排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
212,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 88.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.7,70,74.2,85,100,完整,90.8,91.8,84.98,32.41,6.47,32.04,248.51,3.29,12.08,1.41,3.85,2,0,-1,-1,-1,0,0,144.03,1520.423,-1896.7269999999999,5449.757,0,-1.264,-1.264,281.546,0,1,-115024,20.381999999999998,-74.983,21.56,167,1542,-1807,,152.484,1501.305,-1820.48,5069.048999999999,51.85,64.29,41.97,108.93,false,false,1.72,5.34,ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
213,8415,大國鋼,TPEX,鋼鐵工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 36.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,49.8,69.5,78.4,85,100,可用,37.75,35,38.11,23.4,21.86,35.39,194.62,2.17,8.65,1.21,4.37,1,0,-300,-510,-510,-87,-510,-363.226,-363.226,-363.226,270.774,0,0,0,423,0,0,0,21.995,21.995,7.36,,,,,-385.221,-385.221,-385.221,-354.221,58.89,36.35,18.11,72.82,true,false,4.03,8.17,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
214,2609,陽明,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,71.5,69,66.2,85,100,可用,62.2,61.2,56.17,11.93,7.6,28.37,420.88,2.05,13.74,0.65,3.28,9,-90,-549,-411,-43,197,0,-3659.847,29996.739,58159.531,58645.30300000001,-90.572,-421.572,340.631,787.6,3,2,-25715892,1046.491,78.67900000000014,25.72,-2861,30525,59830,,-4059.571,29371.82,57740.221,58164.542999999976,63.57,77.31,68.63,94.69,false,false,5.42,4.89,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
215,2441,超豐,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 118.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,68.6,68.7,67.3,85,100,完整,121,127,41.98,26.93,20.06,18.34,230.57,2.98,22.87,2.56,2.44,8,-5,-10,-19,-552,145,0,2653.121,6575.465,3568.346,9294.715,-5,86,-447,-826.2339999999999,3,2,10621000,214.62099999999998,-68.50000000000001,10.75,2660,6701,4674,,2513.968,6274.844,4083.8459999999995,9575.351999999999,54.9,70.69,57.21,97.67,false,false,3.29,6.14,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
216,2885,元大金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 65.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,66.7,68.2,60.2,85,100,可用,77,69.5,57.94,116.28,,92.04,,2.64,16.39,2.44,3.14,40,-5781,-10786,-7703,-7407,-15879,-1784,4282.29,-4728.468000000001,5524.99,37926.365999999995,-5834.995,-12345.685000000001,-10946.358000000002,-15081.328000000003,2,3,-864197950,1258.318,731.4659999999999,26.98,11780,9466,162790,,9335.275,6358.8989999999985,15739.881999999998,53966.367000000006,75.38,72.24,67.64,81.44,true,false,11.72,8.76,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
217,5314,世紀*,TPEX,其他,暫不承接,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 32.10 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF偏弱，先觀察,51.6,67.9,64.6,85,100,可用,27.45,33.45,102.52,151.4,12.5,49.57,97.87,0.66,6.59,4.93,103.67,1,-14,-14,-14,-59,-32,0,-10634.4,-10634.4,-10634.4,-11134.4,-14,-14,-14,13,0,1,-427000,1449.923,1449.923,5.02,,,,,-12070.323,-12070.323,-12070.323,-9213.323,45.41,13.16,27.52,-15.55,false,false,-14.49,-27.67,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
218,6691,洋基工程,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 625.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,58.3,67.9,54.6,85,100,可用,620,681,213.7,112.82,16.22,72.04,135.24,17.46,19.44,10.57,3.38,10,-2,-207,-211,-219,-178,0,562.951,404.83799999999997,227.09299999999996,451.23099999999994,-2,-202,-210,-70.499,2,3,-131300000,51.592,49.793,12.77,509,5429,5340,,519.725,555.246,387.29999999999995,450.62800000000004,49.13,52.65,50.14,57.66,true,true,-0.22,1.14,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
219,3324,雙鴻,TPEX,其他電子業,暫不承接,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 1,315.81 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；ETF偏弱，先觀察,63.9,67.1,52.9,85,100,可用,1480,1555,67.18,81.01,16.87,59.14,183.92,23.01,34.13,10.39,0.8,3,0,1,-1,-5,-1,0,95.923,95.923,95.923,3433.923,26.307,26.307,26.307,-103.69299999999998,1,0,38934360,19.698,19.698,41.3,,,,,49.918,49.918,49.918,3723.918,64.55,67.03,55.91,89.27,true,false,12.48,13.41,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；短線過熱或乖離過大；高波動且5日漲幅過大
220,1795,美時,TWSE,生技醫療業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 186.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,59.4,67,56,85,100,可用,180,181.5,81.68,69.19,24.59,77.62,146.44,4.65,12.72,1.97,1.5,2,0,0,0,0,-44,0,-49.818,416.532,-947.782,163.48099999999982,0,8,7,-41.119,2,0,1440000,-17.611999999999995,-36.88799999999999,49.8,-36,1282,-3640,,-50.492,426.144,-917.894,253.81899999999996,45.79,61.59,47.28,90.2,false,false,-0.59,3.75,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
221,2421,建準,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 153.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,64.1,66.6,57.9,85,100,完整,168.5,171.5,26.03,21.08,15.56,50.21,164.23,4.78,17.96,4.54,3.14,7,-15,-46,-109,-191,-193,0,333.989,392.628,-1722.2790000000002,7195.946999999999,-15,-71,-154,-142.087,0,4,-11857000,-108.99199999999999,-282.872,36.26,197,520,-1462,,220.946,572.62,-1285.407,7510.085,58.53,50.2,35.46,79.67,true,false,3.82,3.37,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
222,3526,凡甲,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 291.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.8,66.5,74.4,85,94.9,可用,284.5,273.5,38.84,28.57,31.35,45.89,284.73,9.08,15.26,4.38,6.21,4,-1,-1,1,3,-4,0,-34.502,-34.502,-34.502,-204.502,-0.551,-0.551,-0.551,-3.551,0,1,-149321,2.047,2.047,16.93,,,,,-35.998,-35.998,-35.998,-194.998,54.94,49.34,28.53,90.96,true,false,2.94,6.95,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
223,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 100.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.6,66.4,57.4,85,100,可用,92,94.1,91.07,41.49,21.68,56.42,122.11,4.08,13.35,1.97,4.79,3,0,0,0,0,-201,0,731.748,2568.943,3062.409,2926.223,0,-52.522999999999996,-59.522999999999996,-64.959,0,3,-4937162,-29.834999999999994,-73.83499999999998,8.95,877,3085,5144,,741.246,2651.301,3195.767,3179.5119999999997,43.84,73.23,66.75,86.18,false,false,-1.2,0.99,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
224,2897,王道銀行,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 10.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,57.1,66.2,67.3,85,100,完整,11,11.05,7.89,25.14,,91.08,,0.54,13.88,0.74,4.68,2,0,0,-243,-243,2785,-243,-789.368,7005.831,12960.359,29898.036000000004,0,-243,-243,2750.848,0,1,-2697300,497.844,525.776,10.05,-1203,6739,12588,,-1202.81,6750.987,12677.583,26437.412,59.25,63.4,73.89,42.43,false,false,1.4,-2.22,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼
225,6245,立端,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 81.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.3,66,64.2,85,100,可用,85.5,86.3,38.36,20.67,8.15,41.82,223.77,1.81,19.54,2.11,4.44,1,0,-1,-1,-1,-1,0,215.797,215.797,215.797,-523.203,0,0,0,0,0,0,0,-12.32,-12.32,12.58,,,,,228.117,228.117,228.117,-501.88300000000004,57.96,65.25,63.11,69.53,false,false,3.34,0,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
226,8464,億豐,TWSE,居家生活,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 368.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,65.2,65.9,66.6,85,100,完整,370,370.5,17.76,5.52,27.66,25.49,384.65,10.37,16.16,3.76,4.32,11,-78,-198,-192,-189,84,4,34.079,344.61699999999996,550.524,819.8279999999999,-62.751,-128.11900000000003,-138.10200000000003,136.73699999999997,2,3,-47404030,37.425,33.435,40.79,69,446,690,,78.837,435.31100000000004,655.191,632.8340000000001,48.53,49.76,55.68,37.91,false,true,-0.64,-0.27,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
227,3357,臺慶科,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 219.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.7,65.8,70,85,100,可用,212,211.5,53.07,32.22,16.21,29.91,188.39,6.33,19.47,2.11,2.45,1,0,0,0,0,-90,0,269.139,269.139,269.139,146.139,0,0,0,0,0,0,0,10.949,10.949,21.33,,,,,258.19,258.19,258.19,158.19000000000005,51.16,55.72,34.8,97.54,false,false,1.81,6.53,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
228,2404,漢唐,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,097.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,57.7,65.7,53.8,85,100,完整,1045,1145,59.05,71.61,19.79,81.91,117.19,36.23,16.97,11.86,3.56,15,-60,-157,-205,-123,91,-36,973.225,1294.409,1068.765,-58.8329999999998,97,-65,-38,-293.485,1,4,-73125000,129.539,38.227999999999994,37.49,833,1210,1049,,744.459,1229.8699999999997,1068.5369999999998,288.7539999999998,46.57,52.14,48.07,60.29,false,false,-1.6,2.96,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
229,6446,藥華藥,TWSE,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,286.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,59.6,65.6,68.9,85,100,可用,1205,1235,105.43,81.24,43.77,16.54,527.8,11.35,57.79,11.97,0.22,22,8556,8475,8474,8474,8347,0,-638.36,-664.6170000000001,-1068.2029999999997,-601.1799999999994,8555.302,8471.744999999999,8464.973999999998,7979.252999999998,3,2,9996659100,56.782,34.989999999999995,22.85,-8123,-6790,-6970,,-9221.504,-9193.144,-9568.167,-8588.227999999997,41.2,12,11.99,12.03,true,false,-6.33,1.26,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
230,7751,竑騰,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,491.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",未觸發明確減碼訊號,64,65.4,52.6,85,100,可用,1485,1520,41.32,61.38,33.81,48.73,198.28,13.85,57.56,16.92,1.21,1,0,0,5,10,53,5,7.345,7.345,7.345,-151.655,0,0,0,-70,0,0,0,-0.655,-0.655,9.98,,,,,8,8,8,-62,49.23,40.04,30.12,59.88,true,false,-0.97,5.69,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
231,2812,台中銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 19.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.7,65.2,66.8,85,100,完整,19.4,19.35,1.76,16.74,,90.61,,0.87,11.52,1.21,5.48,6,62,-1849,-1842,-2157,-8451,0,-4537.938,-5744.075,12477.210999999996,9685.895999999995,61.788,-1859.524,-2176.37,-8442.985999999999,3,1,-35981789,930.476,868.495,9.43,-6139,-5405,11950,,-5148.726,-4815.026999999999,13785.086,17556.947999999997,55.81,62.24,65.13,56.44,true,true,0.75,-0.26,ETF短中期同步減碼
232,3665,貿聯-KY,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,094.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,69.6,65,54.9,85,100,可用,2130,2210,53.99,40.01,16.12,46.24,213.69,26.94,40.58,8.7,0.69,39,-17,-19,-18,-265,-278,-9,1105.893,648.1550000000002,-1613.4019999999998,-5140.667,315.753,118.24599999999998,-184.88099999999997,-1467.3890000000001,4,1,261323660,38.166999999999994,-14.13300000000001,49.97,724,65,-1521,,758.512,491.7419999999999,-1414.388,-3661.5230000000006,52.58,67.45,50.94,100.46,false,false,2.96,8.95,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
