排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
205,6509,聚和,TPEX,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.9,64.6,68.7,85,100,可用,46.45,46.45,20.02,7.33,21.4,32.53,226.71,2.16,12.83,1.64,3,1,0,-34,2,129,279,0,-50.728,-50.728,-50.728,-50.728,0,0,0,0,0,0,0,0.842,0.842,11.63,,,,,-51.57,-51.57,-51.57,-51.57,51.99,59.19,45.65,86.26,false,false,0.9,3.11,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
206,2812,台中銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.7,64.5,66.8,85,100,完整,19.35,19.35,1.76,16.74,,90.61,,0.87,11.52,1.21,5.48,6,62,-1849,-1842,-2157,-8451,0,-4537.938,-5744.075,59581.793,77126.16199999998,61.788,-1859.524,-8095.523999999999,-8167.692999999999,3,1,-35981789,930.476,927.4949999999999,9.43,-6139,-5405,96291,,-5148.726,-4815.026999999999,66749.822,84408.85999999999,54.55,70.63,66.58,78.71,true,false,0.57,-0.77,ETF短中期同步減碼
207,3479,安勤,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 130.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60,64.3,53.5,85,100,可用,131.5,131.5,35.43,17.27,8.25,57.39,155.72,3.95,18.04,2.86,3.52,1,0,-1,-1,-1,-1,0,120.761,120.761,120.761,120.761,0,0,0,0,0,0,0,0.103,0.103,7.8,,,,,120.658,120.658,120.658,120.658,52.03,68.47,62.64,80.14,false,false,1.41,0.38,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
208,3526,凡甲,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 291.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.5,64.3,74.4,85,94.9,可用,271,271,38.84,28.57,31.35,45.89,284.73,9.08,15.26,4.38,6.21,4,-1,-1,1,3,-4,0,-34.502,-34.502,-34.502,-34.502,-0.551,-0.551,-0.551,-0.551,0,1,-149321,2.047,2.047,16.93,,,,,-35.998,-35.998,-35.998,-35.998,41.42,24.02,18.13,35.79,true,false,-1.64,0.93,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
209,2368,金像電,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,054.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,59.2,64.2,55.6,85,100,可用,1020,1020,76.39,71.25,26.62,56.53,165.77,16.17,36.61,12.52,0.96,36,1120,1125,745,706,-838,584,1120.601,-3293.941,-6500.089,-7992.972,737.542,-369.15799999999996,218.52899999999977,2508.3320000000003,2,3,-376541160,57.27699999999993,278.6809999999999,24.9,240,-2852,-21844,,70.518,-2982.0599999999995,-6997.299,-10792.009,48.72,18.63,18.81,18.29,false,false,-1.27,-0.97,中期趨勢仍向下；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
210,5347,世界,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 159.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66.2,64.2,45.8,85,100,可用,172,172,40.48,18.42,18.63,57.61,134.59,2.84,37.23,5.13,2.6,21,-971,-2367,-1822,-2163,-666,-1340,7432.573,7432.573,7432.573,7432.573,568.975,568.975,568.975,568.975,1,0,97863700,290.422,290.422,32.16,,,,,6573.176,6573.176,6573.176,6573.176,62.62,79.25,70.58,96.58,false,false,8.16,7.84,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
211,3706,神達,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.3,64.1,61.6,85,100,完整,80.5,80.5,119.89,52.57,3.96,56.75,189.14,2.58,14.38,1.4,4.97,14,-163,-674,-1145,507,5989,0,-1208.421,-2759.7839999999997,-2231.401,872.8140000000003,-163.175,-1140.175,1225.825,6056.425,1,4,-91784087,-857.75,-643.7819999999999,9.44,-1774,5360,-489,,-1009.794,-761.8589999999999,-2813.4439999999995,-7324.08,45.41,28.56,21.18,43.32,true,false,-1.3,0.5,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
212,3665,貿聯-KY,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,093.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,67.1,64,54.9,85,100,可用,2210,2210,53.99,40.01,16.12,46.24,213.69,26.94,40.58,8.7,0.69,39,-17,-19,-18,-265,-278,-9,1105.893,648.1550000000002,-1224.4879999999998,-4909.749,315.753,118.24599999999998,1177.104,706.8840000000002,4,1,261323660,38.166999999999994,45.23199999999999,49.97,724,65,-5137,,758.512,491.7419999999999,-2446.824,-5664.011,56.73,61.17,42.69,98.14,false,false,7.16,17.87,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
213,6426,統新,TWSE,通信網路業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 297.11 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,56.4,63.8,68.5,85,100,完整,373.5,373.5,78.21,68.31,26.07,10.23,811.46,2.96,94.32,14.4,0.13,1,0,0,-33,-33,118,-33,1199.932,1623.3450000000003,2012.0710000000004,2288.6650000000004,0,-33,118,118,0,1,-12325500,-26.556000000000004,-55.83900000000001,18.11,1234,1858,3811,,1203.511,1682.901,1949.9100000000003,2171.678,76.34,88.62,85.02,95.82,true,false,25.71,23.68,ETF短中期同步減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
214,4772,台特化,TPEX,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 255.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.3,63.5,57.3,85,100,可用,250,250,18.89,184.6,40.7,45.88,267.26,2.83,45.13,9.98,1.2,1,0,0,0,0,0,0,106.169,106.169,106.169,106.169,0,0,0,0,0,0,0,1.169,1.169,8.51,,,,,105,105,105,105,51.86,52.95,34.92,89,false,false,1.3,6.84,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
215,2834,臺企銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；KD高檔死亡交叉（僅屬時機警示）,61.9,63.4,65.6,85,100,可用,18.35,18.35,8.82,6.52,,94,,0.71,13.49,1.15,5.45,7,53,-4260,-4315,-4411,-15432,0,-22853.038,20496.738,-21322.266,-14905.570999999996,52.413,-4367.2660000000005,-12345.775,-15850.162999999999,2,2,-80139331,1976.654,1796.5549999999998,16.83,-13499,17990,30114,,-23884.693,22887.350000000002,-10773.045999999997,-1017.3650000000007,65.75,83.62,86.01,78.83,true,true,4.16,1.94,ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認
216,2006,東和鋼鐵,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 78.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,61.8,63.3,59.2,85,100,完整,87.6,87.6,15.12,2.35,12.1,35.77,165.62,4.07,11.63,1.87,4.91,11,-483,-1496,-1855,-1757,-286,-113,1568.725,3501.812,4674.371,4012.732,-483.257,-1842.212,-345.241,47.512,0,5,-161377771,78.183,54.37600000000001,28.27,2072,5275,6004,,2070.755,5265.840999999999,4965.236,3882.5870000000004,68.83,60.88,51.76,79.13,true,false,6.77,6.18,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
217,6548,長科*,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 72.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,64.2,63.3,47.9,85,100,可用,74.8,74.8,43.66,28.26,14.32,49.37,200.5,1.22,33.69,5.33,1.8,5,-8,-18,-187,-200,525,-155,1457.206,1457.206,1457.206,1457.206,-8,-8,-8,-8,0,1,-598400,108.772,108.772,5.88,,,,,1356.434,1356.434,1356.434,1356.434,55.43,55.78,41.84,83.66,false,false,3.36,6.86,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
218,3357,臺慶科,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 220.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.8,63.2,70,85,100,可用,207.5,207.5,53.07,32.22,16.21,29.91,188.39,6.33,19.47,2.11,2.45,1,0,0,0,0,-90,0,269.139,269.139,269.139,269.139,0,0,0,0,0,0,0,10.949,10.949,21.33,,,,,258.19,258.19,258.19,258.19,47.67,36.28,24.35,60.13,true,false,-0.16,3.23,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
219,6257,矽格,TWSE,半導體業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF／投信偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 214.33 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF／投信偏弱，先觀察,65.4,63.2,53.4,85,100,完整,244.5,244.5,28.58,20.49,24.09,43.78,182.58,4.65,28.6,4.63,1.74,11,-2,-661,-654,-363,-64,1,15029.411,24229.432000000004,12680.153000000004,1189.929000000003,23,-633,-590.871,-5578.286,2,3,-154768500,2206.824,1855.213,30.77,13546,23109,5596,,13229.168,22655.608000000004,11415.811000000003,4966.118000000003,68.74,64.76,47.68,98.93,true,false,14.08,15.6,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
220,3029,零壹,TWSE,資訊服務業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 114.43 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,63.2,63.1,48.8,85,100,完整,125,125,44.44,20.13,6.32,63.78,142.48,3.63,17.83,3.95,4.4,3,-1,-2,-2,-6,-19,0,2812.424,13.961999999999989,-573.0029999999999,854.6680000000001,-1.66,-2.7009999999999996,-11.983,-20.634999999999998,0,2,-337625,64.81,63.841,8.13,2737,993,1991,,2738.447,-48.146999999999935,-624.861,709.298,69.86,66.95,58.47,83.93,true,true,9.24,7.3,ETF短中期同步減碼；ETF 1/3日已轉為減碼；借券賣出與借券賣出餘額壓力升高
221,2467,志聖,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 557.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.8,63,57.3,85,100,完整,528,528,60.73,83.37,26.06,44,119.58,7.16,52.69,5.26,1.04,9,0,1,1,-1,134,0,-223.984,-857.3470000000001,-917.701,-76.69599999999997,0,1,137.071,-298.156,1,0,528000,7.467000000000001,-43.309999999999995,20.75,-218,-820,838,,-232.605,-865.814,-1011.462,271.2900000000001,42.14,8.92,15.04,-3.33,false,false,-5.2,-4.35,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
222,6239,力成,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 279.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,66.1,62.9,47.9,85,100,可用,284,284,24.46,30.83,14.16,44.87,169.04,5.5,28.12,3.67,1.58,25,-2413,-2507,-2380,-2508,-2083,-2560,3357.639,5705.337000000001,-168.92799999999988,-12650.159000000001,-2618.835,-4382.835,-4415.639,-7191.27,0,5,-1244725140,1374.5330000000001,833.2960000000003,32.4,5142,8646,-15677,,5113.233,8713.639000000001,3413.415000000001,-5500.397999999998,54.62,50.86,41.04,70.49,true,false,2.77,4.03,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
223,5434,崇越,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 516.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,64.8,62.8,48.1,85,100,可用,540,540,36.34,25.2,7.4,53.86,133.72,14.79,20.21,4.77,2.49,23,-141,-347,-255,-129,-102,0,-152.625,-196.74799999999996,-702.361,-1282.8249999999998,-141,-255,-188.888,334.751,2,3,-137700000,22.988,-68.25200000000001,30.11,19,200,-1737,,-17.564,35.263999999999996,-445.221,-1492.7890000000002,54.46,53.68,54.16,52.71,false,true,1.49,2.47,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
224,2539,櫻花建,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.1,62.7,69.2,85,100,可用,36.1,36.1,-8.69,17.78,40.6,38.54,310.41,2.36,8.57,2.15,7.76,3,0,-129,-121,-124,-111,0,546.626,-190.208,264.817,-1700.9569999999999,0,-121,-107,-108,1,1,-4368100,72.276,96.011,2.43,685,6021,7903,,490.73,-141.48399999999998,275.80600000000004,-1555.5819999999999,59.71,46.21,34.33,69.98,true,false,3.46,2.7,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
225,6139,亞翔,TWSE,其他電子業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 763.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,56.7,62.7,53.3,85,100,完整,733,733,41.69,63.37,18.19,75.95,125.12,25.91,14.77,8.34,3.14,19,-178,-520,-525,-685,-545,0,858.535,620.527,-1735.801,-6244.216,-178,-632.5,-1045.6,-1935.923,0,5,-463622500,-7.106999999999994,-268.168,22.39,987,1441,-5331,,912.248,1260.1339999999998,-422.03300000000013,-4202.143,47.07,29.68,25.88,37.26,true,false,-0.62,3.39,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
