排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
211,3526,凡甲,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 290.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.5,64.3,74.4,85,94.9,可用,271,271,38.84,28.57,31.35,45.89,284.73,9.08,15.26,4.38,6.21,4,-1,-1,1,3,-4,0,-34.502,-34.502,-110.50200000000001,-237.502,-0.551,-0.551,-0.5510000000000002,-2.551,0,1,-149321,2.047,4.047000000000001,16.93,,,,,-35.998,-35.998,-113.99799999999999,-234.998,41.42,29.34,21.87,44.3,true,false,-1.48,1.88,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
212,2368,金像電,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,053.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,59.9,64.2,55.6,85,100,可用,1020,1020,76.39,71.25,26.62,56.53,165.77,16.17,36.61,12.52,0.96,37,1121,1126,746,707,-837,584,1120.601,-3293.941,-4644.914000000001,-13552.524000000001,737.542,-369.15799999999996,-930.231,372.076,2,3,-376541160,57.27699999999993,-119.74800000000005,24.9,240,-2852,-22209,,70.518,-2982.0599999999995,-3592.9349999999995,-13609.127,48.72,24.39,20.67,31.83,true,false,-1.15,0,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
213,3479,安勤,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 130.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.2,63.7,53.5,85,100,可用,131.5,131.5,35.43,17.27,8.25,57.39,155.72,3.95,18.04,2.86,3.52,1,0,-1,-1,-1,-1,0,120.761,120.761,230.76099999999997,334.76099999999997,0,0,0,0,0,0,0,0.103,-21.897,7.8,,,,,120.658,120.658,252.65800000000002,355.658,52.03,70.65,65.31,81.33,false,false,1.27,1.94,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
214,6426,統新,TWSE,通信網路業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 304.39 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,56.3,63.6,68.5,85,100,完整,373.5,373.5,78.21,68.31,26.07,10.23,811.46,2.96,94.32,14.4,0.13,1,0,0,-33,-33,118,-33,1199.932,1623.3450000000003,2558.1070000000004,3776.1110000000017,0,-33,-33,56,0,1,-12325500,-26.556000000000004,-5.804000000000009,18.11,1234,1858,3757,,1203.511,1682.901,2596.911,3698.9500000000007,76.34,88.16,86.07,92.35,false,false,22.71,19.71,ETF短中期同步減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
215,2006,東和鋼鐵,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 78.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,62,63.5,59.2,85,100,完整,87.6,87.6,15.12,2.35,12.1,35.77,165.62,4.07,11.63,1.87,4.91,11,-483,-1496,-1855,-1757,-286,-113,1568.725,3501.812,4110.705,12270.859,-483.257,-1842.212,-1741.982,-598.5949999999999,0,5,-161377771,78.183,116.031,28.27,2072,5275,11812,,2070.755,5265.840999999999,5736.655999999999,12805.540999999997,68.83,68.37,57.3,90.51,true,false,6.09,6.7,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
216,2834,臺企銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；KD高檔死亡交叉（僅屬時機警示）,61.9,63.5,65.6,85,100,可用,18.35,18.35,8.82,6.52,,94,,0.71,13.49,1.15,5.45,7,53,-4260,-4315,-4411,-15432,0,-22853.038,20496.738,69800.52,-107125.12899999999,52.413,-4367.2660000000005,-4484.2660000000005,-9527.052999999998,2,2,-80139331,1976.654,1412.526,16.83,-13499,17990,48218,,-23884.693,22887.350000000002,72872.26000000001,-98204.201,65.75,74.79,82.27,59.83,true,true,3.75,0,ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認
217,4772,台特化,TPEX,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 254.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.3,63.5,57.3,85,100,可用,250,250,18.89,184.6,40.7,45.88,267.26,2.83,45.13,9.98,1.2,1,0,0,0,0,0,0,106.169,106.169,121.16899999999998,-69.83100000000002,0,0,0,-40,0,0,0,1.169,-18.831,8.51,,,,,105,105,140,18,51.86,62.34,44.06,98.9,false,false,1.17,4.82,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
218,5434,崇越,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 517.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,66,63.5,48.1,85,100,可用,540,540,36.34,25.2,7.4,53.86,133.72,14.79,20.21,4.77,2.49,23,-141,-347,-255,-129,-102,0,-152.625,-196.74799999999996,-360.89399999999995,-1222.663,-141,-255,-123.22399999999999,-1179.723,2,3,-137700000,22.988,16.587,30.11,19,200,-1542,,-17.564,35.263999999999996,-255.257,-21.452000000000055,54.46,56.74,55.02,60.17,true,false,1.34,0.19,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
219,8415,大國鋼,TPEX,鋼鐵工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 36.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,40.7,63.4,78.4,85,100,可用,34.35,34.35,38.11,23.4,21.86,35.39,194.62,2.17,8.65,1.21,4.37,1,0,-300,-510,-510,-87,-510,-363.226,-363.226,-395.226,-65.226,0,0,0,248,0,0,0,21.995,171.995,7.36,,,,,-385.221,-385.221,-567.221,-620.221,26.81,3.01,7,-4.96,false,false,-4.48,-1.58,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
220,6548,長科*,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 72.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,64.1,63.3,47.9,85,100,可用,74.8,74.8,43.66,28.26,14.32,49.37,200.5,1.22,33.69,5.33,1.8,5,-8,-18,-187,-200,525,-155,1457.206,1457.206,311.2059999999999,373.2059999999999,-8,-8,-22,309,0,1,-598400,108.772,109.77199999999999,5.88,,,,,1356.434,1356.434,223.43399999999997,-49.56600000000003,55.43,67.18,50.29,100.98,false,false,3.03,3.46,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
221,3357,臺慶科,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 219.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.8,63.2,70,85,100,可用,207.5,207.5,53.07,32.22,16.21,29.91,188.39,6.33,19.47,2.11,2.45,1,0,0,0,0,-90,0,269.139,269.139,116.13900000000001,401.139,0,0,0,0,0,0,0,10.949,-56.051,21.33,,,,,258.19,258.19,171.19,469.19000000000005,47.67,47.61,32.1,78.62,false,false,-0.15,4.27,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
222,6446,藥華藥,TWSE,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,284.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,56.1,63.2,68.9,85,100,可用,1180,1180,105.43,81.24,43.77,16.54,527.8,11.35,57.79,11.97,0.22,22,8556,8475,8474,8474,8347,0,-638.36,-664.6170000000001,-1067.81,1435.8469999999998,8555.302,8471.744999999999,8464.563999999998,9020.776,3,2,9996659100,56.782,34.533,22.85,-8123,-6790,-8578,,-9221.504,-9193.144,-9568.907,-7597.2869999999975,38.4,8.53,10.83,3.93,false,false,-8.1,-0.84,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
223,6669,緯穎,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,075.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,52.1,63.2,56.2,85,100,可用,2140,2140,50.36,42.8,6.79,75.35,132.12,156.38,6.86,2.91,7.67,46,-269,-390,-264,-630,315,-789,-959.469,-5347.617,-10810.303,-12491.04,-677.007,-931.1100000000001,-4246.011,-4000.735,2,3,-1992575400,-277.46,-439.94899999999996,21.41,-342,-4053,-12021,,-325.425,-4139.0470000000005,-6124.343000000001,-7856.865000000001,44.05,14.92,16.72,11.33,false,false,-5,-5.73,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
224,3029,零壹,TWSE,資訊服務業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 115.44 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,63.3,63.1,48.8,85,100,完整,125,125,44.44,20.13,6.32,63.78,142.48,3.63,17.83,3.95,4.4,3,-1,-2,-2,-6,-19,0,2812.424,13.961999999999989,-138.264,2376.4429999999998,-1.66,-2.7009999999999996,-5.701,-16.681,0,2,-337625,64.81,12.585000000000004,8.13,2737,993,2071,,2738.447,-48.146999999999935,-145.14799999999988,2303.909,69.86,73.21,63.38,92.86,true,true,8.29,7.3,ETF短中期同步減碼；ETF 1/3日已轉為減碼；借券賣出與借券賣出餘額壓力升高
225,2467,志聖,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 556.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.1,63,57.3,85,100,完整,528,528,60.73,83.37,26.06,44,119.58,7.16,52.69,5.26,1.04,9,0,1,1,-1,134,0,-223.984,-857.3470000000001,-1676.1369999999997,-1121.9929999999997,0,1,-1.141,72.24100000000001,1,0,528000,7.467000000000001,-30.276000000000003,20.75,-218,-820,868,,-232.605,-865.814,-1646.7199999999998,-1126.949,42.14,11.04,13.71,5.71,false,false,-4.73,-1.68,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
226,6239,力成,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 279.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,65.9,62.9,47.9,85,100,可用,284,284,24.46,30.83,14.16,44.87,169.04,5.5,28.12,3.67,1.58,25,-2413,-2507,-2380,-2508,-2083,-2560,3357.639,5705.337000000001,2607.818000000001,-16094.202999999998,-2618.835,-4382.835,-4495.227,-2737.7610000000004,0,5,-1244725140,1374.5330000000001,594.0230000000001,32.4,5142,8646,-13046,,5113.233,8713.639000000001,6509.022000000001,-13290.3,54.62,60.1,47.4,85.5,true,false,2.5,4.6,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
227,6257,矽格,TWSE,半導體業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF／投信偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 217.20 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF／投信偏弱，先觀察,64.8,62.9,53.4,85,100,完整,244.5,244.5,28.58,20.49,24.09,43.78,182.58,4.65,28.6,4.63,1.74,11,-2,-661,-654,-363,-64,1,15029.411,24229.432000000004,26570.782000000003,16661.135,23,-633,-372.258,-882.01,2,3,-154768500,2206.824,2356.659,30.77,13546,23109,5576,,13229.168,22655.608000000004,24586.381000000005,15168.85900000001,68.74,76.51,57.29,114.95,true,false,12.57,16.43,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
228,2539,櫻花建,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.1,62.7,69.2,85,100,可用,36.1,36.1,-8.69,17.78,40.6,38.54,310.41,2.36,8.57,2.15,7.76,3,0,-129,-121,-124,-111,0,546.626,-190.208,855.019,233.8710000000001,0,-121,-124,-132.615,1,1,-4368100,72.276,29.703999999999994,2.43,685,6021,7530,,490.73,-141.48399999999998,950.315,324.3810000000001,59.71,64.14,44.27,103.89,true,false,3.12,4.34,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
229,6139,亞翔,TWSE,其他電子業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 762.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,56.5,62.7,53.3,85,100,完整,733,733,41.69,63.37,18.19,75.95,125.12,25.91,14.77,8.34,3.14,19,-178,-520,-525,-685,-545,0,858.535,620.527,-480.24700000000007,-2676.5130000000004,-178,-632.5,-874.5,-1024.721,0,5,-463622500,-7.106999999999994,-376.93,22.39,987,1441,-4677,,912.248,1260.1339999999998,771.1829999999998,-1492.805,47.07,38.69,30.15,55.76,true,false,-0.56,4.27,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
230,8112,至上,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 88.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.5,62.7,55.1,85,100,完整,83.1,83.1,154.83,177.42,3.16,85.96,127.95,9.45,6.29,2.04,4.57,7,0,-1,-1,2074,2244,0,-1675.828,-8943.595000000001,-23101.878,18712.380999999994,0,113.795,2188.795,2163.764,2,0,9456365,-412.829,-286.699,14.41,-2597,-9087,-7735,,-1725.841,-8644.561,-25003.974,17373.72,35.29,6.93,8.13,4.51,false,false,-4.03,-0.6,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
