排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
210,3526,凡甲,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 290.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.5,64.3,74.4,85,94.9,可用,271,271,38.84,28.57,31.35,45.89,284.73,9.08,15.26,4.38,6.21,4,-1,-1,1,3,-4,0,-34.502,-34.502,-34.502,-355.502,-0.551,-0.551,-0.551,-3.551,0,1,-149321,2.047,2.047,16.93,,,,,-35.998,-35.998,-35.998,-347.998,41.42,32.68,22.98,52.07,true,false,-1.48,1.88,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
211,2368,金像電,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,053.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,59.9,64.2,55.6,85,100,可用,1020,1020,76.39,71.25,26.62,56.53,165.77,16.17,36.61,12.52,0.96,36,1120,1125,745,706,-838,584,1120.601,-3293.941,-4644.1359999999995,-7379.278,737.542,-369.15799999999996,-931.221,2357.5249999999996,2,3,-376541160,57.27699999999993,-119.67200000000008,24.9,240,-2852,-3799,,70.518,-2982.0599999999995,-3593.2429999999995,-10214.485999999999,48.72,24.39,20.67,31.83,true,false,-1.15,0,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
212,5347,世界,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 159.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66.2,64.2,45.8,85,100,可用,172,172,40.48,18.42,18.63,57.61,134.59,2.84,37.23,5.13,2.6,21,-971,-2367,-1822,-2163,-666,-1340,7432.573,7432.573,7432.573,9636.573,568.975,568.975,568.975,1252.975,1,0,97863700,290.422,290.422,32.16,,,,,6573.176,6573.176,6573.176,7842.1759999999995,62.62,71.05,67.85,77.45,false,false,8.16,7.84,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
213,3706,神達,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.1,63.9,61.6,85,100,完整,80.5,80.5,119.89,52.57,3.96,56.75,189.14,2.58,14.38,1.4,4.97,14,-163,-674,-1145,507,5989,0,-1208.421,-2759.7839999999997,-16188.663,-5555.166999999998,-163.175,-1140.175,363.82500000000005,5342.424999999999,1,4,-91784087,-857.75,-2041.136,9.44,-1774,5360,-2759,,-1009.794,-761.8589999999999,-14511.351999999999,-9767.564999999997,45.41,38.76,27.04,62.22,true,false,-1.18,2.29,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
214,5434,崇越,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 517.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,66,63.8,48.1,85,100,可用,540,540,36.34,25.2,7.4,53.86,133.72,14.79,20.21,4.77,2.49,23,-141,-347,-255,-129,-102,0,-152.625,-196.74799999999996,-360.99199999999996,-991.7099999999998,-141,-255,-123.33599999999998,-49.22399999999999,2,3,-137700000,22.988,16.706999999999997,30.11,19,200,-32,,-17.564,35.263999999999996,-254.36299999999994,-873.3979999999999,54.46,56.74,55.02,60.17,true,false,1.34,0.19,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
215,3479,安勤,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 130.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.2,63.7,53.5,85,100,可用,131.5,131.5,35.43,17.27,8.25,57.39,155.72,3.95,18.04,2.86,3.52,1,0,-1,-1,-1,-1,0,120.761,120.761,120.761,-14.239000000000004,0,0,0,0,0,0,0,0.103,0.103,7.8,,,,,120.658,120.658,120.658,-10.341999999999999,52.03,70.65,65.31,81.33,false,false,1.27,1.94,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
216,6239,力成,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 279.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,65.9,63.6,47.9,85,100,可用,284,284,24.46,30.83,14.16,44.87,169.04,5.5,28.12,3.67,1.58,25,-2413,-2507,-2380,-2508,-2083,-2560,3357.639,5705.337000000001,2607.353000000001,-5375.965,-2618.835,-4382.835,-4495.423,-5097.227,0,5,-1244725140,1374.5330000000001,593.5910000000001,32.4,5142,8646,7008,,5113.233,8713.639000000001,6509.185000000001,-1139.2079999999987,54.62,60.1,47.4,85.5,true,false,2.5,4.6,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
217,6426,統新,TWSE,通信網路業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 304.39 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,56.3,63.6,68.5,85,100,完整,373.5,373.5,78.21,68.31,26.07,10.23,811.46,2.96,94.32,14.4,0.13,1,0,0,-33,-33,118,-33,1199.932,1623.3450000000003,2558.687,3885.9529999999995,0,-33,-33,118,0,1,-12325500,-26.556000000000004,-5.582000000000008,18.11,1234,1858,2821,,1203.511,1682.901,2597.2690000000002,3731.5340000000006,76.34,88.16,86.07,92.35,false,false,22.71,19.71,ETF短中期同步減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
218,2006,東和鋼鐵,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 78.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,61.9,63.5,59.2,85,100,完整,87.6,87.6,15.12,2.35,12.1,35.77,165.62,4.07,11.63,1.87,4.91,11,-483,-1496,-1855,-1757,-286,-113,1568.725,3501.812,4099.589,3891.437,-483.257,-1842.212,-1745.382,-276.6410000000001,0,5,-161377771,78.183,113.339,28.27,2072,5275,6003,,2070.755,5265.840999999999,5731.631999999999,4083.017999999999,68.83,68.37,57.3,90.51,true,false,6.09,6.7,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
219,2834,臺企銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；KD高檔死亡交叉（僅屬時機警示）,61.9,63.5,65.6,85,100,可用,18.35,18.35,8.82,6.52,,94,,0.71,13.49,1.15,5.45,7,53,-4260,-4315,-4411,-15432,0,-22853.038,20496.738,69800.70500000002,32295.72200000001,52.413,-4367.2660000000005,-4484.2660000000005,-15624.182999999999,2,2,-80139331,1976.654,1412.268,16.83,-13499,17990,55823,,-23884.693,22887.350000000002,72872.70300000001,46079.92600000001,65.75,74.79,82.27,59.83,true,true,3.75,0,ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認
220,4772,台特化,TPEX,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 254.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.3,63.5,57.3,85,100,可用,250,250,18.89,184.6,40.7,45.88,267.26,2.83,45.13,9.98,1.2,1,0,0,0,0,0,0,106.169,106.169,106.169,238.16899999999998,0,0,0,0,0,0,0,1.169,1.169,8.51,,,,,105,105,105,197,51.86,64.55,44.8,104.05,false,false,1.17,4.82,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
221,6139,亞翔,TWSE,其他電子業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 762.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,56.5,63.4,53.3,85,100,完整,733,733,41.69,63.37,18.19,75.95,125.12,25.91,14.77,8.34,3.14,19,-178,-520,-525,-685,-545,0,858.535,620.527,-480.2350000000001,-4493.4130000000005,-178,-632.5,-874.5,-1616.6,0,5,-463622500,-7.106999999999994,-376.73699999999997,22.39,987,1441,1975,,912.248,1260.1339999999998,771.0019999999997,-2606.3030000000003,47.07,38.69,30.15,55.76,true,false,-0.56,4.27,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
222,8112,至上,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 88.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.6,63.4,55.1,85,100,完整,83.1,83.1,154.83,177.42,3.16,85.96,127.95,9.45,6.29,2.04,4.57,7,0,-1,-1,2074,2244,0,-1675.828,-8943.595000000001,-23102.735999999997,-39464.007999999994,0,113.795,2188.795,2358.795,2,0,9456365,-412.829,-287.40600000000006,14.41,-2597,-9087,-18519,,-1725.841,-8644.561,-25004.125,-40993.46799999999,35.29,9.76,9.08,11.13,true,false,-4.03,-0.6,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
223,8415,大國鋼,TPEX,鋼鐵工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 36.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,40.7,63.4,78.4,85,100,可用,34.35,34.35,38.11,23.4,21.86,35.39,194.62,2.17,8.65,1.21,4.37,1,0,-300,-510,-510,-87,-510,-363.226,-363.226,-363.226,-877.226,0,0,0,0,0,0,0,21.995,21.995,7.36,,,,,-385.221,-385.221,-385.221,-889.221,26.81,3.01,7,-4.96,false,false,-4.48,-1.58,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
224,6548,長科*,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 72.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,64.3,63.3,47.9,85,100,可用,74.8,74.8,43.66,28.26,14.32,49.37,200.5,1.22,33.69,5.33,1.8,5,-8,-18,-187,-200,525,-155,1457.206,1457.206,1457.206,2017.206,-8,-8,-8,-8,0,1,-598400,108.772,108.772,5.88,,,,,1356.434,1356.434,1356.434,1866.434,55.43,67.18,50.29,100.98,false,false,3.03,3.46,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
225,3029,零壹,TWSE,資訊服務業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 115.44 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,63.3,63.2,48.8,85,100,完整,125,125,44.44,20.13,6.32,63.78,142.48,3.63,17.83,3.95,4.4,3,-1,-2,-2,-6,-19,0,2812.424,13.961999999999989,-138.202,1197.871,-1.66,-2.7009999999999996,-6.022,-19.304000000000002,0,2,-337625,64.81,12.480000000000004,8.13,2737,993,766,,2738.447,-48.146999999999935,-144.65999999999983,1084.1510000000003,69.86,73.21,63.38,92.86,true,true,8.29,7.3,ETF短中期同步減碼；ETF 1/3日已轉為減碼；借券賣出與借券賣出餘額壓力升高
226,3357,臺慶科,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 219.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.8,63.2,70,85,100,可用,207.5,207.5,53.07,32.22,16.21,29.91,188.39,6.33,19.47,2.11,2.45,1,0,0,0,0,-90,0,269.139,269.139,269.139,-384.861,0,0,0,-90,0,0,0,10.949,10.949,21.33,,,,,258.19,258.19,258.19,-402.80999999999995,47.67,51.27,33.32,87.16,false,false,-0.15,4.27,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
227,6446,藥華藥,TWSE,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,284.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,56.1,63.2,68.9,85,100,可用,1180,1180,105.43,81.24,43.77,16.54,527.8,11.35,57.79,11.97,0.22,22,8556,8475,8474,8474,8347,0,-638.36,-664.6170000000001,-1068.2029999999997,-4518.382,8555.302,8471.744999999999,8464.973999999998,7735.218999999998,3,2,9996659100,56.782,34.989999999999995,22.85,-8123,-6790,-6970,,-9221.504,-9193.144,-9568.167,-12297.641999999998,38.4,8.53,10.83,3.93,false,false,-8.1,-0.84,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
228,6669,緯穎,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,075.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,52.1,63.2,56.2,85,100,可用,2140,2140,50.36,42.8,6.79,75.35,132.12,156.38,6.86,2.91,7.67,46,-269,-390,-264,-630,315,-789,-959.469,-5347.617,-10809.985,-17536.949,-677.007,-931.1100000000001,-4245.791,-3389.5660000000003,2,3,-1992575400,-277.46,-439.416,21.41,-342,-4053,-5608,,-325.425,-4139.0470000000005,-6124.778,-13105.535000000002,44.05,14.92,16.72,11.33,false,false,-5,-5.73,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
229,6257,矽格,TWSE,半導體業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF／投信偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 217.20 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF／投信偏弱，先觀察,64.8,63,53.4,85,100,完整,244.5,244.5,28.58,20.49,24.09,43.78,182.58,4.65,28.6,4.63,1.74,11,-2,-661,-654,-363,-64,1,15029.411,24229.432000000004,26571.884000000002,11920.5,23,-633,-372.387,-1082.2579999999998,2,3,-154768500,2206.824,2357.079,30.77,13546,23109,25489,,13229.168,22655.608000000004,24587.192000000006,10583.153000000006,68.74,76.51,57.29,114.95,true,false,12.57,16.43,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
230,2539,櫻花建,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.1,62.7,69.2,85,100,可用,36.1,36.1,-8.69,17.78,40.6,38.54,310.41,2.36,8.57,2.15,7.76,3,0,-129,-121,-124,-111,0,546.626,-190.208,855.51,-341.347,0,-121,-124,-111,1,1,-4368100,72.276,29.242999999999995,2.43,685,6021,7312,,490.73,-141.48399999999998,950.267,-224.37400000000025,59.71,64.14,44.27,103.89,true,false,3.12,4.34,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
