排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
139,3006,晶豪科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 220.15，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57.7,100,188.5,,328.35,242.62,31.03,35.71,300.12,7.22,22.41,4.11,0.53,5,-21,-146,-149,-159,-223,0,-556,-645,8527,304,-22,-152,-260,-1601,0,4,-28652000,-802,-1016,34.47,-384,578,10917,3599,-372,308,9805,2818,37.94,28.74,43.68,-1.15,false,true,-14.38,-17.32,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
140,7769,鴻勁,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 6,579.83，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",57.4,100,6005,,106.54,91.6,49.98,22.17,439.84,25.7,74.93,17.23,1.08,29,42,67,125,189,154,75,7,-52,-43,-455,27,161,361,-30,5,0,966805000,37,56,19.32,-36,-240,-452,-524,-31,-249,-459,-478,39.53,34.84,43.63,17.27,false,true,-8.74,-10.44,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
141,1402,遠東新,TWSE,紡織纖維,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 27.47 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.3,100,27.3,,12.06,5.35,7.99,52.4,105.62,0.61,16.96,0.62,4.58,15,2314,3366,5963,25030,111665,338,3666,79720,37248,63742,2308,5927,24970,111618,4,1,161807100,6129,-527,14.4,2799,66071,16691,-45858,1529,67665,12803,-47509,46.28,44.56,35.14,63.4,false,false,-1.55,1.68,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
142,1476,儒鴻,TWSE,紡織纖維,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 338.67，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57.2,100,336.5,,14.42,3.22,22.81,25.39,252.31,6.69,16.28,3.36,4.46,14,-319,-662,-659,-306,1272,0,201,1297,3689,4418,-319,-662,-308,1194,2,3,-222763000,-88,-72,29.67,427,1895,3766,3173,517,2047,4069,3270,52.34,48.02,56.12,31.83,false,false,1.11,-1.32,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
143,2211,長榮鋼,TWSE,鋼鐵工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 95.32，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57.2,100,87,,47.25,2.08,18.62,20.87,278.83,1.07,10.64,1.33,7.47,4,1,-5,-10,4,-14,0,-116,-721,-1631,-1119,1,-13,-4,-22,1,4,-1131000,6,42,3.26,-18,-569,-1074,-1642,-101,-714,-1671,-1317,23.11,19.47,29.73,-1.06,false,false,-7.62,-8.71,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
144,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 79.38 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.2,100,78.3,,79.97,18.78,2.29,27.05,323.07,0.96,22.18,1.2,4.47,2,0,0,0,0,39,0,-53,235,2188,89,0,0,0,39,0,0,0,-25,-18,18.78,-51,119,2218,417,-64,258,2204,51,39.44,14.7,28,-11.9,false,false,-7.26,-11.33,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
145,1736,喬山,TWSE,運動休閒,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 124.51 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.1,100,135,,14.49,9.38,-0.78,69.64,130.22,0.08,16.4,2.91,3.33,1,0,0,0,0,-167,0,125,499,473,1295,149,147,144,99,1,2,19845000,34,42,5.39,-85,51,65,1447,-36,318,287,1156,61.71,46.16,43.59,51.31,true,false,5.95,5.47,
146,2633,台灣高鐵,TWSE,航運業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 26.14 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.1,100,25.85,,2.77,4.03,43.23,80.58,117.4,0.37,21.36,1.94,4.45,10,157,492,2947,5232,74380,461,890,13612,8012,3417,153,2924,5194,74351,4,1,75585400,471,92,6.13,610,12130,6237,-62490,630,10217,2726,-61024,45.57,45,49.19,36.62,false,false,-1.15,-2.27,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
147,2337,旺宏,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 145.40，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57,100,117.5,,216.09,128.76,18.46,38.35,233.04,0.9,,4.59,,15,113,436,460,537,-4709,18,2834,-15130,-35796,-139230,-104,2807,2876,-9644,4,1,329822500,1202,1573,25.69,4271,-18276,-39675,-123725,2957,-19138,-40245,-128651,33.14,20.74,28.37,5.49,false,true,-17.53,-14.86,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
148,1608,華榮,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 33.94，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,56.9,100,31.45,,13.35,15.81,12.15,35.31,187.04,0.37,5.71,1.37,6.36,3,6,15,15,435,951,0,-1317,-5164,-7600,-9148,5,9,425,941,2,3,283050,-36,14,2.21,-264,-2263,-5628,-8113,-1324,-5136,-8039,-10169,36.12,14.31,20.76,1.42,false,false,-6.22,-6.4,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
149,2393,億光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 68.65，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,56.9,100,66.8,,10.58,3.16,7.41,31.13,236.99,0.91,15.94,1.44,6.74,13,242,612,600,-644,-2131,895,-847,-4073,-5026,-9486,243,601,-645,-2131,3,2,40146800,1950,1976,27.61,-1230,-6056,-5663,-8478,-1507,-6622,-6356,-9239,43.68,32.81,41.68,15.08,false,false,-2.7,-3.33,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
150,3653,健策,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 3,573.08，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",56.9,100,3200,,57.64,26.64,31.98,29.4,241.82,9.53,88.52,22.17,0.68,32,45,134,154,175,116,20,-61,46,264,790,46,344,196,-965,3,2,1100800000,22,43,26.76,-116,-303,-7,1591,-138,-320,24,1685,41.7,46.59,40.13,59.5,false,false,-4.53,0.16,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
151,2609,陽明,TWSE,航運業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 51.46 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.8,100,49,,20.18,0.49,1.94,28.34,441.4,0.41,15.91,0.52,4.08,12,21,-16,139,352,435,-13,-742,10229,-13102,2493,-174,-78,120,205,2,3,-3822000,-384,-2348,18.94,1456,40576,20736,25025,-584,10692,-10874,2301,42.33,35.46,35.33,35.73,true,false,-3.27,-2.2,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
152,6670,復盛應用,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 264.99，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,56.7,100,260,,7.85,9.91,14.94,33.72,249.05,6.96,12.62,2.15,6.15,7,-52,-142,-146,-349,2406,-147,-201,256,188,1409,-28,-293,-577,2296,0,4,-76180000,-128,-127,23.4,-164,579,806,-234,-175,678,893,-228,46.67,65.8,71.16,55.08,false,true,-0.75,0.19,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
153,2912,統一超,TWSE,貿易百貨,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 230.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.6,100,243.5,,6.31,5.05,4.26,80.62,82.73,2.97,22.2,5.45,3.7,23,1644,3642,3822,3961,7788,213,1423,5243,9077,11132,1643,3815,3954,7789,4,1,928952500,128,125,13.84,-119,1771,4945,2124,-192,1301,4999,3514,64.13,64.32,74.24,44.49,false,true,2.78,1.67,
154,9917,中保科,TWSE,其他,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 110.89 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.6,100,109,,2.56,1.63,17.61,52.85,112.37,1.6,16.08,3.38,5.69,7,125,441,566,878,1314,0,803,1919,2107,-1091,125,564,874,1311,5,0,61476000,24,20,39.06,110,829,641,-2219,664,1331,1213,-2317,49.04,73.96,70.08,81.72,false,false,0.41,1.4,中期趨勢仍向下；20日趨勢尚未上彎
155,2323,中環,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 11.01，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,56.2,100,10.25,,38.84,16.06,6.21,33.28,277.29,-0.41,4.7,0.59,1.95,1,111,111,11,11,50,0,-1742,-11284,-15051,-8328,111,11,11,50,1,1,112750,-1435,-1957,10.76,-1524,-10758,-13434,-9344,-1747,-9858,-13103,-6172,40.13,18.81,23.72,8.98,false,false,-6.92,-6.39,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
156,2383,台光電,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 4,806.58 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",56.1,100,4395,,120.69,81.82,21.56,63.41,132.76,14.9,95.34,32.85,0.57,49,52,152,328,1057,1048,145,72,598,-673,481,-43,146,741,354,4,1,641670000,170,185,43.88,-19,163,-1716,-68,75,283,-1600,-91,34.77,12.57,14.78,8.15,false,false,-13.97,-14.24,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,4961,天鈺,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 166.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.1,100,152.5,,24.76,1.53,6.54,14.25,647.07,1.86,18.29,1.04,5.06,4,27,171,353,608,1119,0,37,-428,413,881,-26,300,554,1064,2,3,45750000,-27,28,20.24,75,-140,789,312,65,-701,-169,-201,32.48,25.87,37.91,1.78,false,false,-8.92,-10.82,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,2360,致茂,TWSE,其他電子業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,063.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",55.9,100,1835,,73.02,90.6,40.45,47.77,158.31,9.12,57.87,28.03,1.06,43,113,396,554,513,183,342,103,-443,-68,180,98,931,-745,-2494,4,1,1708385000,169,189,59.67,-109,-1415,548,2274,-109,-1544,486,2366,38.79,31.27,26.71,40.39,false,false,-8.56,-0.81,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
159,8422,可寧衛*,TWSE,綠能環保,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 28.19 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.9,100,25.8,,50.34,24.01,34.38,48.24,158.92,0.21,23.89,2.71,4.65,4,23,70,59,3299,14553,0,46,-3703,-18289,-21289,-818,-1568,1649,12982,1,3,-40454400,36,-3,4.27,1791,3909,-3336,-7663,814,-2173,-19935,-34246,38.62,18.71,20.21,15.69,true,true,-4.8,-2.82,中期趨勢仍向下；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,1773,勝一,TWSE,化學工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 172.52 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.8,100,167.5,,20.49,18.72,23.35,32.56,133.33,2.02,20.89,4.39,2.39,2,0,7,4,4,8,0,-282,190,343,340,-1,1,-1,4,1,4,167500,2,28,7.92,-524,133,378,518,-285,187,316,345,42.81,36.49,45.52,18.44,false,true,-4.47,-5.1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
161,2316,楠梓電,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 171.06 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.7,100,153,,27.83,30.96,-7.14,31.42,226.6,3.53,9.91,2.02,1.31,2,156,224,237,237,238,76,746,1367,-1168,522,156,237,237,410,3,0,36261000,-56,-186,35.87,462,1248,-1852,-1148,614,1186,-1219,530,33.38,11.51,15.76,3.03,false,false,-19.13,-17.52,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
162,7750,新代,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 2,077.02，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",55.7,100,1950,,151.4,81.37,25.78,43.96,234.83,15.38,48.65,12.25,0.82,4,0,0,0,-1,-16,0,0,-33,-107,-14,0,0,0,-24,0,0,0,-13,-21,17.86,3,-23,-86,12,0,-20,-87,28,41.91,28.97,32.74,21.43,false,false,-5.17,-3.94,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
163,2889,國票金,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 15.25 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.6,100,15.7,,100.04,130.05,,88.34,,0.25,20.39,1.23,3.76,2,0,-62,-99,-99,-94,0,-243,1871,24740,22372,0,1907,1907,1912,1,2,29939900,299,472,9.32,-89,-3561,20267,17655,-375,-335,22361,20022,63.12,58.86,69.32,37.94,false,true,1.65,-0.95,ETF短中期同步減碼
164,1216,統一,TWSE,食品工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 75.25 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.5,100,80.3,,4.6,3.29,5.86,70.13,88.34,1.15,21.7,3.15,3.74,30,9987,18258,21953,25864,75418,1521,4114,17614,45790,66272,6533,15066,15747,61970,5,0,1209799800,9281,12029,31.34,-3974,-2586,24071,-8645,-5238,-6731,18016,-10513,73.85,88.46,85.47,94.45,false,false,3.53,2.29,
165,2882,國泰金,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 97.27，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.4,100,94,,-42.04,436.35,,94.35,,2.15,14.26,1.88,3.72,31,-727,-2792,-3212,-8918,-65248,3,7714,16234,40159,56766,-2506,-6670,-14116,-73833,1,4,-626980000,5626,5184,22.91,9292,17826,48117,136324,8312,17277,49088,128759,43.36,31.42,39.95,14.36,false,true,-3.36,-2.79,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
166,2324,仁寶,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.86，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.3,100,34.4,,58.38,15.82,1.31,67.75,130.7,0.45,25.86,1.15,3.2,11,1387,-2258,-314,-11692,-64669,0,-11186,11652,27544,-60074,-663,-4335,-17668,-72163,2,3,-149124000,3952,5896,35.06,-11028,16439,40674,1647,-11581,12035,39316,6011,42.93,33.47,41.64,17.12,false,true,-4.07,-6.14,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
167,8021,尖點,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 504.03，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.1,100,409.5,,90.11,66.6,20.12,35.15,258.65,1.17,117.34,11.04,0.48,11,185,259,258,258,421,42,-310,47,1041,3255,237,344,333,256,5,0,140868000,97,191,19.88,-496,-414,-57,1623,-496,-395,516,2505,35.52,17.17,26.12,-0.73,false,true,-18.75,-19.39,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
168,2476,鉅祥,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 120.55 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55,100,113.5,,53.76,36.92,17.83,22.15,420.68,1.14,25.97,2.67,2.64,1,0,0,0,0,0,0,350,937,236,-182,0,0,0,0,0,0,0,-262,468,9.77,2,616,3,-1368,526,1198,-234,-1636,38.11,29.27,37.5,12.83,true,true,-9.85,-10.28,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
169,3045,台灣大,TWSE,通信網路業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 113.62 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55,100,112,,6.57,3.74,11.92,57.77,54.69,1.37,22.72,3.73,4.23,38,924,-7233,-6011,6149,36207,-251,5066,36058,59953,51804,-759,-9061,1493,29874,1,4,-1014832000,3277,1783,14.99,4552,37966,49463,9186,4798,41842,56676,18252,44.06,36.72,28.59,52.97,true,false,-1.02,2.28,中期趨勢仍向下；20日累積後5日轉為調節；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
170,7749,意騰-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 439.71，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55,100,353,,64.48,64.12,32,10.43,897.15,3.56,28.33,4.17,2.55,1,0,0,0,0,11,0,0,-105,-117,-763,0,0,0,-189,0,0,0,-3,-2,22.47,-3,-410,-285,-1072,0,-101,-114,-546,25.17,10.55,13.19,5.27,false,true,-14.23,-10.18,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
171,6191,精成科,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 99.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.8,100,90.5,,10.28,30.15,8.21,55.15,136.26,1.59,14.1,1.63,2.87,5,1530,1530,1530,6819,23214,0,526,-4927,-5405,9110,1529,1525,6729,23126,1,2,138012500,-628,-789,3.46,-481,624,-4948,-10085,-992,-5826,-11347,-13548,37.04,16.77,16.44,17.43,true,false,-8.25,-10.84,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
