排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
162,2393,億光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 68.54，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,58.3,100,67.5,,10.58,3.16,7.41,31.13,236.99,0.91,15.94,1.44,6.74,13,242,612,600,-644,-2131,895,-847,-4073,-5026,-9486,243,601,-645,-2131,3,2,40146800,1950,1976,27.61,-1230,-6056,-5663,-8478,-1507,-6622,-6356,-9239,46.3,35.47,39.61,27.2,false,false,-1.52,-0.15,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
163,6531,愛普*,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 898.23 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.3,100,858,,59.48,94.68,28.01,22.86,396.63,4.15,79.27,10.75,0.9,21,23,144,232,269,934,236,452,1036,1229,-1084,4,-138,-376,-1166,3,2,-107640000,-44,-249,29.42,549,1187,1763,271,551,1216,1854,131,44.15,30.62,26.63,38.6,true,true,-6.05,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
164,2308,台達電,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 1,965.27 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",58.2,100,1835,,55.43,41.02,17.83,47.78,195.36,7.91,62.87,14.78,0.68,53,574,1108,1744,1968,319,491,-160,-6347,-11006,-33298,202,1445,1385,-7159,5,0,2463725000,838,1074,62.94,-1319,-9506,-14628,-26464,-840,-8630,-13465,-24827,42.73,29.46,24.49,39.39,true,true,-4.16,-1.08,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
165,2539,櫻花建,TWSE,建材營造,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 40.25 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.2,100,40.25,,79.55,22.59,40.49,41.67,297.64,0.68,14.28,2.57,6.93,3,0,-162,-162,-162,-755,0,-49,1516,2411,2896,0,-162,-162,-756,0,1,-6544800,42,33,2.07,-378,1275,1895,2996,-67,1636,2541,3602,54.44,60.6,66.85,48.11,false,true,1.11,-0.74,ETF短中期同步減碼
166,1608,華榮,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 33.84，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,58.1,100,31.8,,13.35,15.81,12.15,35.31,187.04,0.37,5.71,1.37,6.36,3,6,15,15,435,951,0,-1317,-5164,-7600,-9148,5,9,425,941,2,3,283050,-36,14,2.21,-264,-2263,-5628,-8113,-1324,-5136,-8039,-10169,38.79,16.51,19.34,10.84,false,false,-4.71,-2.75,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
167,1402,遠東新,TWSE,紡織纖維,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 27.46 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.6,100,27.35,,12.06,5.35,7.99,52.4,105.62,0.61,16.96,0.62,4.58,15,2314,3366,5963,25030,111665,338,3666,79720,37248,63742,2308,5927,24970,111618,4,1,161807100,6129,-527,14.4,2799,66071,16691,-45858,1529,67665,12803,-47509,46.77,51.48,40.59,73.26,false,false,-1.24,3.8,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
168,2316,楠梓電,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 170.51 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.6,100,155.5,,27.83,30.96,-7.14,31.42,226.6,3.53,9.91,2.02,1.31,2,156,224,237,237,238,76,746,1367,-1168,522,156,237,237,410,3,0,36261000,-56,-186,35.87,462,1248,-1852,-1148,614,1186,-1219,530,34.92,12.5,14.67,8.15,false,false,-16.39,-15.49,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
169,2356,英業達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 61.29 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.6,100,60.1,,61.62,36.83,1.8,80.71,109.27,0.68,21.75,2.79,3.5,24,-2340,-13431,-8054,13635,42319,219,4145,7676,-14629,-9971,-3993,-11305,9037,33800,1,4,-646646000,-2017,-1905,15.7,6623,20225,-11522,-39124,7342,20997,-21761,-42783,41.63,13.51,18.78,2.97,false,false,-5.66,-5.65,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
170,7750,新代,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 2,075.44，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",57.6,100,2030,,151.4,81.37,25.78,43.96,234.83,15.38,48.65,12.25,0.82,4,0,0,0,-1,-16,0,0,-33,-107,-14,0,0,0,-24,0,0,0,-13,-21,17.86,3,-23,-86,12,0,-20,-87,28,46.91,37.96,34.48,44.93,true,false,-1.16,-0.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
171,3209,全科,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 59.58，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57.4,100,57.3,,170.41,44.35,2.85,75.99,128.79,1.52,15.46,2.49,4.5,2,-26,-138,-140,-145,-914,0,80,-1258,-1953,-3175,-26,-140,-145,-914,0,4,-7770000,-33,-50,18.28,148,-872,-1504,-2921,120,-1084,-1758,-2168,42.27,34.31,36.77,29.37,false,true,-3.58,-2.22,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
172,7749,意騰-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 437.00，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57.4,100,362.5,,64.48,64.12,32,10.43,897.15,3.56,28.33,4.17,2.55,1,0,0,0,0,11,0,0,-105,-117,-763,0,0,0,-189,0,0,0,-3,-2,22.47,-3,-410,-285,-1072,0,-101,-114,-546,29.95,14.59,13.66,16.44,true,true,-10.91,-7.76,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
173,2478,大毅,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 154.21 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.1,100,136.5,,35.76,15.27,13.1,29.06,276.11,1.14,35.31,2.57,1.53,3,78,135,147,383,383,12,1118,2011,2079,7481,78,147,383,383,3,0,19257000,-25,-154,20.94,756,1967,1812,6621,1042,1889,1851,7186,36.37,9.11,9.75,7.83,false,false,-21.09,-13.33,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
174,2476,鉅祥,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 120.38 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57,100,117,,53.76,36.92,17.83,22.15,420.68,1.14,25.97,2.67,2.64,1,0,0,0,0,0,0,350,937,236,-182,0,0,0,0,0,0,0,-262,468,9.77,2,616,3,-1368,526,1198,-234,-1636,42.1,32.34,35.78,25.45,false,true,-6.44,-4.1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
175,3017,奇鋐,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 2,377.89，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",57,100,2320,,66.11,85.46,24.51,70.84,120.56,20.17,35.08,18.56,0.98,41,284,369,431,665,1764,373,-448,-1266,-2665,1934,456,444,504,2911,3,2,947940000,29,-172,52.51,-937,-1880,-3094,-681,-954,-1738,-2999,-889,47.69,41.14,30.61,62.19,true,false,-0.91,9.43,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
176,6670,復盛應用,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 264.87，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57,100,261,,7.85,9.91,14.94,33.72,249.05,6.96,12.62,2.15,6.15,7,-52,-142,-146,-349,2406,-147,-201,256,188,1409,-28,-293,-577,2296,0,4,-76180000,-128,-127,23.4,-164,579,806,-234,-175,678,893,-228,47.86,65.08,69.13,56.97,false,true,-0.33,0.38,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
177,6285,啟碁,TWSE,通信網路業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 252.15 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.9,100,245,,84.37,22.8,4.67,59.57,143.94,2.36,34.66,3.25,1.83,15,253,325,681,160,-1623,183,670,-959,-1548,-8555,8,287,-2232,-5472,5,0,67445000,311,388,23.35,573,-1669,841,-2594,380,-1557,296,-3052,45.31,37.07,41.38,28.45,false,true,-3.43,-1.01,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
178,4766,南寶,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 350.98，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,56.8,100,334,,12.82,9.33,17.63,50.01,191.82,6.55,15.66,3,5.54,6,2,35,34,228,375,0,-44,-79,-709,1880,2,34,228,376,2,1,11050000,2,-56,15.46,-25,-80,-699,1721,-48,-116,-881,1542,40.59,25.77,21.63,34.05,true,false,-3.02,-0.74,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
179,2882,國泰金,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 97.13，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,56.6,100,95.8,,-42.04,436.35,,94.35,,2.15,14.26,1.88,3.72,31,-727,-2792,-3212,-8918,-65248,3,7714,16234,40159,56766,-2506,-6670,-14116,-73833,1,4,-626980000,5626,5184,22.91,9292,17826,48117,136324,8312,17277,49088,128759,47.55,36.04,38.64,30.83,false,true,-1.37,-0.31,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
180,2912,統一超,TWSE,貿易百貨,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 230.72 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.6,100,243,,6.31,5.05,4.26,80.62,82.73,2.97,22.2,5.45,3.7,23,1644,3642,3822,3961,7788,213,1423,5243,9077,11132,1643,3815,3954,7789,4,1,928952500,128,125,13.84,-119,1771,4945,2124,-192,1301,4999,3514,63.08,58.03,68.84,36.42,false,true,2.32,0.41,
181,2404,漢唐,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,228.08，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",56.5,100,1150,,50.9,76.24,19.57,82.86,114.62,16.31,21.1,14.9,3.52,23,-165,-330,-260,-765,-1632,178,123,557,-513,3099,-165,-305,-2059,-804,1,4,-346175000,-667,-809,37.9,291,1474,2260,4526,303,1528,2353,4650,42.99,24.33,27.33,18.33,false,true,-6.36,-2.95,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
182,1773,勝一,TWSE,化學工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 172.37 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.2,100,169.5,,20.49,18.72,23.35,32.56,133.33,2.02,20.89,4.39,2.39,2,0,7,4,4,8,0,-282,190,343,340,-1,1,-1,4,1,4,167500,2,28,7.92,-524,133,378,518,-285,187,316,345,44.87,31.64,40.89,13.15,false,true,-3.02,-2.59,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
183,6191,精成科,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 99.29 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.2,100,90.5,,10.28,30.15,8.21,55.15,136.26,1.59,14.1,1.63,2.87,5,1530,1530,1530,6819,23214,0,526,-4927,-5405,9110,1529,1525,6729,23126,1,2,138012500,-628,-789,3.46,-481,624,-4948,-10085,-992,-5826,-11347,-13548,37.04,22.09,18.33,29.63,true,false,-7.52,-5.93,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
184,2889,國票金,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 15.27 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.1,100,15.8,,100.04,130.05,,88.34,,0.25,20.39,1.23,3.76,2,0,-62,-99,-99,-94,0,-243,1871,24740,22372,0,1907,1907,1912,1,2,29939900,299,472,9.32,-89,-3561,20267,17655,-375,-335,22361,20022,65.72,55.91,64.85,38.02,false,true,2.07,0.64,ETF短中期同步減碼
185,6005,群益證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.79，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.8,100,33.6,,101.2,127.6,,86.55,110.74,1.34,9.16,1.48,5.21,8,-5015,-9994,-10483,-19371,-61689,0,-177,-12500,-28653,-53834,-5018,-10504,-19404,-61916,0,5,-344531200,0,0,18.93,4924,-2011,-9041,7524,4841,-1997,-9250,8081,37.11,15.49,13.34,19.79,true,false,-6.11,-1.47,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
186,2344,華邦電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 172.65，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.6,100,155.5,,189.88,139.2,32.81,46.52,147.43,2.25,44.81,5.83,0.33,34,2074,245,2358,4478,183939,273,4515,-26217,-82026,-226032,-161,-6078,-28614,79258,2,3,-917778000,2126,-67,17.62,-10996,-35197,-61037,-301739,2621,-22263,-53343,-302819,41.69,20.63,21.45,18.99,false,true,-9.93,-5.47,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
187,3028,增你強,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 73.51，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.6,93,66.4,,65.62,93.18,5.4,79.69,121.64,3.05,12.88,2.45,4.56,2,0,0,5,5,263,0,-80,-1813,-4105,813,0,5,5,262,1,1,329000,-62,-124,12.28,638,-597,-2707,2341,-57,-1755,-3985,537,37.08,19.59,21.38,16,false,true,-9.67,-3.67,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
188,5243,乙盛-KY,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 102.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.5,100,89,,38.27,-0.89,11,37.79,176.08,1.47,17.89,1.69,2.53,1,0,5,3,3,5,0,668,1239,317,-2999,100,103,103,105,3,1,8971300,-23,-108,53.32,504,950,372,-1448,514,1160,322,-2867,36.33,25.06,23.83,27.53,true,true,-8.83,-4.2,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
189,8926,台汽電,TWSE,油電燃氣業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 70.92，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.4,100,65.2,,1719.48,712.57,8.45,63.98,169.34,2.11,15.69,2.68,3.31,5,6,-401,-198,-223,9803,0,29,-1339,-7403,-17827,5,-205,-235,9844,2,3,-13120000,-12,102,8.71,-6,-1789,-5181,-26446,55,-1122,-7272,-27702,38.13,9.58,14.23,0.3,false,false,-8.06,-3.12,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
190,2345,智邦,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 2,364.05，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",55.3,100,2220,,61.16,60.28,14.33,60.24,153.87,14.92,39.52,17.88,0.72,47,459,666,926,1387,1989,625,33,-345,-1938,-1163,578,878,1290,1039,4,1,1835020000,-70,-265,57.87,-779,-1181,-3117,-2220,-625,-1154,-2965,-2106,42.45,22.87,21.02,26.58,true,false,-6.09,-2.63,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
191,2645,長榮航太,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 213.99，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.3,100,215,,13.01,12.44,23.83,48.63,239.47,2.58,31.76,6.15,2.4,6,89,-636,-509,-362,-539,10,-69,2582,1670,7765,-50,-905,-902,-1199,1,4,-188240000,-15,73,10,73,3720,2446,7856,-98,3502,2499,8294,53.37,28.4,45.3,-5.42,false,false,0.47,-10.79,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超
192,3034,聯詠,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 484.52 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.3,100,476,,18.96,-2.75,17.4,30.62,363.74,6.19,18.77,3.87,5.02,50,-250,-1677,-1172,1452,1544,-16,75,7763,10568,11789,-576,-2077,507,239,1,4,-951266000,-113,-1512,39.08,1586,13356,14772,9517,669,9952,11572,12279,42.21,19.18,23.22,11.08,false,false,-4.34,1.71,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
193,5469,瀚宇博,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 83.18 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.2,100,70.5,,15.36,24.52,7.89,53.01,134.88,1.23,11.88,0.88,3.7,4,0,0,0,4710,16635,0,203,-5330,-7543,-4384,-1,-5,4702,16629,0,3,-340500,-6,-95,8.73,208,366,-4423,-14910,173,-5318,-12151,-21060,32.12,16.34,12.67,23.68,true,false,-10.36,-5.75,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
