排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
196,7751,竑騰,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,403.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",55.8,64.1,52.6,85,90,可用,1575,1575,50.97,64.94,33.81,48.73,198.28,13.85,61.05,17.94,1.14,1,0,-25,-149,-269,-316,-182,34.386,34.386,34.386,34.386,0,0,0,0,0,0,0,32.498,32.498,7.86,,,,,1.888,1.888,1.888,1.888,61.71,78.07,70.5,93.21,false,false,14.51,19.77,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
197,1560,中砂,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 695.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.7,63.4,55.6,85,99.8,可用,698,698,26.56,23.56,21.9,36.64,166.07,6.44,60.12,11.67,0.7,8,-307,-1061,-875,-880,-64,-921,-192.229,578.2929999999999,711.7309999999999,44.686000000000035,-376,-1134,-1097.471,1795.289,1,3,-791532000,-72.944,-238.581,38.18,437,1090,2056,,204.007,1785.237,2047.7830000000004,-1358.9319999999998,50.98,56.75,68.54,33.18,false,true,0.43,-1.27,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
198,2404,漢唐,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,144.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",58.4,63.3,54.4,85,100,可用,1075,1075,63.77,73.9,19.79,81.91,117.19,36.23,16.51,11.55,3.65,19,24,183,177,168,-823,155,-339.592,51.117999999999995,-612.796,-2068.634,24,-209,-357.485,-1999.563,4,1,-224675000,-167.34,-253.024,38.24,153,618,720,,-325.856,427.45799999999997,-2.287000000000038,263.2320000000001,40.58,32.14,47.36,1.72,false,false,-4.74,-4.87,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
199,6691,洋基工程,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 642.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.2,63.1,53.5,85,100,可用,610,610,177.06,98.1,16.22,72.04,135.24,17.46,21.12,11.48,3.12,10,617,954,983,973,1094,0,-976.527,-2019.7210000000002,-1734.2630000000001,-2750.0170000000007,-22,343,332.501,456.501,3,2,209230000,36.799,24.012,11.67,-613,-1702,-1220,,-914.092,-2399.5199999999995,-2090.776,-3249.877,40.98,36.17,54.52,-0.52,false,false,-5.1,-7.83,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
200,2302,麗正,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.3,63,52.2,85,100,完整,43.25,43.25,81.16,30.47,14.17,34.29,148.18,0.6,41.78,4.05,0.78,1,0,-2,-2,-4,11,0,-880.754,-1774.512,-408.75099999999986,130.6800000000003,0,-2,-4,11,0,1,-86500,8.066,115.64200000000001,1.87,-1934,-953,583,,-883,-1780.5779999999995,-520.3929999999996,2.5340000000001055,51.18,46.64,56.19,27.56,false,false,0.51,-4.31,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節
201,3090,日電貿,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 190.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.1,62.8,63.6,85,100,完整,172,172,66.62,28.75,12.12,30.9,156.34,4.91,23.51,2.75,2.7,7,2864,3391,3444,3440,3396,3396,-556.455,2754.5459999999994,-9654.04,-19722.511,2864,2441,2858.872,-2651.128,2,2,419852000,-123.143,53.17,10.18,4153,3374,-6708,,-3340.442,436.68899999999985,-12566.081999999999,-17072.137,47.4,61.84,66.52,52.47,false,false,0.21,-1.71,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
202,2105,正新,TWSE,橡膠工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.8,62.7,58.8,85,100,可用,31.5,31.5,12.4,5.98,9.96,40.94,274.96,1.05,17.06,1.16,5.8,13,44,253,-184,-48,1042,0,5119.228,5664.034000000001,-3693.993999999999,-3147.4639999999995,-4,902.561,1543.993,1373.54,4,1,28430672,-374.93199999999996,-843.923,9.11,1813,-14267,-9570,,5082.827,5136.405,-4394.064,-4145.129,52.44,47.25,46.6,48.55,true,false,0.98,2.61,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎
203,1476,儒鴻,TWSE,紡織纖維,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 336.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.5,62.4,73.3,85,100,完整,317,317,23.26,5.98,20.96,24,273.93,12.35,12.9,2.95,4.82,13,15,64,112,504,560,0,761.319,-1440.1979999999999,-4592.646000000001,-1536.294000000001,15,109.47599999999998,502.123,545.5640000000001,5,0,34703892,-326.33500000000004,-224.65399999999997,29.02,0,-2390,-5346,,722.083,-1223.339,-4870.115,-2071.8779999999992,40.02,19.1,17.32,22.65,true,false,-3.89,-2.91,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
204,3293,鈊象,TPEX,文化創意業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 753.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.2,62.4,56.2,85,100,可用,758,758,25.86,17.13,59.05,55.02,152.62,22.77,17.51,14.13,4.75,18,-555,-1073,-1447,-1420,-1608,0,223.124,223.124,223.124,223.124,-532,-532,-532,-532,0,1,-403256000,-66.699,-66.699,26.56,,,,,821.823,821.823,821.823,821.823,50.6,33.58,36.5,27.74,false,false,0.11,-0.52,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
205,6788,華景電,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 376.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,62.4,73.9,85,100,可用,348.5,348.5,61.53,18.22,34.89,32.23,315.71,9.79,18.05,5.12,4.3,2,0,0,-1,-1,4,0,-19.002,-19.002,-19.002,-19.002,0,0,0,0,0,0,0,-4.093,-4.093,12.18,,,,,-14.909,-14.909,-14.909,-14.909,44.91,44.6,59.92,13.96,false,true,-1.88,-4.13,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
206,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 109.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.5,62.3,56.8,85,100,完整,101,101,91.16,36.22,21.68,56.42,122.11,4.08,14.13,2.09,4.52,3,0,0,0,-3,-227,0,61.286,-3610.0339999999997,-4351.04,-2095.9210000000003,0,-2,-5.436,-219.436,0,1,-202000,-152.782,-298.751,8.55,-740,-4314,-3928,,76.23,-3455.2519999999995,-4046.853,-1484.725,38.14,10.09,18.48,-6.71,false,false,-5.15,-3.35,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
207,1409,新纖,TWSE,紡織纖維,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.7,62.2,43.6,85,89,可用,24.4,24.4,56.23,15.35,,76.61,103.39,1.18,10.95,0.81,3.73,3,0,-5,-5,-1,212,0,893.131,-3496.977,-8508.423999999999,-10038.658999999996,0,-19,-15.2,252.8,0,2,-463600,789.8580000000001,2099.321,10.43,-556,-5558,-14683,,862.927,-4267.835,-10592.545,-11928.7,52.18,56.14,67.65,33.12,false,true,1.6,-2.98,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超
208,6770,力積電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 67.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,62.1,68.2,85,100,完整,67.3,67.3,70.54,42.68,58.03,34.6,495.94,4.08,22.2,2.44,,10,-290,-651,-1015,-938,-445,-942,-35951.545,-49193.928999999975,114199.39200000005,31887.75000000003,-290,-791,-713.895,-8084.404,0,5,-53234300,-5950.503000000001,2861.167999999999,14.42,-47268,-12006,132939,,-35015.871,-42452.42600000001,112052.11899999999,39265.89700000001,49.48,34,54.84,-7.69,false,false,-0.79,-10.15,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
209,2049,上銀,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 338.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.3,62.1,54.6,85,95.3,可用,366.5,366.5,33.94,20.36,11.98,31.19,225.94,4.03,55.61,3.31,0.54,9,-1,-2,-2,-2211,-1217,0,-847.133,1224.9969999999998,6023.548999999999,10535.282,1090,2724,427.299,1792.389,4,0,998346000,-561.2629999999999,-156.57099999999988,39.45,-393,3585,9027,,-1939.379,-937.74,5752.821,8622.586000000001,55.98,41,53.73,15.54,false,false,2.96,-3.81,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼
210,3231,緯創,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 181.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.8,62,46.2,85,100,可用,180,180,60.76,88.16,3.59,82.37,118.14,7.78,14.46,2.98,3.02,42,1596,4018,-6826,-7785,17605,-6394,-4564.175,-33229.683000000005,7143.6829999999945,168940.171,820,-11773.173999999999,-18427.269999999997,25806.635000000002,2,3,-2119171320,-2310.309,-899.028,34.75,-5809,-1426,15547,,-5306.739,-19146.199999999997,26469.981000000003,144577.79,51.57,27.57,42.13,-1.56,false,false,-0.69,-8.63,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
211,6187,萬潤,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,082.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",54.5,62,54.9,85,100,可用,1265,1265,73.44,42.72,29.5,35.14,178.04,11.9,65.58,14.46,0.92,17,-348,-533,-479,-1452,-2446,-504,-591.148,-591.148,-591.148,-591.148,-73,-73,-73,-73,0,1,-92345000,-5.054,-5.054,32.62,,,,,-513.094,-513.094,-513.094,-513.094,57.76,72.35,76.63,63.79,false,true,9.15,-0.39,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
212,6669,緯穎,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 5,986.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",61.7,62,43.5,85,100,可用,6325,6325,39.23,41.27,6.79,75.35,132.12,156.38,20.44,8.68,2.58,41,9,-381,-295,-426,535,-275,-110.603,-156.96499999999997,-829.642,1150.741,-16.35,-193.7969999999999,-966.9789999999998,1869.496,2,3,-1225766025,57.59099999999999,122.26099999999997,27.98,103,74,192,,-107.127,-20.758999999999986,15.075999999999993,-811.4630000000001,60.88,62.54,68.35,50.92,false,true,5.65,4.2,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
213,3036,文曄,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 216.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.7,61.8,51.5,85,100,可用,205.5,205.5,94.85,111.03,2.11,84.66,111.03,13,10.34,2.06,3.87,23,-755,-2990,-3967,-3624,-2376,-3424,-489.087,-5311.7029999999995,-8351.338,-17492.262000000002,-774,-5678.923,-5777.943,-803.576,0,5,-1167018676,-893.2729999999999,-1607.7509999999997,27.06,2191,685,7759,,321.658,1260.4930000000004,-965.6439999999993,-15872.789999999999,47.31,23.37,32.55,5,false,false,-1.63,-4.42,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
214,6442,光聖,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,569.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",56.6,61.8,63.8,85,100,完整,1555,1555,49.25,30.48,29.66,31.99,217.81,19.07,45.27,9.19,0.74,10,0,-2,-2,-60,-43,0,261.298,-152.8,32.46700000000004,-1425.907,140,287,899.046,741.8960000000001,3,1,446285000,12.586000000000002,16.370000000000005,31.85,243,-1060,-835,,117.339,-452.386,-882.9490000000001,-2163.841,55.24,65.01,71.86,51.3,false,true,5.97,-0.64,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超
215,1319,東陽,TWSE,汽車工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 79.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.1,61.7,63.4,85,100,完整,83,83,22.66,-10.21,15.76,29.8,156.04,2.98,13.26,1.79,6.12,8,0,-4,-45,-310,-498,0,656.917,8282.234,12581.177,15373.173000000003,0,98,-167.453,-331.453,1,2,8134000,70.27900000000001,32.77600000000001,11.26,1171,6603,11425,,585.157,8113.955,12715.854000000001,15770.037,65.27,72.1,78,60.3,false,true,5.7,4.8,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
216,2851,中再保,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.7,61.6,67.3,85,100,完整,44.2,44.2,-33.46,111.05,,59.8,,7.91,7.76,1.37,5.47,2,0,-1,-1,-21,-21,0,-525.486,4027.5580000000004,5809.2210000000005,6507.6179999999995,0,-1,-21,-21,0,1,-44200,-43.50899999999996,37.22500000000004,9.94,2293,5416,6301,,-568,4072.0669999999996,5792.996,6653.891000000001,84.26,94.73,90.55,103.1,false,false,17.16,16.78,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；短線過熱或乖離過大
217,2436,偉詮電,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,61.4,67.4,85,100,完整,63.3,63.3,42.93,30.13,11.77,33,261.25,3.02,11.97,2.73,3.01,2,0,-2,-2,-37,8,0,-1532.356,-5250.204,4974.192,2871.4579999999996,0,-2,-352,-307,0,1,-126600,-875.639,-320.399,13.19,740,-538,6268,,-1455.454,-4372.565,5646.591,3606.076,48.65,35.48,55.9,-5.35,false,false,-1.03,-11.1,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
