排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
128,3693,營邦,TPEX,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 543.48 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,60.4,61.4,51.8,85,100,可用,624,624,148.93,11.06,10.27,46.95,164.12,8.66,39.17,4.95,1.32,1,0,0,0,0,16,0,259.127,259.127,259.127,259.127,0,0,0,0,0,0,0,27.806,27.806,13.08,,,,,231.321,231.321,231.321,231.321,70.51,82.58,73.92,99.88,false,false,14.81,12.84,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
129,2312,金寶,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.24 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.1,61.3,36.7,85,100,完整,33.05,33.05,49.23,1.22,2.82,73.25,123.94,0.7,27.18,2.01,1.85,4,0,0,6,15,25,0,2679.949,4316.121999999999,1303.1879999999978,15547.933999999997,0,6,15,24.731,1,0,194100,-482.661,-1817.589,9.04,1682,2619,-622,,2534.949,4792.782999999999,3105.777,16691.341,54.84,58.54,43.37,88.9,true,false,2.86,5.25,
130,8932,智通*,TPEX,數位雲端,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.06 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.2,61.3,58.4,85,100,可用,93.7,93.7,10.67,11.86,44.53,37.52,250.98,1.13,45.5,13.85,1.37,1,0,11,11,11,5,0,-401.125,-401.125,-401.125,-401.125,0,0,0,0,0,0,0,-369.472,-369.472,26.09,,,,,-31.653,-31.653,-31.653,-31.653,53.7,57.36,57.58,56.93,true,true,2.81,-0.26,外資持股趨勢資料不足或期間有非市場異動
131,3045,台灣大,TWSE,通信網路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 113.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,70.9,61.2,44.8,85,100,可用,115.5,115.5,7.14,4.2,12.15,61.22,52.55,2.86,21.93,4.2,4.09,36,-78,-514,-135,2019,-1952,361,2464.577,15806.592,58997.299,52339.95099999999,194.974,529.235,2731.667,246.79399999999998,2,3,61391260,-1154.032,-2067.096,17.91,2823,16741,56114,,2566.945,16431.389000000003,58332.728,54332.63100000001,61.87,91.8,92.29,90.81,false,true,1.53,0,ETF 1/3日已轉為減碼；KD高檔死亡交叉，等待動能確認
132,1326,台化,TWSE,塑膠工業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 62.06 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,67.7,61,55.5,85,100,完整,74.3,74.3,34.18,13.89,2.99,23.33,283.06,2.11,28.94,0.77,0.88,8,0,0,0,1284,1560,0,19195.728,52192.045,35831.155999999995,33626.037,-68.051,-68.051,1205.949,1481.951,0,1,-4647883,2767.0919999999996,-1212.6430000000005,37.97,18418,48947,32225,,18151.932,49493.004,35837.85,33441.96699999999,71.19,83.81,69.63,112.16,false,false,19.73,28.1,短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
133,1609,大亞,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 37.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.8,61,48.1,85,100,完整,37.25,37.25,11.53,17.91,12.94,68.3,151.61,2.24,13.87,1.58,1.86,2,0,0,0,0,-10,0,39.69,-1279.5320000000002,-460.39900000000034,4310.489,0,1,-3,-13.458,1,0,37600,24.603,-77.96300000000001,13.11,67,-105,192,,70.036,-1305.135,-379.43600000000004,4443.4209999999985,50.45,50.11,54.61,41.12,false,true,0,-0.27,
134,2455,全新,TWSE,通信網路業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 412.56 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,70.9,61,53.2,85,100,可用,524,524,45.12,30.48,23.4,35.4,220.15,2.2,116.91,24.15,0.55,16,179,106,99,1617,1575,176,3523.603,9463.845000000001,8741.383,8536.230999999998,1511,1431,6105,6431.057,2,3,682587000,1397.26,1076.467,28.27,2324,4382,856,,2300.276,6635.585,1559.9160000000002,548.7139999999998,74.5,87.89,77.54,108.6,false,false,27.01,24.91,短線過熱或乖離過大；高波動且5日漲幅過大
135,4536,拓凱,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 166.34 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,50.8,61,69.8,85,100,完整,164.5,164.5,20.39,2.23,16.23,34.22,265.4,6.55,12.23,1.56,4.94,2,0,0,0,-1,-1,0,-271.423,-244.44,121.719,557.894,0,0,-1,-121,0,0,0,-7.386,-5.075,14.61,-278,-229,101,,-268,-237.05399999999997,127.79400000000001,688.3580000000001,42.28,24.74,36.6,1.01,false,false,-1.94,-2.95,當下除權息調整價未守20日EMA
136,5483,中美晶,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 181.15 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.6,60.8,47.8,85,100,可用,183.5,183.5,27.72,5.36,11.23,54.63,131.28,5.02,19.84,2.14,1.97,12,-18,-52,-28,3255,3797,-27,-5378.294,-5378.294,-5378.294,-5378.294,-183,-183,-183,-183,0,1,-32574000,-780.042,-780.042,22.81,,,,,-4415.252,-4415.252,-4415.252,-4415.252,49.7,47.53,41.74,59.11,true,true,0.34,0.27,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
137,3374,精材,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 342.90 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,67.9,60.7,43.2,85,100,可用,421.5,421.5,30.96,32.62,22.9,46.4,178.27,2.88,66.33,11.63,0.59,4,69,67,67,69,67,69,8128.888,8128.888,8128.888,8128.888,5685,5685,5685,5685,1,0,2401912500,-108.183,-108.183,19.32,,,,,2552.071,2552.071,2552.071,2552.071,70.9,85.4,70.49,115.22,false,false,22.92,35.53,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
138,5243,乙盛-KY,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 93.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,55.1,60.7,61.4,85,100,完整,91.9,91.9,48.1,4.89,11.49,39.81,168.64,3,17.23,1.76,2.44,1,0,0,0,0,-1,0,30.89,-387.797,-298.945,-174.594,0,0,0,-1,0,0,0,-25.431,-70.599,53.38,27,-242,-636,,39.81,-362.366,-228.34599999999998,-775.4379999999999,53.59,60.24,60.98,58.78,false,true,2.35,3.14,外資持股5/10日下降，且外資5日賣超
139,3014,聯陽,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 134.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56.3,60.6,66.4,85,100,可用,131.5,131.5,8.76,-0.58,28.48,33.51,218.05,5.88,12.98,2.9,6.61,11,0,-6,-12,317,-7,0,-484.961,-86.00400000000002,146.31499999999997,-3095.834,0,-11.044,317.756,-6.774000000000001,0,3,-1419154,8.065,-2.2359999999999993,19.27,-410,-5,-248,,-483.616,-83.02499999999998,-169.20499999999998,-3088.2830000000004,48.72,53.7,49.95,61.21,true,true,0.07,0.77,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
140,2388,威盛,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 73.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,66.9,60.3,44.6,85,100,可用,73.3,73.3,43.29,35.69,-15.21,38.79,190.19,0.34,45.44,1.82,0.07,4,0,0,2,4,-191,0,-896.515,-1570.036,-6090.439,685.9499999999994,0,2,4,-196.062,1,0,145400,-138.571,-310.005,15.59,-756,-1412,-6794,,-845.674,-1433.4650000000001,-5784.434,1049.4719999999998,48.46,40.28,31.85,57.14,false,false,-0.91,1.95,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
141,6214,精誠,TWSE,資訊服務業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 153.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,56,60.2,52.4,85,100,完整,182.5,182.5,31.82,36.21,4.26,57.26,154,6.15,17.13,2.72,3.27,8,0,-32,-12,3494,3486,-10,1142.57,951.6769999999999,6044.236,6449.834000000001,0,-12,3494,3485.764,1,3,-2202000,-64.494,-177.842,16.23,1131,1021,2012,,1148.044,1028.1710000000003,2728.078,2911.6029999999996,73.56,82.51,84.94,77.65,true,true,6.81,0.55,20日累積後5日轉為調節；主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認
142,2707,晶華,TWSE,觀光餐旅,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 179.07 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,51.9,60.1,58.6,85,100,完整,179,179,6.4,5.27,27.28,57.65,154.04,8.62,12.26,5.8,6.07,1,0,0,0,0,-1,0,-219.089,-264.95799999999997,152.145,-372.84,0,0,-1,-2,0,0,0,5.817,8.817,7.09,-218,-316,136,,-222,-270.775,144.328,-345.874,49.15,35.21,42.83,19.98,false,true,-0.19,-0.83,當下除權息調整價未守20日EMA
143,2880,華南金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.17 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.2,60.1,50.2,85,100,可用,41.95,41.95,6.47,30.37,,94.68,,1.24,17.9,2.38,3.51,26,-2671,-6586,-7667,1910,73400,-2241,14112.369,29075.178000000004,45558.652,32565.606,-2221.472,-5353.484,4610.404,69639.125,0,4,-221366563,-3490.056,-3838.058,14.18,20092,41375,115468,,17746.652,37918.71799999999,44786.306,-14837.962000000003,60.09,76.01,59.14,109.77,false,false,3.71,5.4,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
144,2363,矽統,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.69 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.6,59.9,58,85,100,完整,51.5,51.5,72.07,95.03,5.52,5.93,176.11,0.2,94.63,0.54,1.19,3,0,0,1,3,-105,0,-605.039,-1637.9010000000003,-3360.145,-1371.6740000000004,0,1,3,-105.729,1,0,51100,98.33099999999999,-67.197,6.34,-233,354,-129,,-529.745,-1737.2320000000002,-3295.9480000000003,-3924.1280000000006,44.35,45.12,36.04,63.28,false,false,-1.46,2.18,當下除權息調整價未守20日EMA
145,3265,台星科,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 169.30 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.8,59.7,53.8,85,100,可用,182.5,182.5,6.55,18.37,21.9,41.35,203.97,3.85,24.96,3.84,2.3,2,-19,-49,-27,3445,3347,-27,-578.356,-578.356,-578.356,-578.356,-19,-19,-19,-19,0,1,-3382000,-156.356,-156.356,9.19,,,,,-403,-403,-403,-403,57.84,70.4,61.32,88.57,false,false,6.15,8.63,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
146,6290,良維,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.13 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.4,59.7,58.6,85,100,可用,259.5,259.5,14.36,8.07,17.85,40.09,258.6,4.5,27,5.45,2.44,1,0,0,0,0,-5,0,418.483,418.483,418.483,418.483,0,0,0,0,0,0,0,45.09,45.09,19.21,,,,,373.393,373.393,373.393,373.393,62.56,85.41,81.01,94.22,false,false,10.43,8.58,外資持股趨勢資料不足或期間有非市場異動
147,8081,致新,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 264.25 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.6,59.7,66.7,85,100,可用,259.5,259.5,10.01,0.37,18.9,29.31,258.31,9.13,13.89,2.7,6.26,11,1,-2,-3,296,196,0,-198.574,32.00199999999995,76.51899999999998,1629.3020000000001,1,-2.6,296.5,144.114,2,3,-664300,-6.518,-17.775000000000002,18.48,-111,161,-265,,-188,41.119999999999976,-202.20600000000005,1591.285,49.6,64.16,57.6,77.27,false,false,0.27,2.57,20日累積後5日轉為調節
148,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 6,514.19 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；外資偏弱，先觀察,63.1,59.5,42,85,100,可用,7800,7800,39.23,41.27,6.79,75.35,132.12,156.38,22.75,9.66,2.31,42,-48,-5,125,-222,-274,102,-297.946,-558.948,-1138.222,-1125.8129999999996,-66.101,143.21199999999996,-518.768,-397.42400000000015,2,3,1016089140,369.669,472.841,27.21,-392,-990,-1126,,-336.977,-1071.829,-1092.295,-1241.435,77.51,85.88,76.8,104.03,false,false,19.74,21.12,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；2日內除權息，等待價格重置
149,8110,華東,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.39 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.3,59.3,68.2,85,100,完整,45.15,45.15,18.51,14.06,2.74,18.15,273.44,2.59,8.38,1.22,3.26,2,0,0,2,3,3,0,390.659,1499.5929999999998,3194.2689999999993,1612.5829999999987,0,2,3,3.359,1,0,91300,-10.137999999999998,-59.999,2.14,365,1148,2709,,393,1507.7310000000002,3251.268,1614.388,48.83,57.57,57.24,58.23,false,false,-0.23,-1.1,當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
150,2313,華通,TWSE,電子零組件業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 223.32 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,73.4,59.1,42.8,85,100,可用,252,252,16.01,13.61,9.84,51.87,165.85,2.5,40.02,6.1,1.13,17,500,471,425,673,940,402,7899.833,26853.816,29683.701999999997,33783.35199999999,1266,7082,11274.266,19980.155,5,0,1759877000,1492.842,1571.2780000000002,20.44,5782,16334,12295,,6413.125,18278.974000000002,16838.158000000003,11805.559000000005,66.33,78.44,71.9,91.53,false,false,12.84,15.86,短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
151,3227,原相,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 204.11 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,51,59.1,73.1,85,100,可用,196.5,196.5,23.57,5.4,18.18,22.55,310.76,6.11,16.2,1.93,5.21,9,1,0,-5,418,409,0,-438.359,-438.359,-438.359,-438.359,-199,-199,-199,-199,0,1,-38208000,-1.823,-1.823,29.82,,,,,-237.536,-237.536,-237.536,-237.536,46.92,52.45,47.03,63.31,false,false,-0.76,1.29,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
152,3105,穩懋,TPEX,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 401.36 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,64.5,59,48.2,85,100,可用,492,492,31.18,33.42,11.91,30.31,161.86,3.56,52.59,4.33,0.45,13,0,663,590,944,2088,570,-5436.751,-5436.751,-5436.751,-5436.751,522,522,522,522,1,0,233595000,400.515,400.515,27.26,,,,,-6359.266,-6359.266,-6359.266,-6359.266,68.25,83.85,71.42,108.73,false,false,22.58,29.82,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
153,2886,兆豐金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.74 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.5,58.9,49.4,85,100,可用,48.5,48.5,4.11,16.72,,92.31,,1.44,18.89,1.79,3.6,36,-2112,-6424,-6413,2636,46646,-2780,3259.893,68006.586,150219.43899999998,154333.26800000004,-1971.164,-5218.311,4395.686,56943.31800000001,1,4,-253348999,-1816.9830000000002,-2318.311,20,10151,81351,154967,,6279.814,75041.87999999999,148142.06399999998,114093.03499999997,53.89,68.38,56.1,92.94,false,false,1.41,3.19,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
154,3673,TPK-KY,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.58 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.6,58.7,52,85,100,完整,67.8,67.8,16.67,15.13,-1.41,48,197.98,3.33,18.74,0.68,2.64,1,0,0,0,0,0,0,-261.306,3995.1589999999997,-1535.2140000000004,668.7309999999995,0,0,0,0,0,0,0,326.327,67.82199999999997,38.36,-409,3065,-2324,,-223.43,3668.8320000000003,-1603.0359999999996,509.71600000000035,56.36,81.44,79,86.3,false,false,4.4,2.73,單季稅前獲利對營業外貢獻依賴偏高
