排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
143,5243,乙盛-KY,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 93.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,54.1,60,61.4,85,100,完整,91.1,91.2,48.1,4.89,11.49,39.81,168.64,3,17.23,1.76,2.44,1,0,0,0,0,-1,0,30.89,-387.797,-298.945,-173.322,0,0,0,-1,0,0,0,-25.431,-70.599,53.38,27,-242,-636,,39.81,-362.366,-228.34599999999998,-775.828,52.22,56.99,59.89,51.19,false,true,1.54,2.24,外資持股5/10日下降，且外資5日賣超
144,6290,良維,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.21 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.6,59.8,58.6,85,100,可用,262,261.75,14.36,8.07,17.85,40.09,258.6,4.5,27,5.45,2.44,1,0,0,0,0,-5,0,418.483,418.483,418.483,1682.4830000000002,0,0,0,-29,0,0,0,45.09,45.09,19.21,,,,,373.393,373.393,373.393,1588.393,63.47,86.85,81.49,97.57,false,false,11.38,9.62,外資持股趨勢資料不足或期間有非市場異動
145,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 6,490.86 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；外資偏弱，先觀察,63.6,59.7,42,85,100,可用,7555,7550,39.23,41.27,6.79,75.35,132.12,156.38,22.75,9.66,2.31,42,-48,-5,125,-222,-274,102,-297.946,-558.948,-1138.222,-1125.943,-66.101,143.21199999999996,-518.768,-397.8420000000001,2,3,1016089140,369.669,472.841,27.21,-392,-990,-1126,,-336.977,-1071.829,-1092.295,-1242.195,75.43,82.24,75.59,95.55,false,false,16.39,17.31,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；2日內除權息，等待價格重置
146,1717,長興,TWSE,化學工業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 73.37 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,69.9,59.3,39.6,85,100,可用,83.9,83.95,23.86,10.48,7.03,51.77,173.89,1.09,43.42,3.11,1.21,5,0,300,301,294,2294,300,16970.998,34070.083,33069.928,59537.233,3450,5652,5635.085999999999,7658.085999999999,4,0,466290000,2655.589,2664.9940000000006,13.52,10735,23784,21678,,12571.379,25762.494000000002,24769.848000000005,49014.846000000005,71.76,74.46,59.24,104.91,false,false,14.35,17.02,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
147,3227,原相,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 204.13 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,51.3,59.3,73.1,85,100,可用,197,197.25,23.57,5.4,18.18,22.55,310.76,6.11,16.2,1.93,5.21,9,1,0,-5,418,409,0,-438.359,-438.359,-438.359,1644.641,-199,-199,-199,-1075,0,1,-38208000,-1.823,-1.823,29.82,,,,,-237.536,-237.536,-237.536,2742.464,47.46,53.69,47.44,66.19,false,false,-0.53,1.55,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
148,3105,穩懋,TPEX,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 400.98 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,64.5,59,48.2,85,100,可用,488,492,31.18,33.42,11.91,30.31,161.86,3.56,52.59,4.33,0.45,13,0,663,590,944,2088,570,-5436.751,-5436.751,-5436.751,-10257.751,522,522,522,3921,1,0,233595000,400.515,400.515,27.26,,,,,-6359.266,-6359.266,-6359.266,-14784.266,67.79,83.03,71.14,106.81,false,false,21.7,28.76,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
149,3265,台星科,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 169.23 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,55.8,59,53.8,85,100,可用,180.5,181.25,6.55,18.37,21.9,41.35,203.97,3.85,24.96,3.84,2.3,2,-19,-49,-27,3445,3347,-27,-578.356,-578.356,-578.356,920.644,-19,-19,-19,-117,0,1,-3382000,-156.356,-156.356,9.19,,,,,-403,-403,-403,1141,56.78,68.14,60.57,83.29,false,false,5.1,7.44,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
150,2886,兆豐金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.73 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.5,58.9,49.4,85,100,可用,48.35,48.28,4.11,16.72,,92.31,,1.44,18.89,1.79,3.6,36,-2112,-6424,-6413,2636,46646,-2780,3259.893,68006.586,150219.43899999998,154333.645,-1971.164,-5218.311,4395.686,56942.766,1,4,-253348999,-1816.9830000000002,-2318.311,20,10151,81351,154967,,6279.814,75041.87999999999,148142.06399999998,114092.13499999998,53.05,66.68,55.53,88.98,false,false,1.13,2.87,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
151,3673,TPK-KY,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.60 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.8,58.9,52,85,100,完整,68.5,68.35,16.67,15.13,-1.41,48,197.98,3.33,18.74,0.68,2.64,1,0,0,0,0,0,0,-261.306,3995.1589999999997,-1535.2140000000004,668.3619999999996,0,0,0,0,0,0,0,326.327,67.82199999999997,38.36,-409,3065,-2324,,-223.43,3668.8320000000003,-1603.0359999999996,509.8190000000004,57.93,84.32,79.97,93.02,false,false,5.37,3.79,單季稅前獲利對營業外貢獻依賴偏高
152,2707,晶華,TWSE,觀光餐旅,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 179.06 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,50.1,58.8,58.6,85,100,完整,178.5,178.75,6.4,5.27,27.28,57.65,154.04,8.62,12.26,5.8,6.07,1,0,0,0,0,-1,0,-219.089,-264.95799999999997,152.145,-371.06399999999996,0,0,-1,-2,0,0,0,5.817,8.817,7.09,-218,-316,136,,-222,-270.775,144.328,-343.634,47.52,32.83,42.04,14.42,false,true,-0.44,-1.11,當下除權息調整價未守20日EMA
153,5285,界霖,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 80.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.8,58.1,51.1,85,100,完整,81.5,81.55,27.24,13.48,9.77,45.73,333.32,2.01,26.21,2.68,1.85,1,0,0,0,0,0,0,-201,-165.52499999999998,-163.785,-225.503,0,0,0,0,0,0,0,27.344,62.094,7.74,-225,-254,-369,,-203,-192.86899999999997,-225.87899999999996,-301.073,52.45,66.03,65.54,66.99,false,false,1.96,4.22,外資持股5/10日下降，且外資5日賣超
154,1605,華新,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.15 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.8,58,48.9,85,100,可用,39.15,39.03,10.08,0.98,1.4,38.79,147.45,2.85,11.88,0.85,1.28,7,0,0,4,-9,-59,0,1333.372,22918.576,26578.679,158116.249,0,7.770000000000001,-34.492999999999995,-84.1,2,1,304584,-684.1180000000003,-681.8540000000003,18.39,2276,24381,29343,,1496.455,23594.924,27295.026,158201.559,61.26,67.87,61.97,79.68,false,false,4.13,1.82,單季稅前獲利對營業外貢獻依賴偏高
155,7795,長廣,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 482.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.2,57.9,56.5,85,100,完整,527,536,61.01,9.7,15.64,29.24,432.72,0.88,224.78,14.09,0.42,1,0,0,0,0,0,0,-249.655,-433.866,-323.619,-2078.527,0,0,-1,-1,0,0,0,64,66,6.22,-242,-461,-364,,-234.577,-497.866,-388.619,-2271.126,52.37,31,43.85,5.3,false,false,0.94,-4.36,外資持股5/10日下降，且外資5日賣超
156,4958,臻鼎-KY,TWSE,電子零組件業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；投信偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 479.09 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；投信偏弱，先觀察,67.5,57.7,46.7,85,100,可用,539,535.5,31.82,16.5,7.03,39.71,160.6,3.55,59.17,3.59,0.68,39,645,171,80,-993,-7502,-456,3995.313,8349.734,-10687.992,-33362.469,1230.006,-67.16400000000004,-3863.051,-3163.249,2,3,-33582000,1525.0529999999999,-131.10800000000017,54.78,2977,6511,-5906,,2178.402,6891.845,-6693.8330000000005,-30764.939,61.58,73.78,54.07,113.2,false,false,12.51,21.4,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
157,2478,大毅,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.89 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,49.4,57.5,66.4,85,100,完整,124.5,124.25,47.49,19.84,15.93,29.93,259.07,2.91,25.41,2.42,1.62,3,-24,-62,-35,4446,4312,-33,-543.222,-267.92600000000004,527.0559999999998,-10639.92,-24,-35,4446,4312,1,2,-4322500,40.837,23.087000000000003,11.39,-393,170,-2897,,-491.347,-273.76300000000015,-3942.031,-15039.71,46.32,50.22,47.18,56.31,false,false,-1.62,3.32,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
158,4938,和碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 86.79 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.3,57.3,42.5,85,100,可用,90.5,90.85,11.56,-1.99,1.36,62.17,126.76,2.26,15.36,1.18,4.4,26,0,-358,-321,4151,14284,-4,3435.816,70.57499999999982,-4889.8369999999995,36217.755000000005,62.969,96.977,4534.977,15993.976999999999,3,2,8834605,-56.095000000000006,-280.324,31.79,3512,-62,-11772,,3238.235,29.69300000000021,-9144.49,24162.08,55.17,51.63,39.72,75.45,true,false,1.45,1.91,20日累積後5日轉為調節；主動ETF 5日轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
159,6683,雍智科技,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,336.39 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,55.8,57.3,59.5,85,100,可用,1330,1330,24.37,30.46,28.83,25.08,307.5,12.24,54.02,11.79,0.74,3,0,0,0,-1,-27,0,19.107,19.107,19.107,-642.893,-58,-58,-58,-73,0,1,-70180000,-6.635,-6.635,18.53,,,,,83.742,83.742,83.742,-445.258,56.23,66.75,48.27,103.7,false,false,9.62,17.7,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大
160,1215,卜蜂,TWSE,食品工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 113.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.3,57.2,50.5,85,100,完整,108.5,108.25,8.05,5.17,9.26,65.34,86.75,3.24,12.38,2.9,6.51,3,0,0,0,0,-1,0,-78.993,-2.3339999999999748,-162.1339999999999,-378.4129999999999,0,8,117,116,1,0,860000,6.262,21.105999999999998,37.01,-76,-499,-1929,,-75.753,-16.596000000000032,-300.24000000000007,-512.057,48.07,30.5,41.84,7.82,false,false,-0.17,-0.46,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
161,6104,創惟,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 96.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57,57.1,53.1,85,100,可用,98.2,98.3,4.49,0.44,13.92,35.3,172.53,2.87,20.46,4.1,4.63,1,0,0,0,70,20,0,-81.325,-81.325,-81.325,791.675,0,0,0,-50,0,0,0,-9.195,-9.195,21.54,,,,,-72.13,-72.13,-72.13,870.87,55.04,67.83,73.13,57.23,false,true,2.18,0.92,外資持股趨勢資料不足或期間有非市場異動
162,9941,裕融,TWSE,其他,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 81.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,61.2,57.1,44,85,100,完整,79.8,79.9,2.26,-1.74,14.77,85.93,98.25,3.86,12.4,1.45,5.27,8,292,609,819,1064,1459,825,413.213,119.25,1554.0839999999998,3335.4309999999996,292,821.872,1070.8719999999998,1465.8719999999998,5,0,71420677,78.786,377.18300000000005,4.88,38,-1054,-1001,,196,-781.408,106.02899999999997,1198.709,38.85,52.6,69.31,19.19,false,true,-4,-6.23,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
163,6271,同欣電,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 203.11 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；外資偏弱，先觀察,53.8,57,62,85,100,完整,228,227.75,22.42,4.47,16.16,24.15,259.54,4.37,23.85,1.63,1.42,3,-1,-1,0,0,-4,-1,-631.858,-1672.633,-1497.2450000000001,-1316.438,-701,-700,-700,46,1,1,-148400000,-47.528999999999975,49.662000000000006,29.36,289,-626,-662,,184.329,-925.104,-846.9069999999999,-1352.9610000000002,66.21,80.24,72.21,96.31,false,false,12.26,14.29,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大
164,3576,聯合再生,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.3,56.8,40.5,85,100,完整,17.9,17.88,72.75,-14.82,-55.84,46.52,154.12,0.93,33.7,2.3,,1,0,0,0,0,-6,0,2187.773,4709.718000000001,3113.9670000000015,10411.071000000002,0,0,0,-6,0,0,0,-54,-105.1,15.07,2290,4764,3219,,2289.773,4763.718000000001,3219.067000000001,10646.171000000002,55.44,67.3,51.87,98.15,true,false,2.99,4.68,單季稅前獲利對營業外貢獻依賴偏高
165,6213,聯茂,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 394.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,53.7,56.8,47.8,85,100,可用,550,550.5,96.88,34.73,10.99,47.81,173.03,4.39,84.96,8.82,0.55,14,0,-329,-332,424,468,-321,-1725.465,-5701.557999999999,465.6240000000014,25791.782,-850,-3626,-4091,-950,0,5,-1987048000,-385.265,-523.4790000000002,21.57,-1036,-1981,4512,,-859.228,-1690.2930000000001,5080.102999999999,25920.298,66.07,69.63,75.4,58.1,true,true,12.57,3.77,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
166,5425,台半,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 92.45 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.7,56.5,43.8,85,100,可用,95.5,95.45,24.09,5.52,8.99,50.58,181.79,1.52,34.47,3.04,2.13,1,-16,4219,4924,6468,6468,4924,-1739.477,-1739.477,-1739.477,-4123.477,-16,-16,-16,284,0,1,-1516800,-608.457,-608.457,17.7,,,,,-1115.02,-1115.02,-1115.02,-3676.02,55.32,57.94,57.5,58.83,false,false,4.67,8.65,外資持股趨勢資料不足或期間有非市場異動
167,3048,益登,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 56.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,48.4,56.4,47.4,85,100,完整,55,55.05,54.6,34.3,2.25,81.14,133.57,3.15,11.66,2.01,1.82,1,0,0,0,0,0,0,-252.534,-1770.148,-1688.7710000000002,-9347.994999999999,0,0,0,0,0,0,0,-72.49799999999999,-260.25699999999995,5.58,-151,-1702,-2141,,-244.752,-1697.6499999999996,-1428.5139999999994,-9328.796999999999,46.44,27.79,30.76,21.85,false,true,-1.52,-1.08,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
