排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
146,5483,中美晶,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 181.12 且法人籌碼轉弱，先減碼三分之一。,58.2,59.3,47.8,85,100,可用,182.5,183.25,27.72,5.36,11.23,54.63,131.28,5.02,19.84,2.14,1.97,12,-18,-52,-28,3255,3797,-27,-5378.294,-5378.294,-5378.294,-5378.294,-183,-183,-183,-183,0,1,-32574000,-780.042,-780.042,22.81,,,,,-4415.252,-4415.252,-4415.252,-4415.252,49.11,45.38,41.02,54.09,true,true,-0.15,-0.27,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
147,3105,穩懋,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 401.83 且法人籌碼轉弱，先減碼三分之一。,64.7,59.1,48.2,85,100,可用,479.5,479.25,31.18,33.42,11.91,30.31,161.86,3.56,52.59,4.33,0.45,13,0,663,590,944,2088,570,-5436.751,-5436.751,-5436.751,-5436.751,522,522,522,522,1,0,233595000,400.515,400.515,27.26,,,,,-6359.266,-6359.266,-6359.266,-6359.266,66.77,81.36,70.59,102.92,false,false,19.82,26.52,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
148,2313,華通,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 223.89 且法人籌碼轉弱，先減碼三分之一。,73.3,59,42.8,85,100,可用,253,252.75,16.01,13.61,9.84,51.87,165.85,2.5,40.02,6.1,1.13,17,500,471,425,673,940,402,7899.833,26853.816,29683.701999999997,33783.35199999999,1266,7082,11274.266,19980.155,5,0,1759877000,1492.842,1571.2780000000002,20.44,5782,16334,12295,,6413.125,18278.974000000002,16838.158000000003,11805.559000000005,66.66,79.06,72.11,92.96,false,false,13.24,16.32,短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
149,3265,台星科,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 169.21 且法人籌碼轉弱，先減碼三分之一。,55.7,59,53.8,85,100,可用,180,179.75,6.55,18.37,21.9,41.35,203.97,3.85,24.96,3.84,2.3,2,-19,-49,-27,3445,3347,-27,-578.356,-578.356,-578.356,-578.356,-19,-19,-19,-19,0,1,-3382000,-156.356,-156.356,9.19,,,,,-403,-403,-403,-403,56.51,67.58,60.38,81.98,false,false,4.84,7.14,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
150,2886,兆豐金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.73 且法人籌碼轉弱，先減碼三分之一。,66.5,58.9,49.4,85,100,可用,48.3,48.43,4.11,16.72,,92.31,,1.44,18.89,1.79,3.6,36,-2112,-6424,-6413,2636,46646,-2780,3259.893,68006.586,150219.43899999998,154333.26800000004,-1971.164,-5218.311,4395.686,56943.31800000001,1,4,-253348999,-1816.9830000000002,-2318.311,20,10151,81351,154967,,6279.814,75041.87999999999,148142.06399999998,114093.03499999997,52.77,66.12,55.34,87.66,false,false,1.03,2.77,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
151,3673,TPK-KY,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.61 且法人籌碼轉弱，先減碼三分之一。,62.8,58.9,52,85,100,完整,68.6,68.5,16.67,15.13,-1.41,48,197.98,3.33,18.74,0.68,2.64,1,0,0,0,0,0,0,-261.306,3995.1589999999997,-1535.2140000000004,668.7309999999995,0,0,0,0,0,0,0,326.327,67.82199999999997,38.36,-409,3065,-2324,,-223.43,3668.8320000000003,-1603.0359999999996,509.71600000000035,58.12,84.73,80.1,93.98,false,false,5.51,3.94,單季稅前獲利對營業外貢獻依賴偏高
152,8081,致新,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 264.21 且法人籌碼轉弱，先減碼三分之一。,55.1,58.7,66.7,85,100,可用,258.5,258.75,10.01,0.37,18.9,29.31,258.31,9.13,13.89,2.7,6.26,11,1,-2,-3,296,196,0,-198.574,32.00199999999995,76.51899999999998,1629.3020000000001,1,-2.6,296.5,144.114,2,3,-664300,-6.518,-17.775000000000002,18.48,-111,161,-265,,-188,41.119999999999976,-202.20600000000005,1591.285,48.82,61.78,56.81,71.72,false,false,-0.08,2.17,20日累積後5日轉為調節
153,6271,同欣電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 205.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,58.6,62,85,100,完整,226.5,226.75,22.42,4.47,16.16,24.15,259.54,4.37,23.85,1.63,1.42,3,-1,-1,0,0,-4,-1,-631.858,-1672.633,-1497.2450000000001,-1315.173,-701,-700,-700,46.25699999999995,1,1,-148400000,-47.528999999999975,49.662000000000006,29.36,289,-626,-662,,184.329,-925.104,-846.9069999999999,-1351.3739999999998,65.59,82.6,72.99,101.82,false,false,11.6,13.53,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
154,5285,界霖,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 80.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.8,58.1,51.1,85,100,完整,81.4,81.75,27.24,13.48,9.77,45.73,333.32,2.01,26.21,2.68,1.85,1,0,0,0,0,0,0,-201,-165.52499999999998,-163.785,-224.71099999999998,0,0,0,0,0,0,0,27.344,62.094,7.74,-225,-254,-369,,-203,-192.86899999999997,-225.87899999999996,-300.85499999999996,52.28,65.72,65.44,66.29,false,false,1.84,4.09,外資持股5/10日下降，且外資5日賣超
155,1605,華新,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.15 且法人籌碼轉弱，先減碼三分之一。,66.8,58,48.9,85,100,可用,39.15,39.2,10.08,0.98,1.4,38.79,147.45,2.85,11.88,0.85,1.28,7,0,0,4,-9,-59,0,1333.372,22918.576,26578.679,158116.821,0,7.770000000000001,-34.492999999999995,-84.03800000000001,2,1,304584,-684.1180000000003,-681.8540000000003,18.39,2276,24381,29343,,1496.455,23594.924,27295.026,158199.84799999997,61.26,67.87,61.97,79.68,false,false,4.13,1.82,單季稅前獲利對營業外貢獻依賴偏高
156,4958,臻鼎-KY,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 482.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.8,57.9,46.7,85,100,可用,534,533.5,31.82,16.5,7.03,39.71,160.6,3.55,59.17,3.59,0.68,39,645,171,80,-993,-7502,-456,3995.313,8349.734,-10687.992,-33363.84700000001,1230.006,-67.16400000000004,-3863.051,-3163.394999999999,2,3,-33582000,1525.0529999999999,-131.10800000000017,54.78,2977,6511,-5906,,2178.402,6891.845,-6693.8330000000005,-30764.497,60.84,72.4,53.61,109.98,false,false,11.57,20.27,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
157,4938,和碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 86.81 且法人籌碼轉弱，先減碼三分之一。,66.9,57.7,42.5,85,100,可用,90.9,90.65,11.56,-1.99,1.36,62.17,126.76,2.26,15.36,1.18,4.4,26,0,-358,-321,4151,14284,-4,3435.816,70.57499999999982,-4889.8369999999995,36217.149,62.969,96.977,4534.977,15994.322,3,2,8834605,-56.095000000000006,-280.324,31.79,3512,-62,-11772,,3238.235,29.69300000000021,-9144.49,24163.233999999997,56.37,54.3,40.61,81.67,true,false,1.86,2.36,20日累積後5日轉為調節；主動ETF 5日轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
158,2478,大毅,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.89 且法人籌碼轉弱，先減碼三分之一。,49.2,57.4,66.4,85,100,完整,124.5,123.75,47.49,19.84,15.93,29.93,259.07,2.91,25.41,2.42,1.62,3,-24,-62,-35,4446,4312,-33,-543.222,-267.92600000000004,527.0559999999998,-10639.449,-24,-35,4446,4312,1,2,-4322500,40.837,23.087000000000003,11.39,-393,170,-2897,,-491.347,-273.76300000000015,-3942.031,-15038.346,46.32,50.22,47.18,56.31,false,false,-1.62,3.32,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
159,6683,雍智科技,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,336.39 且法人籌碼轉弱，先減碼三分之一。",55.8,57.3,59.5,85,100,可用,1330,1330,24.37,30.46,28.83,25.08,307.5,12.24,54.02,11.79,0.74,3,0,0,0,-1,-27,0,19.107,19.107,19.107,19.107,-58,-58,-58,-58,0,1,-70180000,-6.635,-6.635,18.53,,,,,83.742,83.742,83.742,83.742,56.23,66.75,48.27,103.7,false,false,9.62,17.7,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大
160,5347,世界,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 159.53 且法人籌碼轉弱，先減碼三分之一。,54.9,57.2,46.4,85,100,可用,154.5,153.75,30.25,15.48,18.63,57.61,134.59,2.84,32.79,4.52,2.95,24,399,1112,1119,1683,-585,-10,-1529.695,-1529.695,-1529.695,-1529.695,-587.978,-587.978,-587.978,-587.978,0,1,-89078667,-117.744,-117.744,30.49,,,,,-823.973,-823.973,-823.973,-823.973,48.4,47.23,38.06,65.56,true,false,-0.02,2.66,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
161,6104,創惟,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 96.39 且法人籌碼轉弱，先減碼三分之一。,57,57.1,53.1,85,100,可用,98.6,98.5,4.49,0.44,13.92,35.3,172.53,2.87,20.46,4.1,4.63,1,0,0,0,70,20,0,-81.325,-81.325,-81.325,-81.325,0,0,0,0,0,0,0,-9.195,-9.195,21.54,,,,,-72.13,-72.13,-72.13,-72.13,55.75,69.05,73.53,60.09,false,true,2.56,1.34,外資持股趨勢資料不足或期間有非市場異動
162,9941,裕融,TWSE,其他,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 81.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,57.1,44,85,100,完整,80.1,80.05,2.26,-1.74,14.77,85.93,98.25,3.86,12.4,1.45,5.27,8,292,609,819,1064,1459,825,413.213,119.25,1554.0839999999998,3336.3709999999987,292,821.872,1070.8719999999998,1465.562,5,0,71420677,78.786,377.18300000000005,4.88,38,-1054,-1001,,196,-781.408,106.02899999999997,1197.782,39.69,52.6,69.31,19.19,false,true,-3.67,-5.87,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
163,4961,天鈺,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 164.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,57,68,85,100,完整,164,163,32.91,5.67,7.97,20.7,391.38,5.07,18.26,1.13,4.75,4,0,-2,-3,67,57,0,27.255,-110.04100000000001,212.011,2613.2540000000004,0,-3,67,57,0,3,-487500,-9.132000000000001,-6.796000000000003,22.29,100,-279,-311,,29.828,-97.90899999999998,151.80700000000007,2547.18,49.82,49.42,49.48,49.29,false,true,-0.05,-0.3,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
164,3048,益登,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 56.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,56.8,47.4,85,100,完整,55.2,55,54.6,34.3,2.25,81.14,133.57,3.15,11.66,2.01,1.82,1,0,0,0,0,0,0,-252.534,-1770.148,-1688.7710000000002,-9348.992,0,0,0,0,0,0,0,-72.49799999999999,-260.25699999999995,5.58,-151,-1702,-2141,,-244.752,-1697.6499999999996,-1428.5139999999994,-9328.313,47.15,29.65,31.38,26.17,false,true,-1.19,-0.72,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
165,5425,台半,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 92.45 且法人籌碼轉弱，先減碼三分之一。,60.4,56.3,43.8,85,100,可用,95.7,96.3,24.09,5.52,8.99,50.58,181.79,1.52,34.47,3.04,2.13,1,-16,4219,4924,6468,6468,4924,-1739.477,-1739.477,-1739.477,-1739.477,-16,-16,-16,-16,0,1,-1516800,-608.457,-608.457,17.7,,,,,-1115.02,-1115.02,-1115.02,-1115.02,55.54,58.27,57.61,59.58,false,false,4.87,8.87,外資持股趨勢資料不足或期間有非市場異動
166,7795,長廣,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 482.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.8,56.3,56.5,85,100,完整,527,522,61.01,9.7,15.64,29.24,432.72,0.88,224.78,14.09,0.42,1,0,0,0,0,0,0,-249.655,-433.866,-323.619,-2078.958,0,0,-1,-1.053,0,0,0,64,66,6.22,-242,-461,-364,,-234.577,-497.866,-388.619,-2271.221,52.37,31,43.85,5.3,false,false,0.94,-4.36,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
167,2377,微星,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 142.08 且法人籌碼轉弱，先減碼三分之一。,67.9,56.2,47.1,85,100,完整,152.5,153.25,-0.02,-6.48,6.74,54.86,182.8,7.59,13.44,2.26,2.71,20,-44,-198,-65,158,88,-33,8135.86,9276.113,-3371.1130000000016,20861.579999999998,-23,77.688,287.6880000000001,732.5310000000002,2,3,12041640,159.72599999999989,-1426.429,17.72,7855,15181,3625,,7426.478,9038.699,-2232.372000000002,19399.698999999997,54.95,64.08,45.35,101.53,false,false,2.66,5.9,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
168,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 503.87 且法人籌碼轉弱，先減碼三分之一。,63.2,56,36,85,100,可用,515,517.5,15.89,13.51,,77.58,99.75,21.57,12.62,3.34,3.9,15,1,1,4,27,136,0,-30.14,5.033999999999999,-35.619,-237.17099999999996,-9.005,-6.401000000000001,13.599,122.449,3,2,-3283713,8.535,11.189,22.42,-13,14,-26,,-19.391,2.9000000000000057,-60.407,-344.578,51.6,45.77,51.54,34.23,false,true,0.01,-0.77,20日趨勢尚未上彎
169,3576,聯合再生,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.59 且法人籌碼轉弱，先減碼三分之一。,66.3,56,40.5,85,100,完整,17.75,17.77,72.75,-14.82,-55.84,46.52,154.12,0.93,33.7,2.3,,1,0,0,0,0,-6,0,2187.773,4709.718000000001,3113.9670000000015,10410.190000000002,0,0,0,-6.181,0,0,0,-54,-105.1,15.07,2290,4764,3219,,2289.773,4763.718000000001,3219.067000000001,10645.471000000001,53.9,64.07,50.79,90.62,true,false,2.21,3.8,單季稅前獲利對營業外貢獻依賴偏高
170,1215,卜蜂,TWSE,食品工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 113.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,55.8,50.5,85,100,完整,108,108.25,8.05,5.17,9.26,65.34,86.75,3.24,12.38,2.9,6.51,3,0,0,0,0,-1,0,-78.993,-2.3339999999999748,-162.1339999999999,-378.336,0,8,117,115.566,1,0,860000,6.262,21.105999999999998,37.01,-76,-499,-1929,,-75.753,-16.596000000000032,-300.24000000000007,-512.452,46.14,27.17,40.73,0.04,false,false,-0.58,-0.92,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
171,6213,聯茂,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 394.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52,55.8,47.8,85,100,可用,555,551.5,96.88,34.73,10.99,47.81,173.03,4.39,84.96,8.82,0.55,14,0,-329,-332,424,468,-321,-1725.465,-5701.557999999999,465.6240000000014,25791.8,-850,-3626,-4091,-949.7960000000003,0,5,-1987048000,-385.265,-523.4790000000002,21.57,-1036,-1981,4512,,-859.228,-1690.2930000000001,5080.102999999999,25921.27,66.65,71.01,75.86,61.32,true,true,13.48,4.72,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
172,2464,盟立,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 164.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.6,55.5,36.5,85,100,完整,181.5,180.25,62.1,25.64,4.36,55.35,126.78,0.66,473.68,6.84,0.26,3,0,0,0,-1,406,0,79.08,-5348.563,-4765.420999999999,13464.712,0,150,329,1315.539,2,0,27000000,-42.771000000000015,42.70999999999998,12.82,580,-4923,-6600,,100.083,-5455.792000000001,-5137.131000000001,11819.830999999998,51.71,35.71,45.22,16.7,false,true,-0.13,-5.96,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
