排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
110,3189,景碩,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 778.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.9,57,36.7,85,100,可用,827,827.5,40.58,32.09,10.89,37.32,172.99,3.74,147.5,9.42,0.19,25,185,501,870,1152,1192,818,1132.556,5157.57,-4773.345000000001,-2492.848000000002,695,1086,-3026.908,1506.795,4,1,863370000,-400.068,-348.67,19.03,523,-4427,-533,,539.042,4471.638,-1397.7669999999998,-3473.2699999999986,51.35,49.66,37.81,73.35,true,true,0.8,1.85,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
111,7795,長廣,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 491.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53,56.3,58.9,85,100,完整,493,487,111.5,24.77,15.64,29.24,432.72,0.88,206.19,12.93,0.46,1,0,0,0,0,0,0,-201.654,-596.896,-344.4339999999999,-571.3319999999999,-10,24,24,23,4,1,11184000,-69.425,-56.535,6.7,-106,171,79,,-126.647,-551.471,-311.899,-562.506,46.87,21.38,27.19,9.76,false,false,-4.03,-10.04,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
112,5483,中美晶,TPEX,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 180.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,58.6,56.2,46.1,85,100,可用,181,180.5,11.68,6.1,11.23,54.63,131.28,5.02,19.62,2.11,1.99,11,-24,243,166,27,1965,-22,2382.26,2382.26,2382.26,2382.26,-23,-23,-23,-23,0,1,-4048000,269.025,269.025,24.9,,,,,2136.235,2136.235,2136.235,2136.235,49.79,46.5,43.93,51.64,true,false,0.4,0,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
113,1802,台玻,TWSE,玻璃陶瓷,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.22 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.5,55.8,41.8,85,93,可用,57.6,57.65,32.59,16.58,10.45,41.77,135.23,0.64,65.12,3.15,,6,0,81,163,618,715,0,-3687.225,-363.07699999999977,6552.3589999999995,20575.535999999996,4,169,977,648,5,0,9464000,-764.309,-504.971,5.43,-2577,-7434,-9076,,-3211.871,232.23199999999997,6080.33,20396.835999999996,47.69,21.59,27.7,9.36,false,false,-1.36,-4.32,ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA
114,5439,高技,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 267.92 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,47.9,55.3,54,85,100,可用,245.5,244.75,5.24,34.29,15.78,67.67,169.55,8.15,13.13,5.47,3.03,2,0,0,0,0,-400,0,-331.758,-331.758,-331.758,-331.758,0,0,0,0,0,0,0,-14.013,-14.013,22.27,,,,,-317.745,-317.745,-317.745,-317.745,44.9,18.64,25.18,5.56,false,false,-2.82,-7.18,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
115,6278,台表科,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 182.08 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.5,55.2,44.2,85,100,可用,184.5,184.25,10.87,5.23,5.98,59.36,138.91,4.93,18.29,2.25,3.08,10,0,20,21,550,492,0,192.474,1997.3609999999999,3642.2409999999995,6535.911999999999,50,1230,1400,5907.6,4,1,222015000,-146.793,-310.932,16.98,133,-388,-2242,,145.122,914.154,2553.1730000000002,690.5789999999995,49,20.31,27.08,6.77,false,false,-1.45,-4.65,ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA
116,9933,中鼎,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.4,54.9,39.6,85,100,完整,42.75,42.88,5.25,-14.13,10.5,79.51,109.31,2.71,7.73,1.65,2.27,4,0,48,156,1038,1449,-141,1229.152,3883.6180000000004,1381.0420000000001,4389.868,-89,67.40000000000002,1167.3,1151.8,3,2,2824060,-535.707,-465.5,19.27,1371,-229,-3756,,1371.249,4351.925,679.2420000000004,3723.848000000001,65.14,83.74,69.89,111.42,false,false,5.27,6.48,累計營收負成長且當月改善不足；主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降
117,6715,嘉基,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 377.16 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,55.2,54.7,55.9,85,100,可用,393,393,113.02,10.24,6.77,20.15,319.88,0.89,235.2,6.6,0.54,1,0,0,0,0,-139,0,170.547,168.978,-261.767,-991.4269999999999,-61,-61,-61,232,0,1,-21807500,16.351000000000003,1.837000000000002,1.59,240,522,116,,214.066,213.627,-202.60399999999998,-1308.657,56,68.8,51.49,103.42,false,false,10.54,10.86,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
118,6239,力成,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 279.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,53.9,54.6,47.4,85,100,可用,274.5,274.75,24.46,30.83,14.16,44.87,169.04,5.5,26.53,3.47,1.68,24,124,110,35,-350,-109,0,-500.177,-567.9930000000004,3622.690999999999,-14066.34,-9,-1037,-940.804,-4526.435,0,5,-277916000,-347.741,-17.331999999999994,31.36,-803,-2359,-10365,,-470.432,816.7480000000005,4580.827,-9042.025000000001,48.85,34.61,35.36,33.1,false,false,-0.42,-2.31,投信5/10日持續且具金額意義的賣超；ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA
119,3714,富采,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 60.53 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.8,54.5,51.9,85,100,完整,64.3,64.25,14.23,6.22,-5.92,18.44,355.3,1.49,,1.02,1.5,2,0,0,0,0,4,0,-328.055,-1568.0990000000002,1661.2549999999997,4187.974,125,125,125,129,1,0,7512500,-237.825,-79.34599999999996,14.03,-1882,3568,6481,,-459.683,-1455.274,1615.601,3872.5900000000006,57.36,30.17,34.19,22.13,false,false,4.22,0.94,單季稅前獲利對營業外貢獻依賴偏高
120,4938,和碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.17 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.7,54.4,45.9,85,100,可用,88.4,88.55,34.11,1.49,1.36,62.17,126.76,2.26,14.89,1.14,4.54,25,68,395,2896,10569,13914,5,-2199.732,-4411.023999999999,-7251.070999999999,-17933.534,-389,2457.8779999999997,6964.628999999999,18298.637,4,1,217030627,-116.95400000000002,-272.54300000000006,31.2,-629,-11402,-16587,,-1180.496,-6751.948,-13943.157000000001,-34380.918999999994,45.27,14.94,30.71,-16.61,false,false,-2.03,-2.96,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
121,1605,華新,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.55 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.2,53.6,50,85,100,完整,36.8,36.73,14.97,2.47,1.4,38.79,147.45,2.85,11.02,0.79,1.38,6,0,420,633,1341,1331,0,-2937.299,-4058.4909999999995,-1436.8289999999993,25697.403000000002,-1,635.5319999999999,1103.598,1049.498,4,1,23101588,-1363.793,-3233.1639999999998,18.15,-1977,-3261,2106,,-2718.389,-3330.2299999999996,692.7369999999996,27652.313000000002,46.54,19.03,23.02,11.04,false,false,-1.85,-4.04,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
122,2464,盟立,TWSE,其他電子業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 173.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,52.6,53.4,37.1,85,100,完整,183.5,179.25,73.71,31.44,4.36,55.35,126.78,0.66,463.16,6.68,0.27,3,0,-34,-34,86,169,-34,-654.224,-4105.87,-285.90599999999995,6072.173,0,86,418,1327,2,1,15136000,-401.96500000000003,-469.58,13.92,-16,-6604,-1640,,-634.203,-3789.9049999999997,-234.32600000000093,4709.594999999999,48.65,20.17,29.71,1.08,false,false,-2.57,-7.09,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
123,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 510.75 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.5,53.3,34.8,85,100,可用,517,518,10.57,13.13,,77.58,99.75,21.57,13.03,3.45,3.77,15,7,33,47,58,145,0,-7.653,63.189,37.37099999999998,27.37999999999998,-2.24,36.04,68.035,125.27499999999999,4,1,19101200,-16.86,-20.927,22.49,-12,472,421,,-17.351,44.009,-9.737000000000016,-89.08800000000002,46.96,40.32,54.8,11.37,true,true,-1.45,-2.45,當下除權息調整價未守20日EMA
124,2891,中信金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.4,53.1,44.4,85,92,可用,70.1,70.05,,,,92.82,,1.96,16.67,1.99,3.59,38,4716,7912,11690,24714,34630,33,16545.367,18835.635000000002,48429.589,10094.945999999994,2998.538,10311.118999999999,31906.227,25017.331,5,0,718684994,703.563,-1720.8550000000002,35,15869,-7718,-2510,,13796.579,7820.952999999996,18244.216999999993,-12390.283000000007,64.88,79.8,72.39,94.64,true,false,4.47,5.26,ETF加碼，但外資持股5/10日同步下降
125,2633,台灣高鐵,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 26.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.5,52.1,42.4,85,100,完整,25.9,25.92,-1.57,3.32,40.17,81.85,76.96,0.67,21.19,2.08,4.45,10,949,2343,2913,6604,7938,0,-1961.984,-2403.9150000000004,-2823.9970000000003,472.59399999999914,947,2914,4868,8915,5,0,75326900,4.875,-0.125,5.77,-2972,-8831,-11882,,-2924.984,-5322.79,-7691.871999999999,-8557.84,44.03,20.52,29.98,1.6,false,false,-0.55,-0.77,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
126,2313,華通,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 225.86 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.5,51.1,42.7,85,100,可用,224,223.75,6.87,12.68,9.84,51.87,165.85,2.5,35.19,5.36,1.28,19,-27,4,47,604,1781,-56,-634.321,-2639.376,8526.772,29327.444999999996,-451,-3807.353,5295.647,12577.913,2,3,-831906630,-1258.569,-1847.3370000000002,19.48,394,-5094,232,,-22.055,2426.546,5078.462,16829.088000000003,49,19.11,23.36,10.62,false,false,-1.22,-1.75,主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；當下除權息調整價未守20日EMA
127,2402,毅嘉,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,50.2,50.3,44.1,85,100,完整,54.2,54.2,16.42,17.17,4.36,56.6,161.09,0.46,31.98,2.26,3.75,1,0,0,0,0,0,0,-400.213,-225.437,-2127.221,-1184.2379999999998,0,0,0,0,0,0,0,-122.528,-87.721,5.44,-132,54,-545,,-372.54,-102.90900000000005,-2039.5,-1075.8799999999999,44.15,14,15.87,10.27,false,false,-2.24,-0.73,當下除權息調整價未守20日EMA
128,2206,三陽工業,TWSE,汽車工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 62.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.8,49.8,44.8,85,100,完整,63.3,63.2,-0.22,-4.83,8.71,57.04,142.77,3.14,10.62,1.86,4.83,2,0,0,0,0,0,0,34.216,-65.02299999999997,-353.59799999999996,1507.647,105,106,107,100,2,0,6720400,-4,-5,7.91,-67,-424,-750,,-85.784,-167.0229999999999,-455.5979999999999,1387.499,51.21,53.05,59.13,40.9,false,false,0.03,-1.4,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
129,2486,一詮,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 240.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,49.3,49.2,40.1,85,100,完整,231.5,231.25,46.07,30,8.05,57.6,181.35,0.91,196.55,8.87,0.22,5,1,1,1,1,1747,0,-777.47,-1269.437,-4331.302000000001,-4777.221000000001,41,-503,-503,3068,2,2,-114684000,-149.14800000000002,-107.29000000000005,7.81,-737,-9900,-6881,,-824.07,-617.2890000000001,-3721.0119999999997,-7719.46,43.12,7.27,12.38,-2.96,false,false,-5.38,-7.21,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
130,1101,台泥,TWSE,水泥工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 24.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53,48.6,41.5,85,100,完整,23.9,23.98,10.65,2.7,7.25,49.78,179.65,0.38,,0.77,3.36,5,0,652,981,2070,1937,0,-11686.68,-16382.161000000004,-23497.532000000003,-32330.273,-201,777,1171.415,1091.415,4,1,18492600,165.71,613.221,12.54,-11690,-80209,-222334,,-11863.321,-17324.871,-25282.167999999994,-34456.871,43.8,11.26,16.43,0.92,false,false,-1.77,-3.43,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
131,2883,凱基金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 32.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,60.8,47.7,48.7,85,92,可用,38.75,38.78,,,,89.78,,1.64,13.34,1.51,2.62,27,2830,4451,12980,12582,29452,3071,-16047.636,5495.567999999999,63666.49800000001,158710.34299999994,-183,10936.448,12353.056000000002,87432.35,4,1,417225491,1443.9019999999998,1055.2729999999997,29.65,-15058,14333,64824,,-16415.364,-6884.782000000003,50258.169,73496.42400000001,76.43,89.22,90.4,86.87,false,true,8.69,5.44,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；借券賣出與借券賣出餘額壓力升高
132,6182,合晶,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 108.20 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58.6,47.6,34.7,85,100,可用,112,111.25,19.97,11.75,2.25,33.96,210.31,0.06,458.7,3.88,0,1,0,0,0,0,-157,0,238.529,238.529,238.529,238.529,0,0,0,0,0,0,0,81.119,81.119,19.94,,,,,157.41,157.41,157.41,157.41,52.23,38.3,32.63,49.64,true,false,2.92,1.36,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；估值高且成長不足以支撐
133,2377,微星,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 145.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,54.1,47.2,46.4,85,100,完整,150,150.25,-6.06,-6.42,6.74,54.86,182.8,7.59,12.84,2.15,2.84,20,135,281,-588,1811,-198,-922,-128.536,1549.004,13784,-12180.724999999999,-65,-812,-571,-141.3119999999999,3,2,-120176000,-708.816,-1078.3120000000001,19.07,56,7997,23790,,159.803,3069.8200000000006,15433.312000000002,-7065.886999999998,49.57,29.94,38.16,13.48,false,false,-0.59,-4.15,累計營收負成長且當月改善不足；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
