排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
169,2812,台中銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 18.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,64.8,65.6,65.4,85,100,完整,19.45,19.45,1.76,16.74,,90.61,,0.87,11.61,1.22,5.44,7,0,-264,-311,-6554,-6609,-264,1723.835,24337.775999999998,63392.585,80936.954,0,-305.846,-6552.846,-6625.014999999999,0,3,-5948705,-103.32600000000002,109.17199999999997,9.54,1595,23285,65748,,1624.835,24746.948,69836.25899999999,87495.29699999999,59.06,62.59,61.79,64.2,true,false,1.45,1.04,ETF短中期同步減碼；主動ETF 5日轉為減碼
170,3029,零壹,TWSE,資訊服務業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 108.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,65.4,65.6,49.4,85,100,完整,116.5,116.5,44.44,20.13,6.32,63.78,142.48,3.63,16.62,3.68,4.72,3,0,0,-4,-13,-22,0,-2569.066,-2492.321,-2325.878,-898.2069999999999,0,-3.321,-12.603,-21.255,0,1,-386896,14.564000000000004,66.66400000000002,6.18,-2252,-2222,-2507,,-2652.882,-2503.564,-2379.9389999999994,-1045.7799999999993,63.01,55.1,50.12,65.05,true,false,4.29,6.39,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超
171,7769,鴻勁,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 6,329.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,63,65.3,63.1,85,100,可用,6305,6305,91.58,92.92,49.13,33.36,287.37,56.14,65.15,19.99,1.03,29,1,-30,17,-94,-247,-21,39.555,353.22200000000004,943.77,356.258,-7.62,218.508,-232.77299999999997,-863.1429999999998,2,3,1377692940,-5.539,13.862000000000002,20.16,158,265,1270,,45.322,140.253,1162.681,1220.0370000000003,49.32,52.44,54.13,49.06,false,true,-0.53,-3.96,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
172,2059,川湖,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 10,773.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,57.6,65.2,70.5,85,100,可用,11990,11990,344.42,163.96,77.05,28.35,356.12,110.96,66.6,34.11,0.42,36,-1,-15,-33,-134,-53,-33,-18.479,-172.94,-307.325,289.961,1.117,-302.524,-502.386,36.435999999999865,1,4,-3627262760,-14.96,-5.9040000000000035,23.76,17,146,194,,9.819,144.54399999999998,200.96499999999997,192.23399999999998,44.25,11.76,19.59,-3.92,false,false,-6.65,-13.77,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
173,3702,大聯大,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 109.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,60.2,65.2,50.8,85,100,可用,107,107,80.46,62.39,2.64,83.99,119.79,8.42,9.12,1.91,3.42,27,31,-21,-645,-85,1020,-532,1510.66,6533.01,8768.687000000002,-11999.641999999996,26,-988,-68,-90,2,3,-105716000,-1241.517,-1831.731,33.88,1652,8426,10089,,1592.696,8762.527,10668.417999999998,-8304.922000000002,48.71,74.08,65.18,91.9,false,false,0.2,1.9,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
174,6834,天二科技,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 93.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,61.7,64.8,53.8,85,100,完整,98.2,98.2,114.3,52.76,10.85,40.75,153.28,1.6,46.96,6.19,0.37,1,0,0,-2,-4,-6,0,-829.065,586.066,2220.46,756.5969999999998,0,-2,-4,-6,0,1,-196400,67.149,84.48899999999999,13.32,-698,459,2041,,-735.771,520.917,2139.971,660.9240000000002,51.65,60.42,60.5,60.25,false,true,1.3,1.24,ETF短中期同步減碼；20日趨勢尚未上彎
175,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 102.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.7,64.4,58.1,85,100,可用,91.1,91.1,91.07,41.49,21.68,56.42,122.11,4.08,12.8,1.89,4.99,3,0,0,0,0,-201,0,400.392,404.928,-45.22400000000013,-5595.765,0,-6,-9,-228,0,1,-546600,-380.765,-169.92299999999997,7.99,525,1971,2387,,464.487,791.6930000000001,133.6990000000001,-5171.362,38.2,62.3,47.42,92.07,false,false,-3.14,-0.55,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
176,6691,洋基工程,TWSE,其他電子業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 625.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.8,64.1,55.4,85,100,完整,613,613,213.7,112.82,16.22,72.04,135.24,17.46,18.22,9.91,3.61,10,1,1,-7,37,383,0,-2.461,-432.321,-562.072,-3617.282,1,-7,52,380,1,2,-4291000,-27.483999999999998,-11.415999999999999,9.62,62,-267,-507,,3.564,-397.837,-602.656,-3991.226,46.06,44.47,45.6,42.19,false,true,-1.25,-1.76,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
177,6223,旺矽,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 5,675.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,65.7,63.6,46.4,85,100,可用,5595,5595,69.87,54.79,33.54,55.09,161.51,28.08,119.81,34.47,0.39,37,28,73,259,-18,-173,262,53.724,53.724,53.724,53.724,28.158,28.158,28.158,28.158,1,0,157544010,-13.349,-13.349,28.97,,,,,38.915,38.915,38.915,38.915,50.45,60.67,61.15,59.7,false,true,1.2,1.91,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
178,2421,建準,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 151.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.3,63.5,57.6,85,100,完整,163,163,26.03,21.08,15.56,50.21,164.23,4.78,17.69,4.47,3.19,7,-19,-32,-111,-103,-101,0,62.372,62.41899999999999,-1708.1660000000002,15375.326,-19,-111,91,91,1,3,-18093000,-420.286,-319.02,36.13,144,440,-2196,,223.179,593.705,-1480.1460000000002,15235.937999999998,54.14,29.2,43.57,0.47,false,false,1.02,-4.96,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣
179,3081,聯亞,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,531.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,54.4,63.5,67.9,85,100,可用,2745,2745,180.9,129.04,44.5,24.1,288.03,7.75,236.23,53.81,0.15,18,0,-166,-248,-270,367,-236,-150.815,-150.815,-150.815,-150.815,13.706,13.706,13.706,13.706,1,0,37622970,-68.057,-68.057,22.6,,,,,-96.464,-96.464,-96.464,-96.464,47.4,12.9,24.28,-9.88,false,false,-5.4,-10.59,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
180,8358,金居,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 461.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,61.1,63.3,60.2,85,97.3,可用,518,518,59.71,46.82,24.99,24.79,184.41,4.22,77.2,14.06,0.39,12,10,-50,-225,-194,-218,-300,-216.602,-216.602,-216.602,-216.602,51.9,51.9,51.9,51.9,1,0,26884200,185.067,185.067,28.14,,,,,-453.569,-453.569,-453.569,-453.569,58.16,54.98,56.82,51.3,false,false,7,0.58,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
181,7749,意騰-KY,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 376.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.3,63,80.4,85,100,完整,339,339,60.5,60.27,36.17,17.76,499.02,7.57,24.17,4.39,2.58,1,0,0,6,6,24,0,-29.055,-120.80999999999999,28.724000000000004,-154.35699999999997,0,6,6,24,2,0,2034000,-12.629999999999999,-12.007999999999997,22.64,-15,-343,-581,,-20,-114.18,34.732,-162.007,38.69,13.73,23.58,-5.98,false,false,-5.11,-4.24,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
182,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 89.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.3,62.8,75.2,85,100,完整,86.2,86.2,84.98,32.41,6.47,32.04,248.51,3.29,11.05,1.29,4.21,2,0,0,0,0,-283,0,398.959,-878.1529999999999,-1294.235,-3298.0990000000006,0,0,0,-283,0,0,0,-63.625,-145.541,20.92,411,-821,-1172,,392.478,-814.5279999999999,-1148.6939999999997,-2772.9619999999995,44.47,16.45,19.08,11.2,false,false,-3.83,-5.79,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
183,6274,台燿,TPEX,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,414.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,59.9,62.8,55.5,85,100,可用,1410,1410,132.48,97.01,21.29,48.55,205.37,12.4,71.61,17.47,0.53,24,-6,-404,-923,-1341,-382,-449,1018.189,1018.189,1018.189,1018.189,261,261,261,261,1,0,368010000,-63.31,-63.31,30.29,,,,,820.499,820.499,820.499,820.499,49.05,45.88,34.17,69.31,true,false,-0.31,2.92,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
184,2834,臺企銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.2,62.7,65.5,85,100,可用,18.35,18.35,8.82,6.52,,94,,0.71,13.24,1.13,5.56,9,0,0,-98,-8029,-11379,0,22970.447,69988.719,29668.323000000004,36085.018,0,-91,-8095.509,-11599.896999999999,0,3,-1669850,-510.3859999999999,-245.35699999999989,16.86,20937,58668,-143058,,22685.447,70590.105,38009.189000000006,47764.87000000001,77.8,93.48,88.58,103.28,false,false,6.32,6.69,ETF短中期同步減碼；短線過熱或乖離過大
185,3036,文曄,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 207.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,51.9,62.4,51.3,85,100,可用,192,192,98.21,109.2,2.11,84.66,111.03,13,9.8,1.95,4.08,23,16,-26,-90,-851,-4411,0,535.804,-3662.0960000000005,-21906.031000000003,-36288.461,12.533,123.67999999999998,-364.617,-6022.78,2,3,23746560,-224.09900000000002,-331.325,29.02,-2197,63319,50648,,532.092,-3561.677,-21210.089,-28788.748,43.15,60.68,52.22,77.61,false,false,-1.93,-0.26,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
186,8271,宇瞻,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 219.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,35.7,62.2,69.8,85,100,完整,202,202,177.1,226.89,34.73,55.84,184.73,35.51,5.12,2.81,2.16,3,0,0,-37,-280,-360,-37,-86.16,-1614.8419999999999,-2771.2559999999994,-728.579999999999,0,-37,-280,-360.4,0,1,-7474000,-46.006,-140.327,9.56,-53,-1657,-2119,,-77.673,-1531.836,-2350.9289999999996,-121.62999999999943,34.73,7.13,12.91,-4.42,false,false,-7.82,-9.01,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
187,2476,鉅祥,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 121.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.8,61.7,72.7,85,100,完整,119.5,119.5,41.04,39.81,19.32,27.64,314.36,2.98,19.19,2.84,2.52,2,0,0,0,-218,1077,0,53.955,-184.827,-413.221,315.26999999999975,0,0,-218,1077,0,0,0,529.277,630.2390000000001,7.89,78,-361,-868,,6.412,-714.104,-825.4599999999998,-3167.465,46.27,26.02,30.63,16.79,false,false,-1.42,-2.05,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
188,8422,可寧衛*,TWSE,綠能環保,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.1,61.7,54,85,100,完整,26.1,26.1,105.85,35.88,27.67,55.71,104.84,0.55,27.14,3.44,4.61,4,9,9,6,202,3472,0,896.173,2238.123,1085.393,13121.756000000001,9,7,194,3456,2,2,182700,-186,-642.73,5.5,551,1721,-868,,970.173,2417.123,1534.123,10339.834,44.09,19.75,20.85,17.56,false,false,-1.32,0.19,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
189,2344,華邦電,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 175.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,41.7,61.4,65.6,85,100,可用,160,160,289.43,177.39,42.34,40.78,159.78,7.65,18.91,4.68,0.29,35,-1046,-1748,-2038,-13761,-32726,-1301,-53212.971,-56588.075,-91851.30799999999,-63936.185999999965,-8203,-6984.7559999999985,-24255.748999999996,-48702.68999999999,1,4,-1117560960,-5177.0960000000005,-7835.420000000001,17.93,-40825,-62682,-99541,,-42266.711,-44426.223,-59760.139,-5173.895000000009,41.12,30.34,43.71,3.58,false,true,-8.76,-11.11,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
