排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
156,3010,華立,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 123.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.2,88,116,114.25,13.92,17.66,,,,,12.37,1.27,4.57,5,-1,-1,-3,-7,-12,0,276.045,-569.0140000000001,-285.46500000000015,-2045.1760000000002,0.276,4.276,2.5589999999999997,-5.441000000000001,4,1,496016,73.41900000000001,119.02900000000001,19.29,299,-269,-194,,302.239,-646.7090000000001,-407.053,-2045.9309999999998,46.04,42.32,41.56,43.84,true,false,-0.89,-1.28,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,2363,矽統,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 59.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.9,88,49.85,49.6,74.8,99.91,,,,,29.32,1.26,1.2,2,0,100,124,124,170,0,472.645,-2405.9429999999998,-5992.084999999999,-22329.528999999995,0,124,124,170,3,0,6181400,-307.854,-441.535,6.95,364,-532,-3076,,501,-2222.089,-5674.55,-20672.445,37.15,22.87,18.16,32.31,true,false,-10.78,-8.7,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,3028,增你強,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 70.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.8,76,63.9,63.85,65.62,93.18,,,,,12.5,2.38,4.69,2,-3,-3,-24,0,5,0,385.19,-375.59700000000004,-2084.848,-6188.4619999999995,-1.926,-17.926000000000002,6.159999999999997,11.159999999999997,2,2,-1145471,-187.799,-286.136,11.29,356,-713,-2946,,352.466,-169.872,-1804.872,-5789.72,42.19,32.73,22.41,53.36,true,false,-4.63,-0.31,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
159,6944,兆聯實業,TWSE,綠能環保,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 735.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,88,726,742.5,29.98,44.54,,,,,20.43,6.28,2.75,5,85,85,85,102,100,85,-56.762,-1062.602,-1877.328,-1682.409,84.54,87.45700000000001,87.694,68.303,3,0,63493782,34.827,3.282,14.68,-127,-1105,-1947,,-138.494,-1184.886,-1968.3039999999996,-1742.4209999999998,46.78,30.62,33.32,25.23,false,false,-2.73,-7.63,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,8110,華東,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 49.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,88,40.8,41.1,16.26,13.32,,,,,14.95,1.67,3.65,2,0,0,0,0,0,0,234.768,2162.791,959.1169999999998,-3665.819,0,0,0,0,0,0,0,49.661000000000016,-20.495999999999984,1.69,-219,2128,3004,,177,2113.13,979.6130000000003,-3179.169,42.46,30.86,18.41,55.75,true,false,-5.64,-1.45,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
161,2354,鴻準,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 56.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54,88,56.4,56.05,10.66,-21.9,,,,,26.73,0.75,2.66,6,0,36,54,69,103,0,663.402,4470.582,6881.738,7955.6990000000005,6,83,106,123,5,0,4681200,192.36199999999997,122.92099999999996,11.03,53,4259,12376,,707.161,4195.22,6652.817,7988.8499999999985,51.72,62.18,53.48,79.58,true,false,1.24,0.36,中期趨勢仍向下；20日趨勢尚未上彎
162,5534,長虹,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 78.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,88,77.6,77.4,124.21,34.2,,,,,15.84,1.08,7.09,2,184,184,184,184,184,184,-302.225,-362.0450000000001,-412.9390000000001,1092.626,34,34,-131,-131,1,0,2638400,-18.906999999999996,170.78,9.58,-209,-286,667,,-317.9,-377.138,-452.71899999999994,1252.853,40.05,25.82,27.58,22.29,false,false,-1.87,-2.14,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
163,4916,事欣科,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 100.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.6,88,95,94.9,80.52,48.63,,,,,16.93,3.21,0.53,1,0,0,0,1,39,0,-709.09,-918.773,-1217.1399999999999,-4625.62,0,0,1,39,0,0,0,-68.87700000000001,-110.24100000000001,4.06,-338,-389,-4551,,-746.936,-849.8960000000001,-1107.8990000000003,-4540.122000000001,43.34,23.3,22.59,24.73,true,false,-5.82,-6.86,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
164,8464,億豐,TWSE,居家生活,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 358.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.6,88,376,372,11.73,1.69,,,,,17.03,4.04,4.26,11,-6,-6,-6,-11,97,0,9.685,172.82,-61.59900000000002,289.1170000000001,-4.467,11.497,18.930000000000003,124.141,3,1,4322872,-5.195999999999999,-20.133,40.58,27,179,388,,27.39,166.519,-60.396,166.30400000000003,59.49,70.14,73.58,63.28,false,true,2.04,-0.79,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
165,2337,旺宏,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 136.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.5,100,110.5,113.25,216.09,128.76,36.83,35.77,235.89,4.82,26.18,3.53,,12,-182,-186,-2589,-5452,-4915,-2693,6996.013,-31069.545,-32387.79,-68184.522,-182,-3945,-10897,-8021,1,3,-435922500,33.48100000000004,506.273,24.5,8220,-26035,-41990,,7554.55,-27158.025999999998,-21997.063,-62241.91099999999,40.77,22.92,18.53,31.71,true,false,-10.52,-11.95,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
166,8454,富邦媒,TWSE,數位雲端,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 258.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,100,247.5,243.75,6.5,2.38,2.94,70.81,68.67,4.81,23.82,7.9,4.04,7,-1,192,191,244,-9,0,86.148,196.06,600.549,958.8120000000001,0.903,199.95499999999998,256.257,-2.1529999999999916,4,0,49488862,-103.013,-204.58400000000003,11.77,128,56,591,,117.891,99.118,548.876,1170.533,41.79,45.36,33.89,68.32,false,false,-3.91,1.23,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
167,5469,瀚宇博,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 79.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,88,67.4,67.6,15.36,24.52,,,,,11.76,0.87,3.74,4,0,0,0,0,4710,0,-210.305,-866.6080000000001,-699.4590000000001,-8244.066000000003,3,15,19,4721,4,0,1011000,-215.655,-239.716,8.77,-245,-1339,557,,30.151,-665.953,-478.74300000000005,-12629.408,36.63,35.22,30.63,44.41,true,false,-6.77,-5.6,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
168,6191,精成科,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 95.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,88,82.2,82.4,10.28,30.15,,,,,12.8,1.48,3.16,5,0,7,7,7,6826,0,-67.857,-38.42399999999995,-2895.52,-8301.492999999999,3,21,25,6754,4,0,1726200,-108.499,-145.531,3.54,-82,367,1017,,-18.825,49.07500000000003,-2774.9889999999996,-14120.979,34.48,23.71,21.39,28.35,true,false,-8.17,-7.01,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
169,6202,盛群,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 59.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.1,100,58.7,64.5,30.93,11.58,11.26,29.68,345.14,0.94,48.92,3.34,1.16,3,0,0,4,4,27,0,2973.329,1547.4429999999998,602.7959999999997,3737.797999999999,0,4,4,27,1,0,234800,-179.173,-346.66300000000007,15.6,2826,2059,-4835,,2953.9,1722.616,945.4590000000001,4295.719999999998,50.12,53.03,30.39,98.31,true,false,2.13,10.13,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
170,5871,中租-KY,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.1,88,113,112,-0.82,-2,,,,,10.58,1.1,5.31,29,-523,-645,4287,14075,21065,-450,521.43,16179.468,26730.758,43675.90600000001,-522.943,398.924,10155.558,17033.208000000002,2,3,45078412,-386.3109999999999,-564.865,45.29,2547,16367,32046,,1325.866,16166.855,17140.065,25471.397999999997,45.31,25.64,34.75,7.42,false,false,-1.77,-3.95,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
171,2850,新產,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 143.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53,97,165,162.25,3.28,14.4,,62.41,,,11.78,2.39,4.41,4,1,20,20,18,24,0,-7.737,494.816,712.6119999999999,1097.7499999999998,3,27,28,31,3,1,4455000,-11,-49.095,11.14,3,265,772,,3.263,478.816,733.7069999999999,1103.4699999999998,75.2,82.01,73.47,99.09,false,false,8.8,4.43,
172,1476,儒鴻,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 339.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53,88,346.5,344.25,14.42,3.22,,,,,16.76,3.46,4.33,13,-6,-5,-4,-910,-1216,0,47.759,1472.1390000000004,1864.1790000000003,5554.451000000001,-3.818,3.726,-899.8220000000001,-1206.594,3,1,1291059,10.390999999999998,2.679999999999996,30.73,-18,1734,4785,,67.22,1458.022,2761.3210000000004,6829.840999999999,56.49,63.6,61.01,68.79,false,false,2.27,1.46,ETF短中期同步減碼；ETF 1/3日已轉為減碼
173,1717,長興,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 69.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53,88,61.7,61.4,16.21,8.32,,,,,41.69,2.51,1.62,5,301,504,506,508,522,500,2013.187,-1743.6779999999999,-7100.591,-21809.908,307.265,1996.367,2807.724,2800.2230000000004,5,0,123175844,-1084.3029999999999,-1066.0890000000002,10.33,520,-1394,-14440,,1417.083,-2655.742,-8842.226,-22068.877999999997,43.07,43.66,26.63,77.71,true,false,-3.8,0.65,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
174,2458,義隆,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 161.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53,88,156.5,155,7.13,4.54,,,,,17.24,4.63,4.52,18,-143,19,27,604,4948,-100,802.695,805.9850000000001,1735.7100000000003,8375.315000000002,-141.414,35.58600000000001,629.39,6192.993,4,1,5569209,-202.80900000000003,-188.02,23.27,766,1150,1922,,992.27,973.208,1294.34,2664.096,42.62,25.92,23.22,31.32,true,false,-4.74,-5.72,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
175,9939,宏全,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,88,128.5,129.25,12.13,3.43,,,,,14.25,2,4.82,8,-110,-110,-110,-55,96,-108,28.275,2137.504,2692.2919999999995,7099.528,-108,-102,117.199,465.225,3,1,-13107000,-32.308,-21.454000000000004,15.14,166,1820,4123,,147,2271.8120000000004,2596.5470000000005,6597.812,52.51,45.51,54.11,28.33,false,false,0.4,-0.39,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
176,6781,AES-KY,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,075.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",52.7,88,964,963.5,25.58,26.01,,,,,24.64,4.55,1.98,5,0,0,0,0,0,0,101.562,290.477,284.842,-471.3180000000001,0,10,10,24.879,1,0,9640000,-31.918,33.219,68.24,90,349,449,,87.711,312.395,241.623,-374.4000000000001,44.03,40.01,30.93,58.18,true,false,-3.34,-2.63,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
177,6834,天二科技,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 88.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.7,85,87.7,87.95,66.46,36.56,10.85,40.75,153.28,1.6,38.13,5.03,0.46,1,0,1,1,104,167,0,-512.782,1159.2169999999999,-976.4140000000002,209.60299999999964,0,1,104,167,1,0,87700,-3.6549999999999976,-10.580999999999998,13.83,-530,1061,642,,-509.023,1161.872,-1069.8329999999999,157.94100000000032,44.03,23.4,15.17,39.85,true,false,-7.57,-4.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
178,8131,福懋科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 68.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.6,88,60,59.75,60.87,40.86,,,,,30.3,2.11,1.67,3,0,0,1,1,-145,0,1161.096,-4715.885,-10105.883999999998,-9057.040999999997,0,1,1,-145,1,0,60000,-164.678,-232.535,3.75,1293,-1753,-6585,,1178.36,-4552.207,-9874.348999999998,-8093.044999999997,42.22,21.89,16.57,32.55,true,false,-8.03,-7.12,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
179,2351,順德,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 173.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.5,88,156.5,159.5,51.72,24.21,,,,,69.25,3.93,0.66,2,633,633,633,542,1217,633,233.38,3274.0649999999996,4146.190999999999,13199.251,550,-779,-1016,-256,1,3,-121913500,-68.4,-185.065,21.44,-298,4003,6829,,-298,4121.465,5347.255999999999,14310.974999999999,43.57,36.78,21.6,67.16,true,false,-6.17,-2.49,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
180,2360,致茂,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,050.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",52.5,87.9,1960,1982.5,73.02,90.6,,,,,61.81,29.94,0.99,47,175,1741,1990,2455,2968,1460,-972.746,-1892.3430000000003,-2516.463,-2583.7890000000007,-87.64,3978.4709999999995,6123.329,5379.700999999999,4,1,7797803160,85.00699999999999,80.677,57.63,-783,-5854,-10094,,-895.059,-5955.821,-8720.469,-8233.083999999999,47.12,50.42,52.58,46.1,true,true,-2.39,-6.67,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
181,4766,南寶,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 342.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.4,88,320,315.25,12.82,9.33,,,,,15.41,2.96,5.63,6,1,5,5,6,234,0,124.157,61.07500000000001,-113.43599999999999,-822.4670000000001,1,7,9,237,3,0,2240000,68.795,55.493,15.4,104,106,-163,,126.14,-14.719999999999999,-177.929,-1057.839,39.7,29.88,24.99,39.66,true,false,-2.8,-2.59,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
182,6239,力成,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 287.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.4,88,238.5,239.25,21.71,32.41,,,,,28.39,3.02,1.89,25,797,2677,2939,5001,122,2428,-3918.672,-9075.732,-13632.113,-13978.144999999997,-4.395,1207.4390000000003,3755.486,-1330.5849999999996,2,3,287974202,-380.71299999999997,161.1250000000001,34.96,-3923,-9948,-16931,,-3935.56,-9902.457999999999,-17548.724,-10826.191999999995,36.22,19.35,17.65,22.77,true,false,-13.41,-14.52,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
183,6805,富世達,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,593.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",52.4,88,1470,1550,32.66,62.64,,,,,37.52,13.58,0.85,13,0,28,30,267,163,27,-102.728,91.558,-319.455,-371.56100000000004,0,139,593.6,-1579.9,4,0,204330000,55.400999999999996,108.28,17.49,-150,-100,-855,,-148.265,-102.84299999999999,-1021.335,1110.1119999999999,50.34,58.42,48.95,77.35,true,false,3.25,1.03,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
