排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
134,9945,潤泰新,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 25.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.7,100,26.4,26.4,29.57,40.43,17.71,41.18,181.95,0.99,7.49,0.66,4.13,5,-5,-5,-5,-5,1449,0,2301.837,9650.364,15042.364999999998,-2883.983000000004,-5,-5,-5,1449,0,1,-132000,-197.60999999999999,-85.19199999999998,7.14,2465,11143,-11327,,2422.592,9852.974,15132.557,-4223.83,53.19,66.41,59.05,81.13,false,false,0.63,0,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
135,2347,聯強,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 87.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,69.6,100,88.2,88.2,135.45,77.39,2.67,67.19,132.14,1.77,14.83,1.81,4.92,24,-1623,-4098,-11385,-9219,15508,-2354,2987.681,8235.378999999999,14244.256,4490.408999999999,-1913.344,-13136.124,-12119.374,11804.796,0,5,-1158606137,1604.905,-3356.4150000000004,29.18,4963,16981,-7263,,5048.288,19766.598,29720.04500000001,-5226.389999999985,49.9,52.39,38.07,81.02,false,false,0.24,1.15,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
136,2603,長榮,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 201.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,68.5,100,206,206,30.01,-2.44,10.34,35.3,161.2,3.84,8.87,0.76,7.88,31,-577,-919,-2171,-2567,-3108,-16,5724.777,28270.004,54461.453,56721.974,-1035.334,-4842.63,-6795.637,-9362.172999999997,0,5,-997581780,2134.176,3119.9809999999998,21.33,9118,28738,58594,,6917.525,30978.458,58137.109,70095.247,58.31,77.31,75.42,81.07,true,true,3.98,3.26,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
137,2618,長榮航,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 41.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,68.5,100,42.1,42.1,26.58,16.36,18.64,63.19,112.11,1.53,8.03,1.69,4.73,30,-2307,-7871,-23262,-29156,36186,-5797,8520.673,44176.47,238746.301,314995.9960000001,-3150.027,-28841.869000000002,-51052.831000000006,14736.473999999997,0,5,-1214242685,3404.7030000000004,-3110.221,27.63,11394,66210,257759,,11958.089,69613.636,292909.353,298784.54899999994,55.45,64.34,56.08,80.86,false,false,1.4,-0.12,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
138,5522,遠雄,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 69.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,67.4,100,66.1,66.1,2513.5,792.74,26.72,56.07,173.09,1.76,7.25,1.13,8.02,5,0,5,-213,-54,-959,0,-642.331,2218.631,3927.4889999999996,-912.1970000000003,0,-80,558.271,-345.93600000000015,3,1,-5288000,24.668999999999997,100.669,4.75,-558,2006,2416,,-596,2273.962,3268.549,601.0699999999999,43.62,56.94,66.14,38.54,true,true,-2.15,-3.22,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
139,2605,新興,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 31.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.2,85,31.45,31.45,51.62,32.98,35.32,22.98,186.53,0.66,14.86,1.03,3.22,1,0,13,181,181,181,0,1079.442,2354.143,8256.536,4483.841,0,178,173,173,2,1,5598100,-62.90300000000005,301.4989999999999,48.48,850,2239,4011,,849.579,2239.046,7782.037,4436.858999999999,53.43,68.56,64.96,75.76,true,true,1.95,-0.63,中期趨勢仍向下；20日趨勢尚未上彎
140,6669,緯穎,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,869.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",66.8,100,5500,5500,29.79,41.71,6.31,67.6,153.41,75.95,16.76,6.63,3.29,39,-102,-59,-133,-55,1403,113,353.455,565.4169999999999,967.6889999999999,1446.3969999999995,116.044,203.53099999999998,1114.348,3500.3,4,1,1119420500,65.551,146.85700000000003,28.17,182,300,-1726,,188.719,296.335,-293.51599999999996,-2048.6809999999996,61.23,59.92,48.22,83.32,true,false,10.18,7.95,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
141,5388,中磊,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.7,100,87.2,87.2,70.83,58.09,2.94,69.5,131.55,1.01,21.28,1.63,2.94,2,-2,-2,-2,-2,-2238,0,1816.426,1665.7069999999999,11205.508000000002,9814.682999999999,-2.67,-2.67,369.33,-1866.084,0,1,-232824,26.289999999999964,543.483,22.47,1162,1028,11782,,1709.873,1642.087,10292.695,10876.100999999999,57.12,43.63,46.33,38.22,false,false,3.48,-2.46,ETF短中期同步減碼；ETF 1/3日已轉為減碼
142,3005,神基,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 109.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,66.2,100,114.5,114.5,28.59,7.54,13.51,48.07,174.1,1.74,14.29,3.1,5.83,15,99,486,-943,-302,-9735,3,907.936,2444.7329999999997,6841.776,9017.637999999999,-9.686,-1527.837,-1344.684,-11076.787,1,4,-174937336,588.001,1067.129,13.84,1657,3121,17140,,1148.84,3384.569,7119.331,19335.933,59.54,55.79,60.04,47.29,false,false,4.2,-0.87,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超
143,1795,美時,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 205.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.6,100,192.5,192.5,225.46,84.17,22.66,77.65,159.47,2.18,12.99,2.08,1.41,2,2,2,2,27,56,2,609.806,212.33200000000008,-1949.056,-1357.8210000000004,2,1,25,54.177,1,1,192500,-115.804,-421.22,52.17,375,415,-27,,608,327.13599999999997,-1552.8360000000002,-1220.909,45.73,19.08,24.65,7.96,false,false,-1.73,-4.94,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
144,2451,創見,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 274.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,65.3,100,241.5,241.5,381.55,422.17,71.8,29.58,288.26,18.93,7.6,3.86,5.01,19,-488,-1432,-1713,-935,184,17,-163.481,-1465.606,-3569.9640000000004,-9657.573,-432,-1659,-883,240.4,1,4,-400648500,-26.346999999999998,-26.665,10.94,-267,117,-4860,,273.811,219.74099999999999,-2660.299,-9755.047999999999,40.82,35.84,28.76,50.01,true,false,-5.41,-4.55,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
145,6770,力積電,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 69.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65,100,67.9,67.9,68.75,37.81,104.82,44.07,311.73,3.36,36.78,2.86,,10,-9,563,1507,694,765,634,-9092.076,-118220,-102710.183,-225477.45299999998,-9,9770,8163.2,9069.2,3,2,663383000,-3326.13,-113.5740000000003,13.6,-20571,-133496,-307557,,-8589.887,-124663.87000000001,-110759.80900000002,-230840.81100000005,45.39,30.54,35.26,21.1,false,true,-4.52,-10.78,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
146,2855,統一證,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 45.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.5,100,44.5,44.5,199.02,334.18,,84.35,116.12,1.43,9.77,1.68,4.83,12,-11,1738,2201,3758,6322,15,-807.181,598.6410000000002,-5600.187,-410.221,-6.772,2195.531,3741.373,6259.798,3,1,97701130,0,0,7.72,-697,-758,1977,,-800.409,-1596.89,-9341.56,-6670.019,37.57,17.61,14.81,23.21,true,false,-6.39,-5.12,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
147,8271,宇瞻,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 197.15，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,64.4,100,196.5,196.5,200.65,251.11,32.85,58.38,158.13,14.54,9.33,3.89,2.32,4,-32,-73,-91,178,583,0,500.521,-668.0920000000001,-1245.756,-3138.939,-32,-91,178,583,0,5,-17881500,180.124,179.09399999999997,7.48,569,-273,-2237,,528.584,-757.2160000000001,-1602.85,-3897.304999999999,51.6,61.43,51.26,81.77,false,false,2.73,8.26,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
148,3036,文曄,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 223.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,64.3,100,197.5,197.5,188.09,114.03,2.01,83.24,116.9,5.32,13.9,2.2,3.98,24,-50,554,-5376,-4281,-29234,53,-1366.375,-1911.0320000000002,-2860.8730000000005,-16820.227999999996,-289.691,-8532.336,-8427.319,-35534.155,0,5,-1685136360,544.91,-459.9440000000001,27.86,-2551,3312,14143,,-1066.833,6076.394,6026.39,18998.902,35.83,25.88,18.98,39.68,true,false,-5.09,-1.25,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
149,3006,晶豪科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 218.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.7,100,217.5,217.5,328.35,242.62,31.03,35.71,300.12,7.22,23.72,4.35,0.5,5,-81,-182,-307,-312,-423,0,4294.839,-1642.7910000000002,9613.593,-134.27600000000007,-81,-309,-316,-1801,0,5,-67207500,-219.788,-790.207,35.97,4316,-894,3690,,4282.745,-1114.0029999999997,10719.800000000001,2844.269999999999,49.34,38.09,38.43,37.41,false,false,-0.28,-9,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
150,3231,緯創,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 150.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.5,100,164,164,53.85,94.01,3.44,81.27,120.01,3.06,14.99,2.5,3.68,40,-865,-297,-8781,-5615,48944,98,23093.094,40907.447,30090.18400000001,-22819.41399999999,-1777.214,-16731.927,-17684.039999999997,36834.558000000005,0,5,-2744036028,3769.0440000000003,-2955.7700000000013,27.41,28394,66846,-19443,,24210.608,53870.33,50729.994,-58661.993,61.11,63.22,39.57,110.51,true,false,8.65,12.71,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
151,2207,和泰車,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 482.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63,100,492,492,48.36,13.06,,77.85,100.73,7.95,14.41,3.46,4.07,15,-2,2,-267,-169,-52,0,-28.984,586.152,942.152,919.078,-1.563,-268.592,-172.60399999999998,-55.517999999999994,3,2,-132147264,-3.5130000000000017,13.870999999999997,22.2,-18,780,554,,-6.289,858.257,1100.885,948.966,58.86,58.49,61.96,51.55,false,true,2.14,2.5,ETF短中期同步減碼
152,3653,健策,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,571.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",62.9,100,3500,3500,57.64,26.64,31.98,29.4,241.82,9.53,97.37,24.38,0.62,33,-23,145,234,265,283,81,-127.446,190.70300000000003,610.78,1098.7730000000001,22.936,582.115,400.40400000000005,-524.8609999999999,5,0,2037402500,118.351,119.479,26.73,-168,-521,1356,,-152.335,-509.76300000000003,90.89699999999995,1482.754,52.57,70.13,55.52,99.34,false,false,3.53,6.71,中期趨勢仍向下；20日趨勢尚未上彎
153,9938,百和,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 45.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.8,100,47.1,47.1,21.21,0.03,12.89,53.72,118.79,0.87,13.84,1.1,6.3,3,-14,-10,-10,-26,1661,0,-1405.916,-798.121,384.9480000000001,827.1829999999999,-14.278,291.75899999999996,275.33,1962.986,2,1,13741849,560.156,536.759,8.62,-1505,-1621,-1237,,-1630,-1650.036,-427.1410000000002,-2117.6119999999996,59.94,72.63,68.3,81.27,true,false,2.61,1.73,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
154,2412,中華電,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 138.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.7,100,138.5,138.5,11.4,7.83,21.85,24.9,164.38,1.3,27.63,2.72,3.74,35,261,2536,3460,6098,37902,939,2828.485,53613.201,34439.079000000005,-9249.728999999996,-170.728,1295.132,3165.258,33256.433,2,3,179375782,2078.62,-9579.011,16.49,8172,61034,-25201,,2781.745,50239.44899999999,40852.831999999995,-36385.118,49.1,66.33,46.99,105.01,false,false,0.12,4.14,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
155,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 370.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.6,100,490,490,56.97,23.33,5.37,62.87,127.12,5.15,20.7,2.47,3.09,9,-4,-4,-16,-22,-2016,0,751.988,1912.155,3508.206,6822.059000000002,-4,54,158,-1836,2,1,26460000,-447.25300000000004,-1057.059,45.79,751,2340,10144,,751.427,2305.4080000000004,4407.265,10259.659000000001,79.2,83.48,69.6,111.25,false,false,21.93,24.21,ETF短中期同步減碼；ETF 1/3日已轉為減碼；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
156,4961,天鈺,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 166.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.5,100,164.5,164.5,24.76,1.53,6.54,14.25,647.07,1.86,19.36,1.1,4.78,4,-3,24,168,560,1098,0,194.14,183.16299999999995,-33.98200000000003,1041.828,-3,115,507,1043,1,3,18917500,-1.7989999999999993,-2.274000000000001,20.59,184,227,952,,196.25,69.96199999999999,-538.708,-34.35899999999991,47.16,39.78,37.31,44.72,true,false,-1.28,-1.79,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 349.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,100,329,329,102.87,86.48,2.85,87.45,117.06,5.5,16.29,6.02,4.81,48,1070,6607,2026,13971,40599,-153,-2374.779,10394.629999999997,3087.446999999997,10759.690999999997,466.798,-1460.2920000000004,9052.940999999999,33497.663,3,2,-480436068,-3984.239,-3559.5840000000003,19.85,-2931,22653,-22477,,-2085.39,15839.161,-2405.9099999999994,-20885.086999999996,36.18,21.54,25.01,14.59,false,false,-7.43,-13.65,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 251.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.7,85,218.5,218.5,35,67.74,32.12,67.6,163.3,27,5.48,2.56,4.67,2,0,2,26,396,866,0,28.778,515.913,370.50299999999993,-1082.1000000000001,0,26,396,866,2,0,5681000,-87.477,-328.519,6.77,10,700,155,,10.392,577.39,303.02199999999993,-1139.4909999999998,34.59,35.07,24.44,56.33,true,false,-7.56,-5.21,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
159,7750,新代,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,073.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.3,100,2030,2030,151.4,81.37,25.78,43.96,234.83,15.38,50.65,12.75,0.79,4,0,0,0,0,-16,0,21.612,-1.1350000000000042,-120.86600000000001,-0.5810000000000155,0,5,5,-20,1,0,10150000,4.104000000000001,-8.463,17.84,25,-12,20,,23.278,-10.239000000000004,-117.40300000000002,32.83699999999998,46.91,43.96,37.64,56.6,true,false,-1.05,2.01,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,3034,聯詠,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 497.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.1,100,501,501,18.96,-2.75,17.4,30.62,363.74,6.19,19.51,4.03,4.83,50,-570,-1313,-2740,-523,1704,-95,2220.882,4743.305,13900.047,11535.261999999999,-672.002,-3643.556,-1660.0310000000002,299.808,0,5,-1825421556,349.76699999999994,-1534.666,39.77,2791,10301,8267,,2812.614,8037.094,17094.744,11988.277000000002,50.5,31.1,25.85,41.6,true,false,0.62,6.14,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
