排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
206,2308,台達電,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,857.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",65.4,64,50.9,85,100,可用,1805,1805,55.43,41.02,17.22,53.58,159.95,17.59,57.77,16.05,0.64,55,415,922,1006,3820,7810,1253,-3950.846,-2517.564,-7836.151999999998,-20185.677,1007.502,2071.294,2951.353,5799.223,4,1,3738685670,175.378,1380.479,62.14,-4531,-4412,-17562,,-4629.095,-4764.236,-12167.984,-28491.931999999997,51.95,76.09,61.04,106.17,false,false,3.78,11.42,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
207,2428,興勤,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 251.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.2,64,73.2,85,91,可用,231.5,231.5,46.62,20.42,19.9,31.64,370.61,2.21,20.82,2.5,2.58,3,0,0,122,122,82,122,-49.547,-232.44300000000004,-143.73200000000008,852.5969999999999,0.324,122.324,122.324,381.324,2,0,28318006,116.21600000000001,92.739,18.78,-150,-484,-416,,-161.353,-470.98299999999995,-358.7950000000001,444.4029999999999,42.69,71.71,57.52,100.1,false,false,-3.99,2.43,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
208,1101,台泥,TWSE,水泥工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.1,63.8,47.6,85,91,可用,24.65,24.65,32.4,1.54,8.42,49.01,223.86,0.1,,0.78,3.26,7,-44,-46,-42,-22,-3856,0,2833.198,25998.991,-4324.8799999999965,57725.311,-44.41,-42.41,121.59,-3698.41,1,2,-1045406,-24.323999999999955,-4.5470000000000255,14.93,4674,35886,73048,,2936.591,26065.725,-4441.923000000003,61605.686,58.04,64.83,51.96,90.59,true,false,2.27,4.67,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼
209,3030,德律,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 308.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,63.7,67.5,85,100,完整,302.5,302.5,0.43,24.77,38.59,34.3,215.96,7.36,22.46,7.2,2.36,6,-1,-1,-1,2,12,0,113.511,253.183,1197.12,-499.12800000000016,-1.832,-2.332,10.768,23.768,0,2,-705430,14.135000000000002,54.882999999999996,10.7,184,543,1229,,108.717,241.38,1131.469,-345.18199999999996,52.47,78.41,68.56,98.11,false,false,3.26,2.02,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
210,2374,佳能,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 72.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,63.6,61.2,85,100,完整,71.1,71.1,18.97,51.37,9.83,37.89,158.61,1.55,22.35,2.74,2.76,1,0,0,0,0,0,0,-910.653,1207.129,3289.845,1449.6430000000005,0,0,9,10,0,0,0,172.8,112.16600000000001,5.06,-874,1164,1117,,-908.947,1034.329,3168.679,1952.5620000000001,53.19,86.7,77.82,104.45,false,false,2.9,5.49,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎
211,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 441.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.1,63.5,48.2,85,91,可用,448.5,448.5,56.97,23.33,5.37,62.87,127.12,5.15,22.4,2.67,2.86,9,-1,-14,-71,-71,-90,0,-671.544,-535.1969999999999,-452.878,4793.569,-0.874,-70.874,-70.874,14.126000000000005,0,4,-31786989,78.183,45.42400000000002,47.51,-666,234,1245,,-730.774,-542.5060000000001,-427.428,5481.7519999999995,53.83,63.45,57.29,75.76,false,false,1.48,2.75,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
212,6640,均華,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,034.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",53.8,63.3,52.6,85,100,可用,945,945,266.01,72.66,19.3,43.77,100.76,9.52,56.42,5.27,1.59,1,0,0,0,0,-3,0,-197.128,-197.128,-197.128,-195.128,0,0,0,-1,0,0,0,-0.057,-0.057,5.59,,,,,-197.071,-197.071,-197.071,-185.071,49.62,72.64,65.77,86.37,false,false,1.6,6.78,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
213,1609,大亞,TWSE,電器電纜,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,63.2,47.9,85,91,可用,37.15,37.15,22.67,19.01,14.08,68.56,129.15,0.66,15.46,1.65,1.89,2,-10,-10,-10,-9,-31,0,678.715,655.3700000000001,524.3109999999999,-4189.719,-10.458,-10.458,1.5419999999999998,-17.458,0,1,-388515,-59.712,-51.60300000000002,12.79,766,1199,579,,689.221,725.54,574.372,-3556.5029999999997,52.73,68.15,57.69,89.07,false,false,2.12,5.09,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
214,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 333.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.8,63,48.4,85,88,可用,315.5,315.5,102.87,86.48,2.85,87.45,117.06,5.5,15.76,5.82,4.98,48,-34,179,-38,3390,13537,52,-1307.115,-10820.880000000001,-42379.828,-28767.689999999995,205.224,248.13299999999998,770.9699999999999,11539.993999999999,3,2,78285961,-758.665,-1426.171,23.55,-6444,230126,201217,,-1441.579,-10310.348,-41724.62700000001,-42642.191000000006,45.55,67.64,48.66,105.59,false,false,-0.9,4.99,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
215,2368,金像電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,066.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",53,62.9,55.9,85,91,可用,964,964,78.22,68.74,26.85,58.63,170.81,6.87,41.81,13.58,1.06,34,106,-952,-3115,-4712,-6508,-3173,3198.318,-5533.950999999999,-7742.453999999999,-8078.922000000001,1533.234,-3197.4590000000003,-4515.553000000001,-13254.287,2,3,-3082350476,-35.99600000000001,-72.36999999999999,28.72,1391,-4705,-1300,,1450.124,-2300.496,-3154.5310000000004,5685.804,48.93,74.44,65.76,91.8,false,false,1.94,7.47,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
216,1773,勝一,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 166.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.7,62.6,58,85,100,完整,161,161,20.49,18.72,23.46,37.93,104.11,4.38,20.2,4.25,2.47,2,-3,-3,-3,-3,1,0,-42.73,-136.07,-990.942,-2544.855,-68.017,-443.017,-434.017,-429.017,0,5,-71325737,21.159,15.841000000000001,7.22,52,303,-1203,,22.799,285.788,-572.766,-2057.6079999999997,47.94,73.23,57.49,104.7,false,false,0.02,3.87,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
217,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 217.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,62.6,60,85,100,完整,216,216,47.6,4.43,8.04,52.42,174.78,7.1,13.92,2.29,5.1,3,0,0,-1,-2,-3,0,-237.645,-228.03600000000003,-104.28200000000002,574.979,0,-0.41000000000000003,-1.3130000000000002,-2.212,1,1,-88560,18.595,-10.921000000000001,7.92,-207,-37,24,,-253.675,-246.221,-92.048,595.6030000000001,55.95,83.64,71.41,108.11,false,false,3.69,8.82,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼
218,8070,長華*,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 49.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.2,62.6,67.5,85,100,完整,48.55,48.55,32.82,24.87,12.01,39.01,235.2,1.3,28.88,1.29,5.55,7,-3,-3,-7,-22,310,0,8.364,1010.059,1412.085,-1989.5269999999998,-3.345,-7.084,-4.916,327.769,1,2,-343928,65.60700000000003,20.718000000000032,11.39,-74,1207,300,,-47.172,951.5360000000001,1396.2830000000001,-2186.0629999999996,49.68,83.28,71.25,107.33,false,false,1.13,3.52,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
219,5469,瀚宇博,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.2,62.6,58.6,85,91,可用,75.9,75.9,15.36,24.52,7.89,53.01,134.88,1.23,13.25,0.98,3.32,4,-1,-1,-1,-1,-1,0,-167.919,960.724,657.544,-3223.4890000000005,-1.427,-1.427,13.573,14.573,0,1,-108309,32.21,-218.96299999999997,8.97,-187,735,-528,,-172.958,929.941,862.9340000000002,-2959.9049999999997,55.05,82.12,69.04,108.27,false,false,4.84,11.29,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
220,3406,玉晶光,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 563.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.9,62.5,68.4,85,91,可用,538,538,4.51,17.17,19.55,41.75,231.81,7.9,16.55,2.36,3.11,6,-2,-4,-5,-4,-130,0,96.657,1337.564,981.8260000000002,748.4100000000002,-3.238,354.762,67.762,-405.238,3,2,190861956,-18.90599999999999,34.40300000000002,43.56,122,1289,1040,,108.511,1001.708,879.6610000000001,1356.9080000000001,48.13,70.44,64.13,83.06,false,false,0.52,7.17,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
221,9802,鈺齊-KY,TWSE,運動休閒,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 74.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.1,62.4,60.5,85,91,可用,74.9,74.9,15.45,0.37,5.13,38.72,126.86,0.89,12.57,1.06,7.15,1,-178,-510,-1040,-1040,-1285,-862,593.144,1868.698,1674.5740000000003,2451.3140000000003,-178,-1040,-1032,-1161,0,5,-77896000,150.745,132.551,43.21,565,1974,3332,,725.144,2757.953,2574.0229999999997,3452.47,56.52,55.37,37.67,90.75,true,false,3.41,7.46,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
222,6510,精測,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,011.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.4,62.3,62.9,85,100,可用,2800,2800,49.87,30,32.26,28.04,436.63,25.45,66.04,9.11,0.54,9,99,65,65,-14,-94,68,-0.094,-0.094,-0.094,-6.094,99.132,99.132,99.132,66.132,1,0,277569600,-7.317,-7.317,21.91,,,,,-91.909,-91.909,-91.909,-90.909,50.62,73.2,66.79,86.04,false,false,2.37,0.18,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
223,2915,潤泰全,TWSE,貿易百貨,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.1,62.2,68.5,85,91,可用,53.6,53.6,12.84,-22.99,-1.96,9.9,483.12,2.59,6.26,0.5,3.56,3,-5,-5,-5,-4,-3,0,-347.804,1537.2930000000003,6311.4400000000005,8126.813000000002,-5.511,-5.511,-4.511,-3.511,0,1,-295390,9.653000000000002,-71.709,5.92,-81,1447,6516,,-347.269,1533.151,6387.660000000001,8348.364,62.27,80.19,66.34,107.89,true,false,3.22,3.47,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
224,5434,崇越,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 517.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61,61.9,50.1,85,100,完整,522,522,32.86,20.2,7.4,53.86,133.72,14.79,19.24,4.54,2.61,24,-2,-2,-108,-249,432,-26,-185.973,-425.84800000000007,193.6129999999999,968.1859999999998,-2.605,-1047.512,-1540.6899999999998,427.11400000000003,1,4,-546801264,38.611000000000004,0.42400000000000304,31,-256,1124,2174,,-249.845,583.053,1733.8790000000001,545.279,51.68,60.15,46.36,87.75,false,false,0.86,2.55,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
225,6146,耕興,TPEX,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 197.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.7,61.9,73.6,85,100,可用,192,192,10.64,9.37,30.97,34.5,233.06,6.04,16.83,3.66,6.25,3,0,0,-1,4,-10,0,96.402,96.402,96.402,-9.597999999999999,0,0,0,-1,0,0,0,-1.907,-1.907,31.52,,,,,98.309,98.309,98.309,-3.6910000000000025,48.9,60.28,56.38,68.07,true,true,0.14,0.52,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
226,6739,竹陞科技,TPEX,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,111.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",48.9,61.9,66.6,85,100,可用,1005,1005,99.49,97.13,58.57,38.6,181.02,13.31,42.57,22.73,1.29,1,0,0,0,30,50,0,8.239,8.239,8.239,-0.7609999999999992,0,0,0,0,0,0,0,0.239,0.239,3.04,,,,,8,8,8,-3,47.43,68.28,58.99,86.87,false,false,-2.31,1.52,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
227,6515,穎崴,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 7,523.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",55,61.9,49.2,85,90.6,可用,6920,6920,287.9,70.27,26.06,54.61,230.87,19.54,139.96,37.89,0.72,29,-5,-3,-48,-387,-677,-49,-0.522,-145.033,-262.48199999999997,-388.54999999999995,-5.025,-51.926,-343.432,-1081.825,2,3,-359327920,-8.659,-0.5079999999999993,22.15,3,-171,119,,2.722,-84.448,81.458,686.883,50.06,76.85,67.64,95.28,false,false,2.88,5.25,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
