排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
113,2610,華航,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.09 且法人籌碼轉弱，先減碼三分之一。,57.4,59,49.4,85,100,完整,20.25,20.25,28.82,16.09,7.53,73.06,66.84,1.08,9.47,1.26,3.96,18,90,7225,7985,7189,32093,7524,-27061.481,-80029.219,-11639.659000000005,73995.32699999999,89.735,7984.768,7288.781,4754.588999999996,4,1,161691552,-2951.9730000000004,-2722.196000000001,16.38,-75124,74145,61488,,-26705.734,-85062.014,-16206.243999999997,72494.899,38.83,39.13,59.44,-1.49,false,true,-6.14,-9.8,主動ETF當日持股未完整（21/22）；當下除權息調整價未守20日EMA
114,3529,力旺,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,809.18 且法人籌碼轉弱，先減碼三分之一。",58.1,59,51.1,85,100,可用,2660,2660,23.77,19.72,60.64,43.12,194.99,15.75,89.23,56.96,0.77,18,2,-6,-13,177,321,-1,-188.254,-188.254,-188.254,-188.254,27.85,27.85,27.85,27.85,1,0,74081000,-40.802,-40.802,66.47,,,,,-175.302,-175.302,-175.302,-175.302,51.45,75.45,72.53,81.28,false,false,3.01,3.3,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；估值高且成長不足以支撐
115,2425,承啟,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56,58.8,44.7,85,71,可用,45.95,45.95,375.57,116.51,0.01,54.57,183.46,0.62,,1.91,0.2,1,0,0,-5,2,208,0,-1065.356,-3546.3979999999992,-4329.540999999999,-6074.043999999999,0,-5,2,208,0,1,-229750,-6.4190000000000005,-96.13499999999999,5.99,-2367,-3092,-3531,,-1060.356,-3534.9790000000003,-4235.406,-6285.274,51.41,64.24,71.53,49.65,false,true,-0.63,-8.47,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
116,2412,中華電,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.58 且法人籌碼轉弱，先減碼三分之一。,58.7,58.7,61.8,85,100,完整,136,136,11.4,7.83,21.73,30.99,122.39,2.68,26.82,2.89,3.81,36,4,275,768,3445,7655,1057,-1620.456,-1554.7490000000003,24632.588,114158.469,29.963,889.851,552.0580000000001,1801.429,3,2,121019736,-7.59699999999998,375.581,17.26,-1770,43254,86548,,-1682.433,-2437.0030000000006,23704.949,107269.85100000001,39.3,12.92,24.74,-10.71,false,false,-1.48,-0.37,主動ETF當日持股未完整（21/22）；當下除權息調整價未守20日EMA
117,2801,彰銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.7,58.7,62.5,85,91,可用,23.1,23.1,9.51,14.62,,93.51,,0.44,14.5,1.21,4.53,20,-864,-1485,4592,12532,64837,174,-8472.957,-44582.543,-86870.12700000001,-63998.36200000001,-863.357,-2644.7219999999998,5459.838,57811.426,0,5,-61093078,-8284.632,-1726.3720000000003,16.64,-2295,-77292,-122048,,-7649.05,-33653.189,-90603.593,-120189.14399999997,44.73,15.61,31.37,-15.92,false,false,-1.97,-6.04,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
118,1605,華新,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.60 且法人籌碼轉弱，先減碼三分之一。,63.9,58.1,50.5,85,100,完整,38.3,38.3,29.34,-0.44,1.4,38.79,147.45,2.85,11.62,0.83,1.32,7,-12,-13,-10,33,64,0,11573.167,58797.134999999995,74861.81199999999,58716.36599999999,-12.659,-9.932,93.23599999999999,135.00499999999997,1,2,-380396,1199.795,1892.3260000000002,16.08,30209,46106,42884,,12065.731,57607.272000000004,72876.25,58541.59599999999,63.89,87.72,76.17,110.84,false,false,11.94,13.48,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
119,2886,兆豐金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.3,58,50.2,85,91,可用,49.4,49.4,1.53,19.42,,91.97,,0.63,20.73,1.88,3.43,37,861,6333,15952,50957,103813,8838,-14868.065,-40798.073000000004,-20620.88700000001,20884.22499999999,2284.761,19341.005,39739.352000000006,68414.07,5,0,955445647,846.4649999999999,7816.199,18.87,-7718,-51049,-87506,,-17172.418,-60985.543000000005,-68176.43800000001,-82157.38200000003,52.63,32.96,50.6,-2.33,false,false,-0.32,-2.56,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置；借券賣出與借券賣出餘額壓力升高
120,7795,長廣,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 439.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,57.7,56.6,85,100,完整,460,460,62.55,2.93,15.64,29.24,432.72,0.88,202.21,12.68,0.47,1,0,0,0,0,0,0,-14.079,-1994.489,-2684.028,-3220.614,-0.053,-0.053,1.947,2.947,0,1,-24380,-8.001000000000001,21.023999999999997,6.08,-467,-2634,-3015,,-21.981,-1986.435,-2706.999,-3235.5299999999997,53.67,78.55,64.74,106.19,false,false,5.88,10.05,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
121,1477,聚陽,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 223.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.6,57.4,55.8,85,100,完整,221.5,221.5,0.53,-3.12,14.44,42.05,180.12,7.65,15.15,3.97,6.76,16,26,71,118,470,709,0,-1065.418,-2915.46,-3025.3900000000003,-4260.987999999999,26.104,117.65899999999999,477.076,748.428,5,0,26061469,-37.483999999999995,-121.46799999999999,17.67,-720,-2483,-4703,,-1095.918,-2995.635,-3380.998000000001,-4924.522000000002,51.35,64.88,68.55,57.55,false,true,0.33,-0.23,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
122,2892,第一金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 32.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.8,57.4,55.4,85,91,可用,32.7,32.7,9.73,22.32,,94.22,,0.57,17.92,1.69,3.72,27,-263,2459,10935,26685,83244,11658,10061.842,-38066.297999999995,-37666.274,1817.9550000000054,-187.329,11818.878999999999,18626.858,66065.78600000001,4,1,386477343,-9415.834,4301.9749999999985,24.49,-11696,-76948,-117366,,23747.049,-40469.343,-60595.10700000001,-76045.43700000002,39.2,34.13,53.27,-4.16,false,false,-5.48,-7.37,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
123,4938,和碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 84.48 且法人籌碼轉弱，先減碼三分之一。,69.9,57.3,41.9,85,91,可用,89,89,15.89,-3.93,1.16,60.1,131.03,0.58,20.57,1.18,4.48,26,3325,4127,4174,6140,-5443,0,570.723,8366.678,17544.894,49253.508,3573.433,4663.345,5545.011,-9534.289999999999,5,0,415037705,-716.209,243.30400000000006,31.08,1677,15916,45889,,-2797.552,4419.5419999999995,11756.579,55713.645,57.67,76.85,70.15,90.25,false,false,3.36,0.68,主動ETF當日持股未完整（21/22）
124,2388,威盛,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.71 且法人籌碼轉弱，先減碼三分之一。,65.5,57.3,40.1,85,90.8,可用,79.2,79.2,34.01,34.24,-24.02,38.87,195.46,0.08,448.33,2.05,0.06,4,-20,-90,-190,27,-781,0,-188.576,5336.392,11075.411000000002,12327.393000000002,-20.062,-190.062,19.937999999999988,-788.062,0,3,-15052910,-729.441,-261.5480000000001,17.67,-487,8444,15917,,-0.666,6255.8949999999995,11317.020999999999,13215.722999999996,55.9,74.58,73.32,77.1,false,false,4.92,-1.37,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
125,3211,順達,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 379.37 且法人籌碼轉弱，先減碼三分之一。,59,57,45.3,85,100,可用,400,400,20.88,21.66,9.45,52.5,143.34,3.4,53.91,6.89,2.87,9,-1,0,-4,329,841,0,2014.438,2014.438,2014.438,2014.438,3779.8,3779.8,3779.8,3779.8,1,0,1511920000,185.319,185.319,20.74,,,,,-1950.681,-1950.681,-1950.681,-1950.681,56.53,76.77,57.1,116.11,false,false,10.85,23.08,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
126,6944,兆聯實業,TWSE,綠能環保,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 741.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.9,56.8,52.5,85,87.8,可用,740,740,29.98,44.54,22.51,49.71,177.5,10.08,21.24,6.54,2.65,4,-1,7,7,141,157,8,-80.606,-453.63,-881.518,-2052.266,-0.632,-7.632,128.82500000000002,128.36800000000002,1,2,-5647680,-36.226,-2.546999999999999,14.57,-151,-1304,-1955,,-77.993,-409.77199999999993,-1007.7959999999998,-2156.229,47.42,59.17,58.16,61.19,false,false,-2.2,-5.85,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
127,2302,麗正,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.82 且法人籌碼轉弱，先減碼三分之一。,55.2,56.7,46.9,85,71,可用,46.05,46.05,45.71,22.13,7.43,33.36,146.92,0.25,53.8,3.96,0.82,1,0,0,-5,4,248,0,1539.732,2029.0359999999998,2430.0459999999994,123.15999999999951,0,-5,4,248,0,1,-230250,0.3610000000000001,-69.61099999999999,1.48,-146,1628,30,,1537.95,2033.6750000000002,2495.657,-88.2289999999997,58.96,82.15,68.81,108.84,false,false,9.89,9.9,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
128,1216,統一,TWSE,食品工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 75.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.9,56.6,38.7,85,100,完整,75.9,75.9,4.6,3.29,5.86,72.24,86.59,2.56,18.24,3.15,3.97,30,-569,-896,-2573,2549,47138,-1079,6549.128,42075.094000000005,103736.547,119983.25600000001,10.353,-1193.647,-2574.3939999999993,30533.356000000003,1,4,-90597807,-1065.7559999999999,892.7670000000002,32.51,5395,88352,62439,,6599.477,44334.497,105418.174,77084.89399999999,50.01,51.2,35.88,81.83,true,false,0.16,2.71,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
129,1409,新纖,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 23.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.1,56.6,33.2,85,88,可用,24.25,24.25,13.44,9.32,,77.76,102.04,0.39,18.33,0.95,3.64,3,4,4,4,225,256,0,-5663.659,-7034.0779999999995,-10136.639,-20602.928,3.8,3.8,266.8,302.8,1,0,92150,522.751,365.47900000000004,11.22,-293,-68,-4554,,-6042.883,-7560.629,-10768.918000000001,-20517.540999999997,52.72,77.49,63.8,104.88,false,false,3.43,7.3,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
130,2377,微星,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.00 且法人籌碼轉弱，先減碼三分之一。,71.9,56,46.7,85,91,可用,154,154,-9.23,-7.56,6.89,53.89,187.47,4.04,16.2,2.38,2.71,21,-87,-78,242,64,3956,406,430.329,12129.268,21943.584,34563.087999999996,-2.417,407.843,-134.101,2571.274,2,3,62807822,916.049,1668.296,17.2,3063,15316,21668,,577.695,10805.376,20409.389,27625.888,60.74,79.07,70.14,96.95,false,false,4.5,3.01,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼
131,1504,東元,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 68.20 且法人籌碼轉弱，先減碼三分之一。,61.8,55.4,50.8,85,91,可用,67.4,67.4,0.15,5.92,8.28,36.63,211.34,0.51,29.87,1.87,2.98,10,-6,-2,-7,47,1388,0,213.382,4328.936,9085.446999999998,5071.615999999998,-45.46,-46.944,51.938,-692.5409999999996,1,3,-3164026,-42.108999999999995,-108.64799999999991,7.01,1436,4206,4467,,281.821,4417.989,9142.157000000001,5962.453000000001,51.6,83.34,70.86,108.29,false,false,1.48,3.06,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
132,1907,永豐餘,TWSE,造紙工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.7,55.2,41.6,85,91,可用,30.25,30.25,12.66,4.44,-0.43,46.4,119.9,0.13,22.04,0.65,3.24,3,-23,-23,-23,656,697,0,402.105,2522.635,7096.259,11690.162,-23.212,-23.212,671.2780000000001,702.9850000000001,0,1,-702163,6,-196,12.92,419,6385,6593,,378.317,2539.847,6620.981,11142.571,66,79.65,81.2,76.53,false,true,3.74,2.54,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；KD高檔死亡交叉，等待動能確認；單季稅前獲利對營業外貢獻依賴偏高
133,1326,台化,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,54.7,54.5,85,100,完整,58.2,58.2,11.59,10.79,2.99,23.33,283.06,2.11,24.92,0.66,1.02,8,-7,-7,-7,2330,2361,0,-2243.958,-5638.956000000001,-26888.553,-13362.341,-6.998,-6.998,2330.002,2350.002,0,1,-407284,-70.84999999999997,-1676.987,37.46,-2114,-24411,-6156,,-2527.152,-5561.108,-27541.568000000003,-14657.336,45.44,38.41,28.84,57.55,false,false,-3.59,0,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
134,4571,鈞興-KY,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 168.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.3,54.7,64.2,85,91,可用,168,168,5.51,-1.05,18.97,19.94,401.3,2.41,19.2,2.66,3.05,1,0,0,0,0,1,0,-63.259,-228.59200000000004,-309.10800000000006,-492.607,0,0,0,1,0,0,0,60.044,62.78,63.66,-277,-270,-287,,-58.971,-288.636,-371.88800000000003,-545.52,55.82,73.84,69.45,82.62,false,false,4.66,10.53,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
135,6533,晶心科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 218.09 且法人籌碼轉弱，先減碼三分之一。,56.2,54.3,46,85,91,可用,250,250,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.91,,1,0,-20,-20,0,3,0,160.517,-395.095,592.998,388.96500000000003,0,-20,0,3,0,1,-5000000,-3.2520000000000007,-12.581,11.39,-281,371,18,,179.454,-371.8430000000001,605.5789999999998,390.43599999999964,63.52,82.61,74.97,97.9,false,false,10.26,10.86,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；高波動且5日漲幅過大
