排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
123,2845,遠東銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 13.02 且法人籌碼轉弱，先減碼三分之一。,52.2,56.6,59.9,85,91,可用,13.1,13.1,5.43,15.28,,92.01,,0.25,14.89,0.9,4.81,7,-41,-41,-41,455,3047,0,0,-5801.3189999999995,10477.716,26523.632999999998,0,-41.142,-35.142,3084.858,0,1,-538960,21,-646.482,9.56,-1278,15805,17272,,0,-5781.177,11159.339999999998,23863.024999999998,44.58,9.74,21.47,-13.72,false,false,-1.03,-1.5,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
124,5314,世紀*,TPEX,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.39 且法人籌碼轉弱，先減碼三分之一。,58.9,56.4,29.4,85,85,可用,62.5,62.5,149.63,159.94,,,,,11.86,9.37,2.89,1,0,-3,-3,8,-44,0,732.41,732.41,732.41,732.41,0,0,0,0,0,0,0,182.351,182.351,6.51,,,,,550.059,550.059,550.059,550.059,56.12,90.97,79.8,113.33,false,false,6.18,10.04,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
125,1504,東元,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 68.21 且法人籌碼轉弱，先減碼三分之一。,61.7,55.8,51.2,85,91,可用,67.3,67.3,13.81,7.05,8.28,36.63,211.34,0.51,29.96,1.88,2.97,10,-6,-2,-7,47,1388,0,0,1501.0539999999999,9567.015999999998,-2520.314000000002,0,-41.831,-12.062000000000001,-786.8829999999996,1,2,-2819409,-12.259999999999991,-95.0039999999999,7.02,216,8435,3007,,0,1555.145,9674.082,-776.3589999999986,51.31,82.77,74.83,98.65,false,false,1.2,1.2,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
126,2454,聯發科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,708.63 且法人籌碼轉弱，先減碼三分之一。",68.2,55.6,37.6,85,100,可用,4015,4015,12.16,0.84,15.19,45.06,123.94,30.44,66.39,15.13,1.33,70,52,8,90,2540,2757,61,0,934.0159999999998,1580.6629999999996,-1598.6200000000003,0,-455.31600000000003,1550.7939999999999,900.3749999999999,0,4,-1830370320,82.57700000000001,256.817,55.35,855,32,-3385,,0,1306.7549999999997,-226.94800000000077,-3310.041000000001,55.85,82.27,77.53,91.73,false,false,4.93,0.37,投信20日買超後近5日轉賣
127,1605,華新,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.79 且法人籌碼轉弱，先減碼三分之一。,60.4,55.1,49.5,85,100,可用,40,40,10.08,0.98,1.4,38.79,147.45,2.85,11.71,0.84,1.31,7,-12,-13,-10,33,64,0,0,40033.227,83001.56599999999,51212.27499999999,0,-12.8,59.900999999999996,136.86599999999996,0,2,-490240,618.266,2054.963,16.36,12473,80069,54562,,0,39427.761000000006,80886.702,51733.07699999999,67.67,88.72,80.35,105.45,false,false,15.05,14.78,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
128,3211,順達,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 380.44 且法人籌碼轉弱，先減碼三分之一。,56.5,55.1,44.7,85,100,可用,412,412,20.88,21.66,9.45,52.5,143.34,3.4,53.91,6.89,2.87,9,-1,0,-4,329,841,0,-136.256,-136.256,-136.256,-136.256,1807,1807,1807,1807,1,0,722800000,-131.991,-131.991,20.84,,,,,-1811.265,-1811.265,-1811.265,-1811.265,58.54,82.96,65.72,117.44,false,false,12.65,26.96,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
129,7795,長廣,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 441.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53,54.9,56.9,85,100,完整,506,506,61.01,9.7,15.64,29.24,432.72,0.88,203.54,12.76,0.47,1,0,0,0,0,0,0,0,-1823.229,-2563.787,-3222.692,0,-0.053,0.947,2.947,0,1,-24380,-1,17.926,6.1,12,-2491,-2556,,0,-1822.176,-2582.66,-3246.6079999999997,60.37,85.7,71.73,113.66,false,false,14.67,18.78,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
130,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 495.50 且法人籌碼轉弱，先減碼三分之一。,61.7,54.9,35.6,85,88,可用,504,504,15.89,13.51,,77.85,100.73,7.95,14.97,3.59,3.91,15,6,15,26,22,-186,0,0,-0.2740000000000009,897.22,2423.58,0,21.689,28.535,-172.26700000000002,4,0,11083079,-1.6419999999999995,-43.725,22.49,-15,842,1655,,0,-20.320999999999998,912.4100000000001,2631.433,50.13,16.9,29.64,-8.59,false,false,-0.72,-0.98,當下除權息調整價未守20日EMA
131,2425,承啟,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,54.5,44.7,85,71,可用,41.9,41.9,143.6,120.82,0.01,54.57,183.46,0.62,,1.77,0.22,1,0,0,-5,2,208,0,0,-4700.576999999999,-3933.922999999999,-5756.870999999999,0,-5,2,208,0,1,-229750,-2.4190000000000005,-108.13499999999999,5.01,-946,-3423,-5907,,0,-4693.158,-3827.7879999999996,-5928.412,44.3,44.27,62.44,7.93,false,true,-8.57,-14.66,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
132,1907,永豐餘,TWSE,造紙工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.74 且法人籌碼轉弱，先減碼三分之一。,60.9,54.4,40.6,85,91,可用,30.15,30.15,7.28,4.85,-0.43,46.4,119.9,0.13,21.61,0.64,3.31,3,-23,-23,-23,656,697,0,0,2093.565,5493.47,9171.867,0,-23.212,671.2780000000001,695.9850000000001,0,1,-702163,-17,-212,12.94,343,5663,7051,,0,2133.777,5034.192,8671.882,64.57,72.74,78.38,61.46,false,true,3.06,1.34,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
133,1477,聚陽,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 223.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54,54,55.9,85,100,完整,219,219,7.86,-1.63,14.44,42.05,180.12,7.65,15.12,3.96,6.77,16,26,71,118,470,709,0,0,-2589.254,-3265.5730000000003,-3803.8219999999997,0,98.104,451.076,733.428,4,0,21730036,-12.2,-142.926,17.28,-970,-4183,-4064,,0,-2675.1580000000004,-3573.723000000001,-4472.9090000000015,47.49,56,64.36,39.27,false,true,-0.73,-2.67,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
134,2354,鴻準,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.32 且法人籌碼轉弱，先減碼三分之一。,60.6,53,50.9,85,100,完整,63,63,37.46,-11.25,1.29,36.29,219.89,1.1,26.57,0.78,2.39,6,1,0,-6,17,78,0,0,19389.129,27188.586000000003,25416.67500000001,0,-5.835,35.165,108.16499999999999,1,2,-365855,815.102,1005.8809999999999,12.56,3283,27501,29259,,0,18579.861999999997,26147.539999999997,24830.720999999998,67.45,79.74,76.98,85.26,false,false,7.97,13.51,20日累積後5日轉為調節；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
135,3163,波若威,TPEX,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 691.67 且法人籌碼轉弱，先減碼三分之一。,58.1,52.9,52.2,85,100,可用,718,718,28.65,18.96,3.61,25.12,374.74,4.12,69.69,16.74,0.51,2,0,0,0,-75,-59,0,2.293,2.293,2.293,2.293,0,0,0,0,0,0,0,10.325,10.325,10.44,,,,,-8.032,-8.032,-8.032,-8.032,56.75,77.06,71.6,87.98,false,false,10.54,-0.55,外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高
136,6715,嘉基,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 392.08 且法人籌碼轉弱，先減碼三分之一。,54.5,52.9,57.4,85,91,可用,396.5,396.5,23.35,2.68,15.89,19.28,332.23,1.02,170.85,6.62,0.54,1,0,0,0,0,-53,0,0,-132.851,-262.651,-1034.275,0,-478,-680,-814,0,2,-172319000,4.8900000000000015,-39.382999999999996,2.47,28,597,826,,0,340.259,456.73199999999997,-227.52700000000002,53.34,74.54,57.2,109.23,false,false,7.11,6.73,20日趨勢尚未上彎；估值高且成長不足以支撐
137,3045,台灣大,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 112.82 且法人籌碼轉弱，先減碼三分之一。,53.9,52.8,46.6,85,100,可用,109.5,109.5,7.14,4.2,12.15,61.22,52.55,2.86,20.7,3.97,4.33,37,-183,-198,-503,1816,-7491,0,0,-2922.4809999999998,5034.662000000001,72073.06300000001,0,201.088,-129.1820000000001,-13586.425,3,1,22019136,171.874,295.057,16.34,-1204,5808,35780,,0,-3295.443,4868.787,81532.502,36.78,15.12,22.45,0.45,false,false,-1.95,-0.9,ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
138,6831,邁科,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 656.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.9,52.8,40.9,85,91,可用,678,678,31.25,20.93,6.55,47.68,164.08,0.66,125.41,15.57,0.49,5,0,12,-14,608,612,-14,0,-360.094,-484.82800000000003,-1667.5460000000003,0,17,351,-400,2,0,10489000,-12.105000000000002,-61.29299999999999,14.72,19,-720,-830,,0,-364.98900000000003,-774.5350000000001,-1255.9410000000003,53.13,74.8,65.05,94.31,false,false,6.9,13.57,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
139,2377,微星,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.09 且法人籌碼轉弱，先減碼三分之一。,64.4,51.4,46.1,85,100,完整,169,169,-0.02,-6.48,6.74,54.86,182.8,7.59,16.09,2.37,2.73,21,-87,-78,242,64,3956,406,0,8471.72,22277.072,33078.723,0,419.476,-260.101,2572.274,2,2,64599304,234.43800000000002,1928.948,17.23,237,15068,10271,,0,7817.8060000000005,20608.225,27962.629999999997,71.8,86.05,75.44,107.27,false,false,13.09,11.92,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；短線過熱或乖離過大
140,9910,豐泰,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.55 且法人籌碼轉弱，先減碼三分之一。,60.4,51.2,44.4,85,91,可用,71,71,1,-2.96,4,45.25,167.9,0.68,15.43,2.63,5.75,8,54,159,269,285,-2967,0,0,2377.024,2245.5860000000002,1930.7259999999999,0,214.239,277.02700000000004,-2979.7209999999995,4,0,15275241,18.135,-80.20299999999999,5.5,1145,2284,2943,,0,2144.65,2048.7619999999997,4971.824,55.92,67.76,57.07,89.14,false,false,2.29,5.34,累計營收負成長且當月改善不足
141,7734,印能科技,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,160.37 且法人籌碼轉弱，先減碼三分之一。",64.3,50.8,19.8,85,85,可用,3350,3350,62.33,62.94,,,,,82.25,13.09,0.61,4,0,1,31,45,45,31,60.561,60.561,60.561,60.561,-26,-26,-26,-26,0,1,-83980000,3.567,3.567,3.44,,,,,82.994,82.994,82.994,82.994,52.42,43.8,54.36,22.67,false,false,1.69,-2.62,外資持股趨勢資料不足或期間有非市場異動
142,2002,中鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 19.02 且法人籌碼轉弱，先減碼三分之一。,68.5,50.7,24.5,85,100,可用,19.75,19.75,21.85,2.63,1.81,51.15,126.1,-0.03,,1,0.76,8,-33,-33,-26,83,29,0,0,125516.62300000002,136211.17700000003,334017.36000000004,0,-32.663,241.601,238.70100000000002,0,1,-645094,3976.1309999999994,1735.2659999999992,15.07,26181,128654,214404,,0,121573.155,134234.31,325318.76200000005,69.81,78.35,65.56,103.92,false,false,3.3,4.5,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
143,1519,華城,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 694.36 且法人籌碼轉弱，先減碼三分之一。,60.3,50.7,36.8,85,91,可用,720,720,-8.32,-3.68,21.2,71.74,144.13,3.29,48.32,26.96,1.71,12,-1,-1,-65,36,10,-90,0,-415.631,153.56800000000004,1333.392,0,-90.775,5.560999999999996,-27.229000000000003,0,2,-63814825,59.81799999999999,84.08599999999998,18.62,26,503,864,,0,-384.67400000000004,63.92100000000001,1363.561,63.53,86.73,79.45,101.29,false,false,8.85,8.6,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
144,2484,希華,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 66.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,50.2,56,85,85,完整,73.9,73.9,7.1,-1.19,10.26,19.25,453.99,0.86,52.73,2.85,0.95,1,0,0,-6,5,419,0,0,-307.6769999999999,-2783.2969999999996,-7329.93,0,-9,5,419,0,1,-659700,-23.219,18.485,4.12,-391,-2757,-1512,,0,-275.45799999999986,-2806.7820000000006,-7760.027,53,73.77,65.38,90.54,false,false,3.29,4.82,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
145,8454,富邦媒,TWSE,數位雲端,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 260.78 且法人籌碼轉弱，先減碼三分之一。,55.5,50,32.7,85,100,完整,267.5,267.5,5.23,2.77,2.94,70.81,68.67,4.81,26.08,8.65,3.69,7,-1,-1,-1,190,118,0,0,-446.67099999999994,-236.95499999999987,485.4520000000001,0,-0.748,196.57299999999998,133.413,0,2,-202708,-21.289000000000005,-142.085,11.84,162,-33,461,,0,-424.634,-291.443,612.853,51.62,65.36,68.23,59.63,false,true,1.76,2.29,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
146,6121,新普,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 388.66 且法人籌碼轉弱，先減碼三分之一。,60.9,49.6,30.2,85,85,可用,431.5,431.5,12.34,4.88,,,,,14.63,2.12,5.02,17,-1,20,38,214,-1663,0,211.337,211.337,211.337,211.337,19,19,19,19,1,0,8255500,-64.104,-64.104,45.39,,,,,256.441,256.441,256.441,256.441,65.33,86.75,74.93,110.39,false,false,11.14,15.84,外資持股趨勢資料不足或期間有非市場異動
147,7828,創新服務,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,692.38 且法人籌碼轉弱，先減碼三分之一。",56.4,49.5,18.7,85,85,可用,1760,1760,397.16,235.8,,,,,237.43,55.61,0.28,2,0,0,0,-2,15,0,28.41,28.41,28.41,28.41,0,0,0,0,0,0,0,-0.403,-0.403,26.09,,,,,28.813,28.813,28.813,28.813,51.74,80.24,68.57,103.58,false,false,4.15,0.57,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
148,6913,鴻呈,TPEX,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.24 且法人籌碼轉弱，先減碼三分之一。,54.7,49,25.2,85,85,可用,150,150,67.45,37.13,,,,,30.5,3.94,1.7,1,0,9,9,9,9,0,311.401,311.401,311.401,311.401,0,0,0,0,0,0,0,-24.339,-24.339,5.56,,,,,335.74,335.74,335.74,335.74,74.15,86.53,81.67,96.24,false,false,13.44,18.58,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
149,6533,晶心科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 219.36 且法人籌碼轉弱，先減碼三分之一。,53.2,48.1,41.8,85,91,可用,254.5,254.5,22.24,56.03,-62.19,28.8,595.6,-3.28,,2.91,,1,0,-20,-20,0,3,0,0,-524.734,548.086,428.56100000000004,0,-20,0,3,0,1,-5000000,-4.1690000000000005,-2.83,11.78,201,457,194,,0,-500.56500000000005,550.9159999999998,427.96699999999964,65.12,83.99,77.98,96.01,false,false,10.95,11.38,20日累積後5日轉為調節；高波動且5日漲幅過大
150,6223,旺矽,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 5,880.88 且法人籌碼轉弱，先減碼三分之一。",62.3,48,16.9,85,83.5,可用,6600,6600,66.5,52.26,,,,,168.13,39.27,0.35,39,4,-43,-29,308,552,-66,86.723,86.723,86.723,86.723,14.904,14.904,14.904,14.904,1,0,94118760,4.344,4.344,28.37,,,,,67.475,67.475,67.475,67.475,58.48,83.46,75.07,100.25,false,false,9.41,5.68,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
