排名,代號,名稱,市場,產業,行動,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,距20EMA%,5日報酬%,淘汰原因
317,1582,信錦,TWSE,電子零組件業,等待轉強,37.4,100,78.2,76.6,-9.5,-6.27,5.27,40.68,201.5,0.35,28.44,1.5,3.84,2,0,0,-1,-62,-187,0,-66,-154,-1116,-1874,0,-1,-62,-187,0,1,-78200,-206,-276,4.19,-69,207,-231,378,-47,53,-778,-1489,34.49,-7.2,-1.14,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,4977,眾達-KY,TWSE,通信網路業,等待轉強,36.6,100,149,144,8.08,-20.79,-3.99,21.49,315.77,-1.18,33.04,3.07,1.46,1,0,0,-1,-3,-10,0,35,646,781,1630,0,-1,-3,-10,0,1,-149000,-3,-58,16.22,-835,-248,-463,279,30,650,843,1751,33.29,-9.65,-0.67,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,4906,正文,TWSE,通信網路業,等待轉強,34.7,100,38.8,37.75,-5.24,-28.21,-6.58,43.62,153.18,-0.32,,1.54,1.21,2,0,0,-5,-16,-48,0,-445,222,-5445,-17337,0,-5,-16,-48,1,1,-194000,-147,-513,9.27,-374,1143,-4280,-11995,-483,372,-4917,-16748,41.4,-6.31,-3.24,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,3376,新日興,TWSE,電子零組件業,等待轉強,32.4,100,199.5,194.5,-4.76,-13.25,-0.44,22.67,276.74,0.15,293.38,2.24,2.01,3,-359,-359,-359,-429,-429,-359,-205,-1146,-5351,-14618,-559,-590,-680,-274,0,3,-117705000,417,61,13.89,-472,-1279,-6209,-13744,-488,-973,-4732,-14180,48.87,-0.11,2.57,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
321,2399,映泰,TWSE,電腦及週邊設備業,等待轉強,32.2,100,41.7,40.65,-10.32,1.3,-8.74,20.52,418.65,1.48,26.73,3.02,,1,0,0,-2,-6,-19,0,-807,-6326,-10505,-10390,0,-2,-6,-19,0,1,-83400,-104,-20,3.86,-704,-6367,-9506,-10260,-765,-6219,-10479,-10315,39.46,-12.71,-15.76,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
322,6715,嘉基,TWSE,電子零組件業,等待轉強,23.8,100,374,411,-9.2,-0.12,15.89,19.28,332.23,1.02,177.25,6.87,0.52,2,0,-16,-92,-93,-95,-92,-31,-1045,-1146,-448,0,-92,-92,-94,0,2,-34408000,-182,-177,2.62,-24,-767,-851,-443,-26,-771,-877,-204,39.24,-12.93,-17.26,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
323,8499,鼎炫-KY,TWSE,其他電子業,排除,71.3,100,302,292,116.29,87,18.33,24.71,357.1,2.61,30.26,1.45,2.65,1,0,0,0,0,5,0,48,48,100,262,0,0,0,0,0,0,0,-2,-3,72.38,52,28,85,207,50,50,103,257,50.87,0.51,1,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
324,5288,豐祥-KY,TWSE,電機機械,排除,68,100,190,187.5,71.59,28.97,14.46,24.96,236.86,3.59,15.79,2.17,3.42,1,-1,-1,-1,-1,0,0,-32,16,19,-14,-1,-1,-1,-1,0,1,-190000,3,26,59.85,-26,-18,-12,-74,-26,13,-7,-33,60.86,4.03,1.6,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼"
325,2897,王道銀行,TWSE,金融保險業,排除,67.8,100,10.5,10.55,14.1,30.36,,90.87,,0.28,15.44,0.71,4.95,2,13,148,320,2505,2505,320,123,-3367,2839,8524,13,320,2505,2505,5,0,3360000,25,-22,8.13,216,-3634,37,4552,137,-3712,357,6032,53.05,0.21,-0.47,"單日成交金額低於5,000萬元；ETF加碼金額或跨基金共識不足"
326,6782,視陽,TWSE,生技醫療業,排除,67.7,100,201,199,45.95,23.39,28.11,32.69,126.45,3.82,13.56,3.01,4.18,1,0,0,0,0,65,0,-16,72,621,777,0,0,0,65,0,0,0,67,82,8.69,-19,-54,480,581,-15,4,538,630,52.84,0.42,-4.74,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
327,1808,潤隆,TWSE,建材營造,排除,66.7,100,31.2,32.1,162537.27,17993.12,22.8,73.51,175.66,1.06,11.64,2.04,4.81,1,0,0,0,0,0,0,404,1089,1509,-1302,0,0,0,0,0,0,0,12,10,4.32,643,2519,2676,-19,402,1077,1499,-1310,54.68,1.97,3.14,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
328,2204,中華,TWSE,汽車工業,排除,66.7,100,57.6,57.9,6.71,10.1,4.62,24.95,116.52,1.18,10.63,0.86,6.25,6,-3,22,41,1600,1530,61,129,-158,3082,2446,-3,37,1596,1522,3,2,2131200,244,520,17.9,81,-461,722,257,100,-439,965,360,61.44,2.04,1.05,"單日成交金額低於5,000萬元"
329,4736,泰博,TWSE,生技醫療業,排除,66.4,100,128,130,2.09,1.25,25.4,23.84,273.12,2.99,7.01,1.27,3.91,1,0,0,0,0,0,0,70,198,427,583,0,0,0,0,0,0,0,-2,0,6.11,46,142,315,392,70,200,427,586,63.66,2.01,1.19,"單日成交金額低於5,000萬元"
330,6277,宏正,TWSE,電腦及週邊設備業,排除,64.8,100,74.3,74.2,35.12,12.79,14.42,32.83,208.56,1.08,22.86,1.91,4.71,1,0,0,0,0,0,0,39,-82,9,174,0,0,0,0,0,0,0,-2,-3,9.4,-47,-179,-149,80,41,-80,12,170,58.88,2.99,5.69,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
331,9938,百和,TWSE,其他,排除,64.7,100,46.3,46.6,21.21,0.03,12.89,53.72,118.79,0.87,13.46,1.07,6.48,3,0,0,-16,1685,1643,0,151,1184,1990,1162,0,-16,1685,1644,0,1,-740800,-23,47,9.16,-179,909,508,-391,137,1222,258,-873,59.05,2.38,2.77,"單日成交金額低於5,000萬元；20日累積後5日轉為調節"
332,9942,茂順,TWSE,其他,排除,63.6,100,122.5,125.5,26.64,15.31,24.47,24.59,354.85,2.22,14.92,2.25,5.71,1,0,0,0,0,0,0,77,171,123,-20,0,0,0,0,0,0,0,-1,0,4.52,75,187,139,-47,75,172,123,-22,68.59,2.67,3.38,"單日成交金額低於5,000萬元"
333,1720,生達,TWSE,生技醫療業,排除,62.8,100,64.3,64.5,9.11,1.64,20.8,25.03,204.52,1.3,11.91,1.9,4.67,1,-2,-2,-2,-1,0,0,46,70,305,307,-2,-2,-1,0,0,1,-128600,2,-1,5.48,1,44,235,184,51,70,307,303,63.87,1.36,1.1,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼"
334,4137,麗豐-KY,TWSE,生技醫療業,排除,62.1,100,96.3,96.7,22.6,8.62,15.53,43.21,206.97,1.41,12.25,1.42,10.38,2,-1,-1,-3,278,278,0,27,-81,-960,-1292,-1,-3,278,278,0,2,-288900,7,-123,54.48,5,70,-763,-1258,29,-85,-1115,-1531,35.21,-4.96,0.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
335,2459,敦吉,TWSE,其他電子業,排除,61.8,100,64.4,67.2,20.97,9.92,14.95,35.33,192.37,1.41,12.31,1.22,6.52,1,0,0,0,0,0,0,43,-10,-47,-358,0,0,0,0,0,0,0,7,7,15.86,101,153,140,98,45,-17,-54,-228,46.16,-0.31,1.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
336,2707,晶華,TWSE,觀光餐旅,排除,61.8,100,180,179.25,13.94,5.11,28.9,65.43,123.74,5.73,12.86,6.48,5.97,1,-2,-1,-1,-1,0,0,20,155,706,1025,-2,-1,-2,-1,1,1,-180000,-6,-7,6.76,-131,113,485,797,24,162,715,1001,53.84,0.38,0.28,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
337,3708,上緯投控,TWSE,綠能環保,排除,61.8,100,102.5,101.5,61.7,-2.02,-37.61,20.7,182.77,0.13,2.51,0.54,6.34,3,-2,49,99,280,263,0,-8,-340,-245,-1727,-2,99,-20,-37,3,1,10147500,-83,35,7.62,17,101,556,-624,4,-356,-260,-1474,38.05,-6.56,-7.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
338,6024,群益期,TWSE,金融保險業,排除,61.7,100,64.8,65.2,124.15,-29.03,,87.11,113.58,1.76,10.85,1.49,5.35,1,-3,-2,-2,-1,0,0,-43,152,295,816,-3,-2,-1,0,1,1,-129600,1,2,4.8,-37,167,333,804,-40,153,294,816,70.6,3.86,4.01,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼"
339,8021,尖點,TWSE,其他電子業,排除,61.7,100,532,505,90.11,66.6,20.12,35.15,258.65,1.17,152.44,14.34,0.37,9,-2,-1,-1,161,162,0,252,1365,1293,5830,13,23,114,-165,2,0,12236000,269,220,20.39,196,595,277,4110,206,1072,958,5036,52.74,1.83,6.83,處置或交易限制風險；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
340,2607,榮運,TWSE,航運業,排除,61.6,100,47,47.3,25.41,2.45,11.71,28.48,338.24,1.04,9.94,0.8,5.74,1,0,0,0,0,0,0,346,515,-427,-1474,0,0,0,0,0,0,0,31,-179,8,400,706,212,-1051,352,484,-248,-1298,45.06,-0.94,2.4,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
341,5534,長虹,TWSE,建材營造,排除,61.6,100,80.2,81.7,124.21,34.2,8.61,52.34,200.43,0.19,16.37,1.12,6.86,1,0,0,0,0,0,0,215,387,806,199,0,0,0,-250,0,0,0,-1,-281,9.5,239,339,822,-463,233,388,1087,640,55.03,1,1.13,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
342,8261,富鼎,TWSE,半導體業,排除,61.1,100,304,278.5,16.09,8.1,25.66,11.26,757.9,1.57,52.05,5.9,1.64,2,0,0,33,183,208,13,-850,1916,2476,7890,0,33,183,208,1,0,10032000,64,1,6.41,-906,1811,1548,5785,-835,1816,2289,7529,60.58,8.42,-11.11,處置或交易限制風險；當下除權息調整價未守20日EMA
343,2923,鼎固-KY,TWSE,建材營造,排除,60.7,100,33.9,35.85,294.84,170.39,52.88,59.07,293.58,0.02,,1.29,0.35,1,0,0,0,0,0,0,128,714,803,1013,0,0,0,0,0,0,0,35,24,99.48,115,679,774,984,115,679,779,982,72.14,23.44,25.32,"單日成交金額低於5,000萬元；短線過熱或乖離過大；高波動且5日漲幅過大"
344,2480,敦陽科,TWSE,資訊服務業,排除,59.9,100,161,161.5,14.66,14.96,12.41,64.43,134.91,2.63,19.19,5.73,4.84,4,0,0,-1,4,15,0,32,260,1311,2307,0,-1,5,18,0,1,-161000,4,21,10.65,45,-168,832,1187,34,257,1286,2270,57.1,2.11,-0.62,"單日成交金額低於5,000萬元；20日累積後5日轉為調節"
345,4532,瑞智,TWSE,電機機械,排除,59.7,100,25.7,25.4,28.8,1.91,5.88,63.19,130.18,0.48,14.04,1.22,5.84,2,0,0,-18,1482,1405,0,-277,-710,1665,5088,0,-18,1681,1606,0,1,-462600,-111,-228,18.67,-467,-898,64,3293,-291,-581,213,3247,48.92,-1.62,-8.38,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；當下除權息調整價未守20日EMA"
346,6756,威鋒電子,TWSE,半導體業,排除,59.7,100,101,96,50.06,16.36,-12.22,24.85,205.7,0.64,66.45,2.42,0.89,1,0,0,0,0,0,0,35,-54,40,251,0,0,0,0,0,0,0,-5,-5,3.22,38,-39,77,230,37,-49,45,249,52.86,1.62,3.48,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
347,5515,建國,TWSE,建材營造,排除,59.5,100,41.95,41.9,24.55,27.59,13.33,50.62,177.24,1.96,7.03,1.49,7.87,1,-1,-45,-135,-335,-373,0,151,230,181,-755,-1,-135,-335,-364,0,5,-5663250,22,1,12.15,130,401,592,-1108,120,343,514,-420,56.06,1.83,3.2,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
348,9911,櫻花,TWSE,居家生活,排除,59.1,100,83.9,84.2,6.72,6.3,16.6,44.5,144.79,1.87,13.19,2.96,5.96,2,-1,-1,-1,-2,-10,0,7,-108,832,617,-1,-2,-2,-11,0,2,-167800,8,1,18.97,-12,-81,886,375,12,-114,833,636,51.93,0.24,-0.36,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
349,6192,巨路,TWSE,其他電子業,排除,58.9,100,120.5,120.5,16.94,5.75,17.1,42.57,213.85,2.63,12.33,1.6,4.81,1,-1,-1,-1,0,0,0,51,135,337,139,-1,-1,-1,-1,0,1,-120500,-1,3,24.91,51,141,327,207,52,137,335,189,48.02,-0.24,0.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
350,1537,廣隆,TWSE,電機機械,排除,58.8,100,126.5,126.5,14.05,0.69,11.36,22.65,520.51,2.11,16.64,2.25,5.69,1,0,0,0,0,0,0,17,-24,8,33,0,0,0,0,0,0,0,2,-2,15.86,22,-6,0,3,19,-26,10,34,52.52,0.33,0.4,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
351,2303,聯電,TWSE,半導體業,排除,58.7,100,166,160,22.85,11.28,18.47,32.2,271.87,1.29,41.71,5.13,1.57,63,-2340,-9499,-5442,-108115,-408097,88,5805,5504,-1761,-73188,3027,-2951,-109045,-319856,3,2,-489866000,-11446,-9900,42.17,-2855,47912,128896,259247,-8697,19902,117184,230086,58.71,6.23,7.1,處置或交易限制風險；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
352,9802,鈺齊-KY,TWSE,運動休閒,排除,58.5,100,74.6,75.9,15.45,0.37,5.13,38.72,126.86,0.89,13.16,1.11,6.84,1,0,0,0,0,0,0,99,761,1551,555,0,-1,0,-1,0,1,-74600,21,42,41.78,81,1124,1654,993,101,741,1509,810,47.54,-0.18,1.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
353,6183,關貿,TWSE,資訊服務業,排除,58.1,100,90.9,90.85,7.45,9,29.1,35.05,207.12,1.07,22.44,4.55,3.91,1,0,0,0,0,0,0,23,117,117,129,0,0,0,0,0,0,0,2,2,1.12,21,124,128,138,21,115,115,130,56.24,0.81,0.89,"單日成交金額低於5,000萬元"
354,5007,三星,TWSE,鋼鐵工業,排除,57.8,100,56.4,56.3,28.19,-0.57,19.59,22.55,340.47,0.91,18.55,2.52,5.32,1,0,0,0,0,0,0,21,170,170,192,0,0,0,0,0,0,0,4,4,3.48,21,165,173,216,21,166,166,190,52.63,0.57,1.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
355,2546,根基,TWSE,建材營造,排除,56.7,100,95.7,95.7,44.27,21.26,5.33,61.72,157.79,1.43,10.06,2.02,6.27,1,0,0,0,0,0,0,80,36,102,32,0,0,0,0,0,0,0,31,33,3.73,53,57,133,-80,53,5,69,-8,62,2.68,1.92,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
356,2420,新巨,TWSE,電子零組件業,排除,56.5,100,59.5,59.3,10.73,1.47,29.85,28.03,376.2,1.05,15.1,2.18,5.04,1,0,0,0,-75,-219,0,-194,-302,-198,-576,0,0,-75,-220,0,0,0,86,132,7.45,-160,-250,-102,-321,-194,-387,-254,-489,43.28,-2.15,-1.16,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
357,4763,材料*-KY,TWSE,化學工業,排除,56.4,100,46.95,47.45,-10.11,-30.69,49.58,6.15,1311.55,1.13,9.08,2.15,6.5,6,-8,-7,-18,244,195,0,505,-2820,-2526,-5889,-8,-21,242,191,0,3,-985950,-575,-2,46.15,1557,1959,-2088,-6084,522,-2226,-2767,-6501,51.56,0.12,-4.57,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
358,3003,健和興,TWSE,電子零組件業,排除,56.2,100,63.1,66,36.15,31.5,8.87,21.85,464.19,0.47,62.48,1.53,1.58,1,0,0,0,0,0,0,33,-497,49,780,0,0,0,0,0,0,0,-18,2,4.66,12,-456,51,916,-10,-479,48,762,44.3,-3.07,-4.54,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
359,2753,八方雲集,TWSE,觀光餐旅,排除,56.1,100,177,178.5,10.85,7.26,12.55,52.65,148.58,3.56,13.14,3.32,6.78,3,-1,-1,-3,253,244,0,46,-188,-230,-82,-1,-4,252,243,0,2,-708000,-5,-11,4.34,66,71,-202,-305,48,-179,-472,-310,38.11,-2.47,-0.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
360,5484,慧友,TWSE,光電業,排除,56.1,100,47.8,46.55,224.33,118.45,-9.56,48.35,110.65,0.33,129.19,6.19,,1,0,0,0,-2,-5,0,-99,-250,-282,-356,0,0,-2,-5,0,0,0,4,5,1.25,-98,-254,-285,-355,-98,-254,-285,-359,51.39,0.83,5.05,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
361,3040,遠見,TWSE,其他,排除,55.5,100,38,38.8,8.72,2.95,9.32,23.85,2454.42,0.04,,1.69,9.21,1,0,0,-1,-2,-5,0,50,105,188,-206,0,0,-1,-1,0,0,0,0,-3,0.89,50,80,167,123,50,105,192,118,48.1,0.04,1.88,"單日成交金額低於5,000萬元；ETF短中期同步減碼"
362,2362,藍天,TWSE,電腦及週邊設備業,排除,55.2,100,42.1,42.4,30.25,17.64,6.85,57.84,111.43,0.61,18.79,0.55,4.75,2,-6,-6,-6,-6,-6,0,107,-611,-883,-2937,-6,-6,-6,-6,0,1,-252600,13,-25,9.48,126,-130,-468,-3393,118,-619,-852,-2923,44.67,-2.95,-3.99,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
363,2397,友通,TWSE,電腦及週邊設備業,排除,55.1,100,58.5,58.3,31.37,25.65,5.57,58.1,145.39,0.76,25.22,2.07,4.19,1,0,0,0,0,0,0,135,130,964,871,0,0,0,0,0,0,0,-9,-8,13.59,156,159,1021,497,136,139,972,872,45.16,-1.64,-2.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
364,2497,怡利電,TWSE,汽車工業,排除,55,100,59.3,59.6,52.52,21.2,8.13,48.83,155.09,0.8,26.24,2.51,3.37,1,0,0,0,0,0,0,-38,-639,1517,796,0,0,0,0,0,0,0,-1,4,4.53,19,-592,1564,805,-38,-639,1511,797,48.18,-1.84,-8.06,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
365,6115,鎰勝,TWSE,電子零組件業,排除,54.8,100,45.95,45.7,15.96,11.79,8.93,34.53,261.24,0.71,16.18,1.55,6.09,1,0,0,0,0,0,0,-23,-713,-672,-879,0,0,0,0,0,0,0,4,3,5.28,54,-593,-566,-770,-21,-717,-675,-858,34.12,-3.29,-4.87,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
366,9946,三發地產,TWSE,建材營造,排除,54.8,72,18.15,18.3,-11.49,4131.79,46.84,59.28,221.67,2.56,4.36,0.83,7.55,1,0,50,130,335,335,0,-23,-250,289,201,0,130,335,335,2,0,2359500,6,15,3.29,0,-250,172,-4,-23,-386,-61,-150,,,,"單日成交金額低於5,000萬元"
367,1307,三芳,TWSE,塑膠工業,排除,54.7,100,32.4,32.7,11.11,4.77,13.9,45.87,164.97,0.97,11.82,1.32,6.79,1,0,0,-5,-46,-104,0,-109,-381,-2344,-3631,0,-5,-46,-106,0,1,-162000,-585,-1113,7.13,196,1080,-684,-2576,134,208,-1188,-2665,40.33,-3.73,-1.82,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
368,2450,神腦,TWSE,通信網路業,排除,54.5,100,29,28.8,16.42,15.9,0.71,45.77,159.98,0.25,18.95,1.23,5.34,1,0,0,0,0,0,0,40,31,5,-513,0,0,0,0,0,0,0,-2,-2,1.34,105,106,102,-130,43,33,7,-236,44.12,-0.51,0.52,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
369,3189,景碩,TWSE,半導體業,排除,54.3,100,845,770,32.27,29.79,8.02,38.47,187.51,1.17,238.03,10.32,0.18,22,0,3,-1,113,2563,1,433,3582,-3617,72,34,486,590,15055,5,0,410670000,-49,-221,21.15,326,3137,-3675,-15878,198,3145,-3988,-16157,59.23,8.93,23,處置或交易限制風險；20日累積後5日轉為調節；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；強勢上漲後盤中急跌反轉
370,2206,三陽工業,TWSE,汽車工業,排除,54.2,100,63.9,64.2,-13.38,-5.33,9.42,55.08,146.51,1.37,11.27,1.8,4.79,3,254,484,1050,1238,1102,78,27,737,3386,3527,253,1045,1235,1096,5,0,66775500,8,5,7.45,-495,-2051,219,12995,-216,-316,2146,2429,61.49,1.89,0.16,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動
371,1736,喬山,TWSE,運動休閒,排除,54.1,100,131,129,14.49,9.38,-0.78,69.64,130.22,0.08,15.92,2.82,3.44,1,0,0,0,-170,-167,0,27,294,236,1315,0,-2,-171,-49,0,2,-262000,22,17,5.39,-168,57,278,1677,19,274,390,1360,59.58,4,1.55,"單日成交金額低於5,000萬元"
372,9935,慶豐富,TWSE,居家生活,排除,54,72,18.85,18.75,17.01,7.96,10.69,69.03,106.69,0.51,11.49,1.28,6.37,1,0,0,-4,519,519,0,23,-46,914,902,0,-4,519,519,0,1,-75400,7,51,5.78,36,-14,336,33,23,-49,344,328,,,,"單日成交金額低於5,000萬元"
373,4583,台灣精銳,TWSE,電機機械,排除,53.9,100,603,603,29.98,14.06,35.52,16.5,589.27,3.56,52.89,5,1.66,4,0,0,0,0,0,0,16,82,60,54,0,0,0,0,0,0,0,2,3,1.24,16,79,56,62,16,80,57,56,40.12,-2.19,-1.47,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,8213,志超,TWSE,電子零組件業,排除,53.5,100,34.25,34.1,26.05,10.64,2.32,48.99,172.88,0.3,17.75,0.56,3.33,1,0,0,0,0,0,0,137,-1031,-2021,-1678,0,0,0,0,0,0,0,3,-16,21.75,-258,-1516,-2371,-2173,158,-1034,-2005,-1687,40.37,-3.39,-1.15,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,2015,豐興,TWSE,鋼鐵工業,排除,53.3,100,64,64.3,-9.73,-11.51,9.2,19.29,277.39,0.91,16.12,1.76,5.16,3,0,0,0,0,0,0,377,933,1261,216,0,-29,-29,-29,0,1,-1856000,12,-13,12.51,317,904,1272,387,383,950,1303,274,61.78,3.03,3.39,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
376,4746,台耀,TWSE,生技醫療業,排除,53.2,100,53.9,53,0.29,-8.86,14.17,36.6,232.78,0.16,19.11,0.83,5.57,1,0,0,0,0,49,0,131,-114,1397,2018,0,0,0,49,0,0,0,4,24,9.61,136,-300,981,1512,129,-117,1374,1939,51.98,0.64,-3.92,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
377,2102,泰豐,TWSE,橡膠工業,排除,52.8,100,18.95,19,-15.52,-34.88,-113.76,20.49,1749.19,0.01,2.93,0.9,,1,0,0,0,0,0,0,9,207,290,316,0,0,0,0,0,0,0,-2,0,3.05,15,311,537,940,13,209,290,318,59.77,1.96,0.53,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足"
378,4942,嘉彰,TWSE,光電業,排除,52.3,100,37.75,37.6,-10.88,-6.79,5.6,20.11,341.31,0.52,12.75,0.59,5.3,1,0,0,0,0,0,0,69,128,180,90,0,0,0,0,0,0,0,3,2,6.87,72,91,126,28,71,125,178,91,52.15,0.49,0.27,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
379,6281,全國電,TWSE,電子通路業,排除,52.1,100,51.8,51.65,-0.86,-1.6,3.12,73.4,127.06,1.13,13.89,1.92,6.37,1,0,0,0,0,0,0,38,-25,117,71,0,0,0,0,0,0,0,4,5,2.57,56,11,168,115,38,-29,112,65,53.72,0.71,-0.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
380,2543,皇昌,TWSE,建材營造,排除,51.9,100,39.55,39.75,105.33,54.81,9.02,50.36,105.92,0.37,15.95,2.08,3.79,1,0,0,0,0,0,0,190,918,965,1584,0,-2,0,-1,0,2,-79100,-12,-34,1.47,263,1165,1064,1796,235,932,1000,1720,42.12,-2.08,2.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
