排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
154,2478,大毅,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 152.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,100,125.5,124.75,35.76,15.27,13.1,29.06,276.11,1.14,35.44,2.58,1.52,3,15,150,296,370,601,4,279.229,-1079.382,1636.094,1822.7200000000003,15,296,370,601,4,0,38924000,4.1279999999999974,-33.491,20.19,148,2538,536,,269,-1379.5099999999998,1299.5850000000003,1333.7839999999997,35.48,9.72,13.03,3.09,false,true,-21.82,-4.2,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
155,7769,鴻勁,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 6,458.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",57.2,100,6055,5975,106.54,91.6,49.98,22.17,439.84,25.7,75.56,17.37,1.07,30,-5,3,100,202,316,69,-125.166,-70.64999999999999,-82.79700000000001,-352.617,-39,84.55799999999999,371.95799999999997,650.1009999999999,4,1,511998690,4.821000000000001,35.963,19.27,-75,-433,-629,,-90.649,-160.029,-490.7180000000001,-1042.8310000000001,41.91,39.2,43.64,30.33,false,true,-6.24,0.83,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
156,4915,致伸,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 70.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.8,100,65.1,64.9,27.58,12.84,4.34,58.7,137.38,1.3,12.37,1.41,7.01,11,-252,-524,-1659,-2571,6304,-1442,74.352,1422.259,596.218,-1352.1289999999997,-252,-1552.274,-2464.274,6411.0650000000005,0,4,-101208265,7.425000000000001,18.181000000000004,27.22,347,3576,3032,,328,2967.108,3042.311,-4283.3150000000005,35.85,34,31.85,38.3,false,false,-3.31,0.93,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,1714,和桐,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 16.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.7,100,14.3,14.23,73.41,58.4,6.87,29.31,345.88,0.23,23.28,1.15,1.21,1,77,1032,2069,2184,2187,0,-491.941,-6173.851000000001,-2729.6730000000016,-61873.68699999999,77,2069,2184,2187,5,0,30828100,25.167000000000016,-580.1039999999999,18.19,179,-4007,-66920,,-500.99,-8268.018,-4333.5689999999995,-62930.091,38.87,13.52,15.32,9.91,false,true,-12,-4.67,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,2867,三商壽,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 8.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.7,100,9.33,9.36,187.2,335.29,,95.07,,-0.03,66.29,0.7,,1,0,0,0,0,0,0,4009,14148.601,63561.566000000006,90326.63700000002,0,0,0,0,0,0,0,1007.48,5007.48,21.45,3711,96056,125788,,4020,13141.121,58554.086,81535.157,68.21,65.25,70.53,54.7,false,false,4.17,1.08,
159,6191,精成科,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 98.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,100,88.3,88.1,10.28,30.15,8.21,55.15,136.26,1.59,13.85,1.6,2.92,5,0,0,1530,1530,23215,0,-542.504,-1861.1349999999998,-7698.688999999999,10197.603,4,1533,1529,23131,2,0,136283700,-46.105,-704.4799999999999,3.5,78,412,-7952,,-531.704,-3348.0299999999997,-8523.208999999999,-12509.712,34.61,30.61,26.87,38.09,false,false,-7.12,-2.43,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,6672,騰輝電子-KY,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 251.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.5,100,221.5,219.25,68.12,34.55,11.67,42.48,319.89,1.73,40.6,4.32,1.49,1,5,33,79,73,70,0,-685.636,-2421.9439999999995,-4310.518999999998,-4104.870999999999,5,79,73,70,5,0,17735500,39.181,-154.36,21.02,-571,-3631,-4113,,-691.744,-2540.125,-4229.159,-3922.199,37.38,12.33,15.01,6.97,false,false,-11.89,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
161,6781,AES-KY,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,108.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.5,100,989,983,25.58,26.01,24.16,32.21,291.85,10.64,25.27,4.67,1.93,5,0,0,0,0,0,0,-85.996,244.17700000000002,-236.56899999999996,-192.653,0,15,15,14.879,1,0,14835000,63.07,-46.71600000000001,67.85,-78,71,-397,,-85.161,166.10700000000003,-204.85299999999995,-133.83299999999994,39.06,41.41,31.84,60.57,false,false,-6.47,6.8,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
162,2889,國票金,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 15.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.4,100,15.6,15.68,100.04,130.05,,88.34,,0.25,20.45,1.23,3.75,2,0,-8,-8,-107,-102,0,3714.722,2364.8540000000003,4919.147,24859.788,0,-8,1899,1904,0,1,-126000,54,284.18899999999996,9.39,3673,-16,24899,,3668.722,2318.854,2735.958,22626.771000000004,55.32,38.72,46.64,22.88,false,false,0.37,-0.64,ETF短中期同步減碼
163,2455,全新,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 338.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,98.6,329.5,326.75,23.55,27.65,23.63,32.02,359.31,1.06,105.05,16.79,0.79,14,42,42,37,89,2,32,-1913.91,1015.5020000000001,3741.947,-2171.764,59,650,553,-488.4000000000001,4,1,216450000,50.23700000000001,-736.3040000000001,28.15,-1806,3625,2089,,-1897.973,315.2649999999999,3925.2509999999997,154.4410000000001,48.37,67.47,53.8,94.8,false,false,-0.07,18.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
164,2383,台光電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 5,025.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",56,100,4740,4690,120.69,81.82,21.56,63.41,132.76,14.9,103.15,35.54,0.53,49,27,132,443,781,1361,267,-287.227,-684.1179999999999,-147.2629999999999,-1156.3719999999998,7.271,537.152,742.2370000000002,992.1530000000001,4,1,2554157760,-13.635000000000005,111.34899999999999,43.52,-387,-1107,-2678,,-314.267,-1207.635,-1000.8489999999998,-2464.0959999999995,43.75,52.4,45,67.21,false,false,-5.68,7.85,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
165,8021,尖點,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 458.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56,100,371,366.5,90.11,66.6,20.12,35.15,258.65,1.17,106.02,9.97,0.53,11,1082,1246,1515,1588,1751,1146,696.713,-90.60300000000001,393.776,1396.1600000000003,1329,1864.893,1971.893,2063.893,4,0,690010410,-572.312,-338.197,19.59,-346,-851,-412,,-632.134,-1383.184,-1239.92,-404.3540000000001,34.6,8.51,13.66,-1.77,false,false,-19.05,-9.4,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
166,2344,華邦電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 168.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.9,100,154.5,152.75,189.88,139.2,32.81,46.52,147.43,2.25,45.85,5.96,0.32,33,480,1480,696,3104,29276,-4859,-11473.642,-8446.788999999999,-53861.506,-199834.29000000004,-14364.073,-19200.149,-25106.979,-97866.61799999999,1,4,-2966423020,4035.0609999999997,3072.503999999999,17.67,-1892,-46808,-72293,,2330.323,6718.298999999999,-31827.030999999995,-101826.254,42.72,30.44,30.96,29.4,false,true,-8.22,2.32,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
167,2421,建準,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 142.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.9,100,130,129.25,18.65,18.27,15.71,41.69,205.96,2.36,15.87,3.28,4.03,7,0,-2,3,8,587,0,-256.769,-258.022,-3178.982,-2775.0870000000004,2,5,8,587,2,1,650000,-11.163999999999998,-382.037,28.44,-354,-1335,-1333,,-195.641,-251.858,-2804.9449999999997,-2799.271,39.56,45,39.02,56.96,false,false,-4.57,3.59,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
168,3010,華立,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 125.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.8,100,117.5,117.25,13.92,17.66,3.83,55.43,159.26,2.47,12.63,1.3,4.47,5,0,-4,-4,-5,-1795,0,0.891,474.43499999999995,404.73299999999983,-706.1450000000004,2,-1.717,-4.7170000000000005,-1944.7649999999999,1,1,-203465,46.368,-27.333000000000002,19.51,25,325,-852,,0.191,429.78400000000005,436.783,1242.39,42.93,65.32,55.18,85.62,false,false,-2.2,4.44,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
169,5469,瀚宇博,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 81.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,100,71.2,71,15.36,24.52,7.89,53.01,134.88,1.23,12.57,0.93,3.5,4,0,0,0,0,16635,0,303.545,571.933,-5740.034,-3237.8459999999995,4,3,-1,16633,1,1,216000,3.855000000000004,-42.794,9.08,1542,1777,-4776,,311.29,565.078,-5696.24,-19852.601,34.93,39.43,29.55,59.17,false,false,-6.73,4.55,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
170,4551,智伸科,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 186.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.7,100,180.5,180.5,30.66,18.75,15.27,37.46,218.37,2.7,27.59,2.37,2.28,2,6,81,408,591,591,247,39.569,15.365000000000009,1267.469,-298.89199999999994,6,408,546,-787,5,0,75072000,-29.947,-92.25300000000001,58.46,56,670,1184,,56,-362.688,813.722,571.0480000000001,39.85,19.57,17.42,23.86,true,false,-10.02,0.56,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
171,2727,王品,TWSE,觀光餐旅,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 234.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,100,225.5,225.75,16.59,12.08,8.25,76.35,99.96,5.04,13.25,4.77,7.31,2,0,0,0,1,-132,0,-86.971,314.775,-970.517,-1466.7240000000002,1,1,2,-159.752,1,0,220500,-1.9880000000000013,-207.31699999999998,28.95,-121,-377,-768,,-91.01,315.763,-765.2,-1161.759,41.16,38.55,29.15,57.34,false,false,-2.23,1.81,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
172,3028,增你強,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 72.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.6,93,64.3,64.15,65.62,93.18,5.4,79.69,121.64,3.05,13.17,2.51,4.46,2,0,24,24,29,277,0,-315.151,-1050.613,-3700.0380000000005,-1158.878000000001,0,24.086,29.086,276.341,1,0,1620988,-128.308,-124.13099999999999,11.83,-126,-2987,-3547,,-203,-946.391,-3604.9929999999995,-1262.9609999999998,35.54,19.15,22.98,11.49,false,true,-9.77,-2.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
173,2345,智邦,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,327.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",55.4,100,2205,2187.5,61.16,60.28,14.33,60.24,153.87,14.92,41.98,19,0.68,47,15,110,692,1226,1968,375,-177.816,-425.62899999999996,-1027.842,-980.1459999999997,23.078,1069.115,1305.5549999999998,2011.7739999999997,5,0,2373435300,44.277,-201.98399999999998,57.7,-208,-2226,-4266,,-198.646,-1539.021,-2131.4129999999996,-2847.707,42.65,45.93,38.52,60.75,false,false,-5.28,5.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
174,2363,矽統,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 61.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.4,100,54.3,53.85,74.8,99.91,7.2,9.18,298.04,0.17,32.53,1.4,1.08,2,0,0,16,26,131,0,-1080.535,-2831.12,-12402.670000000002,-23879.237,0,16,26,131,1,0,884800,-115.29499999999999,-440.52700000000004,7.03,1365,-3492,-14392,,-1046.287,-2731.825,-11988.143,-22157.017000000003,35.94,21.5,24.36,15.76,false,true,-11.08,-4.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
175,2633,台灣高鐵,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 26.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,100,26,25.98,2.77,4.03,43.23,80.58,117.4,0.37,21.53,1.96,4.41,10,1550,1570,1795,4881,38081,91,2106.259,1018.6129999999999,13303.688,4461.187000000001,1569,1810,4877,38072,4,0,47150500,-68.76599999999999,-4.682000000000016,6.06,254,8598,2394,,522.259,-722.6210000000001,8431.369999999999,-33733.989,48.23,57.54,52.8,67.01,true,false,-0.36,0.58,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
176,2105,正新,TWSE,橡膠工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 31.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.2,100,30.8,30.92,15.01,4.92,9.93,41.86,262.14,0.57,19.29,1.19,5.76,13,-5,-4553,-7591,-12465,-7686,17,-282.558,-4829.582,25902.74,80455.77900000001,26.278,-10510.39,-17070.413,-14565.170000000002,1,4,-328449687,977.556,1597.307,9.48,512,40625,61892,,-135.771,4703.2519999999995,41375.84599999999,91675.583,39.65,11.82,27.37,-19.27,false,false,-3.59,-7.23,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
177,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,219.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",55.2,100,1110,1105,98.03,55.56,25.03,51.74,177.09,10.73,32.46,10.88,1.28,16,-50,-280,-260,-467,-1093,-262,472.036,695.1039999999999,1266.7160000000001,-398.754,-169,-566,-867.4,-2063.1,2,2,-619770000,-18.25,-34.716,9.66,555,1847,1500,,648.83,1279.354,2168.832,1698.0019999999995,40.98,48.52,47.02,51.51,false,false,-5.81,2.78,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
178,6285,啟碁,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 252.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.9,100,250,247.75,84.37,22.8,4.67,59.57,143.94,2.36,36.8,3.45,1.72,16,0,-33,-267,-538,-270,238,-1058.031,434.81300000000005,-3126.067,-1783.5589999999997,4,-456,-2561,-2762.3489999999997,3,2,-113772000,235.23800000000003,503.476,23.34,-1023,-1330,1424,,-884.991,655.5749999999999,-1068.5430000000001,526.9249999999995,47.59,57.88,52.83,67.97,false,false,-1.3,6.38,ETF短中期同步減碼；當下除權息調整價未守20日EMA
179,2301,光寶科,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 208.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.8,100,207,206.25,36.98,25.08,9.44,58.11,141.92,1.66,31.54,5.52,2.33,25,257,237,2404,-1878,-9203,0,-826.129,12209.401,2997.976000000001,7964.438000000006,217.797,-75.63400000000003,-5588.908,-15147.876,4,1,-16223493,2028.2040000000002,3502.664,41.35,-851,4827,7407,,-1311.055,10256.831,5084.22,18212.902000000002,46.5,52.96,48.06,62.76,false,false,-2.7,6.98,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
180,5880,合庫金,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 24.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.8,100,25.85,25.88,-8.4,16.98,,94.65,,0.36,18.32,1.42,4.09,16,368,1510,5761,8309,13555,0,3775.925,18262.032,59920.947,103061.172,150,78.22200000000001,94.96000000000001,656.433,2,3,2006394,1852.264,5368.058999999999,16.49,2840,48049,82686,,3656.925,16331.546000000002,54457.928,95389.342,71.89,80.47,76.79,87.84,true,false,2.4,1.37,
