排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
181,2451,創見,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 283.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67.7,83.6,88.6,85,100,可用,285,285,275.47,384,73.7,28.68,309.01,46.63,4.98,3.21,4.12,16,-10,-42,-340,-341,-365,0,680.179,838.7370000000001,339.7580000000001,-6567.279,-9,-431.70000000000005,-432.00000000000006,-427.20000000000005,0,5,-123466200,50.201,-11.933999999999994,11.68,412,1358,1164,,666.676,1220.2359999999999,783.6919999999999,-5977.28,50.2,59.86,43.52,92.55,false,false,0.18,4.4,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
182,2404,漢唐,TWSE,其他電子業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 1,076.75 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；ETF偏弱，先觀察,75.3,76.5,53.8,85,100,完整,1140,1140,59.05,71.61,19.79,81.91,117.19,36.23,17.04,11.91,3.54,15,16,-99,-152,-146,109,0,-38.907,1150.4299999999998,833.0469999999999,-1006.3489999999999,572,544,501,696,2,3,614720000,108.20999999999998,34.380999999999986,37.18,-601,478,295,,-603.031,498.22,297.66600000000005,-1773.4859999999999,60.07,71.44,59.1,96.12,false,false,5.87,10.14,ETF短中期同步減碼；20日累積後5日轉為調節
183,6005,群益證,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,64.4,75.6,74.4,85,100,完整,32.4,32.4,45.35,99.72,,89.2,108.57,3.24,5.99,1.35,5.3,6,-1,-1208,-5437,-5489,-8581,-445,1639.724,-9996.112000000001,-13866.642000000002,-14908.694,4.583,-5340.6140000000005,-5389.6140000000005,-8501.614000000001,2,3,-172234801,0,0,17.04,1751,-3791,-7207,,1635.141,-4655.498,-8477.028,-6407.079999999998,58.4,51.88,41.06,73.53,true,false,2.44,4.18,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
184,2615,萬海,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 101.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,63.8,74.7,79.9,85,100,可用,116.5,116.5,65.59,19.2,22.16,33.53,299.27,6.84,8.04,1.14,2.56,12,-99,-885,-968,-1269,-844,0,-5029.525,8389.275,-613.3589999999995,8530.892,-94.817,-1006.532,-1306.1870000000001,-896.065,0,4,-117764244,2287.0650000000005,194.81000000000057,48.43,-4659,7401,4275,,-4708.91,7108.741999999999,498.0179999999982,9835.257999999998,58.42,62.16,62.1,62.28,false,false,2.76,4.02,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
185,2395,研華,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 624.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,76.7,74,59.5,85,100,可用,703,703,87.52,45.88,19.04,40.5,171.12,9.05,44.71,11.09,1.58,34,40,32,-132,-745,33,38,839.998,3207.7129999999997,3564.804,4921.704,51.916,-134.985,-701.578,637.168,1,4,-95299410,92.223,-41.27799999999999,35.96,719,3319,4476,,720.21,3250.4750000000004,4307.66,4272.367,59.07,70.57,58.68,94.34,false,false,3.43,2.63,ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
186,6691,洋基工程,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 625.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,66.4,73.8,55.2,85,100,可用,635,635,213.7,112.82,16.22,72.04,135.24,17.46,18.91,10.28,3.48,10,1,-6,-211,-218,-177,0,-312.281,95.01800000000001,-337.303,-981.054,31,-172,-179,-106,2,3,-108704000,34.61599999999999,7.131999999999994,12.51,-353,5014,4748,,-319.28,232.40200000000002,-165.43499999999997,-886.2539999999999,53.45,63.57,56.47,77.77,true,false,1.81,4.44,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
187,5289,宜鼎,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,407.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,56.5,72.8,77.6,85,100,可用,1295,1295,576.29,553.15,56.13,48.99,233.33,166.45,7.19,5.36,1.32,10,0,1,1,1,6,0,0.905,0.905,0.905,-2310.0950000000003,-5,-5,-5,-61,0,1,-6475000,-19.795,-19.795,17.5,,,,,25.7,25.7,25.7,-2120.3,41.88,35.9,27.2,53.28,true,false,-3.62,1.57,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立
188,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,63.7,71.9,73.9,85,100,完整,91.5,91.5,84.98,32.41,6.47,32.04,248.51,3.29,12.32,1.44,3.77,2,0,0,-1,-1,0,0,621.372,1742.836,864.6830000000004,-840.3989999999997,0,-1.264,-1.264,-0.264,0,1,-117299,84.087,20.462000000000003,21.86,526,1657,836,,551.186,1660.0130000000001,845.4850000000004,-709.6809999999996,52.53,66.16,49.45,99.59,false,false,2.07,7.39,ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
189,3260,威剛,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 403.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.7,71.8,71.4,85,100,可用,384,384,279.81,218.14,38.98,62.91,181.44,62.46,5.03,3.2,4.37,15,-13,283,370,788,1443,2,826.517,826.517,826.517,-8996.483,-13,-13,-13,407,0,1,-5057000,-97.088,-97.088,22.79,,,,,936.605,936.605,936.605,-9008.395,40.14,16.27,23.89,1.02,false,false,-4.04,-1.16,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
190,2885,元大金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,69.6,69.9,59.9,85,100,可用,70.6,70.6,57.94,116.28,,92.04,,2.64,16.49,2.45,3.13,40,-50,-11016,-9672,-6791,-15407,-3642,2465.192,-6029.862999999999,4594.508000000001,47524.583,143.256,-14040.429,-10758.628,-14707.345000000001,2,3,-988446202,1369.567,1067.108,26.99,1813,9371,160781,,2186.498,6640.998999999998,14286.027999999997,63021.769,62.79,67.6,66.49,69.82,true,false,3.05,3.37,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；借券賣出與借券賣出餘額壓力升高
191,2441,超豐,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 118.65 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,70.7,69.6,67.1,85,100,完整,127,127,41.98,26.93,20.06,18.34,230.57,2.98,23.61,2.64,2.36,8,-34,-41,-63,-597,-385,0,650.667,6591.606,3921.4369999999994,3243.7379999999985,167,243,-291,-79,3,2,30982500,333.767,137.32099999999997,10.71,-238,5825,4145,,260.099,6014.839,4075.1159999999995,3044.126,61.76,77.74,65.21,102.79,false,false,7.04,10.43,ETF短中期同步減碼；ETF 1/3日已轉為減碼
192,2337,旺宏,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 127.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,63.6,68.7,66.1,85,100,可用,118,118,218.53,149.14,36.83,35.77,235.89,4.82,28.44,3.84,,11,-5,66,289,-797,-4335,0,-3163.356,6744.657,1510.6010000000006,159.2619999999988,-2,248,-998,-5342,2,3,29760000,428.35099999999994,66.78299999999996,24.69,-4332,9328,1544,,-3069.476,6068.305999999999,2441.8179999999984,5247.991999999998,45.21,31.92,30.38,35.02,true,false,-2.44,3.06,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
193,3036,文曄,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 206.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,65.5,68.7,50.7,85,100,可用,205,205,98.21,109.2,2.11,84.66,111.03,13,10.6,2.11,3.78,24,-20,1477,1475,1385,64,676,584.985,-1057.596,-4719.692,-31943.627,750.54,3745.924,3869.604,3039.307,4,1,773533306,928.952,704.853,28.14,-1093,-11904,51414,,-185.606,-5732.472,-9294.149000000001,-35165.561,56.96,75.95,68.94,89.96,false,false,3.31,6.49,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
194,8271,宇瞻,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 214.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.8,68.6,70.1,85,100,完整,201.5,201.5,177.1,226.89,34.73,55.84,184.73,35.51,5.07,2.78,2.18,3,0,0,0,-37,-280,0,-191.058,-1489.61,-3104.4519999999998,-4761.865999999999,0,-0.6,-37.6,-280.6,0,1,-122400,11.429999999999996,-34.57600000000001,8.91,112,-840,-2497,,-191.99,-1500.44,-3032.276,-4221.369000000001,38.64,19.73,18.6,21.98,false,false,-5.09,1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
195,8464,億豐,TWSE,居家生活,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 368.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67.2,68.3,66.5,85,100,完整,375,375,17.76,5.52,27.66,25.49,384.65,10.37,16.16,3.76,4.32,11,1,-153,-198,-188,85,0,57.215,264.85699999999997,694.619,927.6060000000001,1.999,-178.125,-135.103,133.897,2,3,-65906250,26.458999999999996,32.27799999999999,40.8,42,421,817,,52.223,416.523,797.444,758.672,52.3,46.56,50.01,39.66,false,false,0.69,-1.83,ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
196,6274,台燿,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,408.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,66.2,67.7,55.5,85,100,可用,1440,1440,132.48,97.01,21.29,48.55,205.37,12.4,72.88,17.78,0.52,24,148,-1401,-1495,-2403,-2499,-1556,-1037.803,-1037.803,-1037.803,-3819.803,-4420,-4420,-4420,-5692,0,1,-6342700000,109.543,109.543,31.97,,,,,3272.654,3272.654,3272.654,1598.6540000000005,52.31,63.57,54.71,81.3,false,false,2.42,5.11,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
197,2548,華固,TWSE,建材營造,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 96.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,57,67.4,69.5,85,93,可用,94.3,94.3,139.53,105.33,20.15,61.37,222.93,2.81,7.57,1.44,9.07,2,0,0,4,14,8,0,-560.169,-524.1989999999998,-753.4799999999998,-3287.344,0,-20.2,-10.7,-19.7,0,2,-1892740,95.22399999999999,87.967,14.07,-440,-671,-192,,-559.398,-599.223,-830.7469999999998,-3328.8269999999998,49.37,39.44,37.72,42.88,true,false,0.08,2.95,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
198,2421,建準,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 153.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,63.7,66.9,57.8,85,100,完整,167,167,26.03,21.08,15.56,50.21,164.23,4.78,17.9,4.53,3.15,7,-30,-45,-120,-231,-223,0,-81.668,248.58799999999997,311.007,15824.422,-29,-81,-192,10,0,4,-13486500,-2.5579999999999927,-422.844,36.24,-64,311,751,,-17.295,332.146,925.8510000000001,15634,57.21,53.91,40.43,80.88,true,false,2.72,5.7,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
199,6214,精誠,TWSE,資訊服務業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 167.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,63.4,65.9,53.6,85,100,完整,190.5,190.5,61.91,39.65,4.26,57.26,154,6.15,17.88,2.83,3.13,9,0,0,-15,-49,325,0,-67.941,1927.1709999999998,2280.9199999999996,2963.857,1,45.565,-213.80200000000002,160.19799999999998,3,0,8725698,-44.54299999999999,-145.74499999999998,17.35,-87,1900,3305,,-65.782,1926.149,2640.467,3017.6040000000003,68.86,70.36,75.17,60.74,true,true,2.79,0.26,ETF短中期同步減碼；20日累積後5日轉為調節
200,3357,臺慶科,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 219.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.2,65.4,69.9,85,100,可用,210.5,210.5,53.07,32.22,16.21,29.91,188.39,6.33,19.61,2.12,2.43,1,0,0,0,0,-90,0,4.995,4.995,4.995,-752.005,0,0,0,-90,0,0,0,16.555,16.555,21.36,,,,,-11.56,-11.56,-11.56,-648.56,50.14,59.45,42.73,92.9,false,false,1.11,5.78,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
201,2327,國巨*,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 603.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,64.7,65.2,50.9,85,100,可用,571,571,51.8,34.95,25.85,64.73,131.19,8.48,37.51,6.48,1.08,38,22,416,412,669,-3118,175,2248.234,-1998.2610000000004,-10828.273000000001,-31958.336,687.326,2355.455,2532.737,-19400.165999999997,5,0,1311988435,1204.202,575.8700000000001,44.75,2329,-4835,-13744,,1155.616,-5557.918,-13936.880000000001,-15320.523000000001,50.66,51.94,41.63,72.56,true,false,2.2,6.33,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
