排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
202,2395,研華,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 621.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,77.2,74.4,59.5,85,100,可用,706,706,87.52,45.88,19.04,40.5,171.12,9.05,43.7,10.84,1.62,34,40,32,-132,-745,33,38,839.998,3207.7129999999997,3564.804,4922.269,51.916,-134.985,-701.578,636.985,1,4,-95299410,92.223,-41.27799999999999,35.87,8,2936,2346,,720.21,3250.4750000000004,4307.66,4272.650000000001,60.03,67.49,52.74,97.01,false,false,4.25,5.37,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
203,6691,洋基工程,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 625.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67,73.9,54.7,85,100,可用,632,632,213.7,112.82,16.22,72.04,135.24,17.46,19.44,10.57,3.38,10,1,-6,-211,-218,-177,0,-312.281,95.01800000000001,-337.303,-981.7379999999999,31,-172,-179,-106,2,3,-108704000,34.61599999999999,7.131999999999994,12.77,509,5429,5340,,-319.28,232.40200000000002,-165.43499999999997,-885.5549999999998,52.57,60.98,52.92,77.1,true,true,1.52,3.1,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
204,5289,宜鼎,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,411.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,56,72.6,77.5,85,100,可用,1295,1295,576.29,553.15,56.13,48.99,233.33,166.45,7.19,5.36,1.32,10,0,1,1,1,6,0,0.905,0.905,0.905,0.905,-5,-5,-5,-5,0,1,-6475000,-19.795,-19.795,17.41,,,,,25.7,25.7,25.7,25.7,41.88,27.65,22.86,37.25,true,true,-3.99,0.39,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立
205,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.7,71.2,74.1,85,100,完整,92.8,92.8,84.98,32.41,6.47,32.04,248.51,3.29,12.08,1.41,3.85,2,0,0,-1,-1,0,0,621.372,1742.836,864.6830000000004,-840.6109999999996,0,-1.264,-1.264,-0.264,0,1,-117299,84.087,20.462000000000003,21.56,167,1542,-1807,,551.186,1660.0130000000001,845.4850000000004,-709.3829999999996,54.68,61.64,41.09,102.75,false,false,3.74,7.66,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
206,2337,旺宏,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 127.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,66.4,70.4,65.8,85,100,可用,120,120,218.53,149.14,36.83,35.77,235.89,4.82,28.67,3.87,,11,-5,66,289,-797,-4335,0,-3163.356,6744.657,1510.6010000000006,158.85499999999774,-2,248,-998,-5342,2,3,29760000,428.35099999999994,66.78299999999996,24.91,10570,8225,13574,,-3069.476,6068.305999999999,2441.8179999999984,5248.722999999998,47.32,31.88,29.6,36.45,true,false,-1.04,3.45,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
207,2885,元大金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,69.8,70.2,60.2,85,100,可用,70.4,70.4,57.94,116.28,,92.04,,2.64,16.39,2.44,3.14,40,-50,-11016,-9672,-6791,-15407,-3966,2465.192,-6029.862999999999,4594.508000000001,47524.28800000001,143.256,-14040.429,-10758.628,-14707.900000000001,2,3,-988446202,1369.567,1067.108,26.98,11780,9466,162790,,2186.498,6640.998999999998,14286.027999999997,63023.33500000001,62.14,67.11,65.93,69.47,true,false,3.08,-0.56,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
208,8271,宇瞻,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 214.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.4,69.5,70,85,100,完整,204,204,177.1,226.89,34.73,55.84,184.73,35.51,5.11,2.8,2.17,3,0,0,0,-37,-280,0,-191.058,-1489.61,-3104.4519999999998,-4761.047,0,-0.6,-37.6,-281,0,1,-122400,11.429999999999996,-34.57600000000001,8.82,-337,-1005,-2158,,-191.99,-1500.44,-3032.276,-4221.219,40.35,21.26,18.03,27.7,false,false,-4.43,0.99,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
209,2441,超豐,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 117.77 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,69.3,69,67.2,85,100,完整,127.5,127.5,41.98,26.93,20.06,18.34,230.57,2.98,22.87,2.56,2.44,8,-34,-41,-63,-597,-385,0,650.667,6591.606,3921.4369999999994,3244.338999999998,167,243,-291,-79,3,2,30982500,333.767,137.32099999999997,10.75,2660,6701,4674,,260.099,6014.839,4075.1159999999995,3044.0620000000004,62.56,75.91,58.94,109.83,false,false,8.26,11.84,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼
210,6245,立端,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.9,67.1,63.6,85,100,可用,88.4,88.4,38.36,20.67,8.15,41.82,223.77,1.81,20.18,2.18,4.3,1,0,0,-1,-1,-1,0,810.149,810.149,810.149,810.149,0,0,0,0,0,0,0,50.765,50.765,13.1,,,,,759.384,759.384,759.384,759.384,63.31,72.28,65.46,85.93,false,false,6.49,3.39,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
211,2368,金像電,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,055.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,65.1,66.8,55.6,85,100,可用,1045,1045,76.39,71.25,26.62,56.53,165.77,16.17,36.61,12.52,0.96,38,6,1202,958,750,-777,759,-1344.09,-5085.186,-6322.742,-8254.293000000001,-134.046,189.4360000000001,-1058.239,2470.4790000000003,2,3,197960620,612.261,83.36199999999995,24.9,240,-2852,-3799,,-1587.862,-5886.883,-5347.865,-11573.308999999997,50.96,28.66,22.09,41.8,true,false,1.04,2.45,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
212,2421,建準,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 153.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,64.5,66.8,57.9,85,100,完整,166.5,166.5,26.03,21.08,15.56,50.21,164.23,4.78,17.96,4.54,3.14,7,-30,-45,-120,-231,-223,0,-81.668,248.58799999999997,311.007,15824.992,-29,-81,-192,10,0,4,-13486500,-2.5579999999999927,-422.844,36.26,197,520,-1462,,-17.295,332.146,925.8510000000001,15634.922999999999,56.77,44.86,33.68,67.22,true,false,2.71,2.15,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
213,6274,台燿,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,407.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,64.5,66.6,55.5,85,100,可用,1435,1435,132.48,97.01,21.29,48.55,205.37,12.4,72.88,17.78,0.52,24,148,-1401,-1495,-2403,-2499,-49,1699.197,1699.197,1699.197,1699.197,-1683,-1683,-1683,-1683,0,1,-2415105000,109.543,109.543,31.97,,,,,3272.654,3272.654,3272.654,3272.654,51.94,60.25,50.28,80.21,false,false,2.33,1.77,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
214,2006,東和鋼鐵,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 78.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,66.2,66,59.2,85,100,可用,85.5,85.5,15.12,2.35,12.1,35.77,165.62,4.07,11.63,1.87,4.91,10,-1,-1011,-1754,-1757,-287,0,-144.124,3495.77,4406.399,4326.014999999999,1,-1738.326,-1740.382,-275.8880000000001,1,4,-148626873,90.798,106.047,28.27,2072,5275,6003,,-161.52,5143.298,6040.7339999999995,4573.009,60.98,60.03,54.52,71.06,true,false,3.79,4.14,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
215,6214,精誠,TWSE,資訊服務業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 166.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,63.5,65.8,53.3,85,100,可用,191.5,191.5,61.91,39.65,4.26,57.26,154,6.15,18.16,2.88,3.08,9,0,0,-15,-49,325,0,-67.941,1927.1709999999998,2280.9199999999996,2963.5339999999997,1,45.565,-213.80200000000002,160.19799999999998,3,0,8725698,-44.54299999999999,-145.74499999999998,17.38,733,1821,3477,,-65.782,1926.149,2640.467,3017.775,71.7,76.97,77.57,75.75,true,true,3.64,2.13,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節
216,2609,陽明,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66,65.3,66.4,85,100,可用,61.1,61.1,56.17,11.93,7.6,28.37,420.88,2.05,13.74,0.65,3.28,9,25,350,-437,-197,195,0,4538.878,39102.634000000005,62672.612,32268.288000000015,29,-443.572,198.18899999999996,544.233,3,2,-27102249,1712.7630000000001,-11.543999999999983,25.72,-2861,30525,59830,,4207.738,37833.44300000001,62485.96700000001,33548.45000000001,60.81,71.76,66.77,81.73,false,false,3.74,3.04,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎
217,3357,臺慶科,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 219.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.9,65.3,69.9,85,100,可用,209,209,53.07,32.22,16.21,29.91,188.39,6.33,19.61,2.12,2.43,1,0,0,0,0,-90,0,4.995,4.995,4.995,4.995,0,0,0,0,0,0,0,16.555,16.555,21.32,,,,,-11.56,-11.56,-11.56,-11.56,48.89,54.39,34.36,94.45,false,false,0.5,5.03,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
218,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 100.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.7,65.3,57.4,85,100,可用,91.9,91.9,91.07,41.49,21.68,56.42,122.11,4.08,13.35,1.97,4.79,3,0,0,0,0,0,0,-588.865,1579.686,1984.6139999999996,-595.6840000000005,0,-52.522999999999996,-58.522999999999996,-61.522999999999996,0,3,-4826864,33.111000000000004,-347.654,8.95,877,3085,5144,,-587.716,1599.098,2390.7909999999997,-411.6390000000006,43.65,72.66,66.56,84.87,false,false,-1.3,0.88,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
219,3665,貿聯-KY,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,100.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,70.5,64.9,54.9,85,100,可用,2300,2300,53.99,40.01,16.12,46.24,213.69,26.94,40.58,8.7,0.69,39,3,-13,-15,-132,-196,3,-127.525,733.3420000000001,-1119.552,-4144.651999999999,233.334,655.8,45.462999999999965,1009.2140000000002,5,0,1508340000,-44.969,-23.839000000000006,49.97,724,65,-1521,,-342.723,122.51099999999991,-1141.176,-4994.337,60.26,72.81,52.73,112.97,false,false,10.31,17.65,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
220,1795,美時,TWSE,生技醫療業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 185.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.2,64.9,56,85,90,可用,178,178,81.68,69.19,24.59,77.62,146.44,4.65,12.72,1.97,1.5,2,0,0,0,0,-44,0,-106.131,268.054,-882.4090000000001,-2088.086,1,9,9,-38,3,0,1602000,8.195000000000002,-39.64999999999999,49.8,-36,1282,-3640,,-107,250.85899999999998,-851.759,-1823.213,42.58,60.86,47.04,88.5,false,false,-1.59,2.59,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
221,2548,華固,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 96.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.8,64.7,69.2,85,93,可用,93.7,93.7,139.53,105.33,20.15,61.37,222.93,2.81,7.8,1.48,8.81,2,0,0,4,14,8,0,-560.169,-524.1989999999998,-753.4799999999998,-3286.7639999999997,0,-20.2,-10.7,-19.7,0,2,-1892740,95.22399999999999,87.967,14.2,977,-553,207,,-559.398,-599.223,-830.7469999999998,-3328.5150000000003,47.34,39.44,36.86,44.6,true,false,-0.55,0.86,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
222,3029,零壹,TWSE,資訊服務業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 109.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66.3,64.5,48.7,85,100,完整,121,121,44.44,20.13,6.32,63.78,142.48,3.63,17.83,3.95,4.4,3,0,-1,-2,-6,-19,0,-1346.366,1236.6619999999998,-1255.6589999999997,-610.5999999999997,0,-2.7009999999999996,-6.022,-18.956000000000003,0,2,-326821,-35.494,-20.929999999999996,8.13,2737,993,766,,-1329.878,1274.8570000000004,-1228.7069999999994,-669.2619999999994,61.58,67.55,61.5,79.66,true,true,5.17,3.86,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；借券賣出與借券賣出餘額壓力升高
