排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
162,3491,昇達科,TPEX,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,365.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",61.8,67.9,63.3,85,100,可用,1375,1410,82.02,70.79,28.88,37.31,263.15,8.15,109.3,20.83,0.49,9,-2,-1,-8,-11,108,-7,-196.476,-196.476,-196.476,-196.476,38.72,38.72,38.72,38.72,1,0,53240000,1.791,1.791,31.43,,,,,-236.987,-236.987,-236.987,-236.987,57.12,76.66,71.84,86.31,false,false,9.94,11.34,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
163,9945,潤泰新,TWSE,其他,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 26.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.3,67.7,72.7,85,100,完整,29.8,30.6,2.01,33.94,20.1,34.7,158.5,3.7,5.21,0.52,3.69,5,0,0,-12,-17,9,0,15696.745,13406.001000000002,8695.249000000002,34110.187000000005,0,-12.024,-17.024,8.975999999999999,0,1,-358315,585.8100000000002,217.05800000000013,8.19,15484,11369,29635,,15244.75,12832.215,8495.215,33658.371,75.97,81.49,71.96,100.56,false,false,10.5,11.4,ETF短中期同步減碼；20日累積後5日轉為調節；短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
164,1608,華榮,TWSE,電器電纜,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 33.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,67.6,68.6,85,100,完整,37,37.1,42.67,19.38,10.42,37.4,158.43,7.04,3.21,1.39,5.41,3,8,-7,-8,-35,-25,0,545.001,12732.167000000001,17559.322000000004,14265.834000000006,8.522,-7.666,-30.858,3.1929999999999987,1,2,-283642,96.08000000000001,-270.90500000000003,4.69,325,15398,17464,,569.061,12643.753,17861.085,14814.943999999998,64.05,77.25,80.37,71.01,false,true,9.08,5.87,ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認；單季稅前獲利對營業外貢獻依賴偏高
165,3029,零壹,TWSE,資訊服務業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 104.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.3,67.4,51.5,85,100,完整,111.5,111.5,59.18,16.2,6.32,63.78,142.48,3.63,15.91,3.52,4.93,3,0,-2,-3,-12,-9,0,858.244,1496.9599999999998,1593.487,4837.746000000001,0,-3,-12.137,-9.057,0,2,-334500,37.821000000000005,16.013000000000005,7.54,538,855,4268,,866.054,1462.1390000000001,1589.6110000000003,4821.700000000001,62.24,69.01,65.87,75.29,true,true,4.3,1.83,ETF短中期同步減碼
166,8016,矽創,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 300.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.7,66.5,66.1,85,100,完整,306,306,34.48,29.75,14.18,31.5,231.35,12.28,15.29,2.72,3.76,12,-21,-22,-39,-342,-178,-6,-248.697,-89.89799999999998,1129.711,1551.134,-21,-38.741,-341.861,-223.92,0,4,-11854746,-48.748000000000005,41.733999999999995,44.87,-174,1214,1283,,-197.248,-2.4089999999999634,1429.8380000000002,1779.9460000000006,52.84,75.08,73.49,78.26,false,false,1.97,-1.45,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
167,4763,材料*-KY,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 47.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.7,66.5,78.1,85,91,可用,51.5,52.4,32.05,-24.98,49.58,6.15,1311.55,1.13,9.96,2.36,5.92,7,7,-114,-115,-22,343,-111,362.763,8883.752,13221.312999999998,19778.282,6.597,-127.423,-30.311,656.474,2,3,-6562284,-151.59,-216.324,47.61,-2088,9404,11061,,444.499,9162.765000000001,13467.948,18960.1,59.65,59.91,62.63,54.46,false,true,3.61,3.21,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼
168,2031,新光鋼,TWSE,鋼鐵工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,66.4,57.3,85,100,完整,43.55,43.55,37.57,2.27,9.27,59.27,154.73,5.23,6.74,1.17,5.74,2,0,-4,-5,-25,-36,0,-1479.952,-885.173,4693.765,4774.502,0,-5,-25,64.807,0,2,-217750,25.932000000000006,102.60100000000001,9.58,-1434,4409,3917,,-1478.131,-906.1050000000004,4616.163999999999,4627.307,58.05,73.35,74.06,71.92,false,true,3.57,-3.22,ETF短中期同步減碼；單季稅前獲利對營業外貢獻依賴偏高
169,4772,台特化,TPEX,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 262.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,66,60.6,85,100,可用,254,253,269.27,263.78,40.7,45.88,267.26,2.83,45.85,10.14,1.18,1,0,0,0,-1,1,0,10.214,10.214,10.214,10.214,0,0,0,0,0,0,0,-1.916,-1.916,7.41,,,,,12.13,12.13,12.13,12.13,53.44,78.67,75.38,85.26,false,false,3.47,9.01,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
170,6279,胡連,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 119.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,66,67.1,85,100,可用,127.5,129.5,38.2,12.36,11.54,42.65,146.91,4.4,11.18,1.67,4.31,1,0,-1,-2,-9,-14,0,136.318,136.318,136.318,136.318,0,0,0,0,0,0,0,-31.746,-31.746,9.5,,,,,168.064,168.064,168.064,168.064,63.11,86.78,87.25,85.84,false,true,4,0.79,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；KD高檔死亡交叉，等待動能確認
171,8422,可寧衛*,TWSE,綠能環保,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.3,66,57.5,85,100,完整,26.4,26.1,59.87,28.17,27.67,55.71,104.84,0.55,27.5,3.49,4.55,4,-2,-1,-6,-30,7,0,1081.92,6279.813,11968.796999999999,14923.203999999996,-2,-5.604,-23.604,-790.604,1,2,-147946,130.414,217.05599999999995,5.18,376,5973,8773,,1089.92,6155.003000000001,11775.345000000001,15320.336000000003,49.84,68.57,74.98,55.75,false,true,0.3,0.38,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
172,2421,建準,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 142.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,65.8,60.8,85,100,完整,146,150,31.65,20.34,15.56,50.21,164.23,4.78,15.7,3.97,3.59,7,2,2,-118,-179,-176,0,-310.904,273.34,9316.699,9994.306,2,-118.087,-177.087,-166.087,1,2,-17240702,-125.843,7.705999999999996,31.28,-130,7330,7804,,-229.477,517.27,9486.08,10154.838,54.79,69.32,76.54,54.89,false,true,2.73,-3.63,ETF短中期同步減碼
173,6788,華景電,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 379.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.9,65.7,73.4,85,100,可用,363.5,364,61.53,18.22,34.89,32.23,315.71,9.79,18.82,5.34,4.13,2,-1,-1,-1,4,3,0,54.614,54.614,54.614,54.614,-1,-1,-1,-1,0,1,-363500,1.036,1.036,11.94,,,,,54.578,54.578,54.578,54.578,50.8,80.99,78.35,86.26,false,false,2.06,6.91,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
174,3702,大聯大,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 118.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.5,65.6,51.3,85,100,可用,115,115,90.83,59.92,2.64,83.99,119.79,8.42,9.85,2.06,3.3,31,-378,112,-62,-1086,15006,-14,-4727.895,-8720.878,-8459.545,-3148.794999999999,101,1049.5259999999998,84.53099999999995,14011.926,5,0,120695490,824.1890000000001,711.751,34.31,-4690,-9410,-15376,,-4690.162,-10594.593000000003,-9255.827000000003,-20168.549000000006,47.86,51.97,67.81,20.3,false,true,-3,-6.12,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
175,2436,偉詮電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 65.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.9,65.2,67.1,85,100,完整,69.1,70.1,42.93,30.13,11.77,33,261.25,3.02,12.7,2.9,2.84,2,0,-10,-10,-35,10,0,-234.714,8555.676,9081.429999999998,8133.015999999996,0,-325,-350,-305,0,3,-22457500,76.31899999999996,96.07499999999996,15.05,487,9915,8755,,275.737,8804.357,9335.355000000001,8550.260000000004,59.99,85.11,83.34,88.65,false,false,8.71,12.18,ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；單季稅前獲利對營業外貢獻依賴偏高
176,8070,長華*,TWSE,電子通路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.7,65.1,65.1,85,100,完整,49.65,49.8,33.63,26.21,12.01,39.01,235.2,1.3,29.38,1.31,5.46,7,0,-3,-6,-27,-41,0,816.226,1743.1710000000003,2686.733,732.4490000000001,0,-6.345000000000001,-22.916,-19.290000000000003,0,2,-315029,165.73999999999998,62.029999999999994,11.55,817,2434,1755,,791.565,1583.7759999999998,2647.619,677.8989999999998,53.56,78.2,77.96,78.67,false,false,2.8,4.86,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎
177,2476,鉅祥,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 121.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.6,64.9,74,85,100,完整,120,120,54.4,39.61,19.32,27.64,314.36,2.98,19.51,2.88,2.48,2,0,0,11,205,205,11,-602.169,-845.9609999999998,677.8980000000003,593.2170000000003,0,11,205,205,1,0,1320000,485.29299999999995,774.3059999999999,8.99,-825,-826,-1179,,-710.883,-1342.254,-301.40799999999996,-718.9730000000003,47.77,61.24,75.48,32.75,false,true,-1.56,-4.38,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
178,6187,萬潤,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,051.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.5,64.9,55.3,85,100,可用,1275,1285,73.44,42.72,29.5,35.14,178.04,11.9,66.1,14.57,0.91,13,-91,-1002,-1003,-1474,-1727,-1003,391.689,391.689,391.689,391.689,332.874,332.874,332.874,332.874,1,0,424414350,-182.201,-182.201,32.62,,,,,241.016,241.016,241.016,241.016,62.6,82.56,76.8,94.1,false,false,17.03,12.83,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
179,6672,騰輝電子-KY,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 232.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.6,64.9,66,85,100,完整,270,275,90.82,42.48,14.55,29.42,311.02,4.75,40.79,4.59,1.24,1,0,-1,-1,-5,83,0,978.18,779.9929999999999,193.1969999999999,-2550.8869999999997,0,-1,-5,83,0,1,-270000,203.663,207.05300000000003,19.76,923,-51,-1469,,919.609,577.33,-8.855999999999945,-2844.6229999999996,61.58,86.72,83.2,93.78,false,false,11.57,17.9,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
180,7751,竑騰,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,388.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56,64.9,53.5,85,100,可用,1445,1445,50.97,64.94,33.81,48.73,198.28,13.85,56.01,16.46,1.25,2,0,-107,-120,-159,-167,-121,51.573,51.573,51.573,51.573,0,0,0,0,0,0,0,26.573,26.573,7.63,,,,,25,25,25,25,57.89,60.91,62.5,57.72,false,false,10.32,4.33,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
181,2374,佳能,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 72.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.2,64.8,62.5,85,100,完整,70.5,70.5,64.11,53.36,9.83,37.89,158.61,1.55,21.76,2.67,2.84,1,0,0,0,0,0,0,427.817,1400.812,2731.2290000000003,3591.4480000000003,0,0,2,11,0,0,0,58.208000000000006,135.196,5.2,464,1634,1283,,448,1342.6039999999998,2594.033,3840.7340000000004,51.46,76.2,79.67,69.26,false,true,1.34,0.71,中期趨勢仍向下；20日趨勢尚未上彎
182,3036,文曄,TWSE,電子通路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 217.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,64.6,51.2,85,100,完整,210,213,94.85,111.03,2.11,84.66,111.03,13,10.78,2.14,3.71,25,-675,-758,-800,-462,1219,-191,-590.661,4050.249999999999,-10693.411,-14122.071999999998,-36.78,-1294.7999999999997,3983.5960000000005,2344.254,2,3,-271908000,-686.537,-309.359,26.86,-825,-6283,-12128,,-395.058,6031.5869999999995,-14367.648,-16500.989999999998,48.9,52.87,64.17,30.27,false,true,-0.78,-0.71,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
183,3406,玉晶光,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 568.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.4,64.6,65.5,85,100,完整,615,555,1.63,14.2,18.27,39.42,238.38,13.99,16.64,2.56,2.76,6,0,0,-2,-4,-32,0,302.223,513.055,813.1389999999999,510.3089999999998,0,317.762,118.762,-209.238,1,2,195423630,506.795,493.236,42.84,197,478,418,,232.716,-311.50200000000007,201.14099999999996,292.95199999999994,61.09,83.93,77.41,96.97,false,false,10.97,12.64,ETF短中期同步減碼；強勢上漲後盤中急跌反轉
184,3526,凡甲,TPEX,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 310.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.7,64.6,73.6,85,95.7,可用,289.5,291.75,41.36,27.12,31.35,45.89,284.73,9.08,16.3,4.68,5.82,4,0,-1,-3,-7,-4,0,-53.584,-53.584,-53.584,-53.584,0,0,0,0,0,0,0,7.143,7.143,18.16,,,,,-60.727,-60.727,-60.727,-60.727,42.33,25.82,32.03,13.4,false,false,-2.57,2.48,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
185,2851,中再保,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 35.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,64.5,68,85,91,可用,38.75,38.05,-33.46,111.05,,60.25,,2.3,7.48,1.32,5.68,2,0,0,-20,-20,-20,0,1698.913,3235.178,3080.4530000000004,5377.203000000001,0,-20,-20,-20,0,1,-775000,-109.28200000000001,-218.342,9.58,1861,3227,4468,,1860.551,3364.46,3318.7949999999996,5664.423999999999,68.96,89.04,83.87,99.38,false,false,7.11,9.31,ETF短中期同步減碼；20日趨勢尚未上彎
