排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
151,6202,盛群,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 59.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,100,58.2,58.2,30.93,11.58,11.26,29.68,345.14,0.94,50.08,3.42,1.13,4,30,404,404,408,431,374,1158.743,4040.886,1419.4259999999997,3514.3179999999993,30,404,408,431,2,0,24280400,43.32300000000001,-195.82399999999998,15.41,813,770,-5288,,1057.999,3593.563,1207.25,3568.41,49.39,73.91,59.52,102.68,false,false,0.66,19.75,中期趨勢仍向下；20日趨勢尚未上彎；高波動且5日漲幅過大
152,8131,福懋科,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 67.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,100,63.7,63.35,60.87,40.86,15.72,21.17,277.62,1.93,19.13,1.9,1.52,3,0,0,0,1,-145,0,750.76,2341.326,-7591.7480000000005,-13186.469000000001,0,0,1,-145,0,0,0,79.098,-259.075,4.3,451,-3134,-4158,,771.13,2262.228,-7333.673,-12381.957999999999,46.74,57.34,40.89,90.22,false,false,-2.33,24.66,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
153,2884,玉山金,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,92,38,37.92,25.3,24.84,,,,,17.32,2.16,3.67,30,163,617,11773,22820,57045,418,-1776.201,37448.556,68565.492,237774.637,-135.085,1016.6799999999998,4090.7050000000004,10532.525000000001,2,3,38735508,-290.302,9098.199,31.99,-6355,69056,169908,,-903.336,36722.178,55376.58800000001,199056.026,66.38,74.06,76.84,68.5,false,true,3.66,0.8,
154,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 127.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,88,143.5,144,26.29,24.61,,,,,20.76,3.82,3.72,7,-2,-7,-45,-45,447,-47,2048.805,4128.521999999999,5013.021999999999,4117.995999999999,-1.645,-45.288,-45.288,446.382,1,4,-6702624,1.2540000000000013,-29.765,18.64,1958,5652,4392,,1955.953,4172.556,5088.074999999999,3902.436999999999,61.54,73.24,64.64,90.43,false,false,9.51,21.61,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
155,6285,啟碁,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 248.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,100,245.5,245.25,84.37,22.8,5,65.98,133.19,5.75,38.35,3.6,1.65,16,-10,128,295,216,64,139,410.414,2514.14,3552.3240000000005,4299.513000000001,0,-556.17,-718.17,-3148.17,2,2,-144604200,223.71599999999998,-250.188,24.37,369,4915,3246,,329.14,2846.5940000000005,4520.682000000001,7027.944,49.65,69.62,58.02,92.81,false,false,0.55,20.34,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
156,2436,偉詮電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 64.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.2,88,61.4,61.15,18.28,28.04,,,,,18.1,2.77,3.21,2,0,0,30,45,47,0,-1530.996,15.864000000000004,-1850.105,-7063.964,0,30,45,47,1,0,1830000,176.218,-83.50100000000002,10.06,-1220,-1436,-4846,,-1623.495,-190.35399999999996,-1811.6039999999998,-6423.195,49.77,71.6,53.59,107.63,false,false,2.09,21.58,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大
157,3010,華立,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 122.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.8,88,119,119.75,13.92,17.66,,,,,12.69,1.3,4.45,5,-2,-3,-3,-5,-11,0,307.085,602.438,-352.5090000000001,-1393.6000000000001,-1.726,2.55,4.55,-3.1670000000000003,3,1,303450,105.863,63.56300000000001,19.41,295,284,124,,294.72,494.0250000000001,-420.62199999999984,-1413.1889999999999,50.59,68.77,56.11,94.08,false,false,1.37,10.19,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
158,2363,矽統,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 58.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.7,88,52.5,52.55,74.8,99.91,,,,,31,1.33,1.14,2,0,0,100,124,170,0,1087.029,1343.3730000000003,-3518.263,-16160.627,0,100,124,170,1,0,5270000,897.1189999999999,389.4549999999999,7.11,177,1327,-2227,,263.67,346.25400000000013,-4031.718,-16202.91,42.54,51.92,36.5,82.78,false,false,-4.42,17.19,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
159,8926,台汽電,TWSE,油電燃氣業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 65.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.4,88,63.3,63.35,1719.48,712.57,,,,,15.51,2.65,3.35,5,1,-4,13,482,271,0,-1013.244,-6012.295,-7339.985000000001,-18508.192000000003,1,26.691000000000003,509.12800000000004,289.12800000000004,3,1,1689540,-177.041,-156.87800000000001,8.01,-934,-5798,-7587,,-1016.175,-5861.945,-7692.235,-18728.295,42.74,53.16,36.43,86.61,false,false,-2.38,7.65,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,3044,健鼎,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 439.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.2,88,398,397.75,41.97,30.8,,,,,19.36,3.59,3.19,22,-43,106,355,550,409,74,-466.803,-1452.868,-3478.651,-6055.048,67.986,529.0550000000001,578.9330000000001,-719.6349999999999,5,0,210828418,82.09599999999999,232.75999999999996,49.54,-552,-4152,-4963,,-535.957,-2064.019,-4290.343999999999,-5488.129999999999,44.77,69.01,51.38,104.26,false,false,-1.26,16.37,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
161,2308,台達電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,866.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",58.1,100,1675,1670,55.43,41.02,17.22,53.58,159.95,17.59,52.51,14.59,0.7,55,-90,-866,1880,3462,7401,293,260.498,-5359.797,-12481.368999999999,-18796.968,-78.077,631.0170000000002,69.4230000000002,4238.925,2,3,1041178050,948.2459999999999,1592.455,62.32,8,-16084,-25590,,117.818,-6939.0599999999995,-14143.247,-25767.156,43.43,48,37.53,68.93,true,false,-3.22,9.48,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；融資增幅與短線漲幅同步偏高
162,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 111.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.1,88,110,109.75,64.09,29.18,,,,,13.65,2.3,4.21,3,0,-233,-233,-224,71,-233,234.465,1025.857,1949.3580000000002,1076.6419999999998,0,-227,-214,79,2,2,-24289000,-56.596000000000004,-182.71800000000002,10.14,-235,1711,1122,,223.866,1309.453,2346.0759999999996,1048.0289999999995,49.42,51.63,35.5,83.89,false,false,0.44,8.37,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
163,1795,美時,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 198.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.5,88,187.5,187.25,225.46,84.17,,,,,12.96,2.08,1.42,2,0,-153,-153,-152,-125,-153,546.645,1343.743,595.4890000000003,-1354.8339999999996,0,-147,-142,-117,2,2,-27930000,-57.82800000000002,-181.98700000000002,52.35,282,1182,1351,,566.19,1548.5710000000001,919.4760000000001,-631.5239999999999,48.47,67.68,45.88,111.29,false,false,0.08,8.38,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
164,6196,帆宣,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 494.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,88,503,502.5,120.99,39.48,,,,,32.42,6.42,1.27,12,0,-92,-88,-21,-894,-91,145.076,61.01100000000001,613.5970000000001,1117.0950000000003,-0.35,-79,57,-822,3,2,-40211000,81.949,9.728999999999994,17.84,78,758,1218,,100.308,58.06200000000002,546.868,2133.573,47.69,53.47,40.91,78.6,false,false,-1.24,15.37,ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
165,1717,長興,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 68.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,85,66.5,66.55,16.21,8.32,,,,,44.93,2.71,1.5,5,364,865,1068,1071,1085,1058,3940.964,6795.5109999999995,1336.3669999999997,-25899.129,363.575,2430.942,3370.68,3368.299,5,0,161657643,683.0459999999999,-960.553,10.75,3298,-1148,-9476,,3293.592,3681.5229999999997,-1073.7600000000002,-26545.141,51.23,78.75,59.02,118.19,false,false,3.06,19.39,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
166,4915,致伸,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 68.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.4,88,61.9,61.75,27.58,12.84,,,,,12.09,1.38,7.17,11,0,-10,892,1712,-835,0,129.146,1322.838,429.787,1096.3339999999998,0,892,1712,-728.749,1,2,56820400,-56.259,-24.519,26.73,345,-795,1643,,125,487.097,-1257.694,1841.306,32.19,31.24,37.53,18.67,false,true,-5.23,-2.67,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
167,3034,聯詠,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 512.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.3,100,543,542.5,18.96,-2.75,20.26,42.09,222.47,16.59,19.19,4.85,4.18,50,-412,-842,-329,-530,-1053,-295,2301.708,5495.309,10315.435000000001,24214.295,-399.888,-500.0189999999999,-817.2379999999998,-2477.459,1,4,-275010450,89.41499999999999,202.86399999999998,41.95,2997,17476,30832,,2746.894,5905.913,10929.809,28023.565,60.07,71.94,71.75,72.34,false,false,5.92,10.59,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
168,2351,順德,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 173.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,88,172,172,51.72,24.21,,,,,74.78,4.25,0.61,3,155,738,738,721,1324,738,-292.215,-348.42699999999996,3924.964,6500.878,155,301,-837,-232,2,2,50869000,68.75800000000001,-154.31599999999997,21.14,-493,4793,6279,,-470.985,-718.185,4916.280000000001,7359.261,50.3,73.18,53.16,113.21,false,false,2.76,28.84,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
169,5469,瀚宇博,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 78.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57,88,70.3,70.15,15.36,24.52,,,,,12.29,0.91,3.58,4,0,0,0,0,1003,0,303.499,-195.519,-313.961,-7722.421,0,11,19,1016,3,0,774400,-245.97899999999998,-265.07599999999996,8.88,332,728,1094,,303.868,39.45999999999998,-67.885,-8391.875,43.46,60.73,47.11,87.96,false,false,-1.85,11.94,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
170,2882,國泰金,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 94.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.8,92,98.3,98.05,-42.04,436.35,,,,,15.25,2.01,3.48,32,-287,10987,20523,30208,24707,366,2464.252,32127.074,36974.981999999996,62597.94499999999,-631.512,15473.722000000002,21094.406000000003,8633.703000000001,4,1,1555109061,-108.46600000000024,5243.103999999999,23.09,2779,26521,44347,,3166.29,16761.818000000003,10637.472000000005,44265.037000000004,51.43,66.25,63.66,71.42,false,false,0.4,3.26,
171,5434,崇越,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 518.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.7,100,505,507,32.86,20.2,7.4,53.86,133.72,14.79,19.16,4.52,2.62,25,-55,-209,-197,-2,983,-143,37.64,530.694,640.302,2280.956,-407.95,-904.1280000000002,-709.9890000000001,2089.1279999999997,1,4,-462913536,-82.97200000000001,-89.17500000000001,30.91,518,1709,834,,499.218,1517.794,1439.466,196.8209999999999,46.36,35.37,31.51,43.08,true,false,-2.69,6.2,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
172,2812,台中銀,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 18.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.7,92,18.4,18.45,16.56,22.61,,,,,12.13,1.21,5.64,8,-25,7538,7521,7611,10398,6703,-10668.847,-30607.890999999996,-10587.317999999996,36581.974,-24.454,6482.5,6572.451,9340.923999999999,3,2,121871000,-1092.643,-564.191,8.74,-6050,-12612,9237,,-9945.415,-35997.74800000001,-16595.578,27748.439,34.46,22.58,41.21,-14.68,false,false,-3.42,-4.93,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
173,6781,AES-KY,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,072.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.6,88,1070,1072.5,25.58,26.01,,,,,27.22,5.03,1.79,5,0,0,0,0,0,0,321.02,586.2009999999999,611.628,-132.47799999999995,0,10,10,25,1,0,10650000,96.952,13.322999999999999,68.64,311,543,793,,310.066,479.249,588.3050000000001,-121.69399999999996,54.36,74.94,57.84,109.12,false,false,5.83,27.08,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大
174,2316,楠梓電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 164.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,88,163.5,162.75,27.83,30.96,,,,,10.33,2.11,1.25,2,0,-46,-42,135,532,-57,-68.591,-839.041,-526.344,-3026.6800000000003,0,-158,19,416,1,3,-25201000,54.34399999999999,-71.60200000000002,35.94,3,123,1371,,-111.758,-735.385,-473.7420000000001,-3203.803,49.01,66.24,45.43,107.86,false,false,1.14,26.25,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
175,2393,億光,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 66.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,87.5,60.7,60.85,10.58,3.16,,,,,14.49,1.31,7.41,13,168,369,403,192,42,408,1777.407,886.5899999999999,-5361.911,-12116.455,168.437,403.369,192.43400000000003,166.13,3,2,24484498,-1993.54,-1882.7379999999998,26.31,768,-5759,-11814,,1574.518,2476.7609999999995,-3671.6070000000004,-13111.6,37.76,39.08,28.25,60.74,true,false,-5.09,-1.14,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
176,2539,櫻花建,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,88,42.95,42.9,79.55,22.59,,,,,15.32,2.76,6.46,3,0,0,0,8,-154,0,1110.154,837.7279999999998,3362.7969999999996,5206.602,0,0,8,-154,0,0,0,-12.805000000000007,-25.143000000000008,2.33,940,3125,4400,,1108,850.533,3379.94,5306.404,61.27,72.06,68.91,78.37,true,true,3.75,0,
177,2404,漢唐,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,151.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",56,88,1170,1172.5,50.9,76.24,,,,,20.72,14.64,3.59,21,-3,-899,-873,-1155,-1617,-778,20.738,-1290.6470000000002,-2068.23,-2061.647,-263,-1115.078,-1800.078,-3267.078,2,3,-1243311970,6.636999999999997,-122.631,37.86,343,-78,1396,,339.95,-182.20600000000005,-145.52100000000007,2051.042,51.89,65.36,46.7,102.67,false,false,2.65,15.84,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
178,6191,精成科,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 94.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,88,84.5,84.95,10.28,30.15,,,,,13.15,1.52,3.08,5,0,0,7,7,1537,0,425.372,167.11100000000005,-788.4259999999999,-10654.226,0,17,25,1467,3,0,1434800,-39.432,-168.27300000000002,3.67,340,1032,1656,,416.78,189.54299999999992,-645.153,-11178.732,39.42,42.74,32.37,63.48,false,false,-4.07,9.17,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
179,1215,卜蜂,TWSE,食品工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 116.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.7,100,107.5,107.25,8.69,4.68,9.26,65.34,86.75,3.24,11.98,2.8,6.73,3,0,0,0,0,-89,0,30.031,-659.709,-1034.079,1489.486,0,6,10,-81,3,0,624000,-58.966,-60.754000000000005,37.85,-68,-988,525,,30.153,-606.7429999999999,-983.3249999999999,1614.6750000000002,44.28,44.64,32.11,69.71,true,false,-0.45,0.47,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
