排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
110,2891,中信金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.89 且法人籌碼轉弱，先減碼三分之一。,64.9,57.4,53.6,85,91,可用,64.6,64.6,-17.9,97.76,,93.83,,1.18,15.9,2.36,3.79,40,-1042,427,12326,32053,65336,-2717,14132.119,61171.19,75129.28300000001,156969.082,-979.876,145.09899999999993,17382.366,12486.384000000004,2,3,9576534,1873.969,12014.817,34.97,18597,66504,70182,,15924.568,59152.121999999996,45732.1,128133.664,48.28,72.27,66.45,83.93,false,false,-0.3,2.38,主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
111,2464,盟立,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 146.40 且法人籌碼轉弱，先減碼三分之一。,68.1,57.3,35.1,85,91,可用,178,178,43.05,19.87,2.24,55.04,125.76,0.24,,6.98,0.29,2,0,344,344,344,344,344,1197.971,3404.0420000000004,4157.388000000001,1661.4480000000024,0,494,774,774,2,0,83980000,454.558,10.195999999999984,9.26,1390,4426,4639,,1169.133,2455.484,3373.1920000000005,1369.2460000000005,62.93,78.44,60.73,113.85,false,false,17.11,45.31,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
112,3711,日月光投控,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 586.08 且法人籌碼轉弱，先減碼三分之一。,64.1,57,36.2,85,87.6,可用,595,595,32.86,22.02,10.1,60.19,114.67,3.24,55.06,7.42,1.11,58,1153,2920,4834,6927,14139,2448,27.347,-10754.668000000001,-19905.538000000004,-27413.854,1710.465,5401.045,5135.264,18298.85,5,0,3202819685,599.969,2646.022,76.52,-2067,-23782,-31110,,-2332.853,-16755.681999999997,-27686.823999999997,-50131.905999999995,48.55,64.81,50.36,93.71,false,false,-0.89,17.82,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
113,1477,聚陽,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 224.19 且法人籌碼轉弱，先減碼三分之一。,65.5,56.9,53.9,85,100,完整,226,226,0.53,-3.12,14.44,42.05,180.12,7.65,15.36,4.03,6.67,16,20,321,348,551,1466,321,-326.206,-676.319,-173.98799999999994,668.1440000000005,19.555,352.972,559.467,1634.532,5,0,79418700,-130.726,-16.508,18.69,-167,29,-2190,,-320.477,-898.5649999999998,-716.9469999999999,-835.3199999999997,58.53,77.36,67.47,97.16,false,false,2.64,2.26,累計營收負成長且當月改善不足；20日趨勢尚未上彎
114,2915,潤泰全,TWSE,貿易百貨,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 50.33 且法人籌碼轉弱，先減碼三分之一。,54.7,56.8,68.4,85,91,可用,51.2,51.2,12.84,-22.99,-1.96,9.9,483.12,2.59,6.07,0.48,3.67,3,0,1,1,1,0,0,294.047,3530.9480000000003,5440.490000000001,3721.1840000000007,0,1,1,-99,1,0,51800,-86.362,-27.741999999999987,5.78,179,4969,10114,,273.047,3616.31,5467.232000000001,3791.4640000000013,48.79,52.1,53.26,49.8,false,true,-0.67,-0.39,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
115,6213,聯茂,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 300.45 且法人籌碼轉弱，先減碼三分之一。,65.4,56.4,45.1,85,89.8,可用,375,375,47.94,25.62,4.64,47.16,179.33,0.87,83.37,5.88,0.88,12,0,109,57,265,793,30,2950.181,1001.4289999999999,-9080.010000000002,-10733.185000000003,0,-309,-1778,2677.3,1,2,-105369000,155.95500000000004,-807.847,15.95,3323,5481,-8929,,2727.342,1154.4740000000006,-6494.1630000000005,-11093.483000000004,61.25,68.8,43.57,119.26,false,false,18.06,56.58,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
116,9941,裕融,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.61 且法人籌碼轉弱，先減碼三分之一。,61,56.2,44.5,85,91,可用,81.9,81.9,-4,-2.42,14.5,85.28,99.11,1.82,12.05,1.33,5.57,6,101,91,91,92,66,101,323.285,456.33400000000006,1326.325,3723.633,101,91,92,64.595,1,2,7489300,54,287.784,5.19,78,1313,109,,135,311.334,946.541,3312.082,51.08,44.32,38.65,55.67,true,false,0.04,0.61,累計營收負成長且當月改善不足；20日趨勢尚未上彎
117,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.3,56.1,60.1,85,100,完整,86.2,86.2,9.01,-1.3,12.1,35.77,165.62,4.07,10.41,1.68,5.48,11,-9,-470,-459,578,2816,-455,-721.898,8513.137999999999,12141.4,23382.164999999997,-9,-443.91900000000004,605.72,2600.0789999999997,2,3,-34803250,-141.83100000000002,-165.776,26.65,-632,11950,14131,,-612.876,9098.887999999999,11701.456,20977.548000000003,76.21,89.37,87.06,93.99,true,true,14.99,17.44,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
118,6409,旭隼,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 947.92 且法人籌碼轉弱，先減碼三分之一。,61.8,56.1,54.1,85,91,可用,1010,1010,5.72,-8.79,18.11,42.09,188.74,4.46,27.59,8.18,3.82,12,-1,-2,5,75,555,0,-9.415,49.33700000000001,472.887,-117.48100000000008,-1.265,5.564,78.28,824.0360000000001,3,2,5358132,1.2430000000000003,-12.708000000000004,52.56,19,509,196,,-13.393,42.52999999999999,407.31499999999994,-856.0179999999999,53.18,53.16,38.29,82.89,false,false,2.69,13.74,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
119,3450,聯鈞,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 447.30 且法人籌碼轉弱，先減碼三分之一。,66.3,56,36,85,91,可用,491.5,491.5,88.18,9.91,12.75,43,192,0.69,141.37,13.27,0.21,4,350,813,813,1113,1113,813,-122.018,507.6389999999999,548.7299999999998,-554.8630000000006,-400,-1291,1176,1692,3,2,-613225000,28.845000000000027,-45.58799999999998,18.14,44,2527,3049,,159.713,1769.7939999999999,-581.6820000000001,-2091.056,55.86,68.97,48.53,109.83,false,false,10.93,45.2,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
120,2634,漢翔,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 56.50 且法人籌碼轉弱，先減碼三分之一。,72,55.9,31.4,85,85,可用,62.2,62.2,7.23,7.04,3.59,64.76,142.74,0.28,79.38,3.3,1.23,4,1,-670,187,603,2018,125,10424.228,4290.405000000001,9549.931999999999,15914.845999999998,1,205,636,2032,3,2,13017500,890.6500000000001,-535.5309999999997,4.89,9462,-5318,-1091,,9487.282,3194.7549999999987,9449.463,16889.636,53.22,40.15,29.7,61.06,true,false,1.54,6.14,ETF加碼，但外資持股5/10日同步下降
121,1326,台化,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.7,55.8,49.6,85,91,可用,58.1,58.1,11.59,10.79,3.82,29.29,188.37,1.07,390.67,0.92,1.02,8,0,1135,2335,2344,2493,2335,1250.629,-20918.632,-22195.533999999996,-18457.603999999996,0,2335,2344,2362,3,0,136831000,-1026.2530000000002,-2378.023,37.54,1464,-19679,-1424,,1384.153,-22227.379,-22161.511000000002,-19530.710000000003,45.19,15.9,15.32,17.07,true,false,-4.72,3.01,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
122,2377,微星,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.20 且法人籌碼轉弱，先減碼三分之一。,65.8,55.7,48.8,85,91,可用,154,154,-9.23,-7.56,6.89,53.89,187.47,4.04,15.78,2.32,2.78,20,-29,-674,-444,540,4091,-407,3657.548,13805.352,8605.855,38548.920000000006,-11.633,-679.577,166.423,4594.798,1,4,-102616127,1694.5100000000002,-22.649999999999864,16.71,110,11218,17571,,2987.57,12790.419,8462.082,29319.317000000003,61.82,67.13,54.33,92.71,true,false,6.18,13.24,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
123,6472,保瑞,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 409.29 且法人籌碼轉弱，先減碼三分之一。,62,55.5,38.5,85,88,可用,418.5,418.5,39.22,-1.14,10.18,63.32,138.18,0.21,33.64,3.71,2.36,2,0,0,0,0,-4,0,670.789,1094.195,842.3439999999999,1211.831,0,2,4,0,2,0,849000,79.991,-6.026000000000003,11.38,613,1095,542,,579.04,1012.204,844.3700000000001,1338.6820000000002,55.25,66.78,46.5,107.34,false,false,3.8,8.98,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
124,3189,景碩,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 685.17 且法人籌碼轉弱，先減碼三分之一。,69.5,55.1,36.1,85,90.5,可用,853,853,32.27,29.79,8.02,38.47,187.51,1.17,233.24,10.11,0.18,22,664,672,892,932,854,892,4232.613,4385.031,1233.0089999999998,2368.428,931.864,1367.249,1383.3629999999998,4367.411,4,1,1132082172,160.59999999999997,25.08899999999997,20.76,3395,2357,-2727,,3198.315,2857.182,-175.4430000000002,-844.2350000000004,60.44,76.62,55.52,118.83,false,false,16.08,47.58,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
125,2454,聯發科,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,668.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",65.3,53.4,36.8,85,100,完整,3920,3920,2.8,-0.77,15.19,45.06,123.94,30.44,66.06,15.05,1.34,70,34,904,1812,2190,3217,701,1643.692,646.6469999999999,-2241.312,-5319.299999999999,-11.107,2006.11,1344.735,766.5889999999999,4,1,8024440000,174.23999999999995,799.4380000000001,55.25,1878,-4663,-4571,,1846.903,-1533.7029999999997,-4385.485,-6952.938,53.61,74.69,62.38,99.3,false,false,4.49,21.17,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
126,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 333.65 且法人籌碼轉弱，先減碼三分之一。,60.5,53.1,23.5,85,88,可用,379,379,33.94,24.22,,,,,18.22,2.62,2.64,1,0,71,71,71,47,71,523.058,1141.455,922.416,2041.4830000000002,-60,11,11,-16,1,1,4169000,64.495,-35.711999999999996,20.75,546,969,1019,,561.164,1065.96,947.128,2110.196,67.72,78.9,61.94,112.84,false,false,8.83,17.88,20日趨勢尚未上彎；2日內除權息，等待價格重置
127,5876,上海商銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55,52.9,58.8,85,91,可用,43.45,43.45,-4.39,-1.56,,88.71,,1.05,14.02,1.03,4.08,20,186,-2301,-1278,6965,12112,-2780,-225.096,17711.138,43853.472,106484.375,279,-2557,-773,-3123,2,3,-112891550,-459.0440000000001,-2429.0860000000002,54.33,-533,37287,61284,,-176.883,20727.182,47055.55800000001,102624.93,47.52,22.8,34.65,-0.89,false,false,-1.53,-3.01,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
128,9917,中保科,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 110.27 且法人籌碼轉弱，先減碼三分之一。,49.1,51.6,49.1,85,91,可用,108,108,2.56,1.63,17.61,52.85,112.37,1.6,15.93,3.35,5.74,7,-2,0,0,178,972,0,-116.285,-88.44300000000001,1400.286,3213.575,-2,6,188,946,4,1,648000,-49.334999999999994,-2.3349999999999937,39.28,-113,770,1091,,-116.285,-45.108000000000004,1214.6209999999999,2260.4119999999994,44.01,25.16,41.78,-8.1,false,false,-0.92,-2.7,當下除權息調整價未守20日EMA
129,2354,鴻準,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 56.51 且法人籌碼轉弱，先減碼三分之一。,60.8,50.9,52.9,85,91,可用,61,61,10.66,-21.9,1.48,29.41,278.46,0.47,26.3,0.73,2.7,6,0,-15,21,43,86,0,159.863,7799.457,6026.537000000001,5411.256000000002,0,41,80,110,3,1,2275500,190.779,-62.805,11.11,365,5701,12684,,198.702,7567.678,6009.342,5801.5199999999995,64.28,77.4,66.12,99.95,false,false,8.51,14.88,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
130,8039,台虹,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 168.23 且法人籌碼轉弱，先減碼三分之一。,63.5,50.6,46.9,85,100,完整,216,216,-6.57,2.45,6.25,32.38,237.55,1.56,69.84,5.18,0.9,3,0,267,267,267,267,267,1659.428,908.2279999999998,2335.705,12819.2,29,166,-1638,1448,3,1,36520000,-312.23299999999995,224.80600000000007,22.36,1169,-427,-1573,,1134.497,1054.4610000000002,3748.8990000000003,9407.035,58.62,50.22,41.37,67.92,true,false,11.91,36.71,ETF加碼，但外資持股5/10日同步下降；短線過熱或乖離過大；高波動且5日漲幅過大
131,6226,光鼎,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 18.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.7,48.5,36.9,85,71,可用,22.85,22.85,22.5,4,-6.37,40.97,123.71,0.01,,2,,1,1,1,11,81,304,0,-2728,-2013.095,-1894.251,-4143.639,1,11,81,304,4,1,228800,-26.563,-18.168,6.21,-2692,-187,-5369,,-2729,-1997.5320000000002,-1957.0830000000003,-4443.4710000000005,55.92,58.43,48.62,78.03,false,false,8.22,12.56,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
132,2484,希華,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,47.7,54,85,85,完整,71.2,71.2,-1.4,-2.65,10.26,19.25,453.99,0.86,50.72,2.74,0.99,1,3,1,14,113,428,0,-4009.929,-2475.62,-1196.3010000000002,-4916.335,3,14,113,428,3,1,987000,41.70399999999999,43.486999999999995,4.3,-4011,-1171,-5037,,-4041.155,-2531.324,-1352.7880000000002,-5157.669999999999,50.27,56.51,38.64,92.23,false,false,0.78,23.61,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
133,9921,巨大,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 79.09 且法人籌碼轉弱，先減碼三分之一。,59.1,46.5,29.9,85,91,可用,90.2,90.2,15.98,-10.5,-1.53,48.26,167.76,-0.51,212.75,0.97,2.12,2,0,0,0,0,2,0,117.964,136.97300000000004,1351.531,4010.5269999999996,0,153,58,58,3,0,13020300,9.162000000000003,4.251000000000002,27.98,-3,601,916,,100.749,-25.189000000000032,1289.2799999999997,3762.827999999999,65.95,51.42,41.79,70.67,true,false,7.45,4.76,估值高且成長不足以支撐
134,2002,中鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.94 且法人籌碼轉弱，先減碼三分之一。,65,45.7,19.1,85,91,可用,19,19,9.61,-0.16,-0.78,50.93,117.78,-0.16,,0.97,0.79,8,7,31,99,113,46,0,5700.665,10694.553999999998,122355.656,176815.74899999998,7,274.264,368.264,22.364000000000033,5,0,5183590,-2240.8650000000002,2193.448,14.31,6707,33714,132909,,5655.665,12661.155,119793.94399999999,172737.17699999997,53.76,40.82,42.55,37.35,false,false,0.56,0.26,累計營收負成長且當月改善不足
135,2466,冠西電,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 80.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.1,44.4,25.4,85,71,可用,95.5,95.5,53.03,-11.62,-32.41,54.79,111.42,0.03,130.14,8.2,,1,0,1,15,114,430,0,209.027,-59.93900000000002,-602.148,533.3829999999999,0,15,114,430,3,1,1444500,-8,-10,12.58,208,-738,-983,,208.027,-66.93900000000002,-706.148,90.75999999999988,53.16,41.16,32.78,57.91,true,false,-0.14,3.02,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
