排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
162,6196,帆宣,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 495.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,58.4,43.1,85,88,完整,508,508,120.99,39.48,,,,,32.42,6.42,1.27,12,0,-92,-88,-21,-894,-91,145.076,61.01100000000001,613.5970000000001,1116.9870000000003,-0.35,-79,57,-822.836,3,2,-40211000,81.949,9.728999999999994,17.84,78,447,758,,100.308,58.06200000000002,546.868,2134.209,48.72,54.93,41.39,82.01,false,false,-0.35,16.51,ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
163,8070,長華*,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 49.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.9,58.1,67.4,85,100,完整,47.25,47.25,32.82,24.87,12.01,39.01,235.2,1.3,44.58,1.88,5.74,7,-4,-21,-20,-19,307,0,521.246,1146.229,-167.83099999999996,-6451.309,-3.836,-7.667999999999999,4.332000000000001,322.606,2,3,-362313,-53.77100000000001,-113.825,11.36,707,1088,-435,,568.181,1207.6680000000001,-58.33799999999992,-6412.625,45.48,66.98,50.43,100.09,false,false,-1.38,13.72,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
164,3413,京鼎,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 322.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,58.1,55.1,85,88,完整,320,320,39.75,17.7,,,,,17.07,2.24,3.42,3,0,0,0,0,0,0,212.314,1520.073,-999.0969999999999,932.542,0,30,30,118,1,0,9645000,134.98100000000002,-343.01,28.01,133,827,-636,,206.037,1355.0919999999999,-686.0870000000002,939.2399999999998,48.54,56.01,40.45,87.11,false,false,-0.86,13.27,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
165,2867,三商壽,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 8.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,58,38.7,85,92,完整,9.77,9.77,187.2,335.29,,,,,69.79,0.74,,1,0,0,0,0,0,0,797,49456.045,77098.73300000001,151325.209,0,0,0,0,0,0,0,4730,7544,22.55,754,48480,71352,,835,44726.045,69554.73300000001,139271.729,72.25,70.65,71.92,68.12,false,true,4.34,1.98,
166,8926,台汽電,TWSE,油電燃氣業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 65.19，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.4,57.9,47.4,85,88,完整,63.5,63.5,1719.48,712.57,,,,,15.51,2.65,3.35,5,1,-4,13,482,271,0,-1013.244,-6012.295,-7339.985000000001,-18508.515,1,26.691000000000003,509.12800000000004,289.55400000000003,3,1,1689540,-177.041,-156.87800000000001,8.01,-934,-2856,-5798,,-1016.175,-5861.945,-7692.235,-18727.413999999997,43.34,54.11,36.75,88.83,false,false,-2.1,7.99,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
167,2436,偉詮電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.6,57.8,51.4,85,88,完整,61.4,61.4,18.28,28.04,,,,,18.1,2.77,3.21,2,0,0,30,45,47,0,-1530.996,15.864000000000004,-1850.105,-7063.396000000001,0,30,45,47,1,0,1830000,176.218,-83.50100000000002,10.06,-1220,-785,-1436,,-1623.495,-190.35399999999996,-1811.6039999999998,-6423.349999999999,49.77,71.6,53.59,107.63,false,false,2.09,21.58,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大
168,3010,華立,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 122.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.2,57.8,54,85,88,完整,120.5,120.5,13.92,17.66,,,,,12.69,1.3,4.45,5,-2,-3,-3,-5,-11,0,307.085,602.438,-352.5090000000001,-1392.7490000000003,-1.726,2.55,4.55,-3.1670000000000003,3,1,303450,105.863,63.56300000000001,19.41,295,290,284,,294.72,494.0250000000001,-420.62199999999984,-1412.0699999999997,52.78,71.23,56.93,99.83,false,false,2.52,11.57,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
169,6005,群益證,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.7,57,48.4,85,92,完整,34.55,34.55,101.2,127.6,,,,,9.73,1.57,4.91,8,-14,3385,3389,-1435,-24392,3396,-2777.773,-1391.556,-10525.753,-40589.133,-13.398,3428.401,-1361.495,-24341.849,4,1,119479775,0,0,18.79,-2736,-7562,-3019,,-2764.375,-4819.957,-9164.258,-16247.284,47.14,64.48,58.41,76.62,false,false,-0.59,5.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
170,2323,中環,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.4,56.8,54.9,85,88,完整,10.35,10.35,38.84,16.06,,,,,4.72,0.6,1.94,1,0,0,45,67,78,0,-727.798,3946.7310000000007,-10916.351,-24015.107000000004,0,45,67,78,2,0,463500,96.19400000000002,-809.156,10.37,-762,684,-4190,,-762.798,3805.5370000000003,-10174.195,-21209.254999999997,47.74,68.15,50.42,103.6,false,false,-0.29,10.34,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
171,2884,玉山金,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 35.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.3,56.7,33.4,85,92,完整,37.95,37.95,25.3,24.84,,,,,17.32,2.16,3.67,30,163,617,11773,22820,57045,418,-1776.201,37448.556,68565.492,237775.57399999996,-135.085,1016.6799999999998,4090.7050000000004,10531.655,2,3,38735508,-290.302,9098.199,31.99,-6355,40084,69056,,-903.336,36722.178,55376.58800000001,199055.77800000005,65.82,73.55,76.67,67.31,false,true,3.54,0.66,
172,8454,富邦媒,TWSE,數位雲端,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 258.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.6,56.5,55.6,85,100,完整,258,258,6.5,2.38,2.94,70.81,68.67,4.81,25.17,8.34,3.82,7,0,-1,192,232,132,0,138.33,209.716,877.4099999999999,1215.08,-0.091,197.321,243.448,139.436,3,1,51599442,-120.796,-229.53800000000004,11.93,188,449,728,,154.586,133.19100000000006,863.5,1336.1740000000002,48.15,70.86,56.8,98.98,false,false,0.14,4.67,中期趨勢仍向下；20日趨勢尚未上彎
173,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 217.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.6,56.5,52.9,85,88,完整,214.5,214.5,47.6,4.43,,,,,13.22,2.3,5.25,3,-1,-2,-2,-2,-3,0,210.766,316.875,148.25300000000001,891.3779999999999,-0.904,-1.807,-1.807,-2.706,0,2,-378566,-13.708999999999998,-21.656,8.19,239,475,557,,209.433,332.391,171.71599999999998,922.457,54.95,66.37,47.35,104.43,true,false,4.1,13.19,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
174,2634,漢翔,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 56.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,74.4,56.2,32.9,85,82,可用,62.2,62.2,7.23,7.04,,,,,79.38,3.3,1.23,4,1,-670,187,603,2018,125,10424.228,4290.405000000001,9549.931999999999,3842.7919999999967,1,205,636,2039,3,2,13017500,890.6500000000001,-535.5309999999997,4.89,9462,6180,-3448,,9487.282,3194.7549999999987,9449.463,3728.3369999999995,53.22,40.15,29.7,61.06,true,false,1.54,6.14,
175,3044,健鼎,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 439.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.7,56.1,48.2,85,88,完整,397.5,397.5,41.97,30.8,,,,,19.36,3.59,3.19,22,-43,106,355,550,409,74,-466.803,-1452.868,-3478.651,-6055.536000000001,67.986,529.0550000000001,578.9330000000001,-718.8459999999999,5,0,210828418,82.09599999999999,232.75999999999996,49.54,-552,-1387,-4152,,-535.957,-2064.019,-4290.343999999999,-5488.469999999999,44.65,68.81,51.32,103.79,false,false,-1.37,16.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
176,8422,可寧衛*,TWSE,綠能環保,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.7,56.1,42.4,85,88,完整,26.15,26.15,50.34,24.01,,,,,24.07,2.73,4.62,4,-16,1,1,19,-1654,0,-812.726,3265.6189999999992,4382.715999999999,-10132.407,-16,20,62,-3240,4,1,520000,218.115,78.16400000000002,4.97,-1289,7436,9480,,-796,3027.504,4242.552,-6821.354,48.68,67.33,54.81,92.38,false,false,0.15,7.39,中期趨勢仍向下；20日趨勢尚未上彎
177,2316,楠梓電,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 164.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,56,51.3,85,88,完整,162.5,162.5,27.83,30.96,,,,,10.33,2.11,1.25,2,0,-46,-42,135,532,-57,-68.591,-839.041,-526.344,-3028.0540000000005,0,-158,19,416,1,3,-25201000,54.34399999999999,-71.60200000000002,35.94,3,142,123,,-111.758,-735.385,-473.7420000000001,-3205.2009999999996,48.49,65.38,45.15,105.84,false,false,0.58,25.48,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
178,2374,佳能,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 72.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.4,56,46,85,88,完整,69.6,69.6,18.97,51.37,,,,,24.93,2.61,2.89,1,0,0,0,0,0,0,1129.501,2623.242,1903.2260000000006,1671.152000000001,0,6,12,8,3,0,415800,83.072,-118.775,5.14,907,2959,919,,1062.352,2534.17,2010.0010000000002,2392.885,50.58,78.54,59.15,117.34,false,false,1.82,16.78,中期趨勢仍向下；20日趨勢尚未上彎
179,2406,國碩,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.1,55.6,45.5,85,68,最低門檻,32.15,32.15,63,133.5,,,,,,3.15,,1,0,2,33,434,974,0,-48.36,-1933.5529999999999,-14952.535,-32006.259000000005,0,33,434,974,3,1,1084050,-23.104999999999997,43.327,10.16,-77,-3634,-11005,,-87.038,-1943.4479999999999,-15429.862000000001,-33113.237,46.51,56.48,43.94,81.55,false,false,-1.95,13.4,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
180,4583,台灣精銳,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 600.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.1,55.4,66,85,100,完整,505,505,29.98,14.06,34.42,10.76,1265.54,6.81,38.23,4.16,1.94,4,0,0,0,0,0,0,49,882.154,967.2460000000001,1038.57,0,0,0,0,0,0,0,-13.636000000000001,2.377999999999999,2.4,43,934,933,,50,895.79,964.868,1044.593,38.99,41.7,33.48,58.12,true,false,-6.1,12.1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
181,2539,櫻花建,TWSE,建材營造,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 40.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,55.4,37.1,85,88,完整,43.1,43.1,79.55,22.59,,,,,15.32,2.76,6.46,3,0,0,0,8,-154,0,1110.154,837.7279999999998,3362.7969999999996,5206.034,0,0,8,-154,0,0,0,-12.805000000000007,-25.143000000000008,2.33,940,2835,3125,,1108,850.533,3379.94,5306.115000000001,62.29,73.62,69.43,82.01,true,true,4.08,0.35,
182,3592,瑞鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 250.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,55.2,51.3,85,100,完整,245.5,245.5,18.59,4.99,5.23,47.33,188.43,8.35,14.3,1.62,6,6,0,-103,-55,-117,-385,-99,-513.327,-9.201999999999988,97.38500000000002,257.19699999999995,0,-55,-117,-424.62600000000003,1,2,-13392500,-3.9479999999999986,4.078000000000002,15.35,-439,50,1155,,-518.634,49.74599999999999,210.30700000000002,713.9729999999996,50.23,76.4,57.32,114.54,false,false,1.48,11.85,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
183,6670,復盛應用,TWSE,運動休閒,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 264.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.3,55.1,49.5,85,88,完整,263.5,263.5,7.85,9.91,,,,,12.54,2.14,6.19,8,-53,-87,-77,-77,-570,-84,-45.206,-289.74899999999997,351.28200000000004,681.08,-53,-76,-74,-713.252,2,3,-19646000,-6.471,-109.312,24.2,22,-4,1126,,5.758,-207.278,534.5939999999999,1639.933,51.03,39.27,41.68,34.46,false,false,0.54,0.76,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
184,3019,亞光,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 140.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,55,61.2,85,100,完整,131.5,131.5,13.14,15.6,9.05,40.75,215.07,2.98,19.53,2.62,3.43,2,0,0,0,0,0,0,1220.08,3666.4429999999998,1131.5549999999996,-1228.3180000000004,0,0,0,0,0,0,0,151.125,-519.333,7.37,847,2581,2771,,1216.279,3515.3179999999998,1650.8879999999995,-645.2850000000007,45.59,62.09,48.99,88.31,false,false,-1.94,10.5,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
185,1717,長興,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 68.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.7,54.8,36.2,85,85,完整,66.2,66.2,16.21,8.32,,,,,44.93,2.71,1.5,5,364,865,1068,1071,1085,1058,3940.964,6795.5109999999995,1336.3669999999997,-25899.277000000002,363.575,2430.942,3370.68,3367.7980000000002,5,0,161657643,683.0459999999999,-960.553,10.75,3298,5964,-1148,,3293.592,3681.5229999999997,-1073.7600000000002,-26544.798,50.72,78.07,58.8,116.6,false,false,2.64,18.85,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
