排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
146,6770,力積電,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 69.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.3,100,62.3,62.05,68.75,37.81,104.82,44.07,311.73,3.36,37.29,2.9,,10,-4,314,1298,678,754,463,-13158.371,-190733.471,-114972.93499999997,-327535.83699999994,-4,-2394,8067,7362.200000000001,2,3,-158004000,-8152.339,-2401.9150000000004,13.34,-12156,-399177,-15255,,-11747.603,-180187.13199999998,-120638.02000000002,-325885.0040000001,39.34,18.65,28.04,-0.14,false,false,-10.79,-9.58,中期趨勢仍向下；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
147,3010,華立,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 125.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.9,100,119,118.25,13.92,17.66,3.83,55.43,159.26,2.47,12.79,1.31,4.42,5,0,-4,-4,-6,-2684,0,213.249,152.48499999999996,-624.0390000000001,-941.2820000000003,0,-3.717,-7.7170000000000005,-2835.765,0,1,-446040,20.359000000000005,-40.114,19.5,211,2056,2928,,212.518,135.84300000000002,-576.208,1908.1000000000001,45.03,66.58,50.53,98.66,false,false,-1.22,5.31,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
148,2476,鉅祥,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 123.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.8,100,120,119.25,53.76,36.92,17.83,22.15,420.68,1.14,27.57,2.83,2.49,1,0,0,0,0,0,0,-50.865,-419.168,517.0180000000001,455.865,0,0,0,0,0,0,0,-7.666999999999973,375.576,9.53,-472,-1231,-4116,,-173.863,-411.50100000000003,141.442,-1317.461,45.42,47.21,42.26,57.12,true,false,-3.12,1.27,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
149,2834,臺企銀,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 17.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,100,17.9,17.92,-7.72,4.14,,94.16,,0.35,13.66,1.17,5.59,12,-26,-27,-164,-339,-385,0,-22881.798,-21911.886999999995,-51159.575999999994,1615.8390000000072,-7.982,-156.329,-389.04600000000005,-455.50200000000007,1,4,-2798289,32.625,215.586,18.25,-12461,34399,64475,,-23145.643,-21788.183,-50986.115999999995,4891.877000000013,54.65,71.53,72,70.59,false,true,0.28,-0.83,ETF短中期同步減碼；ETF 1/3日已轉為減碼
150,2867,三商壽,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 8.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,100,9.21,9.22,187.2,335.29,,95.07,,-0.03,65.57,0.69,,1,0,0,0,0,0,0,292,34981.601,62121.566000000006,89052.75400000002,0,0,0,0,0,0,0,1581.48,4604.48,21.38,-250,80593,95901,,212,33400.121,57517.086,77166.274,65.47,64.82,72.39,49.69,false,true,3.36,2.56,
151,4766,南寶,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 349.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,100,329,326.75,12.82,9.33,17.63,50.01,191.82,6.55,15.82,3.04,5.48,6,0,-1,34,33,363,0,-62.617,-184.914,-559.0260000000001,1897.5259999999998,0,34,33,364,2,1,11169000,-12.602000000000002,-24.68,15.31,-160,1729,1349,,-58.209,-206.312,-567.346,1568.754,37.98,30.08,27.8,34.64,false,false,-3.42,-0.9,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
152,6781,AES-KY,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,112.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",57.5,100,999,997,25.58,26.01,24.16,32.21,291.85,10.64,26.07,4.82,1.87,5,0,0,0,0,0,0,45.296,229.066,-278.28599999999994,46.6760000000001,0,15,14.879,14.879,1,0,15300000,18.409000000000006,-90.536,67.94,0,47,256,,44.568,195.65700000000004,-202.62899999999996,90.67899999999995,39.93,36.61,27.54,54.74,false,false,-6.24,4.06,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
153,2478,大毅,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 152.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,100,131.5,131.5,35.76,15.27,13.1,29.06,276.11,1.14,37.2,2.71,1.45,3,135,203,338,361,586,0,-1352.573,83.40799999999967,459.3009999999998,2007.491,135,338,361,586,4,0,46644000,2.9179999999999975,-32.072,20.09,-439,2787,7094,,-1454.9,-257.50999999999976,130.37300000000027,1525.7839999999997,37.05,14.58,14.69,14.35,true,true,-19.93,-7.72,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
154,2882,國泰金,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 97.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.2,100,97.1,96.75,-42.04,436.35,,94.35,,2.15,14.76,1.94,3.6,31,-2811,-4145,-7058,-8762,-68445,525,2403.276,34635.487,34005.975999999995,86742.207,-2826.39,-12352.331,-15578.375,-79499.135,0,5,-1201881806,3508.157,4937.34,23.07,4599,171184,145062,,5057.671,43479.661,44647.011,165447.77900000004,50.41,52.67,46.2,65.62,true,false,-0.02,2.97,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
155,6672,騰輝電子-KY,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 234.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,100,230,229.75,68.12,34.55,11.67,42.48,319.89,1.73,41.77,4.44,1.45,1,15,42,70,67,64,0,-486.327,-2975.8070000000002,-3859.0080000000003,-466.8800000000001,15,70,67,64,4,1,16170000,-13.440999999999995,-177.883,21.81,-440,81,762,,-487.712,-3032.366,-3748.1250000000005,-387.538,39.88,17.39,17.32,17.52,true,false,-9.83,-4.56,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
156,6191,精成科,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 98.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,100,90.3,90.15,10.28,30.15,8.21,55.15,136.26,1.59,13.99,1.62,2.9,5,0,0,1530,1530,23215,0,-387.394,-3103.7619999999997,-9172.927,10365.554999999998,0,1529,1442,23127,1,0,137304200,-278.637,-822.861,3.48,201,-5974,-12494,,-377,-4354.125,-9792.065999999999,-12325.225000000002,37.64,31.24,25.85,42.01,false,false,-5.85,1.23,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,6531,愛普*,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 907.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57,100,864,867.5,59.48,94.68,28.01,22.86,396.63,4.15,91.87,12.46,0.77,20,-31,130,158,367,664,296,-234.819,704.405,1398.4569999999999,-74.14900000000034,-29,-327.575,-299.226,-1227.63,2,3,-296127800,-4.560000000000013,-24.82200000000001,29.7,-135,1485,277,,-227.238,1036.54,1722.5049999999999,1216.8429999999998,44.97,54.2,44.84,72.91,false,false,-4.78,5.49,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,6805,富世達,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,644.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.9,100,1425,1417.5,32.66,62.64,26.78,54.2,183.93,13.38,37.14,13.44,0.86,12,130,237,251,201,181,249,-10.406,-508.37800000000004,-499.6450000000001,-1404.436,131.6,230.6,-489.4,-1605.9,3,1,335523000,51.05,74.468,17.98,-151,239,-50,,-179.797,-790.028,-84.71300000000008,184.25100000000015,42.86,62.86,47.44,93.71,false,false,-3.92,5.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
159,3209,全科,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 59.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.8,100,57.6,57.55,170.41,44.35,2.85,75.99,128.79,1.52,16.16,2.6,4.31,1,-67,-200,-329,-343,-1100,0,182.198,-1498.087,-2378.52,-3372.539,-67,-329,-343,-1099.903,0,5,-19082000,-20.103,-37.81399999999999,17.93,246,-2951,-4294,,254.957,-1148.984,-1997.706,-2184.7639999999997,43.57,41.99,39.31,47.36,true,false,-2.3,3.04,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,6285,啟碁,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 253.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.7,100,252,251.75,84.37,22.8,4.67,59.57,143.94,2.36,38.13,3.57,1.66,16,-255,-515,-200,-503,-1101,282,163.682,607.863,343.63599999999997,-763.4719999999998,-242,-407,-2561,-3599.3489999999997,3,2,-105209500,371.067,393.765,23.55,202,3371,2665,,437.953,643.7959999999998,2510.870999999999,2293.2349999999988,48.35,58.41,50.87,73.5,true,false,-0.74,7.46,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
161,6605,帝寶,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 135.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.7,100,133,132.25,4.45,-3.37,18.3,36.89,129.82,4.41,9.97,1.07,4.89,1,0,0,4,3,5,0,-238.169,253.545,885.5930000000001,-1727.79,1,5,2,3,2,0,665000,-0.06899999999999984,-58.25,13.71,-200,-1539,-2560,,-239,248.61399999999998,941.843,-1640.018,49.01,68.99,57.68,91.6,false,false,0.1,3.1,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
162,2105,正新,TWSE,橡膠工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 32.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.6,100,31.1,31,15.01,4.92,9.93,41.86,262.14,0.57,19.26,1.19,5.77,13,-2563,-5948,-12155,-12187,-7738,17,819.814,5939.674,28082.611000000004,86959.27200000001,-2483.219,-15189.774,-17020.046000000002,-14666.448000000004,0,5,-473920949,852.3300000000002,1829.121,9.46,3811,89664,88307,,3265.677,20277.118,43273.53599999999,98030.664,41.66,15.24,34.53,-23.33,false,false,-2.97,-7.44,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
163,4551,智伸科,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 186.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,100,182.5,181.5,30.66,18.75,15.27,37.46,218.37,2.7,28.19,2.42,2.23,2,38,112,532,585,585,345,-198.005,302.61199999999997,1504.0430000000001,-129.20699999999994,38,532,540,-793,5,0,100016000,-22.92,-79.373,58.41,-239,529,4010,,-239.671,-206.46800000000005,1043.416,732.0480000000001,40.65,18.44,16.01,23.32,true,false,-9.91,-2.93,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
164,6239,力成,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 298.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,100,284,283,21.71,32.41,12.95,41.87,192.9,2.5,35,3.72,1.53,23,431,1721,887,582,-17744,1558,-1253.453,-3588.305,-2765.2870000000003,-675.1609999999996,1062,1701.223,930.227,-17869.421000000002,4,1,500159562,346.18600000000004,-716.7539999999999,36.83,-2361,20742,9794,,-2234.227,-5635.714,-2978.7599999999993,22022.881,41.7,31.43,26.85,40.58,true,false,-6.91,-1.39,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
165,8021,尖點,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 459.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,100,382,375.25,90.11,66.6,20.12,35.15,258.65,1.17,116.48,10.96,0.48,11,164,248,507,506,669,75,-492.632,-814.678,-198.81500000000005,693.3629999999998,190,609.893,642.893,734.893,4,0,247921505,-562.389,-301.924,19.83,-621,-262,3300,,-622.095,-862.182,-539.7840000000001,235.6959999999999,35.58,11.49,16.2,2.06,false,false,-18.48,-15.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
166,2421,建準,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 143.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.4,100,131,130.75,18.65,18.27,15.71,41.69,205.96,2.36,16.3,3.37,3.93,7,0,-2,10,244,584,0,234.593,-1156.354,-3016.091,-3195.7470000000003,0,10,242,582,2,1,1335000,-54.001000000000005,-334.384,28.56,198,-1392,-740,,190.082,-1112.353,-2923.7070000000003,-3236.4420000000005,40.44,44.85,36.6,61.35,true,false,-4.37,3.15,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
167,8926,台汽電,TWSE,油電燃氣業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 69.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.4,100,64.6,64.45,1719.48,712.57,8.45,63.98,169.34,2.11,15.76,2.69,3.3,5,-2,-10,-411,-213,6757,0,218.73,-2286.54,-10798.518,-20797.301,-2,-411.932,-221.574,6798.4619999999995,1,4,-26487228,-50.326000000000015,58.535999999999994,8.58,248,-25735,-25713,,232.01,-1824.282,-10635.48,-27626.387,37.58,13,11.94,15.12,true,false,-6.73,-1.37,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
168,5469,瀚宇博,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 82.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,100,72.4,72.25,15.36,24.52,7.89,53.01,134.88,1.23,12.5,0.92,3.52,4,0,0,0,211,16635,0,32.373,-1054.852,-7035.987,-3027.9159999999993,0,-1,205,16629,0,1,-71600,-4.643999999999998,-41.457,8.76,130,-14439,-14306,,31.92,-1049.208,-7199.53,-19646.481,37.15,34.38,24.92,53.29,false,false,-5.88,6.47,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
169,2897,王道銀行,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 10.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,100,10.05,10.05,14.1,30.36,,90.87,,0.28,14.78,0.68,5.17,2,0,32,32,246,2537,32,54,-1364.6870000000001,-4571.456,1.860999999999649,0,32,246,2537,1,0,321600,8,171.401,8.12,-21,-4028,4046,,10,-1404.687,-4988.857,-2695.6929999999993,33.55,28.12,39.45,5.44,true,true,-3.33,-3.37,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
170,2404,漢唐,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,210.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",56.1,100,1140,1127.5,50.9,76.24,19.57,82.86,114.62,16.31,21.65,15.3,3.43,22,-164,-409,-674,-633,-1959,277,-86.928,-177.096,267.08400000000006,2222.732,-158,-641,-1316,-1105.6999999999998,0,5,-746765000,-116.081,-652.897,37.92,86,4018,752,,92.375,579.985,2235.981,4052.623,42.53,25.35,27.18,21.69,true,true,-5.79,-1.72,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
171,2345,智邦,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,343.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",56,100,2245,2235,61.16,60.28,14.33,60.24,153.87,14.92,43.97,19.89,0.65,47,3,217,838,1228,1901,480,-162.646,-460.963,-1002.675,-1407.618,203.909,1184.35,1372.5269999999998,1618.5999999999997,5,0,2753613750,119.486,-236.813,57.74,-248,-3109,-2472,,-347.021,-1764.799,-2138.389,-2958.793,44.24,46.48,35.48,68.47,false,false,-4.19,7.42,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
172,2889,國票金,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 15.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56,100,15.6,15.68,100.04,130.05,,88.34,,0.25,20.32,1.22,3.77,2,0,-8,-70,-107,-102,0,-995.401,-325.28,5575.286,22481.066000000006,0,-70,1899,1904,0,2,-1095500,29,232.156,9.29,-1357,17883,23587,,-1036.401,-284.28,3444.1300000000006,20262.049000000003,56.6,34.47,46.89,9.62,false,false,0.5,-0.64,ETF短中期同步減碼
173,2436,偉詮電,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 67.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,100,59.9,59.55,18.28,28.04,13.67,31.86,264.43,0.7,17.86,2.73,3.26,2,0,0,2,2,54,0,-344.33,-1680.055,-5498.871,-2146.345000000001,0,2,2,54,1,0,120400,-127.95299999999999,-500.611,10.67,-405,-2014,1295,,-323,-1554.1019999999999,-5000.26,-1153.519999999999,38.23,36.16,27.1,54.28,false,false,-7.12,3.81,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
