排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
118,1802,台玻,TWSE,玻璃陶瓷,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.40 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.8,60.2,41.6,85,93,可用,58.6,59,28.45,14.22,10.45,41.77,135.23,0.64,68.14,3.3,,7,-1,623,670,313,269,0,-6200.827,6915.436,19188.726,10061.509999999991,36,808,533,-481,4,0,47348800,259.33799999999997,-240.23399999999992,5.53,-4318,512,11922,,-4926.376,5848.098,18895.96,11381.246,51.58,60.11,66.49,47.35,false,true,0.6,-1.01,
119,6121,新普,TPEX,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 394.23 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.4,60.1,64.8,85,100,可用,394.5,398,12.34,4.88,11.49,43.1,222.47,15.89,11.91,1.84,5.53,16,7,43,45,-171,181,-22,-207.247,-207.247,-207.247,-207.247,7.086,7.086,7.086,7.086,1,0,2795427,-7.533,-7.533,46.06,,,,,-206.8,-206.8,-206.8,-206.8,48.07,50.78,53.42,45.52,false,true,-1.2,-3.55,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
120,2892,第一金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.8,59.9,52.8,85,100,可用,36.85,36.9,2.37,18.65,,94.24,,1.24,17.22,1.76,3.53,25,-2003,3637,2509,-3545,39389,-6626,10404.447,114517.024,179175.22100000002,244590.06900000002,-1997,2665.247,-3437.036,64811.225,2,3,98214352,-419.63199999999995,3.60600000000008,26.12,14362,115993,183539,,12524.298,112271.409,182608.65099999998,179819.52199999997,70.43,89.3,79.03,109.84,false,false,6.45,10.49,主動ETF 5日轉為減碼；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
121,6239,力成,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 280.61 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.3,59.6,49.2,85,100,可用,275,280,29.37,31.93,14.16,44.87,169.04,5.5,27.23,3.56,1.64,24,-163,-51,-124,556,-349,49,-621.402,4190.683999999999,-7417.157,-18380.519,-118,96.19600000000003,-505.804,-364.1920000000007,1,3,26453900,330.40900000000005,535.3100000000002,31.6,-512,3737,-6603,,-473.546,3764.0789999999997,-7446.663,-18014.899,48.91,50.97,54.35,44.21,false,true,-0.45,-0.72,ETF 1/3日已轉為減碼
122,1717,長興,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.89 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.7,59.5,39.9,85,100,可用,76.8,79.8,23.86,10.48,7.03,51.77,173.89,1.09,40.42,2.89,1.3,5,0,301,601,602,1838,600,-1427.193,26862.309999999998,39317.734000000004,26924.555,0,5951.596,5953.596,6579.418999999999,4,0,457082573,74.88500000000008,1596.3349999999998,13.89,-244,17800,27952,,-97.726,20835.828999999998,31767.803,20764.513000000006,55.75,63.96,64.38,63.11,false,true,3.23,1.32,外資持股趨勢資料不足或期間有非市場異動
123,6271,同欣電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.65 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.8,59.4,61.8,85,100,完整,215.5,219,22.42,4.47,16.16,24.15,259.54,4.37,24.24,1.65,1.39,3,0,0,-1,1,-4,-1,-229.9,1866.6960000000001,337.87600000000003,-327.389,0,-701,-699,-1080,0,1,-151065500,-50.43699999999999,94.95599999999999,30.22,-367,2638,856,,-156.699,2618.133,941.9199999999997,738.6149999999997,56.12,73.05,74.39,70.36,false,true,4.49,2.62,主動ETF 5日轉為減碼
124,8016,矽創,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 293.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,51.6,59.4,66.6,85,100,完整,290,292,34.48,29.75,14.18,31.5,231.35,12.28,14.49,2.58,3.97,11,-2,7,6,-49,-2494,0,-103.778,-190.782,-23.518,-83.28500000000001,-1.593,5.817999999999998,-48.976,-2551.9390000000003,1,3,1687220,-16.214000000000002,-14.369000000000002,46.4,-121,-213,-104,,-99.819,-180.386,39.827,2580.9499999999994,45.96,35.08,41.74,21.77,false,true,-1.96,-3.33,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
125,2308,台達電,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,830.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",投信5/10日持續且具金額意義地賣超,56.5,59.1,49.6,85,100,可用,1760,1815,47.75,42.08,17.22,53.58,159.95,17.59,56.02,15.57,0.66,56,22,147,-65,93,-608,-281,2449.025,-5450.463000000002,-8375.113000000003,-11846.107000000005,137.504,-1590.3760000000002,-4182.561000000001,-2771.5090000000005,2,3,-2799061760,124.09899999999999,761.5730000000001,61.87,2419,-4231,-4836,,2108.352,-3984.1859999999997,-4954.124999999999,-9691.051,47.9,55.18,54.04,57.44,false,false,-1.06,-0.56,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動
126,3693,營邦,TPEX,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 561.93 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,58.1,59.1,50.8,85,100,可用,648,648,148.93,11.06,10.27,46.95,164.12,8.66,42.02,5.31,1.23,1,0,0,0,0,0,0,824.66,824.66,824.66,824.66,0,0,0,0,0,0,0,-17.277,-17.277,17.06,,,,,841.937,841.937,841.937,841.937,73.49,82.5,79.39,88.71,false,false,15.32,16.55,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
127,3357,臺慶科,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 227.01 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,44,59,70.9,85,100,可用,203,205,63.31,29.22,16.21,29.91,188.39,6.33,19.04,2.06,2.5,1,0,0,0,-90,-90,0,-127.934,-127.934,-127.934,-127.934,0,0,0,0,0,0,0,-31.156,-31.156,19.83,,,,,-96.778,-96.778,-96.778,-96.778,41.25,22.46,31.34,4.71,false,true,-5.71,-6.45,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
128,6683,雍智科技,TPEX,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 1,250.86 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,58.5,58.9,58.4,85,100,可用,1385,1520,24.37,30.46,28.83,25.08,307.5,12.24,61.83,13.5,0.65,3,0,0,0,-1,-3,0,-71.44,-71.44,-71.44,-71.44,-5,-5,-5,-5,0,1,-6925000,-37.904,-37.904,19.54,,,,,-28.536,-28.536,-28.536,-28.536,57.38,78.16,64.8,104.88,false,false,10.72,11.24,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
129,1102,亞泥,TWSE,水泥工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.20 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.2,58.8,55.4,85,100,完整,35.2,35.2,-7.51,-7.28,8.87,38.22,147.03,2.13,9.72,0.68,6.53,18,2602,4504,4226,4076,3178,4713,2726.822,5166.555,19717.864999999998,54523.82199999999,2803.973,4748.0419999999995,4829.289999999999,5938.389,4,1,167131078,-835.038,-4486.799,13.49,-50,2277,18631,,4.126,1253.5510000000004,19375.374000000003,53962.033,61.65,80.15,80.57,79.33,false,false,2.47,0.28,累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
130,2520,冠德,TWSE,建材營造,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,63.9,58.7,52.1,85,85,完整,36.9,37.35,-4.46,25.84,18.25,57.5,171.93,1.87,10.98,0.91,4.39,1,548,996,996,996,996,548,905.664,-448.79999999999995,-788.1049999999999,2002.505,548,997,998,1002,3,0,36789300,-107.96199999999999,-126.01699999999997,12.81,344,-1058,-1160,,354.203,-1337.838,-1660.088,1173.8380000000002,60,63.31,57.72,74.5,true,false,3.04,3.51,外資持股5/10日下降，且外資5日賣超
131,1605,華新,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.24 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.9,58.5,49.5,85,100,可用,37.6,38.8,10.08,0.98,1.4,38.79,147.45,2.85,11.39,0.82,1.33,7,184,465,465,469,403,0,2840.656,2621.662,29384.067,51030.556,184,468.06600000000003,475.83600000000007,410.80300000000017,2,1,17599282,-1869.371,-417.80900000000014,18.27,2050,729,26017,,2888.803,4022.9669999999996,29326.039999999997,53168.17699999999,52.15,44,54.8,22.41,false,true,-0.05,-3.34,單季稅前獲利對營業外貢獻依賴偏高
132,5285,界霖,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 80.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,61,58.4,49.8,85,100,完整,86.3,86.5,27.24,13.48,9.77,45.73,333.32,2.01,27.93,2.86,1.74,1,0,0,0,0,0,0,-463.953,-45.47300000000001,225.21200000000002,-71.37700000000002,0,0,0,0,0,0,0,103.98299999999999,136.26299999999998,7.85,-491,-351,-90,,-454.09,-149.45599999999996,88.94900000000007,-233.7719999999999,57.73,76.07,71.68,84.86,false,false,6.05,2.74,外資持股5/10日下降，且外資5日賣超
133,6245,立端,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.29 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,44.2,58.3,68.4,85,100,可用,76.1,77.1,102.55,17.99,8.15,41.82,223.77,1.81,17.37,1.88,4.99,1,0,0,0,0,1,0,-615.907,-615.907,-615.907,-615.907,0,0,0,0,0,0,0,-2.502,-2.502,10.73,,,,,-613.405,-613.405,-613.405,-613.405,36.32,13.71,24.83,-8.55,false,true,-6.47,-9.08,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
134,8932,智通*,TPEX,數位雲端,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.14 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58.3,58.3,58.4,85,100,可用,89.7,91.8,10.67,11.86,44.53,37.52,250.98,1.13,42.51,12.94,1.47,1,0,0,0,0,-1,0,-589.398,-589.398,-589.398,-589.398,0,0,0,0,0,0,0,-270.836,-270.836,26.09,,,,,-318.562,-318.562,-318.562,-318.562,48.8,40.17,49.82,20.85,false,true,-1.4,1.84,外資持股趨勢資料不足或期間有非市場異動
135,2379,瑞昱,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 715.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.9,58.1,44.5,85,100,可用,707,718,32.54,13.31,10.89,65.75,118.89,15.86,25.63,7.23,3.54,49,385,1709,1867,1786,2326,328,-1178.761,-1186.862,231.45899999999995,-2459.9700000000003,418,2023.518,1978.407,3566.398,5,0,1430627226,-8.745000000000005,35.475999999999985,43.66,-1755,-4894,-4094,,-1530.34,-3201.6349999999998,-1782.424,-6026.109,44,42.01,52.38,21.27,false,true,-3.11,-3.15,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
136,6274,台燿,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,422.34 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,51.8,58.1,55.6,85,99.8,可用,1345,1400,121.52,91.3,21.29,48.55,205.37,12.4,68.31,16.67,0.56,27,-31,-213,-735,248,731,-901,-449.236,-449.236,-449.236,-449.236,-416,-416,-416,-416,0,1,-559520000,-110.712,-110.712,28.38,,,,,77.476,77.476,77.476,77.476,42.88,17.07,24.83,1.53,false,false,-7.61,-6.92,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
137,2441,超豐,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 118.95 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,49.2,58,68,85,100,完整,113.5,115,41.65,24.68,20.06,18.34,230.57,2.98,21.02,2.35,2.65,9,-498,-955,-956,708,1209,-977,-787.51,-950.219,-1708.0120000000002,-7411.869999999999,-498,-956,708,2231,0,4,-108506000,-234.87599999999998,122.02700000000004,10.09,-156,260,-2650,,-247.922,240.65699999999993,-2538.039,-8749.549,45.4,46.67,49.11,41.79,false,true,-3.02,-0.44,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；當下除權息調整價未守20日EMA
138,6526,達發,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 611.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.9,57.9,55.4,85,100,可用,630,647,17.44,10.55,14.98,31.02,239.33,9.72,34.94,5.6,2.14,13,-11,24,25,-17,-131,0,5.25,-298.935,-82.017,12.037000000000006,-11,25,-27,-153,2,1,15750000,12.025000000000002,28.198000000000004,7.59,39,-310,-152,,14.474,-335.96,-83.21499999999999,170.04400000000004,54.8,62.07,63.01,60.2,false,true,3.22,3.28,外資持股5/10日下降，且外資5日賣超
139,5469,瀚宇博,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 75.84 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,50.8,57.8,59.5,85,100,完整,71.2,72.8,24.09,24.44,7.35,43.83,130.96,2.05,13.19,0.56,3.54,4,0,0,0,3,176,0,-506.78,-6.437000000000012,-486.52600000000007,-2042.2359999999996,0,0,4,177,0,0,0,-50.885999999999996,-43.562999999999995,8.13,-625,-637,-463,,-482.331,44.44900000000007,-446.96299999999997,-2137.544,43.6,49.63,52.56,43.75,false,true,-2.35,-2.47,當下除權息調整價未守20日EMA
140,6191,精成科,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.13 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,51.7,57.8,56.5,85,100,可用,81.4,83.5,18.97,28.12,7.6,49.82,126.43,2.32,14.18,1.11,3.19,6,0,170,183,186,674,0,-406.019,-40.68700000000007,48.706000000000046,-2551.4,8,191,195,683,4,0,15547400,-36.147,-67.253,4.02,-322,-270,838,,-392.096,-195.54000000000002,-79.04100000000005,-3047.281,39.25,52.88,52.25,54.15,false,false,-3.15,-2.05,當下除權息調整價未守20日EMA
141,2486,一詮,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 240.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；KD高檔死亡交叉（僅屬時機警示）,64,57.7,39.6,85,100,完整,259.5,259.5,42.52,27.53,8.05,57.6,181.35,0.91,223.71,10.1,0.19,5,0,0,0,1708,1746,0,-5482.086,-3061.8650000000007,-6768.945000000001,-5413.079000000001,0,0,2712,4241,0,0,0,41.858,66.69799999999998,9.34,-6309,-4021,-8804,,-5344.443,-3103.723000000001,-9547.643000000002,-9691.066,54.82,71.59,82.09,50.61,false,true,3.08,0.19,外資持股5/10日下降，且外資5日賣超；KD高檔死亡交叉，等待動能確認
142,3014,聯陽,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,50.9,57.6,66.4,85,100,可用,130.5,133.5,8.76,-0.58,28.48,33.51,218.05,5.88,13.18,2.95,6.51,11,2,-12,-14,162,280,0,-351.455,-443.853,30.71200000000001,2301.794,2.25,-12.778,162.978,205.34100000000004,2,2,-1667529,-40.361999999999995,-27.389,19.32,-317,-289,4,,-347.863,-390.71299999999997,-104.87699999999995,2139.436,46.73,53.87,52.56,56.49,true,false,-0.6,-1.14,累計營收負成長且當月改善不足；20日累積後5日轉為調節
