排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
135,3045,台灣大,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 112.92 且法人籌碼轉弱，先減碼三分之一。,49.2,51.9,48.2,85,91,可用,110,109.75,6.57,3.74,11.92,57.77,54.69,1.37,22.41,3.68,4.29,37,-79,-231,-1269,2816,-6451,-861,-2132.923,-4816.146,17805.021,84224.764,-73.239,-898.659,410.36299999999983,-13855.598999999998,2,3,-99301819,-84.92599999999999,1118.5520000000001,16.37,-1978,23486,56127,,-2005.204,-3832.5609999999997,16276.106,93427.674,38.46,18.43,26.22,2.86,false,false,-1.74,-0.9,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
136,5876,上海商銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.61 且法人籌碼轉弱，先減碼三分之一。,53.2,51.7,58.8,85,91,可用,42.9,43.13,-4.39,-1.56,,88.71,,1.05,13.76,1.01,4.15,20,214,-1261,-2415,4205,8730,-3069,47.549,1065.439,33638.967000000004,86220.528,221,-1898,-3316,-5023,3,2,-82278300,-1789.3490000000002,-3636.061,54.4,1265,40506,64503,,904.051,4752.7880000000005,40591.028000000006,87744.248,43.84,12.07,21.15,-6.08,false,false,-2.25,-2.83,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
137,1477,聚陽,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 223.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,51.4,51.6,85,100,完整,221.5,221.75,0.53,-3.12,14.44,42.05,180.12,7.65,15.15,3.97,6.76,16,25,72,232,479,896,138,-861.092,-1793.9979999999998,-1572.2499999999998,-3642.785,25,231.972,485.618,934.324,5,0,51497784,-86.17599999999999,-79.34599999999998,17.67,-720,-2483,-4703,,-868.551,-1939.794,-1978.5219999999995,-4452.005999999999,51.35,64.88,68.55,57.55,false,true,0.33,-0.23,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
138,2354,鴻準,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.16 且法人籌碼轉弱，先減碼三分之一。,60.5,51,49.4,85,100,完整,63.6,62.85,10.66,-21.9,1.29,36.29,219.89,1.1,26.74,0.78,2.38,6,-1,-7,-22,32,81,0,10243.989,18352.979000000003,22823.561,24078.023000000012,-1,-22,61,108,0,3,-1388200,940.308,1132.67,12.32,10257,22803,29787,,10063.548,17434.671000000002,21629.891,23290.105,69.42,82.54,76.39,94.83,false,false,9.75,13.57,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
139,8039,台虹,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 173.90 且法人籌碼轉弱，先減碼三分之一。,63.8,50.3,47.1,85,100,完整,222,219.75,-6.57,2.45,6.25,32.38,237.55,1.56,71.75,5.33,0.88,3,46,46,313,313,313,313,-804.473,2980.384,2402.459,12263.003,62,1052,439,1721,4,0,237752000,637.094,-396.24699999999996,22.48,-458,-116,-1262,,-444.282,1291.29,2359.7059999999997,8803.768,58.09,67.66,59.85,83.27,false,false,9.86,11,ETF加碼，但外資持股5/10日同步下降；高波動且5日漲幅過大
140,2002,中鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 19.01 且法人籌碼轉弱，先減碼三分之一。,70.3,48.1,20.2,85,100,完整,19.9,19.67,9.61,-0.16,1.81,51.15,126.1,-0.03,,1,0.76,8,0,0,12,125,62,0,68707.182,91397.36,123726.716,317752.642,0,12,380.264,228.36400000000003,2,0,235800,1925.686999999999,1842.286999999999,14.91,63308,127235,226430,,64052.416,89459.67299999998,121504.16499999998,309544.626,71.89,77.53,60.5,111.57,true,false,4.37,5.57,累計營收負成長且當月改善不足
141,9921,巨大,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.13 且法人籌碼轉弱，先減碼三分之一。,56.1,47.5,38.1,85,100,完整,107,107.25,15.98,-10.5,2.77,48.95,184.22,1.11,253.75,1.16,1.77,2,0,0,0,0,2,0,3763.561,5760.784000000001,6643.309000000001,8105.864000000001,0,0,155,58,0,0,0,23.345000000000002,16.873000000000005,29.23,3715,5539,5854,,3767.509,5737.439,6471.436000000001,7878.815000000001,80.9,79.85,65.71,108.12,false,false,21.16,27.38,短線過熱或乖離過大；估值高且成長不足以支撐
142,2484,希華,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 66.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.7,47.3,53.4,85,85,完整,75,74.05,-1.4,-2.65,10.26,19.25,453.99,0.86,53.45,2.89,0.94,1,0,-9,-6,5,419,0,479.362,-2492.2619999999997,-185.80999999999972,-6328.469999999999,0,-6,5,419,1,1,-445800,18.462,10.989,4.36,574,-1069,-4935,,468.002,-2504.724,-201.79900000000112,-6709.019000000001,54.26,75.36,62.06,101.96,false,false,4.95,7.3,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
143,9910,豐泰,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.52 且法人籌碼轉弱，先減碼三分之一。,57.6,46.2,40.6,85,91,可用,70.7,70.7,-3.9,-3.67,4,45.25,167.9,0.68,15.19,2.59,5.84,8,51,160,227,232,-2864,0,433.692,1484.7930000000001,2699.5360000000005,316.2860000000003,51,227,231.788,-2863.96,5,0,15935400,-73.01599999999999,-26.76399999999999,5.38,191,2692,2441,,353.053,1330.8089999999997,2494.5119999999997,3190.047,55.27,63.97,50.36,91.19,false,false,2.19,4.9,累計營收負成長且當月改善不足
144,2409,友達,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.07 且法人籌碼轉弱，先減碼三分之一。,65.6,45.4,23.4,85,88,可用,27.15,26.33,13.83,-1,-0.92,57.02,111.83,-0.15,84.38,1.36,1.48,11,-10,-41,691,2399,6404,823,4597.616,-4384.264000000003,18891.54699999999,-74706.99000000002,-10.476,691.079,2522.7679999999996,6521.248,1,4,18659133,5418.16,5380.464,10.94,4326,54905,17573,,4574.634,-10493.503000000004,10988.314999999991,-72902.721,56.09,77.96,63.5,106.89,false,false,5.93,11.04,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；估值高且成長不足以支撐
145,6226,光鼎,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 18.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.8,42.9,36.9,85,71,可用,21.25,20.38,22.5,4,-6.37,40.97,123.71,0.01,,2.05,,1,0,-7,-4,4,297,0,-2212.967,-5836.658,-2888.6450000000004,-7738.4400000000005,0,-4,4,297,2,1,-85600,-166.052,-26.000000000000007,4.52,-2173,-2148,-7330,,-2212.967,-5666.606,-2866.645,-7146.272000000001,51.06,50.25,52.18,46.4,false,true,0.12,-3.41,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
146,2466,冠西電,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.33 且法人籌碼轉弱，先減碼三分之一。,45.5,38.7,25.4,85,71,可用,91.4,89.4,53.03,-11.62,-32.41,54.79,111.42,0.03,131.22,8.27,,1,0,-10,-7,5,420,0,480.001,317.813,297.81600000000003,-218.96100000000004,0,-7,5,420,1,1,-679700,-4.9990000000000006,-6.095000000000002,12.76,482,-425,-670,,482,329.812,298.91100000000006,-620.79,48.42,40.28,39.79,41.27,false,false,-3.81,-3.89,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
147,3576,聯合再生,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.53 且法人籌碼轉弱，先減碼三分之一。,46.4,37.3,33.1,85,91,可用,17.3,17.15,-9.51,-24.09,-86.65,48.61,146.42,1.07,40.83,2.13,,1,0,0,0,0,0,0,454,-1006.2200000000001,-3712.0440000000003,49058.507,0,0,0,0,0,0,0,-128,-16,14.36,444,-3973,18143,,444,-878.2200000000001,-3696.0440000000003,49046.507,49.99,58.71,50.42,75.28,false,false,0.3,4.22,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
148,2451,創見,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 275.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,65.6,81.6,87.5,85,100,完整,286.5,285.75,381.55,422.17,73.7,28.68,309.01,46.63,5.14,3.31,3.99,18,-15,-20,-177,-15,-2003,-9,-1599.488,4592.948,2528.750000000001,-4396.525999999999,-16,-178.17600000000002,-3.176000000000016,-1934.176,0,5,-52651008,-112.032,-157.041,10.79,-1608,1424,65,,-1526.805,4883.156,2688.966999999999,-2509.6190000000006,55.42,79.84,82.77,73.97,false,true,3.83,0.7,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；KD高檔死亡交叉，等待動能確認
149,2637,慧洋-KY,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 79.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.3,78.3,71.3,85,90.7,可用,87.5,87.15,57.92,32.32,27.6,40.19,109.87,1.6,12.39,1.3,3.97,7,0,-14,-759,-771,0,-739,292.736,4625.1449999999995,6816.928999999999,9758.155,-1,-40,1807,4229.653,1,4,-3524000,-102.592,-99.28100000000002,25.24,255,3140,3857,,308.291,4767.737,5109.21,5756.6230000000005,63.89,85.67,76.39,104.25,false,false,5.1,4.29,ETF短中期同步減碼；主動ETF 5日轉為減碼
150,6177,達麗,TWSE,建材營造,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.1,76.9,65.5,85,91,可用,48.65,48.33,1322.16,667.77,43.14,72.12,139.8,3.53,6.49,1.8,6.19,2,0,0,-11,-25,-97,0,-1034.35,-571.425,-1176.5159999999998,2700.044,0,-11.154,-25.002000000000002,468.18899999999996,0,2,-540969,200.74,114.22200000000001,6.98,-787,-1407,7,,-1034.35,-761.011,-1265.736,1758.1890000000003,62,66.68,58.85,82.34,false,false,2.14,2.85,ETF短中期同步減碼
151,2606,裕民,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,66.5,76.1,70.5,85,90.9,可用,66.5,65.9,35.52,26.3,25.38,54.72,192.33,1.17,12.82,1.39,4.19,8,0,-1,-252,-509,-4606,-251,-382.434,8372.688,13869.67,22535.893,0,-629,-876,-4970,0,3,-42017200,306.037,265.804,20.72,-393,12856,23858,,-316.542,8695.650999999998,14479.865999999998,27343.746000000003,60.58,84.55,75.79,102.07,false,false,3.89,4.89,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
152,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 111.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.2,76,61.4,85,91,可用,115.5,114.75,64.09,29.18,28.83,49.86,123.34,2.63,14.8,2.5,3.88,3,0,0,-116,-233,53,-116,817.837,2622.871,3776.3269999999998,3781.8189999999986,0,-116,-225,61,0,1,-13456000,77.371,-52.861,10.99,781,3833,3888,,843.38,2661.5,4054.188,3677.892999999999,57.92,80.86,63.56,115.47,false,false,4.06,9.48,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
153,4967,十銓,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 249.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.8,75.5,70.4,85,100,完整,272,270.5,35,67.74,35.94,50.67,191.64,53.44,4.17,2.14,3.57,2,-20,-20,-20,-49,-23,0,-463.997,4798.865,5686.84,6298.522,-20,-19.29,-47.29,-21.29,1,2,-5410845,212.17,372.39099999999996,11.4,-1380,4255,4128,,-453.868,4605.985000000001,5361.739,6099.755000000001,62.74,86.96,86.65,87.59,false,false,9.21,6.04,ETF短中期同步減碼；ETF 1/3日已轉為減碼
154,2376,技嘉,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 339.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,71.3,72.5,53.3,85,91,可用,352.5,352,68.55,48.36,7.06,72.95,137.4,7.86,16.32,3.63,3.43,31,-633,-1051,-1130,-337,4064,-947,1418.432,12342.105,13517.53,10126.601,-1231.16,-1697.3100000000002,-2771.3450000000003,720.0509999999997,1,4,-593209845,-940.1120000000001,-2619.6130000000003,22.92,2128,16477,13011,,2371.204,14979.527,18908.487999999998,9964.971999999998,57.77,82.7,68.23,111.62,false,false,3.79,6.17,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
155,6782,視陽,TWSE,生技醫療業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 196.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.1,72.4,66.1,85,100,完整,211.5,210.5,45.95,23.39,29.03,35.02,110.57,8.45,12.97,3.04,3.93,1,0,0,-31,-31,-31,-31,-24.08,1516.857,1556.4160000000002,963.6990000000004,0,-31,-31,69,0,1,-6634000,-41.11,-46.294,9.97,28,1429,713,,56.223,1588.9669999999999,1633.7099999999996,945.4739999999997,63.25,84.95,78.93,96.97,false,false,6.93,11.32,ETF短中期同步減碼；主動ETF 5日轉為減碼
156,2404,漢唐,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,151.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",65.6,71.3,53.4,85,91,可用,1160,1152.5,50.9,76.24,19.57,82.86,114.62,16.31,21.38,15.1,3.48,21,0,-2,-442,-994,-1662,-425,-169.588,151.61700000000008,-1338.4679999999998,-1487.0599999999997,0,-702,-1647.078,-2337.078,0,3,-807300000,-117.90900000000002,-148.01000000000005,38.07,-136,543,605,,-141.811,971.5260000000001,456.62,1692.4279999999999,50.91,80.73,68.18,105.84,false,false,1.45,4.5,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
157,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 135.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.8,70.1,76.5,85,100,完整,145,142.5,26.29,24.61,29.65,29.6,275.95,5.93,17.46,4.31,3.48,6,0,-453,-456,-498,-4,-453,2038.555,5179.531000000001,6305.715000000001,7036.141999999999,0,-455.668,-498.311,-3.852999999999952,0,4,-71995544,220.397,85.544,20.51,2056,6931,8180,,2055.572,5414.802,6718.482,7173.213,57.83,78.26,74.75,85.28,false,false,6.8,3.57,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
158,8112,至上,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 87.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.9,70.1,53.6,85,100,完整,98.3,97.1,231.17,153.98,3.16,85.96,127.95,9.45,11.13,2.63,4.11,7,0,1,-632,-641,-1169,0,3669.819,29419.017999999996,23966.662999999993,33810.84099999999,0,-727.133,-736.629,-3084.114,0,3,-67187089,-217.16699999999997,-31.004999999999995,18.71,3946,15203,40363,,3924.124,30363.318,24734.29699999999,38125.63299999999,66.87,87.28,73.64,114.56,false,false,12.76,15.38,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；官方重大訊息出現高風險關鍵字，須查原文
159,1590,亞德客-KY,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,377.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",66,69.5,71.3,85,91,可用,1540,1527.5,44.88,30.08,33.2,17.79,280.31,13.35,34.37,6.18,1.85,17,-299,-299,-282,-469,80,-282,-347.638,-140.00099999999998,-486.38199999999995,122.17200000000005,-383.415,-419.68100000000004,-653.629,-86.93700000000003,3,2,-658899170,-11.682,-33.843,80.76,63,125,-267,,30.765,291.36199999999997,201.08999999999997,212.41899999999995,62.13,85.36,80.01,96.06,false,false,7.03,8.07,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
