排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
126,4571,鈞興-KY,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 168.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,55.3,64,85,91,可用,168.5,168,5.51,-1.05,18.97,19.94,401.3,2.41,19.2,2.66,3.05,1,0,0,0,0,1,0,-278.913,-131.47800000000004,-359.56100000000004,-516.7760000000001,0,0,0,1,0,0,0,65.187,64.068,63.66,-277,-250,-259,,-287,-196.66500000000002,-423.629,-572.9350000000001,56.3,74.22,69.58,83.52,false,false,4.94,10.86,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
127,6533,晶心科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 218.11 且法人籌碼轉弱，先減碼三分之一。,58,55.3,45.9,85,91,可用,250.5,251,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.91,,1,0,-20,-20,3,3,0,-380.384,-648.284,530.269,155.015,0,-20,3,3,0,1,-5000000,8.507000000000001,5.291,11.39,-281,365,81,,-354.065,-636.791,521.978,294.8799999999999,63.69,82.87,75.06,98.48,false,false,10.45,11.09,20日累積後5日轉為調節；高波動且5日漲幅過大
128,1216,統一,TWSE,食品工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 75.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.6,55.2,35.5,85,100,完整,75.5,75.9,4.6,3.29,5.86,72.24,86.59,2.56,18.24,3.15,3.97,30,-94,-1843,-3654,5712,48897,-2508,4553.214,50892.534,101586.189,111491.62299999999,-85,-2847,-819.8410000000003,31356.529000000002,0,5,-214948500,-1231.004,2806.739,32.51,5395,91219,67006,,4997.136,54970.538,99599.291,65335.052999999985,48.24,48.17,34.87,74.76,true,false,-0.32,2.17,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
129,2454,聯發科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,699.30 且法人籌碼轉弱，先減碼三分之一。",69,54.6,36.7,85,100,完整,4015,4030,2.8,-0.77,15.19,45.06,123.94,30.44,65.4,14.9,1.35,70,8,4,764,2728,3000,506,1420.312,2371.033,-1458.519,-2977.104,-62.773,994.601,1433.59,989.1120000000001,1,4,3938619960,-338.845,396.998,55.29,1383,-4754,-3979,,1390.918,1715.277,-3289.107,-5233.338,55.9,82.89,75.12,98.44,false,false,5.49,3.88,累計營收負成長且當月改善不足；ETF加碼，但外資持股5/10日同步下降
130,8150,南茂,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 91.81 且法人籌碼轉弱，先減碼三分之一。,53.7,54.6,45.3,85,88,可用,97.8,98.7,37.23,27.07,7.49,45.11,243.73,0.72,78.73,2.64,1.32,6,0,0,0,-36,-576,0,5482.958,-4038.2120000000004,-11754.779999999999,-48834.53700000001,0,-135,-10466.847,-17192.847,1,1,-12541500,144.13899999999995,-682.1399999999999,38.71,5088,-2100,-44660,,5195.927,-4047.351,-605.793,-30179.369999999995,54.24,80.33,61.78,117.42,false,false,7.83,18.55,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
131,2312,金寶,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.24 且法人籌碼轉弱，先減碼三分之一。,63.6,53.8,33.9,85,91,可用,32.95,32.9,32.7,-5.29,2.47,70.62,122.81,0.35,31.25,2.18,1.85,4,0,26,26,63,73,0,6182.136,5579.402,16691.347,21468.612999999998,0,26,63,73,1,0,845000,476.30100000000004,477.938,8.61,5095,13262,19023,,5494.248,5077.101,16150.408999999998,21676.439,52.56,73.56,65.9,88.89,false,false,2.84,2.01,20日趨勢尚未上彎
132,3661,世芯-KY,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,823.02 且法人籌碼轉弱，先減碼三分之一。",59.7,53.1,55.3,85,88,可用,3990,3955,15.39,-39.74,32.66,27.06,344.81,17.55,55.69,7.18,0.9,24,-1,-11,-41,48,189,-30,-45.834,384.59700000000004,-1063.9679999999998,-2511.5480000000002,9,20,-27.671999999999997,-318.04200000000003,4,1,76000000,105.55,131.81799999999998,49.91,-51,-1328,-1924,,-60.162,259.047,-1168.114,-2199.776,58.69,84.3,73.28,106.35,false,false,10.97,17.7,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
133,1409,新纖,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 23.27 且法人籌碼轉弱，先減碼三分之一。,65.4,52.7,28,85,88,可用,24.15,24.15,13.44,9.32,,77.76,102.04,0.39,18.33,0.95,3.64,2,0,0,58,213,353,58,-258.138,-1149.614,-2377.0610000000006,-19675.241,0,58,256,394,1,0,1435500,13.272999999999996,-227.892,11.22,-293,594,-3444,,-275.001,-1220.8870000000002,-2405.169,-19300.603,52.25,76.88,63.6,103.45,false,false,3.05,6.86,20日趨勢尚未上彎
134,3045,台灣大,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 112.92 且法人籌碼轉弱，先減碼三分之一。,49.9,52.3,48.2,85,91,可用,110,109.5,6.57,3.74,11.92,57.77,54.69,1.37,22.41,3.68,4.29,37,-79,-231,-1269,2816,-6451,-861,-2132.923,-4816.146,17805.021,84224.764,-73.239,-898.659,410.36299999999983,-13855.598999999998,2,3,-99301819,-84.92599999999999,1118.5520000000001,16.37,-1978,32513,67198,,-2005.204,-3832.5609999999997,16276.106,93427.674,38.46,21.16,27.13,9.23,false,false,-1.74,-0.9,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
135,5880,合庫金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.41 且法人籌碼轉弱，先減碼三分之一。,59.6,52.2,51.9,85,91,可用,24,24.05,-8.4,16.98,,94.65,,0.36,18.64,1.45,4.02,18,580,308,2106,18247,26428,2166,-12420.194,-22240.397,72416.727,139479.875,503.783,2822.132,9704.646,10019.794999999998,3,1,73657645,-148.37599999999998,5798.485000000001,16.9,-13148,67271,86331,,-13969.755,-24914.153000000002,56913.596,117791.37700000001,37.03,25.38,44.47,-12.79,false,false,-4.97,-7.34,當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
136,1477,聚陽,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 223.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.9,51.8,51.6,85,100,完整,222.5,221.5,0.53,-3.12,14.44,42.05,180.12,7.65,15.15,3.97,6.76,16,25,72,232,479,896,138,-861.092,-1793.9979999999998,-1572.2499999999998,-3642.785,25,231.972,485.618,934.324,5,0,51497784,-86.17599999999999,-79.34599999999998,17.67,-720,-2793,-4371,,-868.551,-1939.794,-1978.5219999999995,-4452.005999999999,52.85,66.84,69.2,62.12,false,true,0.74,0.23,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
137,5876,上海商銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.62 且法人籌碼轉弱，先減碼三分之一。,53.4,51.8,58.8,85,91,可用,42.95,43.35,-4.39,-1.56,,88.71,,1.05,13.76,1.01,4.15,20,214,-1261,-2415,4205,8730,-3069,47.549,1065.439,33638.967000000004,86220.528,221,-1898,-3316,-5023,3,2,-82278300,-1789.3490000000002,-3636.061,54.4,1265,45651,76416,,904.051,4752.7880000000005,40591.028000000006,87744.248,44.16,14.85,22.07,0.4,false,false,-2.15,-2.72,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
138,8033,雷虎,TWSE,其他,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 175.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,51.6,44.5,85,71,可用,189,189,19.63,9.67,-0.7,45.47,219,0.34,256.72,13.61,,1,0,-10,-7,5,413,0,-1623.34,-1319.2069999999999,-758.5709999999997,-5323.326,0,-7,5,413,1,1,-1204000,-85.738,-18.305999999999997,13.11,-1632,-3610,-4551,,-1618.602,-1226.469,-745.2649999999999,-5401.696,51.51,77.91,65.39,102.95,false,false,1.91,5.88,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
139,2354,鴻準,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.13 且法人籌碼轉弱，先減碼三分之一。,60.8,51.1,49.4,85,100,完整,62.9,62.5,10.66,-21.9,1.29,36.29,219.89,1.1,26.74,0.78,2.38,6,-1,-7,-22,32,81,0,10243.989,18352.979000000003,22823.561,24078.023000000012,-1,-22,61,108,0,3,-1388200,940.308,1132.67,12.32,10257,23692,29996,,10063.548,17434.671000000002,21629.891,23290.105,67.64,80.71,75.78,90.58,false,false,8.67,12.32,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
140,2002,中鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 19.00 且法人籌碼轉弱，先減碼三分之一。,70.3,48.1,20.2,85,100,完整,19.65,19.75,9.61,-0.16,1.81,51.15,126.1,-0.03,,1,0.76,8,0,0,12,125,62,0,68707.182,91397.36,123726.716,317752.642,0,12,380.264,228.36400000000003,2,0,235800,1925.686999999999,1842.286999999999,14.91,63308,148476,247431,,64052.416,89459.67299999998,121504.16499999998,309544.626,68.23,70.86,58.28,96.01,true,false,3.18,4.24,累計營收負成長且當月改善不足
141,2484,希華,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 66.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,47.4,53.4,85,85,完整,73.5,73.3,-1.4,-2.65,10.26,19.25,453.99,0.86,53.45,2.89,0.94,1,0,-9,-6,5,419,0,479.362,-2492.2619999999997,-185.80999999999972,-6328.469999999999,0,-6,5,419,1,1,-445800,18.462,10.989,4.36,574,-1148,-4748,,468.002,-2504.724,-201.79900000000112,-6709.019000000001,52.56,73.06,61.29,96.58,false,false,3.06,5.15,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
142,9921,巨大,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.27 且法人籌碼轉弱，先減碼三分之一。,54.8,46.8,38.1,85,100,完整,111.5,111.5,15.98,-10.5,2.77,48.95,184.22,1.11,253.75,1.16,1.77,2,0,0,0,0,2,0,3763.561,5760.784000000001,6643.309000000001,8105.864000000001,0,0,155,58,0,0,0,23.345000000000002,16.873000000000005,29.23,3715,5193,6454,,3767.509,5737.439,6471.436000000001,7878.815000000001,83.02,84.51,67.26,119,false,false,25.64,32.74,短線過熱或乖離過大；估值高且成長不足以支撐
143,9910,豐泰,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.53 且法人籌碼轉弱，先減碼三分之一。,57.7,46.4,40.6,85,91,可用,71.1,71.2,-3.9,-3.67,4,45.25,167.9,0.68,15.19,2.59,5.84,8,51,160,227,232,-2864,0,433.692,1484.7930000000001,2699.5360000000005,316.2860000000003,51,227,231.788,-2863.96,5,0,15935400,-73.01599999999999,-26.76399999999999,5.38,191,1595,3397,,353.053,1330.8089999999997,2494.5119999999997,3190.047,56.62,66.7,51.27,97.54,false,false,2.71,5.49,累計營收負成長且當月改善不足
144,1515,力山,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.13 且法人籌碼轉弱，先減碼三分之一。,45.7,45,36.7,85,85,完整,31.25,31.2,6.37,0.7,-1.26,51.78,96.36,0.12,20.94,1.45,1.92,1,0,-10,-7,5,418,0,-544.576,-937.576,806.0660000000001,936.4590000000001,0,-7,5,418,1,1,-218400,37.705,48.251,4.75,-558,1275,297,,-543.281,-968.281,752.815,709.7170000000001,46.5,56.76,43.18,83.92,false,false,-3.62,11.21,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
145,2409,友達,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.04 且法人籌碼轉弱，先減碼三分之一。,63.7,44.2,23.4,85,88,可用,26.05,26.1,13.83,-1,-0.92,57.02,111.83,-0.15,84.38,1.36,1.48,11,-10,-41,691,2399,6404,823,4597.616,-4384.264000000003,18891.54699999999,-74706.99000000002,-10.476,691.079,2522.7679999999996,6521.248,1,4,18659133,5418.16,5380.464,10.94,4326,44739,1536,,4574.634,-10493.503000000004,10988.314999999991,-72902.721,51.37,71.64,61.39,92.14,false,false,2.06,6.54,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；估值高且成長不足以支撐
146,6226,光鼎,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 18.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.6,42.9,36.9,85,71,可用,20.45,20.35,22.5,4,-6.37,40.97,123.71,0.01,,2.05,,1,0,-7,-4,4,297,0,-2212.967,-5836.658,-2888.6450000000004,-7738.4400000000005,0,-4,4,297,2,1,-85600,-166.052,-26.000000000000007,4.52,-2173,-4027,-6979,,-2212.967,-5666.606,-2866.645,-7146.272000000001,48.71,45.45,50.58,35.18,false,true,-3.3,-7.05,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
147,3576,聯合再生,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.53 且法人籌碼轉弱，先減碼三分之一。,48.9,39,33.1,85,91,可用,17.3,17.25,-9.51,-24.09,-86.65,48.61,146.42,1.07,40.83,2.13,,1,0,0,0,0,0,0,454,-1006.2200000000001,-3712.0440000000003,49058.507,0,0,0,0,0,0,0,-128,-16,14.36,444,-3194,23302,,444,-878.2200000000001,-3696.0440000000003,49046.507,49.99,58.71,50.42,75.28,false,false,0.3,4.22,累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
148,2466,冠西電,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.22 且法人籌碼轉弱，先減碼三分之一。,43.8,37.7,25.4,85,71,可用,88,92.2,53.03,-11.62,-32.41,54.79,111.42,0.03,131.22,8.27,,1,0,-10,-7,5,420,0,480.001,317.813,297.81600000000003,-218.96100000000004,0,-7,5,420,1,1,-679700,-4.9990000000000006,-6.095000000000002,12.76,482,-504,-681,,482,329.812,298.91100000000006,-620.79,45.41,34.27,37.78,27.23,false,true,-7.08,-7.47,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
149,2451,創見,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 275.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.4,81.1,87.5,85,100,完整,284.5,287,381.55,422.17,73.7,28.68,309.01,46.63,5.14,3.31,3.99,18,-15,-20,-177,-15,-2003,-9,-1599.488,4592.948,2528.750000000001,-4396.525999999999,-16,-178.17600000000002,-3.176000000000016,-1934.176,0,5,-52651008,-112.032,-157.041,10.79,-1608,-763,435,,-1526.805,4883.156,2688.966999999999,-2509.6190000000006,54.49,78.21,82.23,70.17,false,true,3.18,0,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；KD高檔死亡交叉，等待動能確認
150,2637,慧洋-KY,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 79.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.9,78,71.3,85,90.7,可用,87.2,87.3,57.92,32.32,27.6,40.19,109.87,1.6,12.39,1.3,3.97,7,0,-14,-759,-771,0,-739,292.736,4625.1449999999995,6816.928999999999,9758.155,-1,-40,1807,4229.653,1,4,-3524000,-102.592,-99.28100000000002,25.24,255,3655,3917,,308.291,4767.737,5109.21,5756.6230000000005,62.94,84.77,76.08,102.13,false,false,4.77,3.93,ETF短中期同步減碼；主動ETF 5日轉為減碼
151,6177,達麗,TWSE,建材營造,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.8,76,65.5,85,91,可用,48.1,48.3,1322.16,667.77,43.14,72.12,139.8,3.53,6.49,1.8,6.19,2,0,0,-11,-25,-97,0,-1034.35,-571.425,-1176.5159999999998,2700.044,0,-11.154,-25.002000000000002,468.18899999999996,0,2,-540969,200.74,114.22200000000001,6.98,-787,-1284,1216,,-1034.35,-761.011,-1265.736,1758.1890000000003,56.8,59.63,56.5,65.88,false,false,1.09,1.69,ETF短中期同步減碼
