排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
136,6196,帆宣,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 494.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,100,469,466,120.99,39.48,8.25,69.23,128.63,5.08,27.77,5.5,1.48,13,1,68,68,104,-756,0,27.127,429.05300000000005,388.7640000000001,1349.3160000000003,2,106,174,-691.636,5,0,46216000,-58.672000000000004,-240.079,17.9,32,612,652,,20.606,381.72499999999997,454.84299999999996,2264.72,39.84,19.75,21.65,15.95,false,false,-8.75,-10.84,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
137,6691,洋基工程,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 690.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.9,100,644,639,115.19,84.29,15.74,73.14,132.4,7.19,22.49,12.29,3.62,11,2,2,15,288,2357,0,-37.372,-1036.975,-1622.866,-2636.9320000000002,3,18,291,2403.2,4,0,10926000,-24.019999999999996,-43.42,12.85,-21,-936,-1784,,-45.345,-1030.955,-1870.446,-5016.253000000001,40.51,20.36,23.15,14.77,false,false,-6.79,-9.68,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
138,8016,矽創,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 288.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.9,100,264,264.25,26.61,28.95,11.53,34.06,215.56,4.6,15.99,2.61,4.52,13,0,41,-2,109,590,44,-57.261,171.23,644.0899999999999,3662.075,0,-2,62.941,472.69899999999996,3,1,-509000,-42.632,-67.85300000000001,43.86,-13,68,632,,-49.963,215.86200000000005,649.0020000000001,3500.1110000000003,37.36,19.73,23.11,12.95,false,true,-9.67,-10.2,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
139,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 340.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.8,100,286,288.25,102.87,86.48,2.85,87.45,117.06,5.5,14.03,5.18,5.59,47,1292,4443,7125,11078,31667,-50,-26531.309,-24255.814,-8181.809999999998,-21795.357999999997,227.635,4608.964,5292.277,23187.824,5,0,1285900956,98.07600000000002,3386.229,19.19,-25851,-25307,-4494,,-27311.038,-28962.854000000003,-16860.316000000006,-43130.02700000001,28.01,12.07,16.16,3.89,false,false,-13.58,-12.8,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
140,1402,遠東新,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.6,100,27.4,27.35,12.06,5.35,7.99,52.4,105.62,0.61,16.86,0.62,4.6,15,-19,329,5710,7870,32748,1,3573.7,33155.795,71785.169,102763.35199999998,4.772,5794.698,7949.135,32803.477,5,0,157326051,-629.953,-330.8419999999999,15.26,4303,29494,64431,,2747.404,27991.05,64166.87600000001,70184.873,48.44,48.23,48.4,47.88,false,false,-0.29,0.18,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
141,6670,復盛應用,TWSE,運動休閒,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 264.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.6,100,260.5,260.25,7.85,9.91,14.94,33.72,249.05,6.96,12.69,2.16,6.12,7,-2,-2,-2,-390,-582,0,15.939,544.678,793.217,1365.7130000000002,-1,1,-362.64500000000004,-805.4889999999999,2,1,261500,-105.752,-113.974,24.34,118,768,1291,,20.026,649.4300000000001,1269.836,2411.653,45.84,45.49,62.72,11.02,false,true,-1.22,-2.62,ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
142,2478,大毅,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 146.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.4,100,106.5,105.75,35.76,15.27,13.1,29.06,276.11,1.14,26.93,1.96,2,3,3,3,24,362,610,4,616.826,2460.334,2543.7419999999997,2022.7559999999999,3,24,362,610,3,0,2397600,-36.32599999999999,-33.407999999999994,21,745,1310,2206,,633.511,2472.66,2215.1499999999996,1586.400999999999,32.85,9.06,8.84,9.49,true,false,-25.44,-19.01,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
143,8462,柏文,TWSE,運動休閒,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 150.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.3,100,171.5,171.25,20.11,20.24,16.17,77.98,71.55,2.42,18.53,5.03,4.23,1,0,0,0,3,3,0,197.056,444.76199999999994,473.97399999999993,1508.0720000000001,0,0,3,3,0,0,0,1.9879999999999995,3.9879999999999995,5.65,211,454,481,,205.834,442.77399999999994,466.98599999999993,1508.0840000000003,73.18,76.47,61.24,106.92,false,false,8.14,10.29,
144,2105,正新,TWSE,橡膠工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 31.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,100,31.1,30.92,15.01,4.92,9.93,41.86,262.14,0.57,18.86,1.17,5.89,13,397,1097,1091,-11064,-8474,0,980.813,-1351.587,4588.087,71663.471,15.903,106.18099999999998,-15083.592999999999,-16100.502000000004,5,0,3243830,834.55,1686.8799999999999,9.41,967,-1560,20617,,766.436,-2292.318,17984.8,83611.596,44.74,17.08,15.64,19.98,true,false,-1.38,-0.48,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
145,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 219.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,100,196,195.75,47.6,4.43,7.22,50.15,185.85,4.14,11.96,2.08,5.8,3,0,0,0,-1,2,0,-3.481,-186.414,-183.86399999999998,346.8879999999999,0,0,-0.899,1.5539999999999998,0,0,0,-12.087000000000002,-25.255,7.91,46,20,-121,,-0.099,-174.327,-157.70999999999998,367.5070000000001,36.71,26.11,32.03,14.27,false,false,-5.01,-5.08,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
146,6770,力積電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 67.19，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.1,100,54.5,54.5,68.75,37.81,104.82,44.07,311.73,3.36,27.99,2.18,,10,-8,72,104,1402,805,0,-3132.687,-83620.804,-274354.275,-245413.56900000005,342.491,-7209.509,-9603.509,-1399.309,2,3,-357231171,-6378.959,-14531.297999999999,12.33,6190,-47526,-236216,,-2867.994,-70032.336,-250219.468,-234144.46100000004,36.82,15.08,13.81,17.62,true,false,-14.27,-11.53,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
147,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,191.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",57.1,100,1045,1045,98.03,55.56,25.03,51.74,177.09,10.73,28.19,9.45,1.47,16,37,38,-12,-205,-1143,-13,-52.566,608.402,896.511,236.577,60,156,-211,-1529.1,3,1,148356000,-16.245,-46.621,9.5,-91,353,761,,-108.114,468.64700000000005,1154.132,1829.2439999999997,41.27,25.49,29.37,17.73,false,false,-6.72,-4.57,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
148,6139,亞翔,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 787.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.9,100,699,696.5,49.7,69.88,17.21,65.29,145.77,9.45,17.85,6.92,3.58,21,23,82,296,1443,3823,195,-934.944,-5078.839,-6498.096,-10793.135000000002,24.927,116.72699999999998,1236.7269999999999,3664.9269999999997,3,2,75055461,-170.98700000000002,-398.274,24.85,-746,-4630,-6779,,-975,-5024.579,-7336.548999999999,-13782.922999999999,39.27,17.8,22.92,7.57,false,false,-11.22,-16.79,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
149,6197,佳必琪,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 298.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.9,100,283.5,285.5,45.21,25.04,22.63,46.8,214.11,3.21,25.9,7.1,2.61,2,0,0,0,39,53,0,-109.336,193.039,845.463,-107.98399999999992,1,3,42,-8,3,0,796500,-74.634,-153.447,6.57,-244,447,1064,,-118.226,264.673,956.91,50.776999999999816,38.83,26.42,28.17,22.91,false,false,-8.65,-8.55,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
150,2421,建準,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 140.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.8,100,130,129,18.65,18.27,15.71,41.69,205.96,2.36,14.71,3.04,4.35,7,0,0,0,10,364,0,-69.439,-396.776,-1553.13,-2750.158000000001,2,6,16,369,3,0,723000,-130.482,-184.483,28.39,-69,-488,-1279,,-61.336,-272.294,-1384.647,-2595.0490000000004,44.76,44.09,39.84,52.59,true,true,-2.09,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
151,2345,智邦,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,269.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",56.6,100,2125,2125,61.16,60.28,14.33,60.24,153.87,14.92,36.59,16.56,0.78,47,495,920,1014,1853,2645,516,-264.195,-74.378,-535.341,-2476.5499999999997,214.071,288.33099999999996,1472.681,2258.9839999999995,4,1,557920485,109.217,228.70300000000003,57.64,-503,-564,-2375,,-442.625,-471.92600000000004,-2236.725,-4656.354,44.17,33.63,32.17,36.55,true,false,-4.45,-4.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
152,3443,創意,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,201.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.5,100,3805,3805,103.72,93.05,15.93,58.49,158.41,12.28,88.7,34.43,0.58,42,34,93,158,414,598,40,-283.768,198.357,44.85500000000002,-625.1499999999999,100.57,82.10999999999999,627.7029999999999,202.92799999999983,3,2,284100600,21.83999999999999,-68.40100000000001,25.75,-275,14,-616,,-268.365,94.40699999999998,-514.4470000000001,-651.7200000000001,43.81,34.08,36.33,29.58,false,false,-6.02,-6.51,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
153,4916,事欣科,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 101.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.5,100,93.3,93.7,80.52,48.63,6.95,28.74,303.3,4.49,15.78,2.99,0.56,1,0,0,1,39,39,0,-123.194,-1054.877,-1973.834,-12028.752,0,1,39,39,1,0,88500,-160.917,-281.87399999999997,4.37,-166,-841,-2106,,-114,-894.96,-1730.96,-11874.679,41.61,17.56,21.49,9.71,false,false,-7.92,-9.42,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
154,8261,富鼎,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 214.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,100,165.5,164.75,16.09,8.1,25.66,11.26,757.9,1.57,23.69,3.29,3.16,3,2,2,12,233,416,0,2231.667,4873.366,6890.6449999999995,7261.117,2,12,233,416,3,0,1896000,-282.804,-380.33900000000006,12.31,2236,5258,7249,,2281.09,5144.17,7037.9839999999995,7194.629999999997,32.77,4.9,7.35,-0.01,false,false,-27.98,-23.73,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
155,8422,可寧衛*,TWSE,綠能環保,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,100,25,25.05,50.34,24.01,34.38,48.24,158.92,0.21,22.55,2.56,4.93,4,0,0,22,37,7682,0,-515.467,-1457.349,705.1440000000002,-16004.159,6,45,-774,6069,5,0,1095750,-124.59899999999999,-316.04699999999997,4.73,-748,2652,7297,,-519.8,-1377.7499999999998,1795.1910000000005,-21839.192,38.82,25.28,26.02,23.78,false,false,-4.04,-3.85,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
156,1590,亞德客-KY,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,340.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.1,100,1305,1300,44.88,30.08,33.2,17.79,280.31,13.35,29.33,5.27,2.17,16,1,-188,-185,340,385,-192,19.453,-133.774,116.13200000000003,1083.011,226.612,-240.94799999999998,290.052,344.24800000000005,4,1,-322870320,10.451,30.851000000000006,80.69,-219,-72,-383,,-195.556,96.72299999999998,-204.77100000000004,709.0259999999998,44.66,41.51,54.82,14.89,false,true,-3.76,-8.42,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,1102,亞泥,TWSE,水泥工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 34.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56,100,33.3,33.15,-2.21,-7.24,7.99,39.06,129.35,0.56,11.14,0.66,6.93,18,409,1131,1162,2789,7983,1,4881.276,10635.125,31142.843,-37404.65,22.555,162.43399999999997,-1286.6009999999999,252.80000000000018,5,0,5392809,1157.646,2543.0950000000003,12.44,6427,11525,34948,,4695.879,9315.045,29886.349000000002,-34654.272999999994,42.99,57.98,43.82,86.29,false,false,-1.22,1.68,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,2363,矽統,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 59.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56,100,47.2,48.08,74.8,99.91,7.2,9.18,298.04,0.17,26.35,1.13,1.34,2,0,24,24,40,70,0,-1720.139,-5147.695000000001,-13673.862000000001,-35812.310000000005,0,24,40,70,2,0,1075200,-535.919,-898.444,6.75,-807,-49,-4034,,-1635.986,-4635.776,-12815.418,-33278.515,31.79,12.39,14.38,8.4,false,false,-16.18,-14.65,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
159,3044,健鼎,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 446.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.8,100,366,365.25,41.97,30.8,18.34,43.71,185.42,5.61,16.62,3.08,3.71,24,95,295,303,403,-3909,0,-230.431,-1310.8580000000002,-3168.653,-8590.835,123.087,212.33599999999998,-389.984,-5484.8369999999995,5,0,72618912,157.74,569.967,49.76,-293,-1555,-3239,,-366.562,-1680.9340000000002,-3348.636,-3380.755,34.42,25.48,22.55,31.34,true,false,-10.4,-6.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,2408,南亞科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 400.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.7,100,360.5,360.5,621.34,643.12,61.34,19.89,561.77,8.41,29.36,5.27,0.41,34,1238,2375,624,6861,11662,852,487.446,-28750.911,-34853.343,-64544.581999999995,973.955,-3866.549,-561.443,-2352.4500000000016,2,3,-1268228072,-945.2829999999999,-158.26699999999988,12.2,-495,-14104,-21248,,-667.339,-23939.079,-34133.633,-67457.53,44.19,19.92,23.28,13.21,false,false,-9.89,-10.1,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
161,2428,興勤,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 256.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,100,211,211.5,46.62,20.42,19.9,31.64,370.61,2.21,18.09,2.17,2.96,2,0,0,0,-39,-41,0,-125.273,584.693,1525.217,986.3480000000002,0,0,261,1959,0,0,0,-29.409000000000002,-92.607,19.39,-92,351,1063,,-121.989,614.1019999999999,1356.8239999999998,-838.1610000000004,32.65,12.28,10.24,16.35,true,false,-16.74,-12.45,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
162,4766,南寶,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 343.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,100,322,318.75,12.82,9.33,17.63,50.01,191.82,6.55,14.86,2.85,5.83,6,-1,-1,1,35,466,0,12.882,-123.32300000000001,-308.237,-93.51400000000007,0,4,38,470,3,0,1234000,-3.0230000000000006,-15.625000000000002,15.35,75,51,-184,,11,-124.3,-330.61199999999997,-509.01199999999994,40.56,32.32,26.71,43.54,true,false,-2.86,-2.42,中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
