排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
130,2867,三商壽,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 8.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,100,9.58,9.58,187.2,335.29,,95.07,,-0.03,66.93,0.71,,1,0,0,0,0,0,0,22228.512,49579.2,84560.80099999999,146355.67599999998,0,0,0,0,0,0,0,5870,7451.48,21.8,4137,24172,65942,,19092.512,43709.2,77109.321,133076.196,73.8,70.55,68.09,75.48,true,false,5.5,4.36,
131,2204,中華,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.9,100,52.2,52.2,6.71,10.1,4.62,24.95,116.52,1.18,9.54,0.78,6.96,5,0,-12,21,-276,-73,33,510.3,459.855,-2006.199,-793.1529999999999,3,32.054,-99.63699999999997,98.18700000000004,3,1,1673219,8.313,99.82700000000001,17.54,396,396,-2004,,503.3,419.48800000000006,-2006.3890000000001,-1542.167,33.5,13.46,12.93,14.51,true,false,-3.98,0.38,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
132,2360,致茂,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,051.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",56.8,100,1910,1910,73.02,90.6,40.45,47.77,158.31,9.12,57.87,28.03,1.06,45,885,1134,1133,1687,2114,755,-517.543,-547.3109999999999,-1209.6789999999996,-1096.5319999999995,1518.157,3070.116,5099.759999999999,3773.508999999999,5,0,5863921560,202.345,408.01599999999996,58.75,-634,-2331,-5730,,-2059.76,-3819.7720000000004,-6717.455,-5295.673,44.36,43.72,53.5,24.14,false,true,-4.69,-11.37,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
133,8462,柏文,TWSE,運動休閒,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 149.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.8,100,172,172,20.11,20.24,16.17,77.98,71.55,2.42,17.67,4.8,4.44,1,0,0,0,3,3,0,197.056,444.76199999999994,473.97399999999993,1508.0720000000001,0,0,3,3,0,0,0,1.9879999999999995,3.9879999999999995,5.39,200,235,284,,205.834,442.77399999999994,466.98599999999993,1508.0840000000003,74.23,71.67,53.63,107.77,true,false,9.39,11.33,
134,2753,八方雲集,TWSE,觀光餐旅,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 180.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.7,100,179,179,10.85,7.26,12.55,52.65,148.58,3.56,13.07,3.3,6.82,3,0,-2,-2,-6,-15,0,295.129,720.823,782.3829999999999,701.5919999999999,0,-1.975,-5.938,-14.970999999999998,0,1,-353525,-0.9650000000000007,-6.557,5.27,52,292,619,,298.129,723.763,794.878,731.581,49.83,52.85,50.79,56.96,true,true,0.29,1.7,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎
135,7749,意騰-KY,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 416.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,100,305,305,64.48,64.12,32,10.43,897.15,3.56,25,3.68,2.89,1,0,0,0,0,5,0,14.734,71.05899999999998,-6.808000000000007,-107.24099999999999,0,0,0,5,0,0,0,-12.362,-14.705,22.94,161,166,45,,15.261,83.42099999999998,7.896999999999984,-84.40200000000002,21.07,10.7,13.42,5.26,false,false,-17.96,-15.51,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
136,8926,台汽電,TWSE,油電燃氣業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 66.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.4,100,58.8,58.8,1719.48,712.57,8.45,63.98,169.34,2.11,14.9,2.55,3.49,5,9,10,480,69,242,0,-1462.751,-3009.1710000000003,-5295.711000000001,-14151.390000000001,14.416,498.853,86.92099999999999,255.337,3,1,29332556,48.931,-1.3950000000000031,8.38,254,-1395,-2380,,-1494.655,-3556.955,-5381.236999999999,-14506.282000000001,28.57,10.43,10.87,9.55,true,true,-11.66,-8.55,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
137,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,100,118,118,26.29,24.61,28.09,19.03,419.58,2.51,17.25,3.17,4.47,7,-47,-47,-47,298,435,-47,16.29,328.92499999999995,1112.6249999999998,639.5389999999999,-47,-47,298.458,435.408,0,1,-5546000,-59.36800000000001,-229.98200000000003,15.56,-133,546,438,,94.102,435.293,1044.149,453.0679999999998,39.97,38.17,46.39,21.71,false,true,-6.25,-9.23,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
138,1608,華榮,TWSE,電器電纜,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,100,26.95,26.95,13.35,15.81,12.15,35.31,187.04,0.37,5,1.2,7.26,3,20,20,26,19,635,0,-236.31,-1018.371,-6087.207,-8830.729000000001,24.31,40.566,37.825,648.8,4,0,1093254,4.2010000000000005,-403.493,2.15,972,875,-1973,,-260.252,-1063.138,-5721.539,-9120.725999999999,21.73,6.51,8.05,3.42,false,false,-13.18,-10.91,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
139,1714,和桐,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 14.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,100,12.6,12.6,73.41,58.4,6.87,29.31,345.88,0.23,20.63,1.02,1.36,1,20,20,138,2245,2245,0,-1216.084,10026.686,12228.283,-55918.432,20,138,2245,2245,3,0,1738800,-326.374,-250.74900000000002,19.34,4580,10820,13064,,-1103.883,10215.06,10234.032,-56429.413,31.98,9.21,12.21,3.21,false,false,-18.43,-18.45,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
140,3653,健策,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 3,545.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",55.8,100,3135,3135,57.64,26.64,31.98,29.4,241.82,9.53,91.56,22.93,0.66,33,63,362,411,698,693,248,33.697,-171.146,-95.84499999999994,293.7800000000001,157.359,1246.2730000000001,1774.8049999999998,1590.9660000000001,5,0,3907065855,36.867000000000004,157,25.86,-494,-1274,-1795,,-157.551,-1454.286,-2027.65,-1485.172,41.46,36.14,50.69,7.04,false,true,-7.32,-15.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
141,8021,尖點,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 443.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.7,100,294,294,90.11,66.6,20.12,35.15,258.65,1.17,90.69,8.53,0.62,11,3,3,1091,1598,1616,1071,1573.556,2660.19,1845.5119999999997,2313.633,33,1288,1897.893,1515.893,3,1,378672000,-32.763,-595.152,20.3,544,62,-127,,1539.166,1404.9530000000002,542.7710000000002,1031.7839999999999,29.15,6.01,9.22,-0.41,false,false,-30.57,-27.68,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
142,4915,致伸,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 69.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.6,100,63.6,63.6,27.58,12.84,4.34,58.7,137.38,1.3,11.95,1.36,7.25,11,0,1072,820,-1205,2180,-252,814.759,27.455000000000013,609.628,2192.625,0,820,-1098.274,2287.38,2,1,52152000,28.492,49.760999999999996,26.56,-1848,-3036,-400,,813.962,-821.0370000000003,1658.1409999999996,-120.56200000000024,33.33,30.27,30.3,30.2,false,true,-4.18,-2.9,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
143,2356,英業達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,100,57.5,57.5,61.62,36.83,1.8,80.71,109.27,0.68,22.93,2.95,3.32,23,592,2109,2266,-18061,14612,0,-3762.2,8820.833,30461.765,15736.967999999999,181.689,1203.796,-26271.915999999997,2757.575999999998,5,0,69218270,-1184.1599999999999,924.3170000000002,17.4,7382,34110,94058,,-3455.222,8801.197,55809.363999999994,14076.176,39.37,33.64,40.73,19.48,false,true,-7.78,-8.73,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
144,2731,雄獅,TWSE,觀光餐旅,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 152.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,100,144.5,144.5,-0.46,9.79,5.1,59.31,150.1,4.17,8.48,2.53,8.83,2,5,5,6,11,11,0,201.491,454.548,215.14599999999996,-451.381,4.597,5.7860000000000005,10.772,10.949000000000002,2,0,836077,11.161999999999999,2.2339999999999987,9.31,276,165,54,,208,437.6,202.14000000000004,-451.59299999999996,41.57,51.5,49.44,55.63,false,false,-1.16,0.35,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
145,6196,帆宣,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 495.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.2,100,436,436,120.99,39.48,8.25,69.23,128.63,5.08,28.47,5.64,1.44,13,1,68,68,104,-756,0,27.127,429.05300000000005,388.7640000000001,1349.3160000000003,2,106,174,-691.636,5,0,46216000,-58.672000000000004,-240.079,17.89,554,711,849,,20.606,381.72499999999997,454.84299999999996,2264.72,31.03,13.95,22.6,-3.34,false,false,-15.95,-19.71,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
146,2323,中環,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 10.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.1,100,9.38,9.38,38.84,16.06,6.21,33.28,277.29,-0.41,4.36,0.55,2.1,1,25,47,47,158,58,0,-609.95,-15219.676000000001,-22573.161,-20824.488,25,47,158,58,2,0,440860,-841.905,-1762.39,9.82,-5324,-11344,-19824,,-633.094,-14424.770999999999,-20968.771,-18826.513000000003,31.95,16.07,22.8,2.61,false,true,-10.5,-11.51,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
147,2383,台光電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 4,835.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",55.1,100,4315,4315,120.69,81.82,21.56,63.41,132.76,14.9,88.94,30.64,0.61,49,249,459,544,1037,2059,280,-592.218,-856.057,-888.5020000000001,-1486.3440000000003,347.876,298.263,867.393,1734.2740000000001,3,2,1287004845,119.39099999999999,161.492,43.5,10,-410,-1210,,-970.465,-1273.711,-1917.3870000000002,-3543.691,39.62,30.78,37.34,17.65,false,true,-10.76,-15.31,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
148,1102,亞泥,TWSE,水泥工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 34.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55,100,33.2,33.2,-2.21,-7.24,7.99,39.06,129.35,0.56,11.01,0.66,7.01,18,409,1131,1162,2789,7983,1,4881.276,10635.125,31142.843,-37404.65,22.555,162.43399999999997,-1286.6009999999999,252.80000000000018,5,0,5392809,1157.646,2543.0950000000003,12.26,810,8336,34380,,4695.879,9315.045,29886.349000000002,-34654.272999999994,41.82,48.08,36.74,70.75,false,false,-1.64,1.53,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
149,2609,陽明,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55,100,50,50,20.18,0.49,1.94,28.34,441.4,0.41,16.27,0.53,3.99,12,-36,-49,-47,-183,287,0,3514.03,20710.158,35761.187999999995,31041.82999999999,-29.946,-10.168000000000003,-341.63,105.29899999999996,3,2,-508400,-183.35399999999998,-621.909,20.12,8107,19327,84742,,3709.681,20903.68,36724.727000000006,32142.839000000004,46.24,50.26,58.77,33.24,false,true,-1.34,-0.99,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
150,3006,晶豪科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 211.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55,100,164,164,328.35,242.62,31.03,35.71,300.12,7.22,20.45,3.75,0.58,4,0,12,12,-366,-546,0,-994.815,-8216.977,-6764.635000000002,-1274.3410000000029,2,20,-359,-1915,4,0,3280000,-573.3720000000001,-771.8360000000001,33.38,-1819,-7704,-8598,,-729.153,-7663.604999999999,-5633.798999999998,2044.1180000000015,34.37,17.48,28.75,-5.07,false,true,-20.13,-22.82,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
151,3044,健鼎,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 448.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55,100,342,342,41.97,30.8,18.34,43.71,185.42,5.61,16.5,3.06,3.74,24,95,295,303,403,-3909,0,-230.431,-1310.8580000000002,-3168.653,-8590.835,123.087,212.33599999999998,-389.984,-5484.8369999999995,5,0,72618912,157.74,569.967,49.82,79,-2162,-1971,,-366.562,-1680.9340000000002,-3348.636,-3380.755,25.3,17.48,21.09,10.26,false,true,-17.18,-15.76,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
152,3017,奇鋐,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,358.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",54.9,100,2110,2110,66.11,85.46,24.51,70.84,120.56,20.17,34.42,18.21,1,42,250,560,576,1131,2130,260,141.46,115.60600000000002,845.9390000000002,565.2220000000003,337.246,1324.364,2688.9480000000003,4115.8589999999995,4,1,2794408040,123.143,279.976,52.32,-72,311,-3097,,-212.198,-1331.9009999999998,-2122.9849999999997,-3625.2920000000004,40.4,37.4,49.07,14.05,false,true,-8.2,-13.52,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
153,2363,矽統,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 59.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.7,100,44.8,44.8,74.8,99.91,7.2,9.18,298.04,0.17,26.76,1.15,1.32,2,0,24,24,40,70,0,-1720.139,-5147.695000000001,-13673.862000000001,-35812.310000000005,0,24,40,70,2,0,1075200,-535.919,-898.444,6.91,-330,207,-4657,,-1635.986,-4635.776,-12815.418,-33278.515,26.19,9.35,15.38,-2.71,false,false,-21.78,-21.54,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
154,2478,大毅,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 147.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.6,100,99.9,99.9,35.76,15.27,13.1,29.06,276.11,1.14,28.17,2.05,1.91,3,3,3,24,362,610,4,616.826,2460.334,2543.7419999999997,2022.7559999999999,3,24,362,610,3,0,2397600,-36.32599999999999,-33.407999999999994,20.48,-219,126,1070,,633.511,2472.66,2215.1499999999996,1586.400999999999,29.38,5.33,8.73,-1.47,false,false,-31.89,-27.61,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
155,2891,中信金,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.6,100,63.1,63.1,-17.9,97.76,,93.83,,1.18,14.94,2.22,4.03,39,6378,21307,22503,41984,81148,3881,5805.454,25505.413000000004,66177.511,107360.01199999999,-1205.219,13021.204000000003,11709.995000000003,31427.333000000006,4,1,821637972,11798.815999999999,25212.445,34.63,780,-4854,42415,,5404.129,685.393,29255.071,52876.845,42.08,43.46,35.95,58.49,false,false,-2.39,-0.63,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
156,8016,矽創,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 289.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.6,100,254.5,254.5,26.61,28.95,11.53,34.06,215.56,4.6,16.61,2.72,4.35,13,0,41,-2,109,590,44,-57.261,171.23,644.0899999999999,3662.075,0,-2,62.941,472.69899999999996,3,1,-509000,-42.632,-67.85300000000001,43.87,-45,6,495,,-49.963,215.86200000000005,649.0020000000001,3500.1110000000003,32.6,18.48,24.81,5.82,false,true,-13.79,-14.6,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,1402,遠東新,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,100,27.15,27.15,12.06,5.35,7.99,52.4,105.62,0.61,16.93,0.62,4.59,15,-19,329,5710,7870,32748,1,3573.7,33155.795,71785.169,102763.35199999998,4.772,5794.698,7949.135,32803.477,5,0,157326051,-629.953,-330.8419999999999,15.18,3623,33388,77564,,2747.404,27991.05,64166.87600000001,70184.873,44.81,41.91,48.49,28.75,false,true,-1.23,-0.18,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,9938,百和,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 46.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.5,100,45.3,45.3,21.21,0.03,12.89,53.72,118.79,0.87,13.55,1.08,6.44,3,0,-12,-12,-45,-86,0,-535.366,-2126.5060000000003,-4202.871,-3217.948,0,-12.908,256.639,215.449,0,1,-584732,280.549,959.6370000000001,8.09,47,-1594,-3215,,-355.935,-2394.147,-5419.147,-4394.2480000000005,45.02,41.34,55.64,12.72,false,false,-1.87,-3.41,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
