排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
123,2886,兆豐金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 45.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.4,92,50.7,50.45,1.53,19.42,,,,,20.61,1.87,3.45,36,4124,15919,34996,56689,102416,7964,-8972.498,20177.186,21443.247,107763.29299999999,4182.245,20398.346999999998,37256.031,78851.681,5,0,1034196193,6969.734,14245.777999999998,19.1,-18705,-14472,-29262,,-12338.148,-7190.894999999999,-30058.561999999998,-14321.482999999993,64.21,66.85,76.2,48.16,false,true,3.22,1.6,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
124,6505,台塑化,TWSE,油電燃氣業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.92 且法人籌碼轉弱，先減碼三分之一。,51.4,88,67.1,66.95,18.46,8.2,,,,,24.44,1.73,1.76,9,-55,310,1270,-1494,6610,0,-2168.787,-14016.437999999998,8497.899000000001,88803.637,-55,477.655,-2470.1859999999997,10849.901,4,1,32576071,-219.57100000000003,-3161.575,7.16,-1582,-13398,48319,,-1029.546,-14274.522,14129.660000000002,75717.801,46.35,8.81,17.79,-9.16,false,false,-5.98,-10.29,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
125,1303,南亞,TWSE,塑膠工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 150.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,88,176,175.25,31.79,15.98,,,,,73.81,3.52,0.47,26,184,9244,1942,10679,168963,-4988,-10308.278,-48735.145,-41483.511,-75148.628,400,-4760.823000000002,-2024.738000000002,166901.665,3,2,-811720322,1029.9330000000002,3213.972,31.55,-9541,-43024,-198073,,-10078.121,-45004.25499999999,-42672.744999999995,-253325.48,52.32,42.96,30.42,68.03,true,false,2.02,24.38,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
126,4904,遠傳,TWSE,通信網路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 101.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,88,100.5,100.75,15.9,10.14,,,,,25.63,3.8,3.77,35,-811,1216,1065,-2913,7747,-3486,-1336.084,21636.456,46524.384,70632.46500000001,-1020,-2077.69,-7422.478999999999,-3063.2859999999982,1,4,-209846690,155.04000000000002,2578.984,19.43,-210,23070,71166,,-254.119,23559.106,51367.879,69519.305,44.26,27.26,45.81,-9.86,false,false,-2.4,-5.63,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
127,3189,景碩,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 680.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,87.5,831,843,32.27,29.79,,,,,216.06,9.37,0.2,22,9,8,240,258,186,238,342.771,55.072,-3412.06,93.91000000000064,235,2252.385,1104.5950000000003,3436.7380000000003,4,1,1727579295,101.931,-400.515,20.12,-192,-2916,-5131,,-19.594,-2299.244,-4116.14,-1783.0500000000004,58.98,65.27,45.08,105.65,true,false,14.98,44.27,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
128,6409,旭隼,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 946.11 且法人籌碼轉弱，先減碼三分之一。,50.4,88,963,954.5,5.72,-8.79,,,,,26.96,7.99,3.91,12,1,6,7,136,904,0,-11.844,127.992,446.411,-326.10400000000004,1,8.747,139.459,932.556,4,1,8230927,-1.3349999999999982,-12.818000000000001,52.54,42,230,164,,-0.85,120.57999999999998,319.77,-1147.404,47.5,38.51,30.86,53.8,false,false,-1.81,4.33,累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
129,8039,台虹,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 166.66 且法人籌碼轉弱，先減碼三分之一。,50.1,100,220,220,-6.57,2.45,6.25,32.38,237.55,1.56,63.49,4.71,1,3,267,267,267,267,267,267,241.063,-793.546,-967.0170000000003,10593.757000000001,750,137,-1660,1419,2,1,27400000,-779.164,-292.18699999999995,21.91,-524,517,-2000,,-753.398,-151.38200000000006,985.1700000000001,7746.890999999998,59.97,41.61,36.95,50.93,true,false,15.44,25.36,短線過熱或乖離過大；高波動且5日漲幅過大
130,9921,巨大,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 78.73 且法人籌碼轉弱，先減碼三分之一。,49.9,88,84.1,84.05,15.98,-10.5,,,,,210,0.96,2.14,2,0,0,0,0,2,0,280.754,884.288,1363.939,3365.048,0,155,58,58,4,0,13020000,-7.837999999999999,-24.294000000000004,27.98,235,1742,143,,280.367,737.126,1330.233,3143.129999999999,55.28,27.28,35.48,10.87,false,false,1.09,-3.78,估值高且成長不足以支撐
131,2352,佳世達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 29.39 且法人籌碼轉弱，先減碼三分之一。,49.4,88,29.45,29.42,-0.62,1.03,,,,,46.61,1.56,3.46,6,0,35,73,66,10046,0,1057.626,4253.641,2077.9869999999996,-32489.633,0,73,66,10046,3,0,2109700,-18.720999999999982,145.60400000000004,8.02,1326,5489,-1499,,1133.641,4199.362,1866.3829999999998,-41695.566000000006,48.85,50.13,32.48,85.44,false,false,0.1,9.28,20日趨勢尚未上彎
132,2466,冠西電,TWSE,光電業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 79.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,68,97.5,96.4,53.03,-11.62,,,,,128.51,8.1,,1,3,12,15,192,430,0,-191.564,-236.08499999999995,-722.347,602.4570000000001,3,15,192,430,3,1,1426500,-4,-19.172,12.46,-192,-247,-1298,,-191.564,-247.08499999999995,-895.175,171.83400000000017,55.21,38.16,29.35,55.77,true,false,1.82,8.57,外資持股5/10日下降，且外資5日賣超
133,6166,凌華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.62 且法人籌碼轉弱，先減碼三分之一。,49,88,131.5,134.75,25.89,41.08,,,,,35.04,4.76,0.95,1,0,0,0,0,0,0,180.855,-3772.777,538.5830000000001,994.0680000000001,0,0.05,0.05,0.05,1,0,6325,232.55599999999998,235.80499999999998,21.82,222,-3816,940,,230.109,-4005.3830000000003,302.72800000000007,750.811,48.95,29.03,33.67,19.75,false,false,-1.44,-5.4,20日趨勢尚未上彎
134,2454,聯發科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,663.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",48.9,100,4055,4087.5,2.8,-0.77,15.19,45.06,123.94,30.44,63.83,14.54,1.38,69,656,1050,2380,2143,3085,740,557.841,-932.4899999999998,-3463.46,-7397.0650000000005,1293.567,2015.9999999999998,1516.5919999999999,1368.629,4,1,7791840000,601.792,697.5740000000001,55.13,-453,-3856,-8734,,-601.091,-3550.2819999999997,-5677.626,-9868.518,56.76,72.68,56.77,104.5,false,false,8.45,28.73,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
135,5876,上海商銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,92,44.05,43.88,-4.39,-1.56,,,,,14.02,1.03,4.08,20,-1340,-2002,-785,5755,12688,-2780,868.028,28810.554,46357.984,107699.696,-1323,-2765,-2839,-3120,2,3,-122074750,405.68399999999997,-2457.0140000000006,54.34,2558,30357,78217,,2551.648,31169.870000000003,51653.998000000014,102916.038,51.38,28.8,40.2,5.98,false,false,-0.31,-0.68,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
136,2645,長榮航太,TWSE,航運業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 188.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,87.5,192,193.25,13.01,12.44,,,,,28.7,5.56,2.66,5,-73,-90,-14,48,-257,-145,-208.363,391.981,918.946,2425.4799999999996,-72,-696,-2226,-4109,2,3,-130848000,33.07,-343.629,10.87,-107,720,6900,,-107.972,1054.911,3488.575,6765.3189999999995,47.31,39.3,24.74,68.42,true,false,-2.26,5.49,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
137,6919,康霈*,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 105.04 且法人籌碼轉弱，先減碼三分之一。,46.5,85,110,107.75,,-70.78,,,,,,17.94,,4,0,0,0,2,4,0,-1255.287,6575.992,8926.927999999998,18260.450999999997,0,0,2,-8,0,0,0,-20.758000000000003,-136.704,14.77,-1144,6392,12561,,-1144.494,6596.75,9061.632,18292.364,57.94,76.86,57.01,116.56,false,false,4.92,7.84,外資持股趨勢資料不足或期間有非市場異動
138,2548,華固,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.63 且法人籌碼轉弱，先減碼三分之一。,46,88,96.2,96.25,-88.82,181.43,,,,,7.61,1.51,8.72,1,0,0,0,0,-96,0,-690.168,-1710.568,-3771.635,-5533.332,0,8,10,-88,4,0,780000,-73.29299999999998,-165.57,16.11,-236,-442,384,,-626.038,-1645.275,-3616.0650000000005,-4986,42.68,28.68,48.18,-10.34,false,false,-1.76,-1.84,當下除權息調整價未守20日EMA
139,2484,希華,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.52 且法人籌碼轉弱，先減碼三分之一。,41.4,68,71.6,71.35,-1.4,-2.65,,,,,94.46,2.72,1,1,0,8,11,188,425,0,1524.152,4322.69,1723.4959999999992,-984.656,0,11,188,425,2,1,768900,19.286,14.823,6.81,1509,4326,-6857,,1501.364,4292.4039999999995,1520.6729999999998,-1244.7459999999992,50.58,49.09,30.35,86.59,false,false,1.28,20.74,累計營收負成長且當月改善不足；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
140,9910,豐泰,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.77 且法人籌碼轉弱，先減碼三分之一。,40.6,88,67.4,67.15,-3.9,-3.67,,,,,14.59,2.49,6.08,8,12,-7,16,-1081,-2967,0,-61.079,947.8760000000002,-115.50099999999969,-1417.8369999999998,12,15.788,-1081.245,-2967.4680000000003,3,2,1064111,-47.27700000000001,-65.834,5.27,50,1448,2409,,6.513,979.3649999999999,1031.5779999999997,1530.5760000000002,42.48,25.14,35.57,4.27,false,false,-1.96,-4.8,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
141,1301,台塑,TWSE,塑膠工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.1,88,56.1,55.65,-2.69,-3.62,,,,,,0.9,0.9,6,-164,-164,-164,169,515,-164,-506.287,-28061.792,-21141.278,-12349.805999999997,-164,-164,169,485.9,0,1,-9069200,-1376.962,-3462.393,33.49,874,-24468,-22648,,762.896,-26520.829999999998,-17847.885000000002,-11126.255000000012,47.32,15.22,16.72,12.22,false,false,-2.92,-0.18,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
142,2637,慧洋-KY,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 78.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.5,87.7,86.9,85.95,57.92,32.32,,,,,11.8,1.24,4.17,7,-737,-744,-746,-392,-602,-739,659.178,2346.181,4724.696,17168.964000000004,-237,1113,3321.866,5277.118,4,1,93380700,26.35899999999998,128.531,24.72,894,1217,338,,889.406,1206.822,1274.299,11732.301000000001,63.58,70.83,55.19,102.12,true,false,6.76,8.08,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
143,2618,長榮航,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 42.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,67,88,44.05,44.38,26.58,16.36,,,,,8.31,1.75,4.57,28,-1950,-3990,-2483,-5526,-27759,-3464,8493.49,102143.076,185791.388,436707.27900000004,-1941,-7865.3240000000005,-11645.598,-53228.21,1,4,-344501191,1603.06,2336.0899999999997,31.03,11419,108642,270672,,11232.843,108405.34000000001,195100.896,490877.83099999995,62.09,85.02,72.39,110.29,false,false,4.17,6.27,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
144,2606,裕民,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.3,87.9,64.8,64.65,35.52,26.3,,,,,12.17,1.32,4.42,8,-251,-503,-507,-1892,-4630,-501,456.419,5198.233,11325.259,19513.091999999997,-601,-847,-2226,-4968,2,2,-53699800,-13.894999999999996,-149.34,19.84,1057,6051,18317,,1074.604,6059.128,13700.599,24717.064000000006,57.23,66.84,53.27,93.99,true,false,3.06,5.71,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
145,5388,中磊,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 84.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.5,88,92,91.75,70.83,58.09,,,,,22.3,1.7,2.8,2,0,-3,-3,-5,-100,0,860.631,-456.91399999999976,6730.257,17110.455,0,-2.681,-5.351,271.649,0,1,-239145,-746.263,-526.1080000000001,24.44,713,1126,11960,,742.175,292.02999999999975,7261.716,16328.109,60.68,58.06,46.04,82.11,true,false,7.16,12.33,ETF短中期同步減碼
146,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 82.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.1,88,93.2,94.85,79.97,18.78,,,,,25.75,1.4,3.85,2,0,-3,-3,-5,-5,0,67.114,672.2189999999999,3696.946,6291.749,0,-2.619,-5.227,-5.227,0,1,-238067,-5.766999999999996,79.049,21.64,70,684,4900,,73.115,680.605,3623.1240000000003,6223.0740000000005,58.76,67.73,61.76,79.67,true,false,5.69,5.91,ETF短中期同步減碼
147,1608,華榮,TWSE,電器電纜,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63,88,34.7,34.63,13.35,15.81,,,,,6.22,1.49,5.84,3,-13,-25,-5,-21,324,0,-122.443,2655.39,828.7029999999999,-9372.514000000001,-13,13.117999999999999,8.264,345.756,3,2,449291,235.39499999999998,-155.97500000000002,2.45,47,2866,255,,-171,2406.877,976.414,-9536.036,61.38,72.78,48.83,120.67,false,false,9.96,25.95,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；短線過熱或乖離過大
148,6177,達麗,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 46.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63,88,47.35,47.33,1322.16,667.77,,,,,6.33,1.76,6.34,2,-7,-7,-7,-93,-108,0,-830.898,-1862.5839999999998,-465.6859999999996,3204.299000000001,-6.898,-6.898,-93.555,458.255,0,1,-326275,-68.37100000000001,147.482,6.98,-1115,-1867,1554,,-815,-1787.315,-519.6129999999999,2504.4120000000003,53.48,39.12,43.08,31.2,false,false,0.35,0.53,ETF短中期同步減碼；ETF 1/3日已轉為減碼
149,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 245.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.5,88,264,264.75,35,67.74,,,,,6.57,3.07,3.9,2,0,-29,-29,-29,467,0,483.838,1376.5490000000002,1004.4630000000001,874.5700000000002,1.01,-26.99,-26.99,469.01,3,1,-6922935,253.961,241.496,7.83,336,1149,1620,,423.506,1149.578,789.957,573.344,63.25,86.72,76.55,107.07,false,false,12.45,20.82,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；短線過熱或乖離過大
150,2323,中環,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 10.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.9,88,10.4,10.38,38.84,16.06,,,,,4.72,0.6,1.94,1,0,20,67,67,78,0,1861.671,-1865.973,-8620.151,-24618.49,0,67,67,78,3,0,690100,-567.5020000000001,-887.1560000000001,10.44,2784,1446,-11018,,1898.807,-1365.4709999999995,-7799.995000000001,-21515.496000000003,48.41,60.96,42.45,97.97,false,false,0.07,9.36,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
151,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 337.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.8,85,308,305.25,102.87,86.48,,,,,15.11,5.58,5.19,47,-679,744,3428,9389,24910,-399,-3663.136,-31558.948,-32181.048,-29184.445,-682,522.837,5482.272,16405.150999999998,3,2,157112519,-667.506,-492.825,17.97,-1481,-27957,-10277,,-2549.175,-31414.279000000002,-37170.49500000001,-42482.440000000024,39.95,34.37,25.23,52.63,true,false,-4.89,-0.48,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
