排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
194,3209,全科,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 60.09，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53.6,100,55.9,55.9,170.41,44.35,2.85,75.99,128.79,1.52,16.71,2.69,4.17,2,-103,-114,-114,-118,-888,0,-682,-1634,-2583,-3914,-103,-114,-118,-888,0,3,-6372600,-42,-25,18.22,-582,-1209,-2624,-3683,-582,-1477,-2439,-2967,37.35,34.48,41.7,20.05,false,true,-6.97,-4.93,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
195,2344,華邦電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 176.93，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53.2,100,155,155,189.88,139.2,32.81,46.52,147.43,2.25,51.04,6.64,0.29,34,-587,-481,2408,3877,186673,673,-32486,-45415,-113270,-241493,-1438,-5906,-46559,86694,3,2,-915430000,-962,-429,17.87,-27043,-37768,-63253,-313376,-28376,-38544,-66280,-325277,40.64,21.09,23.57,16.12,true,true,-12.39,-12.18,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
196,8926,台汽電,TWSE,油電燃氣業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 72.31，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53.2,100,65.5,65.5,1719.48,712.57,8.45,63.98,169.34,2.11,16.42,2.81,3.16,5,-407,-204,-205,-217,10371,0,-287,-5346,-7243,-18369,-407,-211,-226,10413,1,4,-13820500,75,128,8.71,228,-4802,-5934,-28076,87,-5210,-7147,-28843,37.24,11.56,20.36,-6.04,false,false,-9.42,-13.82,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
197,8422,可寧衛*,TWSE,綠能環保,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 28.32，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53.1,100,25.85,25.85,50.34,24.01,34.38,48.24,158.92,0.21,25,2.84,4.44,4,0,19,-598,5059,14530,0,-1368,-9904,-15819,-25182,0,-1384,4252,13800,1,3,-35776400,-28,37,4.14,-720,-1743,-5209,-14193,-1284,-8492,-20107,-38845,38.89,19.29,20.97,15.92,true,true,-5.1,-4.26,中期趨勢仍向下；20日累積後5日轉為調節；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
198,2316,楠梓電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 192.99，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53,100,159.5,159.5,27.83,30.96,-7.14,31.42,226.6,3.53,11.46,2.34,1.13,2,68,68,81,81,82,13,88,-682,-1917,434,68,81,81,254,2,0,12919500,-165,-141,35.62,198,-602,-2337,-1539,71,-598,-1857,531,35.4,11.61,17.88,-0.92,false,false,-17.35,-23.32,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
199,5469,瀚宇博,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 84.17，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,52.7,100,68,68,15.36,24.52,7.89,53.01,134.88,1.23,12.77,0.94,3.44,4,0,0,0,6772,16635,0,-1323,-6311,-7380,-4135,0,-4,6766,16630,0,2,-272000,-46,-187,8.69,-434,-130,-6683,-14613,-1303,-6261,-13962,-20782,25.66,7.24,11.5,-1.28,false,false,-15.74,-15.63,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
200,1504,東元,TWSE,電機機械,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 70.29 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.6,100,66.8,66.8,0.15,5.92,8.28,36.63,211.34,0.51,31.07,1.95,2.86,10,1136,1129,1126,1091,893,0,-3421,236,-6236,-19301,1136,1313,1422,1493,3,2,87708400,47,-535,6.82,-3985,1818,1403,5273,-4142,-1122,-7122,-19562,45,39.12,32.06,53.24,true,false,-3.24,-1.04,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
201,2467,志聖,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 587.56，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,52.4,100,558,558,94.08,78.92,24.37,58.85,117.19,3.06,82.45,11.63,0.89,10,-55,-59,-47,-59,16,12,-553,727,-1234,463,-26,-19,-78,-66,1,3,-10602000,-68,-177,20.6,-244,849,-613,921,-480,813,-981,623,46.47,31.71,32.84,29.46,true,true,-5.03,0.36,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
202,9941,裕融,TWSE,其他,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 79.77 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.4,100,82.4,82.4,-4,-2.42,14.5,85.28,99.11,1.82,12.33,1.36,5.44,6,-10,-16,-16,-29,-1201,0,405,2384,4018,2333,-10,-16,-56,-1226,0,2,-1318400,73,65,5.17,212,1179,1975,3433,415,2327,4010,3517,54.74,54.41,50.9,61.43,true,false,1.02,1.73,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼
203,2308,台達電,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 1,978.36 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",52.2,100,1740,1740,55.43,41.02,17.83,47.78,195.36,7.91,70.24,16.52,0.61,53,359,727,1258,909,-958,434,-4956,-5880,-10807,-33751,235,1250,728,-8215,5,0,2175000000,398,652,62.99,-5333,-7975,-12681,-24875,-5362,-7529,-12188,-23776,33.9,19.45,24.41,9.54,true,true,-10.58,-7.45,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
204,3017,奇鋐,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 2,388.16，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",52.2,100,2200,2200,66.11,85.46,24.51,70.84,120.56,20.17,36.56,19.34,0.94,41,11,108,172,594,1265,176,122,-1575,-1582,2244,253,-189,447,2002,2,3,-415800000,-54,-281,52.75,-91,-1437,-2154,421,-132,-1332,-1750,333,40.54,23.98,25.33,21.29,false,false,-6.99,-6.38,中期趨勢仍向下；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
205,6944,兆聯實業,TWSE,綠能環保,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 952.72 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.2,100,976,976,29.98,44.54,22.51,49.71,177.5,10.08,29.12,8.96,1.93,4,0,-1,-1,-1,-10,-1,-177,223,88,7,0,-19,-22,-31,0,2,-18544000,-20,-31,17.12,-195,178,80,91,-145,262,142,105,48.34,55.51,57.31,51.9,false,true,-1.83,-2.2,ETF短中期同步減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
206,8070,長華*,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 53.16，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,52.2,100,48.1,48.1,32.82,24.87,12.13,47.87,258.16,0.51,48.3,2.04,5.29,7,348,348,346,4602,8519,0,-932,-2937,-3381,-6515,348,340,4593,8512,1,4,16354000,-173,-355,11.47,-882,-2601,-6849,-14608,-1192,-3106,-7620,-14857,36.15,15.11,18.66,8.02,true,true,-9.52,-8.73,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
207,2356,英業達,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 64.81，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,52.1,100,58.5,58.5,61.62,36.83,1.8,80.71,109.27,0.68,23.08,2.97,3.29,25,-7253,-10198,-2846,20432,44322,258,1359,-20931,-15384,-19023,-7345,-4410,16903,36290,2,3,-257985000,-3574,-2152,15.52,19284,-10010,-20506,-50757,8132,-12947,-30134,-54175,35.88,14.35,27.02,-10.98,false,false,-9.74,-16.19,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
208,4938,和碩,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 83.50，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,52.1,100,82.2,82.2,15.89,-3.93,1.16,60.1,131.03,0.58,19.13,1.1,4.82,27,-3950,-4838,-4976,-11668,-33937,22,2687,6775,12075,14683,-4016,-6295,-14408,-36891,2,3,-517449000,2397,3150,29.37,4907,6328,14430,43944,5559,10672,23333,47144,45.09,37.77,34.34,44.64,true,false,-1.55,-0.6,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
209,2303,聯電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 155.40，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,51.9,100,144,144,22.85,11.28,18.47,32.2,271.87,1.29,40.2,4.95,1.63,63,3748,-8694,-15853,-52389,-430541,431,-56341,-69889,-76003,-164256,5846,-10889,-51051,-355244,2,3,-1568016000,-11317,-28911,41.47,-74472,-47265,4370,183865,-45935,-47683,3960,186660,45.27,40.13,42.18,36.02,true,true,-7.34,-7.69,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
210,2501,國建,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 23.75，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,51.7,100,22.4,22.4,-71.58,26.93,17.44,61.26,165.66,1.21,5.92,0.84,5.24,2,333,391,448,662,1445,115,655,-2535,-7707,-10276,333,448,662,1445,4,0,10035200,-450,-440,12.26,472,-3042,-7563,-10350,343,-2533,-7929,-11271,40.46,29.35,29.1,29.85,true,false,-5.2,-6.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
211,6805,富世達,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,686.08，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",51.5,100,1345,1345,32.66,62.64,26.78,54.2,183.93,13.38,36.12,13.07,0.88,13,14,66,85,-103,105,84,-39,-44,-255,-1006,-14,-181,-2176,-1807,2,3,-243445000,-15,-5,19.03,-8,155,1948,821,-18,151,1924,811,33.96,24.87,23.12,28.36,true,false,-12.34,-7.88,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
212,2421,建準,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 145.37，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,51.4,100,127,127,18.65,18.27,15.71,41.69,205.96,2.36,16.48,3.41,3.88,7,7,4,5,360,581,0,-1155,-2921,-2729,-3257,7,3,358,579,1,1,381000,-372,-463,28.59,-697,-888,-886,-232,-1056,-2552,-2622,-3146,32.87,21.42,30.42,3.42,false,false,-10.09,-10.88,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
213,5243,乙盛-KY,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 103.56 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.4,100,88.7,88.7,38.27,-0.89,11,37.79,176.08,1.47,19.71,1.86,2.29,1,4,3,3,4,5,0,35,853,-428,-4177,4,3,4,5,2,1,266100,-56,-144,53.02,-34,653,-379,-2349,28,906,-288,-3871,34.6,21.54,24.11,16.41,true,true,-11.06,-9.3,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
214,2727,王品,TWSE,觀光餐旅,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 237.05，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,51.1,100,218.5,218.5,16.59,12.08,8.25,76.35,99.96,5.04,12.92,4.65,7.5,2,1,1,1,1,-135,0,345,-1285,-1701,-1251,1,1,-29,-163,2,1,218500,-205,-202,28.13,403,-1054,-1445,-972,406,-1080,-1469,-1047,25.44,10.78,11.84,8.66,false,false,-7.82,-9.15,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
215,8081,致新,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 278.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.1,100,240.5,240.5,7.19,-1.3,17.55,29.64,259.16,4.62,14.46,3,6.3,11,-43,9,307,555,1168,-122,-350,96,132,-731,-43,307,9,1213,3,2,73833500,-110,-268,18.09,-207,-147,640,-1392,-260,-101,390,-1483,30,7.47,15.07,-7.75,false,false,-15.18,-15.02,累計營收負成長且當月改善不足；中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
216,1215,卜蜂,TWSE,食品工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 122.87，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,51,100,110.5,110.5,8.69,4.68,7.99,66.08,78.21,1.26,12.12,3.13,6.22,3,-87,-89,-89,-88,-321,0,929,2551,4115,749,-87,-91,-270,-603,0,3,-10055500,35,30,38.32,1001,2276,3938,2538,1010,2606,4354,1321,34.97,49.32,55.45,37.05,false,true,-2.86,-1.34,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
217,7750,新代,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 2,081.08，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",50.9,100,1815,1815,151.4,81.37,25.78,43.96,234.83,15.38,48.78,12.28,0.82,4,0,0,0,-18,-16,0,10,-107,-89,67,0,0,-17,-22,0,0,0,-9,-14,17.86,12,-104,-60,90,12,-99,-60,108,31.84,25,34.62,5.76,false,false,-12.21,-12.11,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
218,2436,偉詮電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 69.04，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,50.7,100,57.7,57.7,18.28,28.04,13.67,31.86,264.43,0.7,18.16,2.78,3.2,2,2,2,2,2,84,0,-1926,-4429,-4596,3282,2,2,2,84,1,0,115400,-367,-756,10.69,-1523,-4110,-3719,1284,-1850,-4063,-3840,3723,30.77,9.06,13.45,0.29,false,false,-14.68,-14.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
219,3044,健鼎,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 471.03，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,50.7,100,397.5,397.5,41.97,30.8,18.34,43.71,185.42,5.61,20.51,3.8,3.01,25,-348,-783,-705,-1345,-9810,-144,-318,-378,-4988,-8322,-363,-1049,-2114,-10732,1,4,-416977500,303,-181,50.36,-126,-890,-2662,2734,-124,367,-2695,2552,27.75,10.25,11.21,8.34,true,true,-14.78,-11.37,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
220,3010,華立,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 127.10，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,50.5,100,113,113,13.92,17.66,3.83,55.43,159.26,2.47,12.53,1.29,4.51,5,0,0,-1,-5,-5990,0,-321,-70,-1541,-2931,0,-3,-7,-6142,0,3,-339000,-73,-111,19.36,-449,-62,-1239,3056,-294,6,-1422,3249,33.44,20.67,22.71,16.58,true,true,-7.62,-3.83,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
221,6005,群益證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 36.35，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,50.5,100,33,33,101.2,127.6,,86.55,110.74,1.34,9.68,1.57,4.94,8,-4911,-5195,-6659,-17914,-62402,0,-5368,-16175,-27553,-52197,-4912,-6677,-17939,-62626,0,5,-220341000,0,0,18.7,-431,-9595,-9426,9472,-457,-9499,-9614,10428,32.44,9.87,13.8,2.01,false,false,-9.23,-9.34,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
222,6191,精成科,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 99.93 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.5,100,89.2,89.2,10.28,30.15,8.21,55.15,136.26,1.59,14.56,1.69,2.78,5,0,0,0,8172,21119,0,-1785,-5837,-5428,8354,0,-4,8084,21032,0,2,-356800,-658,-864,3.56,-331,712,-7652,-9787,-1538,-5176,-12650,-12228,34.64,9.82,16.28,-3.09,false,false,-10.34,-11.68,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
223,9904,寶成,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 25.86，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,50.3,100,24.6,24.6,-3.26,-2.86,3.16,37.44,149.28,0.76,6.78,0.48,5.28,12,-4076,-4547,-4246,-2618,-74137,0,9942,20528,13241,-141921,-4141,-5513,-5272,-77291,1,4,-135619800,1513,2757,28.81,13183,25060,18157,-48346,13263,24528,15756,-66134,41.58,44.69,35.75,62.56,false,false,-0.8,1.44,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
