排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
100,1303,南亞,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 152.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.5,59.2,43.3,85,91,可用,188,188,31.79,15.98,5.45,38.16,147.43,1.8,81.39,3.88,0.43,26,736,-3725,4070,-603,152903,3325,-5199.437,-59259.814,-42167.672,-76402.67199999999,1758,9997.714,-11679.920000000002,151769.08000000002,3,2,1879570232,1005.6389999999999,5360.272,31.39,-7429,-53374,-211030,,-7333.983,-70263.167,-35848.024,-239218.024,56.66,69.48,49.78,108.88,false,false,7.68,17.87,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
101,2425,承啟,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.8,59,45.1,85,71,可用,52.9,52.9,375.57,116.51,0.01,54.57,183.46,0.62,,2.04,0.19,1,0,-5,-5,5,208,0,-420.713,-2409.261,-1277.402,-1894.402,0,-5,5,208,1,2,-264500,9.433000000000002,-1.566999999999993,8.44,-400,-1003,-1978,,-453.862,-2413.694,-1280.835,-2133.835,68.27,81.21,73.72,96.18,false,false,15.18,12.67,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
102,2493,揚博,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.25 且法人籌碼轉弱，先減碼三分之一。,58.4,58.9,51.2,85,91,可用,215,215,32.06,9.46,17.97,51.53,160.67,1.26,50.83,9.39,1.86,2,5,-2,7,14,323,0,-4.016,-2994.162,-1001.0729999999999,3753.927,5,7,14,225,2,1,1505000,101.66499999999999,78.358,7.88,58,-2238,47,,-34.911,-3102.827,-1093.431,3736.569,48.44,65.81,48.13,101.18,false,false,-1.3,18.13,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
103,2486,一詮,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 230.45 且法人籌碼轉弱，先減碼三分之一。,65.1,58.8,42,85,100,完整,231,231,35.04,24.86,8.05,57.6,181.35,0.91,199.14,8.99,0.22,3,0,0,0,360,949,0,-399.031,2127.8469999999998,3545.238,-1238.7620000000002,0,850,1355,1944,2,0,196350000,-454.29400000000004,-1512.5430000000001,12.73,-798,4363,4012,,-388.887,1732.1409999999998,3702.781,-1997.219,51.71,70.98,52.73,107.48,false,false,4.11,22.87,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
104,5880,合庫金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.00 且法人籌碼轉弱，先減碼三分之一。,68.4,58.1,51.9,85,91,可用,26.2,26.2,-8.4,16.98,,94.65,,0.36,18.71,1.45,4.01,18,-268,-269,5961,18159,26468,6166,3247.84,-12717.667,102625.181,162547.18099999998,0,6338.781,9617.863,9712.863,3,1,166076062,-1455.299,5582.884,16.98,2615,77273,115740,,3220.84,-17601.149,87424.43400000001,141883.434,56.34,45.62,62.4,12.06,false,false,0.71,-5.07,ETF 1/3日已轉為減碼
105,2388,威盛,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.25 且法人籌碼轉弱，先減碼三分之一。,67.1,57.9,39.5,85,90.8,可用,77.9,77.9,34.01,34.24,-24.02,38.87,195.46,0.08,432.78,1.98,0.06,4,-70,-170,-163,65,-761,0,142.242,10971.671,9898.151000000002,10690.151000000002,-70,-170,58,-768,0,2,-13243000,97.08999999999992,-500.1760000000001,17.76,162,13067,14868,,339.161,11044.580999999998,10340.326999999997,11657.326999999997,55.03,73.43,71.22,77.84,false,false,4.56,10.5,ETF 1/3日已轉為減碼；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
106,1326,台化,TWSE,塑膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.68 且法人籌碼轉弱，先減碼三分之一。,65.8,57.7,54.5,85,100,完整,58.9,58.9,11.59,10.79,2.99,23.33,283.06,2.11,24.96,0.66,1.02,8,0,0,1135,2340,2423,1135,-1593.734,-7804.021000000001,-25803.617,10858.383000000002,0,1135,2340,2405,2,0,66851500,-1123.8039999999999,-2781.4249999999997,37.5,-1997,799,-4378,,-1738.677,-7815.217000000001,-25362.191999999995,8942.808000000005,46.73,26.13,18.92,40.54,true,false,-3.1,2.61,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
107,3450,聯鈞,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 448.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.1,57.6,36.2,85,91,可用,477,477,88.18,9.91,12.75,43,192,0.69,141.96,13.32,0.21,6,200,965,1428,1728,1728,1428,1660.102,2236.05,5953.496,2825.496,340,-1972,-1157,1077,2,3,-940644000,274.232,32.48200000000002,20.98,1360,4762,5609,,1266.692,3933.8179999999998,7078.014,1670.0140000000001,53.67,70.85,55.97,100.6,false,false,6.88,28.23,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
108,2834,臺企銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.1,57.5,64.2,85,91,可用,16.5,16.5,-7.72,4.14,,94.16,,0.35,12.6,1.08,6.06,13,0,-151,9771,9894,9601,8102,-10938.039,-117544.074,-64803.75699999999,-91633.75699999998,0,8012.6359999999995,8269.103,7986.102999999999,2,2,132208494,-4277.508,-1281.2739999999997,17.77,6651,-52720,-18587,,-10896.66,-121279.202,-71791.586,-98571.586,43.72,28.94,47.29,-7.78,false,false,-1.53,-2.99,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
109,4571,鈞興-KY,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 168.29 且法人籌碼轉弱，先減碼三分之一。,58,57.4,64.1,85,91,可用,171.5,171.5,5.51,-1.05,18.97,19.94,401.3,2.41,19.03,2.64,3.07,1,0,0,0,0,1,0,18.245,171.553,-82.26500000000001,-232.26500000000001,0,0,0,0,0,0,0,52.21799999999999,55.980999999999995,64.18,42,20,74,,28.171,119.33500000000001,-138.246,-281.246,60.03,75.62,62.45,101.96,false,false,8.32,16.27,累計營收負成長且當月改善不足；20日趨勢尚未上彎
110,2377,微星,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 135.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.9,55.9,47.9,85,91,可用,153,153,-9.23,-7.56,6.89,53.89,187.47,4.04,15.99,2.35,2.75,21,-5,315,-330,222,4179,6,-719.301,16686.253,17905.336,35491.335999999996,-3.107,-314.372,-118.68400000000003,2612.316,1,4,-48098916,1576.039,826.3870000000001,16.84,-1276,16713,14408,,-552.82,15424.586000000001,17197.633,28335.633,60.43,71.42,60.03,94.19,false,false,4.94,7.75,累計營收負成長且當月改善不足；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
111,6472,保瑞,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 409.56 且法人籌碼轉弱，先減碼三分之一。,61.8,55.3,38.4,85,88,可用,417.5,417.5,39.22,-1.14,10.18,63.32,138.18,0.21,33.08,3.65,2.4,2,0,0,0,0,-4,0,149.642,780.249,1497.7979999999998,1231.7979999999998,0,0,3,0,0,0,0,63.315,22.744999999999997,11.51,149,888,489,,124.579,716.934,1472.053,1364.053,54.85,71.19,54.73,104.1,false,false,3.21,9.15,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
112,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 334.84 且法人籌碼轉弱，先減碼三分之一。,65,55.2,23.9,85,88,可用,373,373,33.94,24.22,,,,,17.93,2.58,2.68,2,0,164,235,235,211,235,383.229,1584.8239999999998,1507.3439999999998,1992.3439999999998,0,175,175,148,2,1,65275000,47.909,23.54999999999999,21.23,391,1365,1452,,383.829,1361.915,1308.794,1901.794,63.64,79.95,67.94,103.97,false,false,6.38,15.12,20日趨勢尚未上彎
113,8454,富邦媒,TWSE,數位雲端,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 259.67 且法人籌碼轉弱，先減碼三分之一。,59.2,55.1,44.5,85,100,完整,283.5,283.5,6.5,2.38,2.94,70.81,68.67,4.81,27.29,9.05,3.53,7,0,0,-1,192,131,0,266.14,602.446,803.1560000000001,1374.156,0,0.812,200.52700000000002,139.52700000000004,1,1,230202,-68.27,-130.484,12.01,203,885,1006,,234.14,669.904,733.113,1483.113,60.04,80.58,64.73,112.27,false,false,8.99,15.48,20日累積後5日轉為調節；20日趨勢尚未上彎
114,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 72.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.4,55,58.4,85,100,完整,88.5,88.5,9.01,-1.3,12.1,35.77,165.62,4.07,11.75,1.89,4.86,11,-13,-22,-483,75,2315,-455,2904.572,14487.016,20068.749000000003,30530.749000000003,-13,-479.119,97.08099999999996,2297.081,0,4,-42402032,-104.03800000000003,-80.03800000000003,27.85,2991,22146,27471,,2988.35,15070.172999999999,20051.706000000002,28354.706000000002,78.32,92.91,89.01,100.72,true,true,16.06,18.63,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
115,6409,旭隼,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 949.70 且法人籌碼轉弱，先減碼三分之一。,59.2,54.8,53.2,85,91,可用,1015,1015,5.72,-8.79,18.11,42.09,188.74,4.46,29.07,8.62,3.62,12,-2,-7,-8,2,444,0,-16.551,-42.931,250.167,-114.83299999999997,-1.863,-8.396999999999998,3.7370000000000014,470.73699999999997,1,4,-8522955,15.402999999999997,-3.100000000000005,52.56,-11,551,179,,-12.464,-49.937000000000005,249.53,-576.47,53.75,63.9,46.83,98.04,false,false,2.88,6.06,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
116,3550,聯穎,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,54.8,40.2,85,71,可用,24.55,24.55,38.08,27.35,1.97,60.89,163.11,0.21,,1.58,,1,0,-6,-5,7,254,0,-96.609,-1145.707,-1263.7329999999997,-238.73299999999972,0,-5,7,254,1,2,-122750,-41.292,-7.338000000000002,7.08,-73,-2011,-2610,,-104.946,-1099.415,-1263.395,-498.395,52.88,75.99,56.15,115.68,false,false,6.08,24.3,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
117,1216,統一,TWSE,食品工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 75.37 且法人籌碼轉弱，先減碼三分之一。,62.3,54.3,35.3,85,100,完整,75.7,75.7,4.6,3.29,5.86,72.24,86.59,2.56,18.29,3.16,3.96,30,-233,-1910,-4457,7379,49592,-3731,20234.097,50829.743,98835.64700000001,112821.64700000001,-97,-4329.5830000000005,840.1589999999997,31559.159,0,5,-327749433,-916.8600000000001,4124.299,32.41,16523,65111,61733,,20335.509,56076.185999999994,93871.189,65662.189,49.05,28.81,23.82,38.79,true,false,-0.13,2.57,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
118,6533,晶心科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 215.93 且法人籌碼轉弱，先減碼三分之一。,57.1,54.1,45.8,85,91,可用,256,256,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.98,,1,-20,-20,-20,3,3,0,-378.012,173.83300000000003,854.7550000000001,699.7550000000001,-20,-20,3,3,0,1,-5120000,35.397000000000006,31.54600000000001,11.94,-354,614,451,,-398.954,158.43599999999998,820.2090000000001,630.2090000000001,67.06,80.77,65.63,111.05,false,false,15.53,15.32,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
119,4746,台耀,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 52.70 且法人籌碼轉弱，先減碼三分之一。,58.1,53.8,52.5,85,91,可用,54,54,0.29,-8.86,14.17,36.6,232.78,0.16,19.15,0.84,5.56,1,0,0,0,0,0,0,653.623,1433.6950000000002,925.754,-139.24599999999998,0,0,0,0,0,0,0,216.39100000000002,237.543,9.07,361,-337,-512,,652.121,1217.3039999999999,688.2109999999998,-393.7890000000002,59.08,80.04,64.73,110.66,false,false,3.39,6.51,累計營收負成長且當月改善不足；20日趨勢尚未上彎
120,2354,鴻準,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 56.71 且法人籌碼轉弱，先減碼三分之一。,63.4,52.7,49.4,85,100,完整,61.8,61.8,10.66,-21.9,1.29,36.29,219.89,1.1,26.19,0.77,2.43,6,0,-6,-21,34,80,0,4701.375,8772.392,11553.039,14235.039,0,-15,63,107,1,2,-927000,709.108,912.694,11.6,4561,16555,20951,,4273.007,8078.284,10577.345,13687.345,65.93,77.58,69.94,92.86,false,false,8.9,9.38,20日累積後5日轉為調節；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
121,2454,聯發科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,678.88 且法人籌碼轉弱，先減碼三分之一。",66.5,52.7,36.6,85,100,完整,3900,3900,2.8,-0.77,15.19,45.06,123.94,30.44,64.41,14.67,1.37,70,-52,30,900,2772,2969,604,-72.681,2400.508,-3799.156,-5290.156,-128,1232.147,1118.5339999999999,922.5339999999999,2,3,4805373300,-302.25800000000004,205.25799999999998,55.21,307,-5275,-7496,,71.648,1470.6190000000001,-5122.947999999999,-7396.947999999999,53.07,76.52,67.1,95.36,false,false,3.57,9.7,累計營收負成長且當月改善不足；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎
122,8039,台虹,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 170.53 且法人籌碼轉弱，先減碼三分之一。,67.2,51.6,46.7,85,100,完整,237.5,237.5,-6.57,2.45,6.25,32.38,237.55,1.56,75.4,5.6,0.84,3,0,0,267,267,267,267,-38.093,5898.544,-658.9919999999997,12856.008,0,990,-1569,1659,3,0,235125000,816.3979999999999,354.2469999999999,22.65,-528,4174,-61,,-102,4092.146,555.7610000000004,8931.761,63.38,66.81,49.85,100.74,true,false,20.41,36.89,短線過熱或乖離過大；高波動且5日漲幅過大
123,5876,上海商銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.4,51.2,58.8,85,91,可用,43.45,43.45,-4.39,-1.56,,88.71,,1.05,13.79,1.01,4.14,20,312,-1289,-3776,5738,8765,-4473,699.548,2115.2340000000004,40049.88,99179.88,320,-3629,-1760,-5252,2,3,-157680050,-768.823,-2338.4930000000004,54.37,520,48416,79638,,331.631,6513.057000000001,44148.373,99139.37299999999,47.52,19.12,29.47,-1.58,false,false,-1.39,-4.4,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
124,6226,光鼎,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.69 且法人籌碼轉弱，先減碼三分之一。,55.3,48.9,36.5,85,71,可用,22.05,22.05,22.5,4,-6.37,40.97,123.71,0.01,,2.12,,1,0,-6,-6,9,297,0,-518.241,241.36100000000033,-540.8379999999995,-5214.838,0,-6,9,297,2,2,-132300,-23,-84.16,6.4,-411,-4548,-4771,,-478.37,270.3609999999999,-465.6780000000001,-4729.678,53.48,59.91,52.38,74.96,false,false,3.99,12.5,20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
125,2002,中鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.95 且法人籌碼轉弱，先減碼三分之一。,69,47.8,20.1,85,100,完整,19.05,19.05,9.61,-0.16,1.81,51.15,126.1,-0.03,,0.97,0.79,8,0,7,31,125,63,0,11868.376,14713.463,72738.645,232202.64500000002,0,83.264,380.264,229.264,3,0,1586179,-3921.8050000000003,-2560.5380000000005,14.51,14118,141084,202870,,12050.525,18552.003999999997,74918.919,228576.919,55.23,49.43,44.84,58.61,true,false,0.74,0.53,累計營收負成長且當月改善不足
126,2484,希華,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,45.9,53.5,85,85,完整,71.7,71.7,-1.4,-2.65,10.26,19.25,453.99,0.86,51.58,2.79,0.98,1,0,-6,-8,12,419,0,-1531.441,-2234.926,-1909.841,-7019.841,0,-8,12,419,1,2,-573600,-43.010000000000005,-4.976000000000003,4,-1570,-2756,-11340,,-1500.716,-2183.916,-1916.8650000000007,-7380.865000000002,50.79,65.76,47.68,101.92,false,false,1.35,17.35,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
