排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
118,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.88 且法人籌碼轉弱，先減碼三分之一。,56.8,58.7,55.3,85,88,可用,38.7,38.85,50.94,55.23,,92.98,,0.76,18.64,2.13,3.34,31,-329,-4460,-4971,17777,107987,-2387,2476.69,16024.123,74088.438,108010.633,33,-3131.9370000000004,6782.472,46081.852000000006,1,4,-121988946,-2629.715,5993.976,29.45,86603,134345,143337,,2427.705,21785.774999999998,61311.98999999999,40814.649,49.73,35.95,46.28,15.28,false,true,-0.85,-3.37,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
119,1326,台化,TWSE,塑膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.67 且法人籌碼轉弱，先減碼三分之一。,65.1,58.2,54.5,85,100,完整,58.6,59.05,11.59,10.79,2.99,23.33,283.06,2.11,24.96,0.66,1.02,8,0,0,1135,2340,2423,1135,-1593.734,-7804.021000000001,-25803.617,10855.731999999998,0,1135,2340,2405,2,0,66851500,-1123.8039999999999,-2781.4249999999997,37.5,-1997,-17004,1445,,-1738.677,-7815.217000000001,-25362.191999999995,8942.496000000003,46.21,33.32,23.72,52.51,true,false,-3.26,4.09,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
120,2834,臺企銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 16.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,58.2,64.2,85,91,可用,16.5,16.48,-7.72,4.14,,94.16,,0.35,12.6,1.08,6.06,13,0,-151,9771,9894,9601,8102,-10938.039,-117544.074,-64803.75699999999,-91632.332,0,8012.6359999999995,8269.103,7985.396,2,2,132208494,-4277.508,-1281.2739999999997,17.77,6651,-80612,-52140,,-10896.66,-121279.202,-71791.586,-98571.15599999999,43.71,23.48,39.35,-8.28,false,false,-1.39,-2.99,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
121,5880,合庫金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.04 且法人籌碼轉弱，先減碼三分之一。,68.4,58.1,51.9,85,91,可用,26.1,26.08,-8.4,16.98,,94.65,,0.36,18.71,1.45,4.01,18,-268,-269,5961,18159,26468,6166,3247.84,-12717.667,102625.181,162546.128,0,6338.781,9617.863,9712.822999999997,3,1,166076062,-1455.299,5582.884,16.98,2615,61268,87406,,3220.84,-17601.149,87424.43400000001,141882.36200000002,54.68,37.25,54.02,3.72,false,false,0.3,-2.97,ETF 1/3日已轉為減碼
122,4571,鈞興-KY,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 168.44 且法人籌碼轉弱，先減碼三分之一。,58,57.5,64.1,85,91,可用,174,172.5,5.51,-1.05,18.97,19.94,401.3,2.41,19.03,2.64,3.07,1,0,0,0,0,1,0,18.245,171.553,-82.26500000000001,-245.409,0,0,0,1,0,0,0,52.21799999999999,55.980999999999995,64.18,42,7,44,,28.171,119.33500000000001,-138.246,-292.935,61.75,77.62,67.51,97.84,false,false,8.87,14.85,累計營收負成長且當月改善不足；20日趨勢尚未上彎
123,2412,中華電,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.66 且法人籌碼轉弱，先減碼三分之一。,53.5,56.7,66.6,85,91,可用,136.5,136.25,11.4,7.83,21.85,24.9,164.38,1.3,27.34,2.69,3.78,36,272,765,-570,3948,9666,-201,1750.394,-732.7780000000002,53380.82400000001,117242.51000000001,369.876,-565.7719999999999,742.3840000000001,3617.789,2,3,-77793650,-927.371,1443.555,17.28,-7024,32768,77611,,1407.518,760.365,51194.88500000001,108976.76000000001,41.06,19.38,30.64,-3.14,false,false,-1.27,-1.8,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；當下除權息調整價未守20日EMA
124,6472,保瑞,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 409.64 且法人籌碼轉弱，先減碼三分之一。,64.7,56.7,38.4,85,91,可用,421,423.5,39.22,-1.14,10.18,63.32,138.18,0.21,33.08,3.65,2.4,2,0,0,0,0,-4,0,149.642,780.249,1497.7979999999998,1230.735,0,0,3,0,0,0,0,63.315,22.744999999999997,11.51,149,1164,740,,124.579,716.934,1472.053,1365.064,56.05,75.99,61.82,104.34,false,false,3.67,6.18,20日趨勢尚未上彎
125,8454,富邦媒,TWSE,數位雲端,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 260.22 且法人籌碼轉弱，先減碼三分之一。,60.5,56.1,44.5,85,100,完整,276,279.25,6.5,2.38,2.94,70.81,68.67,4.81,27.29,9.05,3.53,7,0,0,-1,192,131,0,266.14,602.446,803.1560000000001,1373.873,0,0.812,200.52700000000002,139.877,1,1,230202,-68.27,-130.484,12.01,203,676,941,,234.14,669.904,733.113,1482.562,55.97,77.13,68.86,93.66,false,false,5.5,11.52,20日累積後5日轉為調節；20日趨勢尚未上彎
126,6409,旭隼,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 953.29 且法人籌碼轉弱，先減碼三分之一。,60.5,55.9,53.2,85,91,可用,1055,1047.5,5.72,-8.79,18.11,42.09,188.74,4.46,29.07,8.62,3.62,12,-2,-7,-8,2,444,0,-16.551,-42.931,250.167,-114.513,-1.863,-8.396999999999998,3.7370000000000014,471.92,1,4,-8522955,15.402999999999997,-3.100000000000005,52.56,-11,315,386,,-12.464,-49.937000000000005,249.53,-577.6120000000001,58.16,68.87,54.17,98.26,false,false,6.24,12.96,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
127,6605,帝寶,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.60 且法人籌碼轉弱，先減碼三分之一。,50.3,55.7,62.7,85,91,可用,132,133.25,4.45,-3.37,18.3,36.89,129.82,4.41,10.57,1.13,4.61,1,0,0,0,0,3,0,257.767,387.558,1212.875,1779.483,0,1,5,8,1,0,141000,-23.465999999999998,-0.8419999999999987,14.54,240,1272,1427,,261,410.02400000000006,1208.717,1827.299,46.64,64.54,66.43,60.76,false,true,-1.49,-1.12,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
128,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.54 且法人籌碼轉弱，先減碼三分之一。,53.2,55.5,58.4,85,100,完整,87.1,86.3,9.01,-1.3,12.1,35.77,165.62,4.07,11.75,1.89,4.86,11,-13,-22,-483,75,2315,-455,2904.572,14487.016,20068.749000000003,30532.413,-13,-479.119,97.08099999999996,2296.6409999999996,0,4,-42402032,-104.03800000000003,-80.03800000000003,27.85,2991,19397,24114,,2988.35,15070.172999999999,20051.706000000002,28354.651,74.02,91.81,89.94,95.54,true,false,12.7,8.33,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
129,2377,微星,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 136.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.2,55.4,47.9,85,91,可用,156,155.75,-9.23,-7.56,6.89,53.89,187.47,4.04,15.99,2.35,2.75,21,-5,315,-330,222,4179,6,-719.301,16686.253,17905.336,35490.907,-3.107,-314.372,-118.68400000000003,2612.691,1,4,-48098916,1576.039,826.3870000000001,16.84,-1276,12172,17985,,-552.82,15424.586000000001,17197.633,28337.513000000006,63.11,78.28,66.11,102.61,false,false,6.29,9.09,累計營收負成長且當月改善不足；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
130,3450,聯鈞,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 450.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.4,55.1,36.2,85,91,可用,524,524,88.18,9.91,12.75,43,192,0.69,141.96,13.32,0.21,6,200,965,1428,1728,1728,1428,1660.102,2236.05,5953.496,2824.895,340,-1972,-1157,1077,2,3,-940644000,274.232,32.48200000000002,20.98,1360,6632,5209,,1266.692,3933.8179999999998,7078.014,1669.6960000000008,59.25,80.06,64,112.17,false,false,15.5,28.12,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
131,6533,晶心科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 217.45 且法人籌碼轉弱，先減碼三分之一。,57.5,54.2,45.8,85,91,可用,260,257.75,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.98,,1,-20,-20,-20,3,3,0,-378.012,173.83300000000003,854.7550000000001,699.1350000000001,-20,-20,3,3,0,1,-5120000,35.397000000000006,31.54600000000001,11.94,-354,701,196,,-398.954,158.43599999999998,820.2090000000001,630.945,68.23,86.73,72.66,114.86,false,false,15.43,12.31,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
132,3550,聯穎,TWSE,電子零組件業,等待確認,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.2,54,40.2,85,71,可用,24.45,24.28,38.08,27.35,1.97,60.89,163.11,0.21,,1.58,,1,0,-6,-5,7,254,0,-96.609,-1145.707,-1263.7329999999997,-238.61099999999988,0,-5,7,254,1,2,-122750,-41.292,-7.338000000000002,7.08,-73,-1404,-2393,,-104.946,-1099.415,-1263.395,-499.39800000000014,52.49,81.24,64.52,114.69,false,false,5.09,16.99,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
133,4746,台耀,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 52.73 且法人籌碼轉弱，先減碼三分之一。,58.3,53.7,52.5,85,91,可用,53.8,54.05,0.29,-8.86,14.17,36.6,232.78,0.16,19.15,0.84,5.56,1,0,0,0,0,0,0,653.623,1433.6950000000002,925.754,-137.63499999999993,0,0,0,0,0,0,0,216.39100000000002,237.543,9.07,361,261,-355,,652.121,1217.3039999999999,688.2109999999998,-393.6780000000002,57.84,80.96,70.14,102.61,false,false,2.71,3.66,累計營收負成長且當月改善不足；20日趨勢尚未上彎
134,2454,聯發科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,688.72 且法人籌碼轉弱，先減碼三分之一。",67.3,53.3,36.6,85,100,完整,3970,3957.5,2.8,-0.77,15.19,45.06,123.94,30.44,64.41,14.67,1.37,70,-52,30,900,2772,2969,604,-72.681,2400.508,-3799.156,-5290.052,-128,1232.147,1118.5339999999999,920.537,2,3,4805373300,-302.25800000000004,205.25799999999998,55.21,307,-4895,-5853,,71.648,1470.6190000000001,-5122.947999999999,-7397.391,54.77,79.79,71.33,96.72,false,false,4.88,1.53,累計營收負成長且當月改善不足；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎
135,1409,新纖,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 23.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.4,52.5,30.8,85,88,可用,24.75,24.75,13.44,9.32,,77.76,102.04,0.39,16.67,0.86,4,2,0,0,221,213,363,226,-633.247,-549.7589999999999,-2111.4399999999996,-27992.217000000004,0,230,256,404,2,0,5175000,-120.631,-340.272,11.24,-657,-960,-9108,,-651.537,-659.1279999999999,-2027.1679999999997,-27509.746,55.26,76.33,56.96,115.08,false,false,5.94,13.53,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
136,2312,金寶,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.22 且法人籌碼轉弱，先減碼三分之一。,60.7,52.3,34.2,85,91,可用,32.7,32.8,32.7,-5.29,2.47,70.62,122.81,0.35,30.1,2.1,1.92,4,26,26,26,63,73,0,-1564.841,8641.965,10485.869,18495.249,26,26,63,73,1,0,813800,411.34299999999996,-423.4580000000002,8.28,-1958,10041,13534,,-1504.193,8204.622,10846.326999999997,19308.012,51.64,72.17,62.42,91.65,false,false,2.3,2.99,20日趨勢尚未上彎
137,8039,台虹,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 172.71 且法人籌碼轉弱，先減碼三分之一。,66.3,51.4,46.7,85,100,完整,238,232.75,-6.57,2.45,6.25,32.38,237.55,1.56,75.4,5.6,0.84,3,0,0,267,267,267,267,-38.093,5898.544,-658.9919999999997,12856.092,0,990,-1569,1659,3,0,235125000,816.3979999999999,354.2469999999999,22.65,-528,2195,3067,,-102,4092.146,555.7610000000004,8930.938999999998,63.49,72.32,57.34,102.28,false,false,18.34,24.93,短線過熱或乖離過大；高波動且5日漲幅過大
138,5876,上海商銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 42.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.4,51.2,58.8,85,91,可用,43.1,43.18,-4.39,-1.56,,88.71,,1.05,13.79,1.01,4.14,20,312,-1289,-3776,5738,8765,-4473,699.548,2115.2340000000004,40049.88,99179.83600000001,320,-3629,-1760,-5252,2,3,-157680050,-768.823,-2338.4930000000004,54.37,520,38382,57035,,331.631,6513.057000000001,44148.373,99138.405,45.25,15.13,24.69,-4,false,false,-1.98,-3.47,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
139,2352,佳世達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 29.31 且法人籌碼轉弱，先減碼三分之一。,59.7,50.5,34,85,100,完整,29.55,29.73,-0.62,1.03,1.29,69.11,115.41,0.58,45.65,1.53,3.53,6,32,34,34,109,2947,0,-1684.519,2212.991,2050.039,-11428.41,32,34,109,2947,2,0,962200,-250.25799999999998,94.81400000000002,7.92,-1355,3311,1605,,-1686.642,2429.2490000000003,1846.2250000000001,-13688.679,50.43,68.56,51.87,101.93,false,false,1.14,3.87,20日趨勢尚未上彎
140,2354,鴻準,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 56.96 且法人籌碼轉弱，先減碼三分之一。,58.7,49.7,49.4,85,100,完整,64.2,64.05,10.66,-21.9,1.29,36.29,219.89,1.1,26.19,0.77,2.43,6,0,-6,-21,34,80,0,4701.375,8772.392,11553.039,14234.690000000002,0,-15,63,107,1,2,-927000,709.108,912.694,11.6,4561,12305,17761,,4273.007,8078.284,10577.345,13688.667,70.35,82.67,74.18,99.65,false,false,11.73,13.83,20日累積後5日轉為調節；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
141,2002,中鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.96 且法人籌碼轉弱，先減碼三分之一。,70.2,48.6,20.1,85,100,完整,19.3,19.3,9.61,-0.16,1.81,51.15,126.1,-0.03,,0.97,0.79,8,0,7,31,125,63,0,11868.376,14713.463,72738.645,232201.33800000002,0,83.264,380.264,229.36400000000003,3,0,1586179,-3921.8050000000003,-2560.5380000000005,14.51,14118,60892,158847,,12050.525,18552.003999999997,74918.919,228577.38599999997,61.75,63.91,51.2,89.33,true,false,1.87,2.39,累計營收負成長且當月改善不足
142,2484,希華,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 66.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,47.2,53.5,85,85,完整,75.7,74.85,-1.4,-2.65,10.26,19.25,453.99,0.86,51.58,2.79,0.98,1,0,-6,-8,12,419,0,-1531.441,-2234.926,-1909.841,-7019.492,0,-8,12,419,1,2,-573600,-43.010000000000005,-4.976000000000003,4,-1570,-619,-4631,,-1500.716,-2183.916,-1916.8650000000007,-7380.915000000002,54.88,73.03,56.13,106.82,false,false,6.29,19.03,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
143,6226,光鼎,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.79 且法人籌碼轉弱，先減碼三分之一。,52.9,47.2,36.5,85,71,可用,21.5,21.6,22.5,4,-6.37,40.97,123.71,0.01,,2.12,,1,0,-6,-6,9,297,0,-518.241,241.36100000000033,-540.8379999999995,-5215.473,0,-6,9,297,2,2,-132300,-23,-84.16,6.4,-411,-166,-5055,,-478.37,270.3609999999999,-465.6780000000001,-4730.305,51.81,55.26,53.34,59.08,false,false,1.26,-0.23,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
