排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
143,4967,十銓,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 246.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,73.5,64.1,85,91,可用,280,280,35,67.74,32.12,67.6,163.3,27,6.8,3.18,3.77,2,0,0,-29,-29,217,0,2255.831,5084.8369999999995,4588.625999999999,5664.151999999999,0,-28.29,-27.29,218.71,2,2,-7921200,470.88999999999993,462.585,9.28,1229,2398,2126,,2101.551,4642.236999999999,4153.330999999999,5233.593,68.26,90.53,81.27,109.06,false,false,17.06,31.76,ETF短中期同步減碼；20日累積後5日轉為調節；短線過熱或乖離過大
144,2618,長榮航,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,68.1,72.1,61.8,85,91,可用,43.25,43.25,26.58,16.36,18.64,63.19,112.11,1.53,8.31,1.75,4.57,29,-480,-2672,-4712,-641,-34459,-3388,1046.123,83736.64199999999,199337.21899999998,396228.038,-94,-5186.93,-5556.9310000000005,-47605.587,1,4,-224334722,-1461.4119999999998,1359.303,31.47,23883,119260,207848,,1673.889,90384.984,203534.847,439719.735,57.3,75.42,72.33,81.58,false,false,2.11,3.59,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
145,8112,至上,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,64.4,71.7,56.5,85,88,可用,89,89,231.17,153.98,3.1,81.61,145.57,3.91,10.39,2.46,4.41,7,0,-633,-637,-642,-1199,0,4022.596,20684.971,7314.907999999999,20342.539000000004,-45,-681.994,-686.994,-3063.4790000000003,0,3,-60697466,159.49099999999999,-492.861,15.78,4018,14918,2750,,3952.644,21207.474,8494.762999999997,24575.578999999998,55.82,67.31,49.18,103.59,false,false,5.06,17.72,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
146,5388,中磊,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 84.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.2,70.5,49.9,85,91,可用,91.8,91.8,70.83,58.09,2.94,69.5,131.55,1.01,22.9,1.75,2.73,2,0,-3,-6,-6,-8,0,498.408,7238.738,5776.607000000002,19996.141000000003,0,-5.365,-5.365,363.965,0,2,-492507,174.409,-827.556,25.38,2869,6053,8879,,561.609,7069.694,6609.528,19651.442,60.46,65.4,52.3,91.6,true,false,6.27,16.06,ETF短中期同步減碼；官方重大訊息出現高風險關鍵字，須查原文
147,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 131.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,64.6,70.5,78.4,85,91,可用,144.5,144.5,26.29,24.61,28.09,19.03,419.58,2.51,20.76,3.82,3.72,6,-453,-456,-451,-498,-6,-453,379.378,4491.61,4820.534999999999,4366.236999999997,-453,-451.28799999999995,-498.28799999999995,-6.397999999999927,1,4,-65211116,107.19299999999998,47.82499999999999,18.64,1958,4406,4951,,757.251,4835.705,5270.998,4533.905,62.56,74.13,64.94,92.5,false,false,10.19,22.46,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
148,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 111.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.9,70.5,62.2,85,91,可用,110.5,110.5,64.09,29.18,28.83,49.86,123.34,2.63,13.65,2.3,4.21,3,0,-116,-233,-224,62,-233,299.732,1233.107,2255.119,1305.6250000000002,0,-229,-214,70,1,2,-25304500,11.270000000000003,-93.00899999999999,10.14,-235,-116,1893,,252,1450.837,2562.1279999999997,1253.3719999999998,50.29,53.08,35.98,87.27,false,false,0.86,8.87,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
149,2404,漢唐,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,151.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",63.1,70,54.2,85,91,可用,1170,1170,50.9,76.24,19.57,82.86,114.62,16.31,20.72,14.64,3.59,21,0,-440,-874,-991,-1624,-778,525.464,-551.1769999999999,-1455.8379999999997,-1188.7539999999995,0,-1120,-1642.078,-2958.078,1,3,-1310400000,48.175,-79.27900000000001,37.86,343,-84,-33,,503.415,520.648,265.5190000000001,2501.5,51.89,64.56,46.44,100.82,false,false,2.65,15.84,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
150,3005,神基,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 111.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,64.6,69.7,66.4,85,91,可用,115.5,115.5,28.59,7.54,13.51,48.07,174.1,1.74,14.11,3.06,5.9,14,-49,-247,-288,-122,-612,-364,-136.128,3534.6,5652.112,12188.774,-2,-346.67100000000005,-384.02000000000004,-1780.956,1,4,-40040501,-129.68299999999996,39.37600000000003,14.52,293,4142,4242,,-98.966,4010.9539999999997,5996.756,12970.855,59.13,72.88,60.62,97.39,false,false,3.13,5,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
151,3028,增你強,TWSE,電子通路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 70.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.5,69.5,54.1,85,79,可用,72.6,72.6,65.62,93.18,5.4,79.69,121.64,3.05,14.03,2.67,4.18,2,0,-3,-6,-27,2,0,-45.376,1606.9940000000001,-430.24499999999983,-3546.8400000000006,0,-0.8140000000000001,-21.814,7.2719999999999985,2,2,-59096,51.982,-246.91899999999998,11.69,572,1656,-213,,-81.33,1555.826,-161.51199999999994,-3306.4660000000003,55.52,77.3,54.69,122.53,false,false,6.77,27.15,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
152,2337,旺宏,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 135.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.7,68.6,66.4,85,100,完整,129,129,216.09,128.76,36.83,35.77,235.89,4.82,27.84,3.76,,12,-10,237,55,-2333,-4735,-182,19783.435,-8716.155999999999,-51882.557,-63240.03999999999,5080,14252,10218,6362,2,2,1838508000,-1205.325,-766.796,22.59,-34580,-43292,-66523,,13592.952,-21762.831000000002,-61333.761,-71019.295,50.95,64.48,42.89,107.66,false,false,4.68,40.52,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
153,6005,群益證,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62,68.4,72.6,85,91,可用,34.55,34.55,101.2,127.6,,86.55,110.74,1.34,9.73,1.57,4.91,8,0,1190,3391,3425,-23774,3396,-3402.708,-3973.71,-12897.798,-33053.599,0,3417.7529999999997,3498.401,-23723.849,3,1,118083366,0,0,18.79,-2736,-5069,-11303,,-3402.708,-7391.463000000001,-16396.199,-9329.749999999998,47.14,64.48,58.41,76.62,false,false,-0.59,5.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
154,1795,美時,TWSE,生技醫療業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 198.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.3,68.3,59.2,85,91,可用,188.5,188.5,225.46,84.17,22.66,77.65,159.47,2.18,12.96,2.08,1.42,2,0,-77,-153,-152,-133,-153,18.402,1263.759,1071.0080000000003,-433.46699999999964,0,-149,-142,-125,1,2,-28086500,-48.89800000000001,-129.51000000000002,52.35,282,1013,462,,28.577,1461.657,1342.5179999999998,196.317,49.42,69.39,46.45,115.28,false,false,0.56,8.96,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
155,8422,可寧衛*,TWSE,綠能環保,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,67.2,62.5,85,91,可用,26.15,26.15,50.34,24.01,34.38,48.24,158.92,0.21,24.07,2.73,4.62,4,0,1,1,23,-1112,0,-74.115,3706.9709999999995,2249.622,-6857.5650000000005,0,14,59,-2698,3,1,366100,212.364,87.76500000000001,4.97,-1289,2507,7644,,-66.697,3480.607,2102.856999999999,-4092.0510000000004,48.68,67.33,54.81,92.38,false,false,0.15,7.39,中期趨勢仍向下；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
156,8464,億豐,TWSE,居家生活,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 360.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64,65.8,63.2,85,91,可用,382,382,11.73,1.69,28.11,34.78,246.69,5.62,17.01,4.03,4.26,11,0,-8,-13,-11,91,-5,55.856,296.052,349.879,772.657,0,-10.347999999999999,18.134,118.07300000000001,1,3,-3952936,-13.683,-9.59,40.61,3,232,145,,59.564,320.08299999999997,341.33500000000004,664.123,63.73,56.19,62.57,43.43,false,false,2.99,-0.13,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼
157,3044,健鼎,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 439.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.5,65.7,67.1,85,91,可用,397.5,397.5,41.97,30.8,18.34,43.71,185.42,5.61,19.36,3.59,3.19,22,-40,-127,220,523,278,74,-190.479,-1412.9160000000002,-2723.7740000000003,-5632.484000000001,260,665.968,878.304,-452.673,5,0,264722280,62.98,220.72000000000003,49.54,-552,-1466,-3628,,-444.407,-2141.864,-3822.798,-5275.061000000001,44.65,68.81,51.32,103.79,false,false,-1.37,16.23,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 394.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,65.6,49.5,85,91,可用,468,468,56.97,23.33,5.37,62.87,127.12,5.15,21.79,2.6,2.94,9,-28,-57,-57,-57,-79,0,446.774,-243.06700000000012,2111.5919999999996,6243.856999999999,-28,-57,-77,81,0,2,-26676000,13.003,-220.25799999999998,47.51,-426,-291,2509,,478.45,-199.06999999999994,2408.85,7248.057,61.27,46.96,42.16,56.55,true,false,8.07,16.13,ETF短中期同步減碼；ETF 1/3日已轉為減碼；高波動且5日漲幅過大
159,2360,致茂,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,037.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",58.5,65.5,60,85,90.9,可用,1975,1975,73.02,90.6,40.45,47.77,158.31,9.12,59.44,28.79,1.03,46,-48,-943,-86,1047,1965,-262,334.202,-2003.531,-2550.842,-3199.6060000000007,-459.846,-2678.1360000000004,391.9799999999995,2328.7299999999996,1,4,-5289318600,-58.066,144.279,58.27,694,-2045,-4376,,793.987,732.671,-3087.101,-5797.769000000001,48.43,43.76,45.73,39.84,false,false,-0.64,3.4,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,8016,矽創,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 291.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.7,65.1,61.4,85,91,可用,308.5,308.5,26.61,28.95,11.53,34.06,215.56,4.6,18.37,3,3.93,12,126,-144,-145,-147,236,-159,384.296,1038.3670000000002,1209.5970000000002,1698.69,126,-144.54100000000005,-146.54100000000005,120.60599999999995,2,3,-44590899,83.25800000000001,40.62600000000001,44.57,351,838,844,,209.318,1099.65,1315.5120000000004,1714.3340000000005,55.41,63.38,45.18,99.78,false,false,5.7,21.22,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大
161,8021,尖點,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 433.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,64,61.9,85,91,可用,417.5,417.5,90.11,66.6,20.12,35.15,258.65,1.17,113.47,10.67,0.5,11,1,-96,-256,835,1341,-257,120.639,-1502.6970000000001,1157.493,958.6779999999998,741,524,1812,2454.893,2,2,218770000,-65.699,-98.462,20.62,-756,459,521,,-637.73,-1960.9979999999998,-556.0449999999998,-1095.8289999999997,49.5,64.6,43.27,107.26,false,false,2.65,42.01,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
162,2368,金像電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,075.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",52.5,63.8,56.7,85,91,可用,985,985,78.22,68.74,26.85,58.63,170.81,6.87,42.44,13.79,1.04,34,-567,-2245,-2641,-3921,-5572,-2752,-938.85,-5295.697,-5006.475,-5495.455,-759.07,-2427.0950000000003,-6313.356,-16075.481,1,4,-2390688575,-338.933,-358.46799999999996,29.2,81,-2317,2870,,-267.844,-2529.6689999999994,1665.349000000001,11196.326000000001,50.44,67.98,47.47,108.99,false,false,4.59,36.62,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；官方重大訊息出現高風險關鍵字，須查原文
163,2436,偉詮電,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 64.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.2,63.6,65.8,85,91,可用,61.4,61.4,18.28,28.04,13.67,31.86,264.43,0.7,18.1,2.77,3.21,2,0,0,30,45,47,0,-596.959,-421.1399999999998,-2102.734,-7601.605,0,30,45,47,1,0,1842000,152.398,-107.21900000000002,10.06,-1220,258,-1621,,-551.911,-603.538,-2040.5149999999999,-7040.775,49.77,71.6,53.59,107.63,false,false,2.09,21.58,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大
164,3030,德律,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 309.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.7,63.6,71.8,85,91,可用,295.5,295.5,0.43,24.77,38.16,21.99,343.54,3.5,25.76,6.72,2.35,6,0,-2,3,5,15,0,24.095,610.207,122.64200000000011,-1455.598,0,7.6,17.6,25.6,2,2,2245800,154.084,-70.844,10.56,37,909,442,,49.222,448.52299999999997,175.8859999999999,-1300.2870000000003,49.49,68.04,54.25,95.64,false,false,1.33,18.67,中期趨勢仍向下；20日趨勢尚未上彎
165,3533,嘉澤,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,097.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",61.8,63.4,71.6,85,91,可用,1970,1970,17.26,17.24,29.04,19.05,381.17,21.37,27.47,5.23,1.79,24,-7,62,69,76,-33,65,135.026,-293.645,-347.788,-967.4320000000002,-5,-303.55,-527.7090000000001,-1037.9720000000002,1,4,-597993500,56.718,56.31,49.76,-213,95,69,,118.941,-46.81299999999999,123.61100000000002,96.751,48.62,65.76,53.84,89.6,false,false,0.51,16.57,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
